946684821000, 0
946684821000, 0
946684821011, 32
946684821111, 28
946684821211, 32
946684821311, 28
946684821411, 28
946684821511, 28
946684821611, 32
946684821711, 28
946684821811, 32
946684821911, 32
946684822000, 0
946684822000, 0
946684822011, 28
946684822111, 28
946684822211, 32
946684822311, 32
946684822411, 32
946684822511, 28
946684822611, 32
946684822711, 32
946684822811, 28
946684822911, 32
946684823000, 0
946684823000, 0
946684823011, 32
946684823111, 32
946684823211, 32
946684823311, 32
946684823411, 32
946684823511, 32
946684823611, 28
946684823711, 32
946684823811, 32
946684823911, 32
946684824000, 0
946684824000, 0
946684824011, 32
946684824111, 32
946684824211, 32
946684824311, 32
946684824411, 32
946684824511, 28
946684824611, 32
946684824711, 32
946684824811, 32
946684824911, 32
946684825000, 0
946684825000, 0
946684825011, 28
946684825111, 36
946684825211, 32
946684825311, 32
946684825411, 32
946684825511, 32
946684825611, 28
946684825711, 32
946684825811, 36
946684825911, 28
946684826000, 0
946684826000, 0
946684826011, 32
946684826111, 32
946684826211, 36
946684826311, 32
946684826411, 32
946684826511, 32
946684826611, 36
946684826711, 32
946684826811, 32
946684826911, 36
946684827000, 0
946684827000, 0
946684827011, 32
946684827111, 36
946684827211, 32
946684827311, 32
946684827411, 32
946684827511, 36
946684827611, 32
946684827711, 32
946684827811, 32
946684827911, 36
946684828000, 0
946684828000, 0
946684828011, 32
946684828111, 40
946684828211, 32
946684828311, 32
946684828411, 36
946684828511, 36
946684828611, 36
946684828711, 36
946684828811, 32
946684828911, 36
946684829000, 0
946684829000, 0
946684829011, 36
946684829111, 36
946684829211, 32
946684829311, 36
946684829411, 36
946684829511, 36
946684829611, 36
946684829711, 36
946684829811, 36
946684829911, 36
946684830000, 0
946684830000, 0
946684830011, 36
946684830111, 36
946684830211, 36
946684830311, 36
946684830411, 32
946684830511, 36
946684830611, 36
946684830711, 36
946684830811, 36
946684830911, 36
946684831000, 0
946684831000, 0
946684831011, 36
946684831111, 36
946684831211, 36
946684831311, 40
946684831411, 36
946684831511, 36
946684831611, 40
946684831711, 36
946684831811, 36
946684831911, 40
946684832000, 0
946684832000, 0
946684832011, 36
946684832111, 32
946684832211, 36
946684832311, 36
946684832411, 40
946684832511, 40
946684832611, 36
946684832711, 40
946684832811, 40
946684832911, 36
946684833000, 0
946684833000, 0
946684833011, 40
946684833111, 36
946684833211, 40
946684833311, 40
946684833411, 40
946684833511, 40
946684833611, 36
946684833711, 36
946684833811, 40
946684833911, 40
946684834000, 0
946684834000, 0
946684834011, 40
946684834111, 40
946684834211, 40
946684834311, 40
946684834411, 40
946684834511, 40
946684834611, 40
946684834711, 40
946684834811, 40
946684834911, 36
946684835000, 0
946684835000, 0
946684835011, 36
946684835111, 36
946684835211, 36
946684835411, 36
946684835511, 36
946684835611, 36
946684835711, 36
946684835811, 36
946684836000, 0
946684836000, 0
946684836000, 0
946684836011, 36
946684836100, 0
946684836111, 40
946684836200, 0
946684836211, 36
946684836300, 0
946684836311, 36
946684836400, 0
946684836411, 36
946684836500, 0
946684836511, 36
946684836600, 0
946684836611, 36
946684836700, 0
946684836800, 0
946684836811, 40
946684836900, 0
946684836911, 40
946684837000, 0
946684837000, 0
946684837000, 0
946684837011, 36
946684837100, 0
946684837111, 40
946684837200, 0
946684837211, 36
946684837300, 0
946684837311, 36
946684837400, 0
946684837411, 36
946684837500, 0
946684837600, 0
946684837611, 36
946684837700, 0
946684837711, 36
946684837800, 0
946684837811, 36
946684837900, 0
946684837911, 40
946684838000, 0
946684838000, 0
946684838000, 0
946684838011, 36
946684838100, 0
946684838111, 36
946684838200, 0
946684838211, 40
946684838300, 0
946684838400, 0
946684838411, 36
946684838500, 0
946684838511, 40
946684838600, 0
946684838611, 36
946684838700, 0
946684838711, 40
946684838800, 0
946684838811, 40
946684838900, 0
946684839000, 0
946684839000, 0
946684839000, 0
946684839011, 36
946684839100, 0
946684839111, 40
946684839200, 0
946684839211, 40
946684839300, 0
946684839311, 36
946684839400, 0
946684839411, 40
946684839500, 0
946684839600, 0
946684839611, 40
946684839700, 0
946684839711, 44
946684839800, 0
946684839811, 36
946684839900, 0
946684839911, 40
946684840000, 0
946684840000, 0
946684840000, 0
946684840011, 36
946684840100, 0
946684840200, 0
946684840211, 64
946684840300, 0
946684840311, 48
946684840400, 0
946684840411, 32
946684840500, 0
946684840511, 32
946684840600, 0
946684840611, 36
946684840700, 0
946684840711, 32
946684840800, 0
946684840811, 32
946684840900, 0
946684840911, 36
946684841000, 0
946684841000, 0
946684841000, 0
946684841011, 36
946684841100, 0
946684841111, 32
946684841200, 0
946684841211, 36
946684841300, 0
946684841311, 36
946684841400, 0
946684841411, 36
946684841500, 0
946684841511, 40
946684841600, 0
946684841611, 32
946684841700, 0
946684841711, 44
946684841800, 0
946684841811, 40
946684841900, 0
946684841911, 40
946684842000, 0
946684842000, 0
946684842000, 0
946684842011, 40
946684842100, 0
946684842111, 40
946684842200, 0
946684842211, 36
946684842300, 0
946684842311, 44
946684842400, 0
946684842411, 36
946684842500, 0
946684842511, 44
946684842600, 0
946684842611, 36
946684842700, 0
946684842711, 40
946684842800, 0
946684842811, 44
946684842900, 0
946684842911, 40
946684843000, 0
946684843000, 0
946684843000, 0
946684843011, 40
946684843100, 0
946684843111, 44
946684843200, 0
946684843211, 36
946684843300, 0
946684843311, 44
946684843411, 40
946684843511, 36
946684843611, 52
946684843711, 44
946684843811, 40
946684843911, 44
946684844000, 0
946684844000, 0
946684844011, 44
946684844111, 40
946684844211, 44
946684844311, 44
946684844411, 44
946684844511, 44
946684844611, 40
946684844711, 48
946684844811, 40
946684844911, 44
946684845000, 0
946684845000, 0
946684845011, 48
946684845111, 48
946684845211, 40
946684845311, 44
946684845411, 44
946684845511, 44
946684845611, 52
946684845711, 40
946684845811, 48
946684845911, 40
946684846000, 0
946684846000, 0
946684846011, 48
946684846111, 52
946684846211, 40
946684846311, 48
946684846411, 44
946684846511, 52
946684846611, 48
946684846711, 40
946684846811, 48
946684846911, 48
946684847000, 0
946684847000, 0
946684847011, 48
946684847111, 44
946684847211, 44
946684847311, 52
946684847411, 48
946684847511, 48
946684847611, 40
946684847711, 52
946684847811, 48
946684847911, 48
946684848000, 0
946684848000, 0
946684848011, 52
946684848111, 52
946684848211, 52
946684848311, 48
946684848411, 52
946684848511, 52
946684848611, 52
946684848711, 44
946684848811, 52
946684848911, 52
946684849000, 0
946684849000, 0
946684849011, 56
946684849111, 44
946684849211, 52
946684849311, 64
946684849411, 52
946684849511, 48
946684849611, 56
946684849711, 52
946684849811, 52
946684849911, 52
946684850000, 0
946684850000, 0
946684850011, 52
946684850111, 48
946684850211, 56
946684850311, 56
946684850411, 56
946684850511, 48
946684850611, 56
946684850711, 52
946684850811, 56
946684850911, 60
946684851000, 0
946684851000, 0
946684851011, 52
946684851111, 56
946684851211, 52
946684851311, 60
946684851411, 52
946684851511, 60
946684851611, 60
946684851711, 48
946684851811, 56
946684851911, 60
946684852000, 0
946684852000, 0
946684852011, 56
946684852111, 56
946684852211, 60
946684852411, 56
946684852511, 56
946684852600, 0
946684852611, 60
946684852700, 0
946684852711, 56
946684852800, 0
946684852811, 60
946684852900, 0
946684853000, 0
946684853000, 0
946684853000, 0
946684853011, 64
946684853100, 0
946684853111, 52
946684853200, 0
946684853211, 56
946684853300, 0
946684853311, 56
946684853400, 0
946684853411, 52
946684853500, 0
946684853511, 52
946684853600, 0
946684853611, 48
946684853700, 0
946684853800, 0
946684853811, 60
946684853900, 0
946684853911, 56
946684854000, 0
946684854000, 0
946684854000, 0
946684854011, 56
946684854100, 0
946684854111, 60
946684854200, 0
946684854211, 52
946684854300, 0
946684854400, 0
946684854411, 60
946684854500, 0
946684854511, 60
946684854600, 0
946684854611, 60
946684854700, 0
946684854711, 52
946684854800, 0
946684854900, 0
946684854911, 56
946684855000, 0
946684855000, 0
946684855000, 0
946684855011, 60
946684855100, 0
946684855111, 56
946684855200, 0
946684855211, 52
946684855300, 0
946684855311, 60
946684855400, 0
946684855411, 56
946684855500, 0
946684855600, 0
946684855611, 60
946684855700, 0
946684855711, 68
946684855800, 0
946684855811, 56
946684855900, 0
946684855911, 60
946684856000, 0
946684856000, 0
946684856000, 0
946684856011, 56
946684856100, 0
946684856200, 0
946684856211, 52
946684856300, 0
946684856311, 56
946684856400, 0
946684856411, 56
946684856500, 0
946684856511, 60
946684856600, 0
946684856611, 60
946684856700, 0
946684856711, 64
946684856800, 0
946684856811, 52
946684856900, 0
946684856911, 52
946684857000, 0
946684857000, 0
946684857000, 0
946684857100, 0
946684857111, 52
946684857200, 0
946684857211, 56
946684857300, 0
946684857311, 60
946684857400, 0
946684857411, 56
946684857500, 0
946684857511, 48
946684857600, 0
946684857611, 52
946684857700, 0
946684857800, 0
946684857811, 52
946684857900, 0
946684857911, 56
946684858000, 0
946684858000, 0
946684858000, 0
946684858011, 56
946684858100, 0
946684858111, 60
946684858200, 0
946684858211, 60
946684858300, 0
946684858311, 56
946684858400, 0
946684858411, 52
946684858500, 0
946684858600, 0
946684858611, 60
946684858700, 0
946684858711, 52
946684858800, 0
946684858811, 56
946684858900, 0
946684858911, 44
946684859000, 0
946684859000, 0
946684859000, 0
946684859011, 48
946684859100, 0
946684859111, 56
946684859200, 0
946684859211, 40
946684859300, 0
946684859311, 64
946684859400, 0
946684859411, 56
946684859500, 0
946684859511, 52
946684859600, 0
946684859611, 56
946684859700, 0
946684859711, 52
946684859800, 0
946684859811, 48
946684859900, 0
946684859911, 56
946684860000, 0
946684860000, 0
946684860000, 0
946684860100, 0
946684860111, 32
946684860200, 0
946684860211, 32
946684860300, 0
946684860311, 32
946684860400, 0
946684860411, 32
946684860500, 0
946684860600, 0
946684860611, 32
946684860700, 0
946684860711, 36
946684860800, 0
946684860811, 36
946684860900, 0
946684860911, 36
946684861000, 0
946684861000, 0
946684861000, 0
946684861011, 36
946684861100, 0
946684861111, 28
946684861200, 0
946684861211, 32
946684861300, 0
946684861311, 32
946684861400, 0
946684861411, 32
946684861500, 0
946684861600, 0
946684861611, 36
946684861700, 0
946684861711, 32
946684861800, 0
946684861811, 32
946684861900, 0
946684861911, 36
946684862000, 0
946684862000, 0
946684862000, 0
946684862011, 36
946684862100, 0
946684862111, 28
946684862200, 0
946684862211, 28
946684862300, 0
946684862311, 28
946684862400, 0
946684862411, 28
946684862500, 0
946684862511, 24
946684862600, 0
946684862611, 28
946684862700, 0
946684862711, 28
946684862800, 0
946684862811, 28
946684862900, 0
946684862911, 28
946684863000, 0
946684863000, 0
946684863000, 0
946684863011, 24
946684863100, 0
946684863111, 28
946684863200, 0
946684863211, 28
946684863300, 0
946684863311, 28
946684863400, 0
946684863411, 28
946684863500, 0
946684863511, 28
946684863600, 0
946684863611, 28
946684863700, 0
946684863711, 28
946684863800, 0
946684863811, 24
946684863900, 0
946684863911, 28
946684864000, 0
946684864000, 0
946684864000, 0
946684864011, 28
946684864100, 0
946684864111, 28
946684864200, 0
946684864211, 28
946684864300, 0
946684864311, 28
946684864400, 0
946684864411, 28
946684864500, 0
946684864511, 28
946684864600, 0
946684864611, 28
946684864700, 0
946684864711, 28
946684864800, 0
946684864811, 28
946684864900, 0
946684864911, 28
946684865000, 0
946684865000, 0
946684865000, 0
946684865011, 28
946684865100, 0
946684865111, 28
946684865200, 0
946684865211, 28
946684865300, 0
946684865311, 28
946684865400, 0
946684865411, 32
946684865500, 0
946684865511, 28
946684865600, 0
946684865611, 28
946684865700, 0
946684865711, 32
946684865800, 0
946684865811, 28
946684865900, 0
946684865911, 32
946684866000, 0
946684866000, 0
946684866000, 0
946684866011, 28
946684866100, 0
946684866111, 32
946684866200, 0
946684866211, 28
946684866300, 0
946684866311, 28
946684866400, 0
946684866411, 28
946684866500, 0
946684866511, 32
946684866600, 0
946684866611, 28
946684866700, 0
946684866711, 28
946684866800, 0
946684866811, 32
946684866900, 0
946684866911, 28
946684867000, 0
946684867000, 0
946684867000, 0
946684867011, 32
946684867100, 0
946684867111, 32
946684867200, 0
946684867211, 28
946684867300, 0
946684867311, 32
946684867400, 0
946684867411, 32
946684867500, 0
946684867511, 32
946684867600, 0
946684867611, 32
946684867700, 0
946684867711, 32
946684867800, 0
946684867811, 28
946684867900, 0
946684867911, 32
946684868000, 0
946684868000, 0
946684868000, 0
946684868011, 32
946684868100, 0
946684868111, 32
946684868200, 0
946684868211, 32
946684868300, 0
946684868311, 28
946684868400, 0
946684868411, 32
946684868500, 0
946684868511, 32
946684868600, 0
946684868611, 32
946684868700, 0
946684868711, 32
946684868800, 0
946684868811, 28
946684868900, 0
946684868911, 32
946684869000, 0
946684869000, 0
946684869000, 0
946684869011, 32
946684869100, 0
946684869111, 32
946684869200, 0
946684869211, 28
946684869300, 0
946684869311, 32
946684869400, 0
946684869411, 32
946684869500, 0
946684869511, 32
946684869600, 0
946684869611, 32
946684869700, 0
946684869711, 32
946684869800, 0
946684869811, 32
946684869900, 0
946684869911, 32
946684870000, 0
946684870000, 0
946684870000, 0
946684870011, 32
946684870100, 0
946684870111, 28
946684870200, 0
946684870211, 32
946684870300, 0
946684870311, 32
946684870400, 0
946684870411, 36
946684870511, 36
946684870611, 28
946684870711, 32
946684870811, 32
946684870911, 32
946684871000, 0
946684871000, 0
946684871011, 36
946684871111, 32
946684871211, 32
946684871311, 32
946684871411, 32
946684871511, 32
946684871611, 28
946684871711, 32
946684871811, 32
946684871911, 32
946684872000, 0
946684872000, 0
946684872011, 36
946684872111, 28
946684872211, 32
946684872311, 36
946684872411, 32
946684872511, 36
946684872611, 32
946684872711, 36
946684872811, 36
946684872911, 32
946684873000, 0
946684873000, 0
946684873011, 32
946684873111, 32
946684873211, 32
946684873311, 32
946684873411, 36
946684873511, 32
946684873611, 36
946684873711, 36
946684873811, 36
946684873911, 36
946684874000, 0
946684874000, 0
946684874011, 36
946684874111, 32
946684874211, 32
946684874311, 36
946684874411, 36
946684874511, 32
946684874611, 40
946684874711, 32
946684874811, 36
946684874911, 36
946684875000, 0
946684875000, 0
946684875011, 36
946684875111, 32
946684875211, 36
946684875311, 28
946684875411, 32
946684875511, 32
946684875611, 32
946684875711, 32
946684875811, 32
946684875911, 32
946684876000, 0
946684876000, 0
946684876011, 32
946684876111, 32
946684876211, 32
946684876411, 32
946684876511, 32
946684876611, 32
946684876711, 32
946684876811, 32
946684876911, 32
946684877000, 0
946684877000, 0
946684877011, 32
946684877211, 32
946684877311, 32
946684877411, 32
946684877511, 36
946684877611, 32
946684877811, 32
946684877911, 32
946684878000, 0
946684878000, 0
946684878011, 32
946684878111, 36
946684878211, 32
946684878411, 32
946684878511, 32
946684878611, 32
946684878711, 32
946684878911, 32
946684879000, 0
946684879000, 0
946684879011, 32
946684879111, 28
946684879211, 32
946684879311, 32
946684879411, 32
946684879511, 32
946684879611, 32
946684879811, 32
946684879911, 32
946684880000, 0
946684880000, 0
946684880011, 32
946684880111, 40
946684880211, 36
946684880311, 40
946684880511, 40
946684880611, 40
946684880711, 36
946684880811, 36
946684880911, 32
946684881000, 0
946684881000, 0
946684881011, 32
946684881111, 32
946684881211, 32
946684881311, 32
946684881411, 32
946684881511, 32
946684881611, 32
946684881711, 28
946684881811, 32
946684881911, 32
946684882000, 0
946684882000, 0
946684882011, 32
946684882111, 28
946684882211, 32
946684882311, 32
946684882411, 32
946684882511, 36
946684882611, 32
946684882711, 32
946684882811, 32
946684882911, 32
946684883000, 0
946684883000, 0
946684883011, 32
946684883111, 32
946684883211, 32
946684883311, 32
946684883411, 36
946684883511, 32
946684883611, 32
946684883711, 32
946684883811, 32
946684883911, 32
946684884000, 0
946684884000, 0
946684884011, 32
946684884111, 36
946684884211, 32
946684884311, 32
946684884411, 28
946684884511, 32
946684884611, 32
946684884711, 36
946684884811, 28
946684884911, 32
946684885000, 0
946684885000, 0
946684885011, 32
946684885111, 32
946684885211, 32
946684885311, 32
946684885411, 32
946684885511, 32
946684885611, 32
946684885711, 32
946684885811, 36
946684885911, 32
946684886000, 0
946684886000, 0
946684886011, 36
946684886111, 32
946684886211, 32
946684886311, 36
946684886411, 32
946684886511, 32
946684886611, 36
946684886711, 32
946684886811, 36
946684886911, 32
946684887000, 0
946684887000, 0
946684887011, 32
946684887111, 32
946684887211, 32
946684887311, 32
946684887411, 36
946684887511, 32
946684887611, 36
946684887711, 36
946684887811, 32
946684887911, 36
946684888000, 0
946684888000, 0
946684888011, 36
946684888111, 36
946684888211, 36
946684888311, 32
946684888411, 36
946684888511, 32
946684888611, 36
946684888711, 36
946684888811, 36
946684888911, 32
946684889000, 0
946684889000, 0
946684889011, 40
946684889111, 32
946684889211, 36
946684889311, 36
946684889411, 36
946684889511, 36
946684889611, 36
946684889711, 32
946684889811, 36
946684889911, 36
946684890000, 0
946684890000, 0
946684890011, 36
946684890111, 36
946684890211, 36
946684890311, 36
946684890411, 36
946684890511, 40
946684890611, 36
946684890711, 36
946684890811, 36
946684890911, 36
946684891000, 0
946684891000, 0
946684891011, 32
946684891111, 40
946684891211, 36
946684891311, 36
946684891411, 36
946684891511, 40
946684891611, 32
946684891711, 40
946684891811, 36
946684891911, 36
946684892000, 0
946684892000, 0
946684892011, 36
946684892111, 36
946684892211, 36
946684892311, 36
946684892411, 36
946684892511, 40
946684892611, 36
946684892711, 36
946684892811, 40
946684892911, 32
946684893000, 0
946684893000, 0
946684893011, 40
946684893111, 44
946684893211, 36
946684893311, 40
946684893411, 40
946684893511, 40
946684893611, 40
946684893711, 40
946684893811, 44
946684893911, 40
946684894000, 0
946684894000, 0
946684894011, 40
946684894111, 40
946684894211, 44
946684894311, 40
946684894411, 40
946684894511, 40
946684894611, 40
946684894711, 36
946684894811, 36
946684895000, 0
946684895000, 0
946684895011, 36
946684895111, 36
946684895211, 36
946684895311, 36
946684895411, 36
946684895511, 36
946684895611, 36
946684895700, 0
946684895711, 36
946684895800, 0
946684895811, 36
946684895900, 0
946684896000, 0
946684896000, 0
946684896000, 0
946684896011, 40
946684896100, 0
946684896111, 36
946684896200, 0
946684896211, 36
946684896300, 0
946684896311, 36
946684896400, 0
946684896411, 36
946684896500, 0
946684896511, 36
946684896600, 0
946684896611, 36
946684896700, 0
946684896711, 36
946684896800, 0
946684896811, 40
946684896900, 0
946684896911, 36
946684897000, 0
946684897000, 0
946684897000, 0
946684897100, 0
946684897111, 40
946684897200, 0
946684897211, 36
946684897300, 0
946684897311, 36
946684897400, 0
946684897411, 40
946684897500, 0
946684897511, 36
946684897600, 0
946684897700, 0
946684897711, 40
946684897800, 0
946684897811, 40
946684897900, 0
946684897911, 40
946684898000, 0
946684898000, 0
946684898000, 0
946684898011, 36
946684898100, 0
946684898200, 0
946684898211, 40
946684898300, 0
946684898311, 40
946684898400, 0
946684898411, 36
946684898500, 0
946684898511, 40
946684898600, 0
946684898700, 0
946684898711, 40
946684898800, 0
946684898811, 36
946684898900, 0
946684898911, 36
946684899000, 0
946684899000, 0
946684899000, 0
946684899011, 40
946684899100, 0
946684899200, 0
946684899211, 36
946684899300, 0
946684899311, 36
946684899400, 0
946684899411, 36
946684899500, 0
946684899511, 36
946684899600, 0
946684899611, 36
946684899700, 0
946684899711, 36
946684899800, 0
946684899811, 36
946684899900, 0
946684899911, 40
946684900000, 0
946684900000, 0
