946684806045, 96, 488477140, 19499, 341031286, true, 844, 193, 19499
946684806087, 96, 488477140, 19500, 341035085, true, 668, 194, 19500
946684806120, 96, 488477140, 19501, 341038072, true, 575, 195, 19501
946684806148, 96, 488477140, 19502, 341040609, true, 597, 196, 19502
946684806178, 96, 488477140, 19503, 341043250, true, 598, 197, 19503
946684806207, 96, 488477140, 19504, 341045895, true, 780, 198, 19504
946684806245, 96, 488477140, 19505, 341049350, true, 756, 199, 19505
946684806283, 96, 488477140, 19506, 341052696, true, 668, 200, 19506
946684806315, 96, 488477140, 19507, 341055639, true, 728, 201, 19507
946684806351, 96, 488477140, 19508, 341058827, true, 279, 202, 19508
946684806364, 96, 488477140, 19509, 341059983, true, 378, 203, 19509
946684806381, 96, 488477140, 19510, 341061588, false, 1208, 204, 19510
946684806381, 96, 488477140, 19511, 341061588, true, 26, 205, 19511
946684806441, 96, 488477140, 19512, 341066961, true, 791, 206, 19512
946684806479, 96, 488477140, 19513, 341070411, true, 670, 207, 19513
946684806512, 96, 488477140, 19514, 341073316, true, 603, 208, 19514
946684806540, 96, 488477140, 19515, 341075901, true, 709, 209, 19515
946684806574, 96, 488477140, 19516, 341078958, true, 601, 210, 19516
946684806603, 96, 488477140, 19517, 341081534, true, 687, 211, 19517
946684806636, 96, 488477140, 19518, 341084470, true, 310, 212, 19518
946684806650, 96, 488477140, 19519, 341085739, true, 475, 213, 19519
946684806672, 96, 488477140, 19520, 341087735, true, 644, 214, 19520
946684806702, 96, 488477140, 19521, 341090480, true, 485, 215, 19521
946684806725, 96, 488477140, 19522, 341092507, true, 704, 216, 19522
946684806758, 96, 488477140, 19523, 341095498, true, 405, 217, 19523
946684806777, 96, 488477140, 19524, 341097173, true, 957, 218, 19524
946684806822, 96, 488477140, 19525, 341101273, true, 701, 219, 19525
946684806855, 96, 488477140, 19526, 341104229, true, 719, 220, 19526
946684806889, 96, 488477140, 19527, 341107262, true, 710, 221, 19527
946684806922, 96, 488477140, 19528, 341110256, true, 789, 222, 19528
946684806959, 96, 488477140, 19529, 341113565, true, 639, 223, 19529
946684806989, 96, 488477140, 19530, 341116224, true, 700, 224, 19530
946684807021, 96, 488477140, 19531, 341119148, true, 742, 225, 19531
946684807055, 96, 488477140, 19532, 341122230, true, 659, 226, 19532
946684807086, 96, 488477140, 19533, 341124955, true, 734, 227, 19533
946684807119, 96, 488477140, 19534, 341128003, true, 841, 228, 19534
946684807158, 96, 488477140, 19535, 341131485, true, 575, 229, 19535
946684807184, 96, 488477140, 19536, 341133833, true, 1147, 230, 19536
946684807237, 96, 488477140, 19537, 341138620, true, 611, 231, 19537
946684807265, 96, 488477140, 19538, 341141102, true, 766, 232, 19538
946684807300, 96, 488477140, 19539, 341144238, true, 725, 233, 19539
946684807333, 96, 488477140, 19540, 341147179, true, 742, 234, 19540
946684807366, 96, 488477140, 19541, 341150192, true, 664, 235, 19541
946684807396, 96, 488477140, 19542, 341152878, true, 855, 236, 19542
946684807435, 96, 488477140, 19543, 341156366, true, 886, 237, 19543
946684807475, 96, 488477140, 19544, 341159960, true, 893, 238, 19544
946684807515, 96, 488477140, 19545, 341163581, true, 648, 239, 19545
946684807543, 96, 488477140, 19546, 341166161, true, 938, 240, 19546
946684807585, 96, 488477140, 19547, 341169938, true, 653, 241, 19547
946684807614, 96, 488477140, 19548, 341172539, true, 773, 242, 19548
946684807648, 96, 488477140, 19549, 341175608, true, 722, 243, 19549
946684807680, 96, 488477140, 19550, 341178469, true, 625, 244, 19550
946684807708, 96, 488477140, 19551, 341180933, true, 767, 245, 19551
946684807741, 96, 488477140, 19552, 341183958, true, 690, 246, 19552
946684807771, 96, 488477140, 19553, 341186671, true, 801, 247, 19553
946684807807, 96, 488477140, 19554, 341189833, true, 881, 248, 19554
946684807845, 96, 488477140, 19555, 341193293, true, 666, 249, 19555
946684807874, 96, 488477140, 19556, 341195887, true, 764, 250, 19556
946684807907, 96, 488477140, 19557, 341198873, true, 578, 251, 19557
946684807932, 96, 488477140, 19558, 341201095, true, 764, 252, 19558
946684807965, 96, 488477140, 19559, 341204063, true, 743, 253, 19559
946684807997, 96, 488477140, 19560, 341206946, true, 828, 254, 19560
946684808033, 96, 488477140, 19561, 341210171, true, 796, 255, 19561
946684808067, 96, 488477140, 19562, 341213241, true, 736, 256, 19562
946684808098, 96, 488477140, 19563, 341216075, true, 644, 257, 19563
946684808126, 96, 488477140, 19564, 341218543, true, 485, 258, 19564
946684808146, 96, 488477140, 19565, 341220364, true, 635, 259, 19565
946684808173, 96, 488477140, 19566, 341222776, true, 901, 260, 19566
946684808211, 96, 488477140, 19567, 341226235, true, 691, 261, 19567
946684808240, 96, 488477140, 19568, 341228847, true, 919, 262, 19568
946684808279, 96, 488477140, 19569, 341232352, true, 615, 263, 19569
946684808305, 96, 488477140, 19570, 341234666, true, 898, 264, 19570
946684808342, 96, 488477140, 19571, 341238059, true, 981, 265, 19571
946684808384, 96, 488477140, 19572, 341241774, true, 696, 266, 19572
946684808413, 96, 488477140, 19573, 341244384, true, 796, 267, 19573
946684808446, 96, 488477140, 19574, 341247361, true, 842, 268, 19574
946684808481, 96, 488477140, 19575, 341250515, true, 820, 269, 19575
946684808515, 96, 488477140, 19576, 341253582, true, 1162, 270, 19576
946684808563, 96, 488477140, 19577, 341257939, true, 873, 271, 19577
946684808600, 96, 488477140, 19578, 341261189, true, 807, 272, 19578
946684808633, 96, 488477140, 19579, 341264165, true, 794, 273, 19579
946684808665, 96, 488477140, 19580, 341267089, true, 794, 274, 19580
946684808698, 96, 488477140, 19581, 341270014, true, 800, 275, 19581
946684808730, 96, 488477140, 19582, 341272964, true, 713, 276, 19582
946684808759, 96, 488477140, 19583, 341275561, true, 909, 277, 19583
946684808796, 96, 488477140, 19584, 341278894, true, 1012, 278, 19584
946684808838, 96, 488477140, 19585, 341282615, true, 768, 279, 19585
946684808869, 96, 488477140, 19586, 341285395, true, 820, 280, 19586
946684808902, 96, 488477140, 19587, 341288371, true, 820, 281, 19587
946684808934, 96, 488477140, 19588, 341291325, true, 800, 282, 19588
946684808966, 96, 488477140, 19589, 341294204, true, 834, 283, 19589
946684809000, 96, 488477140, 19590, 341297208, true, 977, 284, 19590
946684809039, 96, 488477140, 19591, 341300716, true, 998, 285, 19591
946684809079, 96, 488477140, 19592, 341304303, true, 744, 286, 19592
946684809108, 96, 488477140, 19593, 341306954, true, 1054, 287, 19593
946684809150, 96, 488477140, 19594, 341310720, false, 1208, 288, 19594
946684809150, 96, 488477140, 19595, 341310720, true, 42, 289, 19595
946684809199, 96, 488477140, 19596, 341315111, true, 404, 290, 19596
946684809214, 96, 488477140, 19597, 341316499, true, 834, 291, 19597
946684809247, 96, 488477140, 19598, 341319437, true, 878, 292, 19598
946684809281, 96, 488477140, 19599, 341322536, true, 821, 293, 19599
946684809313, 96, 488477140, 19600, 341325427, true, 779, 294, 19600
946684809344, 96, 488477140, 19601, 341328142, true, 972, 295, 19601
946684809381, 96, 488477140, 19602, 341331553, true, 881, 296, 19602
946684809416, 96, 488477140, 19603, 341334634, true, 799, 297, 19603
946684809446, 96, 488477140, 19604, 341337401, true, 847, 298, 19604
946684809479, 96, 488477140, 19605, 341340340, true, 770, 299, 19605
946684809509, 96, 488477140, 19606, 341343004, true, 750, 300, 19606
946684809537, 96, 488477140, 19607, 341345574, true, 813, 301, 19607
946684809568, 96, 488477140, 19608, 341348370, true, 822, 302, 19608
946684809600, 96, 488477140, 19609, 341351197, true, 452, 303, 19609
946684809617, 96, 488477140, 19610, 341352703, true, 820, 304, 19610
946684809648, 96, 488477140, 19611, 341355503, true, 975, 305, 19611
946684809685, 96, 488477140, 19612, 341358847, true, 746, 306, 19612
946684809713, 96, 488477140, 19613, 341361386, true, 898, 307, 19613
946684809747, 96, 488477140, 19614, 341364433, true, 576, 308, 19614
946684809768, 96, 488477140, 19615, 341366357, true, 768, 309, 19615
946684809797, 96, 488477140, 19616, 341368953, true, 985, 310, 19616
946684809834, 96, 488477140, 19617, 341372303, true, 867, 311, 19617
946684809867, 96, 488477140, 19618, 341375221, true, 1156, 312, 19618
946684809910, 96, 488477140, 19619, 341379142, true, 850, 313, 19619
946684809942, 96, 488477140, 19620, 341381980, true, 1035, 314, 19620
946684809980, 96, 488477140, 19621, 341385452, true, 1052, 315, 19621
946684810020, 96, 488477140, 19622, 341388984, true, 926, 316, 19622
946684810054, 96, 488477140, 19623, 341392056, true, 1040, 317, 19623
946684810092, 96, 488477140, 19624, 341395517, true, 852, 318, 19624
946684810124, 96, 488477140, 19625, 341398338, true, 932, 319, 19625
946684810158, 96, 488477140, 19626, 341401410, true, 1162, 320, 19626
946684810201, 96, 488477140, 19627, 341405262, true, 966, 321, 19627
946684810236, 96, 488477140, 19628, 341408425, true, 1067, 322, 19628
946684810275, 96, 488477140, 19629, 341411926, true, 1027, 323, 19629
946684810312, 96, 488477140, 19630, 341415293, true, 745, 324, 19630
946684810339, 96, 488477140, 19631, 341417693, false, 1208, 325, 19631
946684810339, 96, 488477140, 19632, 341417693, true, 133, 326, 19632
946684810387, 96, 488477140, 19633, 341422001, true, 911, 327, 19633
946684810419, 96, 488477140, 19634, 341424955, true, 623, 328, 19634
946684810441, 96, 488477140, 19635, 341426935, true, 866, 329, 19635
946684810472, 96, 488477140, 19636, 341429717, true, 1031, 330, 19636
946684810509, 96, 488477140, 19637, 341433045, true, 519, 331, 19637
946684810527, 96, 488477140, 19638, 341434670, true, 703, 332, 19638
946684810552, 96, 488477140, 19639, 341436896, true, 1074, 333, 19639
946684810590, 96, 488477140, 19640, 341440340, true, 1032, 334, 19640
946684810627, 96, 488477140, 19641, 341443647, true, 474, 335, 19641
946684810643, 96, 488477140, 19642, 341445112, true, 729, 336, 19642
946684810669, 96, 488477140, 19643, 341447407, true, 905, 337, 19643
946684810701, 96, 488477140, 19644, 341450273, true, 957, 338, 19644
946684810734, 96, 488477140, 19645, 341453286, true, 1011, 339, 19645
946684810770, 96, 488477140, 19646, 341456473, true, 759, 340, 19646
946684810796, 96, 488477140, 19647, 341458848, true, 950, 341, 19647
946684810829, 96, 488477140, 19648, 341461840, true, 935, 342, 19648
946684810862, 96, 488477140, 19649, 341464761, true, 847, 343, 19649
946684810891, 96, 488477140, 19650, 341467398, true, 850, 344, 19650
946684810921, 96, 488477140, 19651, 341470047, true, 920, 345, 19651
946684810952, 96, 488477140, 19652, 341472896, true, 969, 346, 19652
946684810986, 96, 488477140, 19653, 341475902, true, 690, 347, 19653
946684811009, 96, 488477140, 19654, 341478021, true, 890, 348, 19654
946684811040, 96, 488477140, 19655, 341480756, true, 866, 349, 19655
946684811069, 96, 488477140, 19656, 341483414, true, 854, 350, 19656
946684811098, 96, 488477140, 19657, 341486034, true, 724, 351, 19657
946684811123, 96, 488477140, 19658, 341488244, true, 974, 352, 19658
946684811156, 96, 488477140, 19659, 341491218, true, 1034, 353, 19659
946684811191, 96, 488477140, 19660, 341494379, true, 1035, 354, 19660
946684811226, 96, 488477140, 19661, 341497543, true, 877, 355, 19661
946684811256, 96, 488477140, 19662, 341500193, true, 598, 356, 19662
946684811275, 96, 488477140, 19663, 341501978, true, 864, 357, 19663
946684811304, 96, 488477140, 19664, 341504590, true, 1005, 358, 19664
946684811338, 96, 488477140, 19665, 341507616, true, 1086, 359, 19665
946684811375, 96, 488477140, 19666, 341510892, false, 1208, 360, 19666
946684811375, 96, 488477140, 19667, 341510892, true, 235, 361, 19667
946684811422, 96, 488477140, 19668, 341515194, false, 1208, 362, 19668
946684811422, 96, 488477140, 19669, 341515194, true, 678, 363, 19669
946684811485, 96, 488477140, 19670, 341520817, true, 1000, 364, 19670
946684811518, 96, 488477140, 19671, 341523802, true, 910, 365, 19671
946684811548, 96, 488477140, 19672, 341526493, true, 773, 366, 19672
946684811573, 96, 488477140, 19673, 341528769, true, 1025, 367, 19673
946684811607, 96, 488477140, 19674, 341531811, true, 1145, 368, 19674
946684811644, 96, 488477140, 19675, 341535188, true, 1126, 369, 19675
946684811681, 96, 488477140, 19676, 341538509, false, 1208, 370, 19676
946684811681, 96, 488477140, 19677, 341538509, true, 94, 371, 19677
946684811723, 96, 488477140, 19678, 341542286, true, 933, 372, 19678
946684811754, 96, 488477140, 19679, 341545005, true, 976, 373, 19679
946684811785, 96, 488477140, 19680, 341547853, true, 1020, 374, 19680
946684811818, 96, 488477140, 19681, 341550834, true, 1119, 375, 19681
946684811854, 96, 488477140, 19682, 341554083, true, 852, 376, 19682
946684811882, 96, 488477140, 19683, 341556542, true, 1141, 377, 19683
946684811919, 96, 488477140, 19684, 341559858, true, 781, 378, 19684
946684811943, 96, 488477140, 19685, 341562088, true, 942, 379, 19685
946684811973, 96, 488477140, 19686, 341564790, true, 1006, 380, 19686
946684812006, 96, 488477140, 19687, 341567681, true, 758, 381, 19687
946684812029, 96, 488477140, 19688, 341569824, true, 1168, 382, 19688
946684812067, 96, 488477140, 19689, 341573167, true, 838, 383, 19689
946684812093, 96, 488477140, 19690, 341575546, false, 1208, 384, 19690
946684812093, 96, 488477140, 19691, 341575546, true, 73, 385, 19691
946684812133, 96, 488477140, 19692, 341579149, true, 1202, 386, 19692
946684812171, 96, 488477140, 19693, 341582566, true, 821, 387, 19693
946684812197, 96, 488477140, 19694, 341584878, true, 1071, 388, 19694
946684812230, 96, 488477140, 19695, 341587915, false, 1208, 389, 19695
946684812230, 96, 488477140, 19696, 341587915, true, 35, 390, 19696
946684812269, 96, 488477140, 19697, 341591355, true, 1133, 391, 19697
946684812304, 96, 488477140, 19698, 341594549, false, 1208, 392, 19698
946684812304, 96, 488477140, 19699, 341594549, true, 36, 393, 19699
946684812342, 96, 488477140, 19700, 341597966, true, 861, 394, 19700
946684812369, 96, 488477140, 19701, 341600357, true, 1206, 395, 19701
946684812406, 96, 488477140, 19702, 341603733, false, 1208, 396, 19702
946684812406, 96, 488477140, 19703, 341603733, true, 503, 397, 19703
946684812459, 96, 488477140, 19704, 341608446, true, 1151, 398, 19704
946684812494, 96, 488477140, 19705, 341611641, false, 1208, 399, 19705
946684812494, 96, 488477140, 19706, 341611641, true, 563, 400, 19706
946684812548, 96, 488477140, 19707, 341616525, true, 1078, 401, 19707
946684812581, 96, 488477140, 19708, 341619491, false, 1208, 402, 19708
946684812581, 96, 488477140, 19709, 341619491, true, 134, 403, 19709
946684812622, 96, 488477140, 19710, 341623132, true, 1170, 404, 19710
946684812657, 96, 488477140, 19711, 341626328, true, 854, 405, 19711
946684812683, 96, 488477140, 19712, 341628644, false, 1208, 406, 19712
946684812683, 96, 488477140, 19713, 341628644, true, 224, 407, 19713
946684812726, 96, 488477140, 19714, 341632505, false, 1208, 408, 19714
