946684902497, 96, 235261980, 173, 696566907, true, 609, 82, 173
946684902528, 96, 235261980, 174, 696569695, true, 616, 83, 174
946684902559, 96, 235261980, 175, 696572515, true, 616, 84, 175
946684902591, 96, 235261980, 176, 696575333, true, 600, 85, 176
946684902621, 96, 235261980, 177, 696578078, true, 432, 86, 177
946684902643, 96, 235261980, 178, 696580023, true, 657, 87, 178
946684902676, 96, 235261980, 179, 696583036, true, 713, 88, 179
946684902713, 96, 235261980, 180, 696586317, true, 789, 89, 180
946684902753, 96, 235261980, 181, 696589960, true, 629, 90, 181
946684902785, 96, 235261980, 182, 696592844, true, 551, 91, 182
946684902813, 96, 235261980, 183, 696595355, true, 719, 92, 183
946684902850, 96, 235261980, 184, 696598664, true, 687, 93, 184
946684902885, 96, 235261980, 185, 696601821, true, 600, 94, 185
946684902915, 96, 235261980, 186, 696604564, true, 509, 95, 186
946684902941, 96, 235261980, 187, 696606876, true, 554, 96, 187
946684902969, 96, 235261980, 188, 696609399, true, 500, 97, 188
946684902994, 96, 235261980, 189, 696611669, true, 547, 98, 189
946684903022, 96, 235261980, 190, 696614161, true, 721, 99, 190
946684903059, 96, 235261980, 191, 696617479, true, 781, 100, 191
946684903099, 96, 235261980, 192, 696621081, true, 646, 101, 192
946684903132, 96, 235261980, 193, 696624041, true, 792, 102, 193
946684903172, 96, 235261980, 194, 696627696, true, 652, 103, 194
946684903206, 96, 235261980, 195, 696630685, true, 632, 104, 195
946684903238, 96, 235261980, 196, 696633582, true, 703, 105, 196
946684903274, 96, 235261980, 197, 696636815, true, 620, 106, 197
946684903305, 96, 235261980, 198, 696639656, true, 636, 107, 198
946684903338, 96, 235261980, 199, 696642570, true, 480, 108, 199
946684903362, 96, 235261980, 200, 696644742, true, 598, 109, 200
946684903392, 96, 235261980, 201, 696647476, true, 608, 110, 201
946684903423, 96, 235261980, 202, 696650258, true, 598, 111, 202
946684903454, 96, 235261980, 203, 696652990, true, 591, 112, 203
946684903484, 96, 235261980, 204, 696655691, true, 275, 113, 204
946684903497, 96, 235261980, 205, 696656892, true, 673, 114, 205
946684903531, 96, 235261980, 206, 696659983, true, 572, 115, 206
946684903560, 96, 235261980, 207, 696662593, true, 698, 116, 207
946684903596, 96, 235261980, 208, 696665804, true, 597, 117, 208
946684903626, 96, 235261980, 209, 696668532, true, 889, 118, 209
946684903672, 96, 235261980, 210, 696672650, true, 679, 119, 210
946684903707, 96, 235261980, 211, 696675769, true, 634, 120, 211
946684903739, 96, 235261980, 212, 696678675, true, 737, 121, 212
946684903777, 96, 235261980, 213, 696682070, true, 627, 122, 213
946684903809, 96, 235261980, 214, 696684941, true, 694, 123, 214
946684903844, 96, 235261980, 215, 696688133, true, 622, 124, 215
946684903876, 96, 235261980, 216, 696690979, true, 540, 125, 216
946684903903, 96, 235261980, 217, 696693438, true, 794, 126, 217
946684903944, 96, 235261980, 218, 696697103, true, 719, 127, 218
946684903981, 96, 235261980, 219, 696700413, true, 594, 128, 219
946684904011, 96, 235261980, 220, 696703130, true, 611, 129, 220
946684904042, 96, 235261980, 221, 696705925, true, 538, 130, 221
946684904069, 96, 235261980, 222, 696708375, true, 853, 131, 222
946684904113, 96, 235261980, 223, 696712323, true, 471, 132, 223
946684904137, 96, 235261980, 224, 696714455, true, 691, 133, 224
946684904172, 96, 235261980, 225, 696717634, true, 697, 134, 225
946684904208, 96, 235261980, 226, 696720839, true, 554, 135, 226
946684904236, 96, 235261980, 227, 696723361, true, 602, 136, 227
946684904266, 96, 235261980, 228, 696726109, true, 623, 137, 228
946684904298, 96, 235261980, 229, 696728958, true, 667, 138, 229
946684904332, 96, 235261980, 230, 696732014, true, 665, 139, 230
946684904366, 96, 235261980, 231, 696735060, true, 664, 140, 231
946684904399, 96, 235261980, 232, 696738103, true, 646, 141, 232
946684904432, 96, 235261980, 233, 696741063, true, 608, 142, 233
946684904463, 96, 235261980, 234, 696743840, true, 715, 143, 234
946684904500, 96, 235261980, 235, 696747124, true, 585, 144, 235
946684904529, 96, 235261980, 236, 696749791, true, 1027, 145, 236
946684904582, 96, 235261980, 237, 696754560, true, 668, 146, 237
946684904616, 96, 235261980, 238, 696757623, true, 558, 147, 238
946684904645, 96, 235261980, 239, 696760164, true, 571, 148, 239
946684904674, 96, 235261980, 240, 696762764, true, 802, 149, 240
946684904715, 96, 235261980, 241, 696766464, true, 654, 150, 241
946684904748, 96, 235261980, 242, 696769459, true, 1076, 151, 242
946684904804, 96, 235261980, 243, 696774461, true, 624, 152, 243
946684904835, 96, 235261980, 244, 696777313, true, 422, 153, 244
946684904856, 96, 235261980, 245, 696779205, true, 668, 154, 245
946684904890, 96, 235261980, 246, 696782268, true, 458, 155, 246
946684904913, 96, 235261980, 247, 696784330, true, 638, 156, 247
946684904946, 96, 235261980, 248, 696787250, true, 654, 157, 248
946684904979, 96, 235261980, 249, 696790247, true, 499, 158, 249
946684905004, 96, 235261980, 250, 696792505, true, 623, 159, 250
946684905036, 96, 235261980, 251, 696795351, true, 615, 160, 251
946684905067, 96, 235261980, 252, 696798161, true, 842, 161, 252
946684905110, 96, 235261980, 253, 696802048, true, 735, 162, 253
946684905148, 96, 235261980, 254, 696805427, true, 725, 163, 254
946684905185, 96, 235261980, 255, 696808760, true, 629, 164, 255
946684905217, 96, 235261980, 256, 696811638, true, 691, 165, 256
946684905252, 96, 235261980, 257, 696814808, true, 578, 166, 257
946684905281, 96, 235261980, 258, 696817443, true, 624, 167, 258
946684905313, 96, 235261980, 259, 696820298, true, 601, 168, 259
946684905343, 96, 235261980, 260, 696823040, true, 746, 169, 260
946684905382, 96, 235261980, 261, 696826474, true, 719, 170, 261
946684905418, 96, 235261980, 262, 696829777, true, 668, 171, 262
946684905452, 96, 235261980, 263, 696832841, true, 386, 172, 263
946684905471, 96, 235261980, 264, 696834561, true, 1073, 173, 264
946684905527, 96, 235261980, 265, 696839549, true, 695, 174, 265
946684905562, 96, 235261980, 266, 696842741, true, 726, 175, 266
946684905599, 96, 235261980, 267, 696846078, true, 609, 176, 267
946684905630, 96, 235261980, 268, 696848862, true, 570, 177, 268
946684905659, 96, 235261980, 269, 696851458, true, 586, 178, 269
946684905689, 96, 235261980, 270, 696854131, true, 781, 179, 270
946684905729, 96, 235261980, 271, 696857731, true, 616, 180, 271
946684905760, 96, 235261980, 272, 696860544, true, 810, 181, 272
946684905802, 96, 235261980, 273, 696864273, true, 683, 182, 273
946684905836, 96, 235261980, 274, 696867378, true, 695, 183, 274
946684905871, 96, 235261980, 275, 696870536, true, 659, 184, 275
946684905904, 96, 235261980, 276, 696873527, true, 534, 185, 276
946684905931, 96, 235261980, 277, 696875908, true, 708, 186, 277
946684905966, 96, 235261980, 278, 696879102, true, 606, 187, 278
946684905997, 96, 235261980, 279, 696881822, true, 675, 188, 279
946684906030, 96, 235261980, 280, 696884865, true, 534, 189, 280
946684906057, 96, 235261980, 281, 696887231, true, 731, 190, 281
946684906093, 96, 235261980, 282, 696890509, true, 431, 191, 282
946684906114, 96, 235261980, 283, 696892398, true, 720, 192, 283
946684906150, 96, 235261980, 284, 696895605, true, 175, 193, 284
946684906158, 96, 235261980, 285, 696896300, true, 662, 194, 285
946684906190, 96, 235261980, 286, 696899239, true, 616, 195, 286
946684906220, 96, 235261980, 287, 696901967, true, 693, 196, 287
946684906254, 96, 235261980, 288, 696905026, true, 681, 197, 288
946684906288, 96, 235261980, 289, 696908031, true, 636, 198, 289
946684906319, 96, 235261980, 290, 696910830, true, 663, 199, 290
946684906351, 96, 235261980, 291, 696913727, true, 693, 200, 291
946684906385, 96, 235261980, 292, 696916757, true, 805, 201, 292
946684906424, 96, 235261980, 293, 696920297, true, 585, 202, 293
946684906452, 96, 235261980, 294, 696922819, true, 575, 203, 294
946684906480, 96, 235261980, 295, 696925298, true, 538, 204, 295
946684906505, 96, 235261980, 296, 696927608, true, 652, 205, 296
946684906537, 96, 235261980, 297, 696930409, true, 747, 206, 297
946684906572, 96, 235261980, 298, 696933635, true, 706, 207, 298
946684906606, 96, 235261980, 299, 696936678, true, 702, 208, 299
946684906640, 96, 235261980, 300, 696939682, true, 628, 209, 300
946684906669, 96, 235261980, 301, 696942358, true, 624, 210, 301
946684906699, 96, 235261980, 302, 696945016, true, 620, 211, 302
946684906728, 96, 235261980, 303, 696947654, true, 922, 212, 303
946684906772, 96, 235261980, 304, 696951599, true, 620, 213, 304
946684906801, 96, 235261980, 305, 696954220, true, 748, 214, 305
946684906836, 96, 235261980, 306, 696957379, true, 584, 215, 306
946684906863, 96, 235261980, 307, 696959822, true, 663, 216, 307
946684906894, 96, 235261980, 308, 696962609, true, 731, 217, 308
946684906929, 96, 235261980, 309, 696965692, true, 986, 218, 309
946684906975, 96, 235261980, 310, 696969852, true, 636, 219, 310
946684907004, 96, 235261980, 311, 696972498, true, 878, 220, 311
946684907045, 96, 235261980, 312, 696976165, true, 563, 221, 312
946684907071, 96, 235261980, 313, 696978479, true, 702, 222, 313
946684907103, 96, 235261980, 314, 696981389, true, 714, 223, 314
946684907136, 96, 235261980, 315, 696984331, true, 700, 224, 315
946684907168, 96, 235261980, 316, 696987212, true, 691, 225, 316
946684907199, 96, 235261980, 317, 696990057, true, 764, 226, 317
946684907235, 96, 235261980, 318, 696993212, true, 694, 227, 318
946684907266, 96, 235261980, 319, 696996045, true, 579, 228, 319
946684907292, 96, 235261980, 320, 696998390, true, 782, 229, 320
946684907328, 96, 235261980, 321, 697001594, true, 683, 230, 321
946684907358, 96, 235261980, 322, 697004360, true, 653, 231, 322
946684907388, 96, 235261980, 323, 697006998, true, 615, 232, 323
946684907415, 96, 235261980, 324, 697009480, true, 702, 233, 324
946684907447, 96, 235261980, 325, 697012304, true, 526, 234, 325
946684907470, 96, 235261980, 326, 697014395, true, 741, 235, 326
946684907503, 96, 235261980, 327, 697017383, true, 762, 236, 327
946684907537, 96, 235261980, 328, 697020433, true, 728, 237, 328
946684907569, 96, 235261980, 329, 697023341, true, 657, 238, 329
946684907598, 96, 235261980, 330, 697025958, true, 732, 239, 330
946684907631, 96, 235261980, 331, 697028882, true, 698, 240, 331
946684907662, 96, 235261980, 332, 697031644, true, 992, 241, 332
946684907706, 96, 235261980, 333, 697035613, true, 810, 242, 333
946684907741, 96, 235261980, 334, 697038812, true, 512, 243, 334
946684907763, 96, 235261980, 335, 697040799, true, 800, 244, 335
946684907798, 96, 235261980, 336, 697043956, true, 737, 245, 336
946684907831, 96, 235261980, 337, 697046860, true, 611, 246, 337
946684907857, 96, 235261980, 338, 697049231, true, 849, 247, 338
946684907894, 96, 235261980, 339, 697052562, true, 753, 248, 339
946684907927, 96, 235261980, 340, 697055505, true, 699, 249, 340
946684907957, 96, 235261980, 341, 697058214, true, 676, 250, 341
946684907986, 96, 235261980, 342, 697060830, true, 656, 251, 342
946684908014, 96, 235261980, 343, 697063364, true, 641, 252, 343
946684908041, 96, 235261980, 344, 697065817, true, 770, 253, 344
946684908074, 96, 235261980, 345, 697068784, true, 631, 254, 345
946684908101, 96, 235261980, 346, 697071200, true, 785, 255, 346
946684908135, 96, 235261980, 347, 697074203, true, 847, 256, 347
946684908171, 96, 235261980, 348, 697077451, true, 931, 257, 348
946684908210, 96, 235261980, 349, 697081031, true, 724, 258, 349
946684908241, 96, 235261980, 350, 697083771, true, 1022, 259, 350
946684908284, 96, 235261980, 351, 697087677, true, 1207, 260, 351
946684908336, 96, 235261980, 352, 697092307, true, 856, 261, 352
946684908372, 96, 235261980, 353, 697095537, true, 783, 262, 353
946684908404, 96, 235261980, 354, 697098486, true, 716, 263, 354
946684908434, 96, 235261980, 355, 697101153, true, 785, 264, 355
946684908467, 96, 235261980, 356, 697104086, true, 1000, 265, 356
946684908508, 96, 235261980, 357, 697107846, true, 793, 266, 357
946684908541, 96, 235261980, 358, 697110790, true, 1002, 267, 358
946684908583, 96, 235261980, 359, 697114536, true, 499, 268, 359
946684908603, 96, 235261980, 360, 697116356, true, 1087, 269, 360
946684908648, 96, 235261980, 361, 697120393, true, 838, 270, 361
946684908682, 96, 235261980, 362, 697123487, true, 461, 271, 362
946684908701, 96, 235261980, 363, 697125147, true, 812, 272, 363
946684908734, 96, 235261980, 364, 697128115, true, 586, 273, 364
946684908757, 96, 235261980, 365, 697130233, true, 863, 274, 365
946684908792, 96, 235261980, 366, 697133394, true, 805, 275, 366
946684908825, 96, 235261980, 367, 697136335, true, 657, 276, 367
946684908851, 96, 235261980, 368, 697138700, true, 971, 277, 368
946684908891, 96, 235261980, 369, 697142238, true, 735, 278, 369
946684908920, 96, 235261980, 370, 697144896, true, 976, 279, 370
946684908959, 96, 235261980, 371, 697148425, true, 844, 280, 371
946684908993, 96, 235261980, 372, 697151467, true, 758, 281, 372
946684909023, 96, 235261980, 373, 697154191, true, 682, 282, 373
946684909050, 96, 235261980, 374, 697156614, true, 770, 283, 374
946684909081, 96, 235261980, 375, 697159362, true, 730, 284, 375
946684909110, 96, 235261980, 376, 697161962, true, 764, 285, 376
946684909140, 96, 235261980, 377, 697164668, true, 699, 286, 377
946684909167, 96, 235261980, 378, 697167135, true, 672, 287, 378
946684909194, 96, 235261980, 379, 697169504, true, 628, 288, 379
946684909218, 96, 235261980, 380, 697171714, true, 919, 289, 380
946684909254, 96, 235261980, 381, 697174960, true, 1102, 290, 381
946684909298, 96, 235261980, 382, 697178870, true, 846, 291, 382
946684909331, 96, 235261980, 383, 697181851, true, 929, 292, 383
946684909367, 96, 235261980, 384, 697185107, true, 1074, 293, 384
946684909409, 96, 235261980, 385, 697188885, true, 427, 294, 385
946684909425, 96, 235261980, 386, 697190324, true, 895, 295, 386
946684909460, 96, 235261980, 387, 697193436, true, 835, 296, 387
946684909492, 96, 235261980, 388, 697196334, true, 882, 297, 388
946684909526, 96, 235261980, 389, 697199398, true, 547, 298, 389
946684909546, 96, 235261980, 390, 697201249, true, 785, 299, 390
946684909576, 96, 235261980, 391, 697203943, true, 810, 300, 391
946684909607, 96, 235261980, 392, 697206726, true, 1029, 301, 392
946684909647, 96, 235261980, 393, 697210261, true, 772, 302, 393
946684909676, 96, 235261980, 394, 697212891, true, 1054, 303, 394
946684909716, 96, 235261980, 395, 697216514, true, 966, 304, 395
946684909753, 96, 235261980, 396, 697219800, true, 1103, 305, 396
946684909794, 96, 235261980, 397, 697223563, true, 881, 306, 397
946684909828, 96, 235261980, 398, 697226553, false, 1208, 307, 398
946684909828, 96, 235261980, 399, 697226553, true, 33, 308, 399
946684909874, 96, 235261980, 400, 697230683, true, 1010, 309, 400
946684909911, 96, 235261980, 401, 697234096, true, 899, 310, 401
946684909945, 96, 235261980, 402, 697237103, true, 653, 311, 402
946684909969, 96, 235261980, 403, 697239264, true, 869, 312, 403
946684910001, 96, 235261980, 404, 697242168, true, 1014, 313, 404
946684910039, 96, 235261980, 405, 697245540, true, 993, 314, 405
946684910075, 96, 235261980, 406, 697248842, true, 922, 315, 406
946684910109, 96, 235261980, 407, 697251902, true, 988, 316, 407
946684910146, 96, 235261980, 408, 697255164, true, 959, 317, 408
946684910181, 96, 235261980, 409, 697258329, true, 949, 318, 409
946684910216, 96, 235261980, 410, 697261459, true, 677, 319, 410
946684910240, 96, 235261980, 411, 697263652, true, 901, 320, 411
946684910273, 96, 235261980, 412, 697266596, true, 927, 321, 412
946684910306, 96, 235261980, 413, 697269628, true, 968, 322, 413
946684910341, 96, 235261980, 414, 697272772, true, 977, 323, 414
946684910377, 96, 235261980, 415, 697275945, true, 507, 324, 415
946684910394, 96, 235261980, 416, 697277553, true, 919, 325, 416
946684910428, 96, 235261980, 417, 697280535, true, 1015, 326, 417
946684910464, 96, 235261980, 418, 697283811, true, 407, 327, 418
946684910478, 96, 235261980, 419, 697285077, true, 447, 328, 419
946684910494, 96, 235261980, 420, 697286477, true, 958, 329, 420
946684910528, 96, 235261980, 421, 697289565, true, 869, 330, 421
946684910559, 96, 235261980, 422, 697292337, true, 921, 331, 422
946684910591, 96, 235261980, 423, 697295279, true, 1106, 332, 423
946684910631, 96, 235261980, 424, 697298826, true, 851, 333, 424
946684910661, 96, 235261980, 425, 697301517, false, 1208, 334, 425
946684910661, 96, 235261980, 426, 697301517, true, 60, 335, 426
946684910705, 96, 235261980, 427, 697305488, true, 978, 336, 427
946684910739, 96, 235261980, 428, 697308570, true, 1014, 337, 428
946684910775, 96, 235261980, 429, 697311767, true, 713, 338, 429
946684910799, 96, 235261980, 430, 697313994, false, 1208, 339, 430
946684910799, 96, 235261980, 431, 697313994, true, 194, 340, 431
946684910848, 96, 235261980, 432, 697318367, true, 1001, 341, 432
946684910883, 96, 235261980, 433, 697321497, true, 829, 342, 433
946684910911, 96, 235261980, 434, 697324076, true, 1078, 343, 434
946684910949, 96, 235261980, 435, 697327430, false, 1208, 344, 435
946684910949, 96, 235261980, 436, 697327430, true, 292, 345, 436
946684911000, 96, 235261980, 437, 697332050, true, 941, 346, 437
946684911032, 96, 235261980, 438, 697334945, false, 1208, 347, 438
946684911032, 96, 235261980, 439, 697334945, true, 205, 348, 439
946684911080, 96, 235261980, 440, 697339255, true, 952, 349, 440
946684911113, 96, 235261980, 441, 697342186, true, 1179, 350, 441
946684911153, 96, 235261980, 442, 697345803, true, 977, 351, 442
946684911186, 96, 235261980, 443, 697348788, true, 989, 352, 443
946684911220, 96, 235261980, 444, 697351808, true, 1040, 353, 444
946684911255, 96, 235261980, 445, 697354966, true, 1020, 354, 445
946684911289, 96, 235261980, 446, 697358062, true, 851, 355, 446
946684911318, 96, 235261980, 447, 697360633, true, 878, 356, 447
946684911347, 96, 235261980, 448, 697363269, true, 911, 357, 448
946684911377, 96, 235261980, 449, 697366004, true, 968, 358, 449
946684911410, 96, 235261980, 450, 697368915, true, 1191, 359, 450
946684911449, 96, 235261980, 451, 697372485, true, 764, 360, 451
946684911475, 96, 235261980, 452, 697374750, true, 842, 361, 452
946684911502, 96, 235261980, 453, 697377253, false, 1208, 362, 453
946684911502, 96, 235261980, 454, 697377253, true, 66, 363, 454
946684911544, 96, 235261980, 455, 697380977, true, 923, 364, 455
946684911574, 96, 235261980, 456, 697383707, true, 952, 365, 456
946684911605, 96, 235261980, 457, 697386528, true, 793, 366, 457
946684911631, 96, 235261980, 458, 697388846, false, 1208, 367, 458
946684911631, 96, 235261980, 459, 697388846, true, 41, 368, 459
946684911671, 96, 235261980, 460, 697392466, true, 883, 369, 460
946684911700, 96, 235261980, 461, 697395053, true, 869, 370, 461
946684911728, 96, 235261980, 462, 697397581, true, 1038, 371, 462
946684911762, 96, 235261980, 463, 697400615, true, 778, 372, 463
946684911787, 96, 235261980, 464, 697402870, true, 954, 373, 464
946684911818, 96, 235261980, 465, 697405652, true, 1145, 374, 465
946684911855, 96, 235261980, 466, 697408978, true, 592, 375, 466
946684911874, 96, 235261980, 467, 697410665, true, 876, 376, 467
946684911902, 96, 235261980, 468, 697413193, false, 1208, 377, 468
946684911902, 96, 235261980, 469, 697413193, true, 159, 378, 469
946684911945, 96, 235261980, 470, 697417076, true, 936, 379, 470
946684911975, 96, 235261980, 471, 697419763, true, 380, 380, 471
946684911986, 96, 235261980, 472, 697420810, true, 1112, 381, 472
946684912022, 96, 235261980, 473, 697424013, true, 1117, 382, 473
946684912057, 96, 235261980, 474, 697427205, true, 1122, 383, 474
946684912093, 96, 235261980, 475, 697430414, false, 1208, 384, 475
946684912093, 96, 235261980, 476, 697430414, true, 167, 385, 476
946684912136, 96, 235261980, 477, 697434290, true, 1036, 386, 477
946684912169, 96, 235261980, 478, 697437226, true, 1026, 387, 478
946684912201, 96, 235261980, 479, 697440133, true, 1047, 388, 479
946684912234, 96, 235261980, 480, 697443078, true, 1089, 389, 480
946684912268, 96, 235261980, 481, 697446143, true, 1154, 390, 481
946684912304, 96, 235261980, 482, 697449395, true, 959, 391, 482
946684912334, 96, 235261980, 483, 697452065, true, 1081, 392, 483
946684912367, 96, 235261980, 484, 697455085, true, 1149, 393, 484
946684912403, 96, 235261980, 485, 697458300, true, 981, 394, 485
946684912433, 96, 235261980, 486, 697461014, false, 1208, 395, 486
946684912433, 96, 235261980, 487, 697461014, true, 325, 396, 487
946684912480, 96, 235261980, 488, 697465222, true, 1088, 397, 488
946684912513, 96, 235261980, 489, 697468238, true, 898, 398, 489
946684912541, 96, 235261980, 490, 697470698, true, 1029, 399, 490
946684912572, 96, 235261980, 491, 697473525, true, 1199, 400, 491
946684912609, 96, 235261980, 492, 697476832, false, 1208, 401, 492
946684912609, 96, 235261980, 493, 697476832, true, 604, 402, 493
946684912664, 96, 235261980, 494, 697481753, true, 1090, 403, 494
946684912697, 96, 235261980, 495, 697484727, true, 1054, 404, 495
946684912729, 96, 235261980, 496, 697487601, true, 883, 405, 496
946684912755, 96, 235261980, 497, 697489978, true, 1140, 406, 497
946684912789, 96, 235261980, 498, 697493068, true, 1062, 407, 498
946684912821, 96, 235261980, 499, 697495943, false, 1208, 408, 499
946684912821, 96, 235261980, 500, 697495943, true, 185, 409, 500
946684912862, 96, 235261980, 501, 697499640, true, 921, 410, 501
946684912890, 96, 235261980, 502, 697502106, true, 1039, 411, 502
946684912921, 96, 235261980, 503, 697504894, true, 1014, 412, 503
946684912951, 96, 235261980, 504, 697507593, false, 1208, 413, 504
946684912951, 96, 235261980, 505, 697507593, true, 262, 414, 505
946684912994, 96, 235261980, 506, 697511469, true, 1137, 415, 506
946684913028, 96, 235261980, 507, 697514502, true, 988, 416, 507
946684913057, 96, 235261980, 508, 697517110, true, 975, 417, 508
946684913085, 96, 235261980, 509, 697519682, true, 1202, 418, 509
946684913121, 96, 235261980, 510, 697522870, true, 932, 419, 510
946684913148, 96, 235261980, 511, 697525309, false, 1208, 420, 511
946684913148, 96, 235261980, 512, 697525309, true, 86, 421, 512
946684913185, 96, 235261980, 513, 697528656, true, 872, 422, 513
946684913210, 96, 235261980, 514, 697530934, true, 1203, 423, 514
946684913245, 96, 235261980, 515, 697534075, true, 939, 424, 515
946684913272, 96, 235261980, 516, 697536513, true, 842, 425, 516
946684913296, 96, 235261980, 517, 697538692, false, 1208, 426, 517
946684913296, 96, 235261980, 518, 697538692, true, 67, 427, 518
946684913333, 96, 235261980, 519, 697541960, false, 1208, 428, 519
946684913333, 96, 235261980, 520, 697541960, true, 213, 429, 520
946684913373, 96, 235261980, 521, 697545589, true, 1146, 430, 521
946684913406, 96, 235261980, 522, 697548556, true, 1182, 431, 522
946684913440, 96, 235261980, 523, 697551594, true, 1116, 432, 523
946684913472, 96, 235261980, 524, 697554460, true, 1149, 433, 524
946684913504, 96, 235261980, 525, 697557414, true, 669, 434, 525
946684913523, 96, 235261980, 526, 697559094, false, 1208, 435, 526
946684913523, 96, 235261980, 527, 697559094, true, 310, 436, 527
946684913566, 96, 235261980, 528, 697562922, true, 769, 437, 528
946684913587, 96, 235261980, 529, 697564862, true, 1083, 438, 529
946684913618, 96, 235261980, 530, 697567620, true, 1176, 439, 530
946684913651, 96, 235261980, 531, 697570596, true, 984, 440, 531
946684913679, 96, 235261980, 532, 697573075, true, 1045, 441, 532
946684913708, 96, 235261980, 533, 697575713, false, 1208, 442, 533
946684913708, 96, 235261980, 534, 697575713, true, 212, 443, 534
946684913747, 96, 235261980, 535, 697579230, false, 1208, 444, 535
946684913747, 96, 235261980, 536, 697579230, true, 67, 445, 536
946684913782, 96, 235261980, 537, 697582374, true, 990, 446, 537
946684913809, 96, 235261980, 538, 697584850, false, 1208, 447, 538
946684913809, 96, 235261980, 539, 697584850, true, 37, 448, 539
946684913843, 96, 235261980, 540, 697587895, false, 1208, 449, 540
946684913843, 96, 235261980, 541, 697587895, true, 308, 450, 541
946684913885, 96, 235261980, 542, 697591629, true, 931, 451, 542
946684913910, 96, 235261980, 543, 697593936, true, 870, 452, 543
946684913934, 96, 235261980, 544, 697596070, true, 1073, 453, 544
946684913963, 96, 235261980, 545, 697598718, false, 1208, 454, 545
946684913963, 96, 235261980, 546, 697598718, true, 142, 455, 546
946684914000, 96, 235261980, 547, 697602005, true, 1128, 456, 547
946684914031, 96, 235261980, 548, 697604770, true, 1144, 457, 548
946684914062, 96, 235261980, 549, 697607576, true, 1103, 458, 549
946684914092, 96, 235261980, 550, 697610280, false, 1208, 459, 550
946684914092, 96, 235261980, 551, 697610280, true, 120, 460, 551
946684914128, 96, 235261980, 552, 697613486, false, 1208, 461, 552
946684914128, 96, 235261980, 553, 697613486, true, 25, 462, 553
946684914160, 96, 235261980, 554, 697616432, false, 1208, 463, 554
946684914160, 96, 235261980, 555, 697616432, true, 161, 464, 555
946684914197, 96, 235261980, 556, 697619716, false, 1208, 465, 556
946684914197, 96, 235261980, 557, 697619716, true, 236, 466, 557
946684914235, 96, 235261980, 558, 697623187, true, 1100, 467, 558
946684914265, 96, 235261980, 559, 697625841, false, 1208, 468, 559
946684914265, 96, 235261980, 560, 697625841, true, 47, 469, 560
946684914298, 96, 235261980, 561, 697628818, false, 1208, 470, 561
946684914298, 96, 235261980, 562, 697628818, true, 285, 471, 562
946684914338, 96, 235261980, 563, 697632383, false, 1208, 472, 563
946684914338, 96, 235261980, 564, 697632383, true, 141, 473, 564
946684914373, 96, 235261980, 565, 697635569, false, 1208, 474, 565
946684914373, 96, 235261980, 566, 697635569, true, 170, 475, 566
946684914409, 96, 235261980, 567, 697638825, false, 1208, 476, 567
