946684915602,28
946684915702,28
946684915802,28
946684915902,28
946684916000,0
946684916002,24
946684916102,28
946684916202,28
946684916302,28
946684916502,28
946684916602,28
946684916702,32
946684916802,36
946684916902,32
946684917000,0
946684917002,32
946684917102,32
946684917202,32
946684917302,32
946684917402,32
946684917502,32
946684917602,32
946684917802,32
946684917902,32
946684918000,0
946684918002,32
946684918102,32
946684918402,52
946684918502,44
946684918602,32
946684918702,32
946684918802,32
946684918902,32
946684919000,0
946684919002,36
946684919102,36
946684919202,32
946684919302,40
946684919402,40
946684919502,32
946684919602,28
946684919702,36
946684919802,64
946684919902,56
946684920000,0
946684920002,40
946684920102,28
946684920202,40
946684920302,28
946684920402,28
946684920602,32
946684920702,36
946684920802,32
946684920902,32
946684921000,0
946684921002,32
946684921102,40
946684921402,32
946684921602,32
946684921702,40
946684921802,32
946684921902,36
946684922000,0
946684922002,32
946684922102,44
946684922202,36
946684922302,40
946684922402,48
946684922502,56
946684922602,52
946684922702,32
946684923000,0
946684923002,44
946684923302,36
946684923402,36
946684923502,32
946684923602,28
946684923702,40
946684923802,36
946684923902,56
946684924000,0
946684924002,36
946684924202,36
946684924302,36
946684924402,32
946684924502,36
946684924602,36
946684924702,36
946684924802,48
946684924902,36
946684925000,0
946684925002,36
946684925102,32
946684925202,36
946684925302,40
946684925502,32
946684925602,36
946684925702,36
946684925902,36
946684926000,0
946684926002,36
946684926102,112
946684926202,36
946684926302,32
946684926402,104
946684926502,44
946684926602,40
946684926702,40
946684926802,80
946684926902,72
946684927000,0
946684927202,72
946684927402,52
946684927502,136
946684927602,100
946684927702,36
946684927902,48
946684928000,0
946684928002,48
946684928202,36
946684928302,40
946684928402,40
946684928502,40
946684928602,40
946684928702,36
946684928802,132
946684928902,40
946684929000,0
946684929002,40
946684929102,44
946684929202,52
946684929302,44
946684929402,36
946684929502,48
946684929802,56
946684930000,0
946684930102,64
946684930302,40
946684930502,40
946684930602,40
946684930702,40
946684930802,44
946684930902,52
946684931000,0
946684931002,40
946684931202,36
946684931302,60
946684931402,36
946684931502,36
946684931602,36
946684931702,48
946684931802,40
946684931902,108
946684932000,0
946684932002,40
946684932102,40
946684932202,40
946684932302,40
946684932402,44
946684932902,48
946684933000,0
946684933002,52
946684933102,56
946684933202,52
946684933302,40
946684933402,56
946684933602,112
946684933702,40
946684933802,56
946684933902,152
946684934000,0
946684934002,48
946684934202,60
946684934302,100
946684934402,40
946684934502,44
946684934702,52
946684934802,36
946684935000,0
946684935002,44
946684935202,48
946684935302,36
946684935502,44
946684936000,0
946684936202,60
946684936302,40
946684936402,48
946684936502,56
946684936602,40
946684936802,44
946684936902,76
946684937000,0
946684937002,48
946684937102,80
946684937202,40
946684937402,64
946684937502,44
946684937602,40
946684937802,84
946684937902,36
946684938000,0
946684938002,56
946684938102,52
946684938202,44
946684938302,72
946684938402,48
946684938502,148
946684938602,60
946684938702,60
946684939000,0
946684939002,44
946684939502,44
946684939902,36
946684940000,0
946684940100,0
946684940200,0
946684940300,0
946684940400,0
946684940500,0
946684940502,76
946684940600,0
946684940602,56
946684940700,0
946684940702,152
946684940800,0
946684940802,60
946684940900,0
946684940902,52
946684941000,0
946684941000,0
946684941002,84
946684941100,0
946684941102,60
946684941200,0
946684941202,64
946684941300,0
946684941400,0
946684941402,48
946684941500,0
946684941502,84
946684941600,0
946684941602,204
946684941700,0
946684941800,0
946684941900,0
946684942000,0
946684942000,0
946684942002,60
946684942100,0
946684942200,0
946684942202,92
946684942300,0
946684942400,0
946684942402,132
946684942500,0
946684942502,76
946684942600,0
946684942602,60
946684942700,0
946684942702,44
946684942800,0
946684942802,48
946684942900,0
946684942902,60
946684943000,0
946684943000,0
946684943002,36
946684943100,0
946684943102,48
946684943200,0
946684943202,64
946684943300,0
946684943302,52
946684943400,0
946684943402,48
946684943500,0
946684943502,96
946684943600,0
946684943602,44
946684943700,0
946684943800,0
946684943802,44
946684943900,0
946684944000,0
946684944000,0
946684944100,0
946684944200,0
946684944202,392
946684944300,0
946684944302,208
946684944400,0
946684944402,64
946684944500,0
946684944502,52
946684944600,0
946684944602,52
946684944700,0
946684944702,244
946684944800,0
946684944802,44
946684944900,0
946684944902,52
946684945000,0
946684945000,0
946684945002,64
946684945100,0
946684945102,60
946684945200,0
946684945202,76
946684945300,0
946684945302,48
946684945400,0
946684945402,88
946684945500,0
946684945502,68
946684945600,0
946684945602,76
946684945700,0
946684945702,44
946684945800,0
946684945802,48
946684945900,0
946684945902,56
946684946000,0
946684946000,0
946684946002,56
946684946100,0
946684946102,60
946684946202,120
946684946402,68
946684946502,68
946684946602,48
946684946802,88
946684947000,0
946684947002,56
946684947102,76
946684947202,164
946684947402,60
946684947502,96
946684947602,132
946684947702,60
946684948000,0
946684948002,200
946684948102,60
946684948302,60
946684948602,136
946684948702,84
946684949000,0
946684949402,68
946684949602,56
946684949702,56
946684949802,104
946684950000,0
946684950002,56
946684950102,64
946684950302,68
946684951000,0
946684951102,216
946684951302,72
946684951802,112
946684952000,0
946684952002,68
946684952102,228
946684952202,84
946684952302,100
946684952402,56
946684952602,68
946684952802,112
946684952902,112
946684953000,0
946684953102,56
946684953202,76
946684953402,80
946684953502,96
946684953702,56
946684953802,168
946684954000,0
946684954002,156
946684954102,40
946684954202,44
946684954302,48
946684954402,96
946684954502,80
946684954602,40
946684954802,76
946684954902,64
946684955000,0
946684955002,60
946684955102,92
946684955202,64
946684955302,56
946684955402,108
946684955502,60
946684955702,76
946684955802,60
946684955902,56
946684956000,0
946684956002,92
946684956102,60
946684956302,76
946684956402,64
946684956702,124
946684956902,80
946684957000,0
946684957102,64
946684957400,0
946684957500,0
946684957600,0
946684957700,0
946684957702,76
946684957800,0
946684957802,76
946684957900,0
946684958000,0
946684958000,0
946684958100,0
946684958102,48
946684958200,0
946684958300,0
946684958302,40
946684958400,0
946684958500,0
946684958502,44
946684958600,0
946684958700,0
946684958702,40
946684958800,0
946684958900,0
946684959000,0
946684959000,0
946684959100,0
946684959200,0
946684959300,0
946684959302,40
946684959400,0
946684959500,0
946684959600,0
946684959602,48
946684959700,0
946684959800,0
946684959802,40
946684959900,0
946684960000,0
946684960000,0
946684960002,44
946684960100,0
946684960200,0
946684960300,0
946684960302,44
946684960400,0
946684960500,0
946684960502,36
946684960600,0
946684960700,0
946684960800,0
946684960802,60
946684960900,0
946684961000,0
946684961000,0
946684961002,72
946684961100,0
946684961102,32
946684961200,0
946684961202,48
946684961300,0
946684961302,56
946684961400,0
946684961402,36
946684961500,0
946684961502,36
946684961600,0
946684961602,44
946684961700,0
946684961702,28
946684961800,0
946684961802,52
946684961900,0
946684962000,0
946684962000,0
946684962100,0
946684962200,0
946684962300,0
946684962400,0
946684962500,0
946684962600,0
946684962700,0
946684962702,92
946684962800,0
946684962900,0
946684963000,0
946684963000,0
946684963100,0
946684963102,32
946684963200,0
946684963202,32
946684963300,0
946684963400,0
946684963402,32
946684963500,0
946684963502,40
946684963600,0
946684963602,32
946684963700,0
946684963702,32
946684963800,0
946684963802,32
946684963900,0
946684963902,32
946684964000,0
946684964000,0
946684964002,36
946684964100,0
946684964102,32
946684964200,0
946684964300,0
946684964302,32
946684964400,0
946684964402,32
946684964500,0
946684964600,0
946684964602,36
946684964700,0
946684964800,0
946684964900,0
946684965000,0
946684965000,0
946684965100,0
946684965200,0
946684965202,40
946684965300,0
946684965302,36
946684965400,0
946684965500,0
946684965600,0
946684965700,0
946684965702,40
946684965800,0
946684965802,32
946684965900,0
946684965902,32
946684966000,0
946684966000,0
946684966002,32
946684966102,28
946684966202,32
946684966302,28
946684966402,32
946684966602,40
946684966802,40
946684966902,40
946684967000,0
946684967102,36
946684967202,28
946684967302,28
946684967402,44
946684967502,32
946684967702,40
946684967902,32
946684968000,0
946684968002,36
946684968102,52
946684968202,44
946684968302,28
946684968402,40
946684968502,32
946684968602,28
946684968802,36
946684969000,0
946684969002,44
946684969102,48
946684969302,40
946684969602,32
946684969802,32
946684970000,0
946684970002,32
946684970202,40
946684970602,68
946684970802,36
946684970902,36
946684971000,0
946684971002,40
946684971102,56
946684971402,32
946684971502,36
946684971602,36
946684972000,0
946684972102,52
946684972302,40
946684972802,32
946684973000,0
946684973002,32
946684973102,40
946684973202,32
946684973302,36
946684973602,32
946684973802,36
946684973902,32
946684974000,0
946684974002,52
946684974202,32
946684974402,32
946684974502,36
946684974702,32
946684974802,32
946684975000,0
946684975002,32
946684975102,32
946684975202,36
946684975502,32
946684975602,32
946684975802,32
946684976000,0
946684976002,32
946684976402,40
946684976802,32
946684977000,0
946684977102,44
946684977302,32
946684977702,32
946684977902,48
946684978000,0
946684978302,32
946684978502,48
946684978702,32
946684979000,0
946684979002,32
946684979102,56
946684979202,32
946684979602,32
946684979902,36
946684980000,0
946684980102,40
946684980302,40
946684980402,36
946684980602,52
946684981000,0
946684981002,40
946684981302,36
946684981902,56
946684982000,0
946684982302,36
946684982602,44
946684983000,0
946684983002,32
946684983302,84
946684984000,0
946684984002,36
946684984202,40
946684984302,32
946684984602,44
946684984702,48
946684985000,0
946684985002,36
946684985202,36
946684985302,44
946684985402,32
946684985702,48
946684985802,48
946684985902,68
946684986000,0
946684986102,40
946684986302,48
946684986602,48
946684986702,36
946684986802,36
946684987000,0
946684987602,36
946684987802,36
946684987902,32
946684988000,0
946684988002,44
946684988102,40
946684988302,44
946684988502,32
946684988602,36
946684988902,32
946684989000,0
946684989102,36
946684989502,120
946684989902,40
946684990000,0
946684990102,44
946684990302,84
946684991000,0
946684991202,32
946684991302,44
946684991602,36
946684992000,0
946684992102,36
946684992302,40
946684992502,44
946684993000,0
946684993102,36
946684993302,52
946684994000,0
946684994502,32
946684994702,56
946684995000,0
946684995102,44
946684995602,36
946684995902,36
946684996000,0
946684996102,96
946684996302,44
946684996602,44
946684996902,48
946684997000,0
946684998000,0
946684998002,36
946684998202,36
946684998502,44
946684998702,36
946684998802,36
946684999000,0
946684999002,40
946684999202,44
946684999302,36
946684999502,48
946684999902,44
