946684940039, 28
946684940139, 24
946684940239, 28
946684940339, 28
946684940439, 28
946684940539, 28
946684940639, 28
946684940739, 28
946684940839, 28
946684940939, 28
946684941000, 0
946684941039, 28
946684941139, 28
946684941239, 28
946684941339, 28
946684941439, 28
946684941539, 28
946684941639, 28
946684941739, 28
946684941839, 28
946684941939, 28
946684942000, 0
946684942039, 28
946684942139, 28
946684942239, 28
946684942339, 24
946684942439, 28
946684942539, 28
946684942639, 28
946684942739, 28
946684942839, 28
946684942939, 28
946684943000, 0
946684943039, 28
946684943139, 28
946684943239, 28
946684943339, 28
946684943439, 28
946684943539, 28
946684943639, 28
946684943739, 28
946684943839, 28
946684943939, 28
946684944000, 0
946684944039, 28
946684944139, 28
946684944239, 28
946684944339, 28
946684944439, 28
946684944539, 28
946684944639, 28
946684944739, 28
946684944839, 28
946684944939, 28
946684945000, 0
946684945039, 28
946684945139, 28
946684945239, 28
946684945339, 28
946684945439, 28
946684945539, 28
946684945639, 24
946684945739, 28
946684945839, 28
946684945939, 28
946684946000, 0
946684946039, 28
946684946139, 28
946684946239, 24
946684946339, 28
946684946439, 28
946684946539, 24
946684946639, 28
946684946739, 28
946684946839, 28
946684946939, 28
946684947000, 0
946684947039, 28
946684947139, 28
946684947239, 28
946684947339, 28
946684947439, 28
946684947539, 28
946684947639, 28
946684947739, 28
946684947839, 28
946684947939, 28
946684948000, 0
946684948039, 28
946684948139, 28
946684948239, 28
946684948339, 28
946684948439, 28
946684948539, 28
946684948639, 28
946684948739, 28
946684948839, 28
946684948939, 28
946684949000, 0
946684949039, 28
946684949139, 24
946684949239, 28
946684949339, 28
946684949439, 28
946684949539, 28
946684949639, 28
946684949739, 28
946684949839, 24
946684949939, 28
946684950000, 0
946684950039, 28
946684950139, 28
946684950239, 24
946684950339, 28
946684950439, 28
946684950539, 28
946684950639, 28
946684950739, 28
946684950839, 28
946684950939, 28
946684951000, 0
946684951039, 28
946684951139, 24
946684951239, 28
946684951339, 28
946684951439, 28
946684951539, 28
946684951639, 28
946684951739, 28
946684951839, 28
946684951939, 28
946684952000, 0
946684952039, 28
946684952139, 24
946684952239, 28
946684952339, 28
946684952439, 28
946684952539, 28
946684952639, 28
946684952739, 28
946684952839, 28
946684952939, 28
946684953000, 0
946684953039, 28
946684953139, 28
946684953239, 28
946684953339, 28
946684953439, 28
946684953539, 28
946684953639, 28
946684953739, 28
946684953839, 28
946684953939, 28
946684954000, 0
946684954039, 28
946684954139, 28
946684954239, 28
946684954339, 28
946684954439, 28
946684954539, 28
946684954639, 28
946684954739, 28
946684954839, 28
946684954939, 28
946684955000, 0
946684955039, 24
946684955139, 28
946684955239, 28
946684955339, 28
946684955439, 28
946684955539, 28
946684955639, 28
946684955739, 28
946684955839, 28
946684955939, 28
946684956000, 0
946684956039, 28
946684956139, 28
946684956239, 24
946684956339, 28
946684956439, 28
946684956539, 28
946684956639, 28
946684956739, 28
946684956839, 28
946684956939, 28
946684957000, 0
946684957039, 28
946684957139, 28
946684957239, 28
946684957339, 28
946684957439, 28
946684957539, 28
946684957639, 28
946684957739, 28
946684957839, 28
946684957939, 28
946684958000, 0
946684958039, 28
946684958139, 28
946684958239, 28
946684958339, 28
946684958439, 28
946684958539, 28
946684958639, 28
946684958739, 28
946684958839, 28
946684958939, 28
946684959000, 0
946684959039, 28
946684959139, 28
946684959239, 28
946684959339, 28
946684959439, 28
946684959539, 28
946684959639, 28
946684959739, 24
946684959839, 28
946684959939, 28
946684960000, 0
946684960039, 24
946684960139, 28
946684960239, 28
946684960339, 28
946684960439, 28
946684960539, 28
946684960639, 28
946684960739, 28
946684960839, 24
946684960939, 28
946684961000, 0
946684961039, 28
946684961139, 28
946684961239, 28
946684961339, 28
946684961439, 28
946684961539, 28
946684961639, 28
946684961739, 28
946684961839, 28
946684961939, 24
946684962000, 0
946684962039, 28
946684962139, 28
946684962239, 28
946684962339, 28
946684962439, 28
946684962539, 28
946684962639, 28
946684962739, 28
946684962839, 28
946684962939, 28
946684963000, 0
946684963039, 28
946684963139, 28
946684963239, 28
946684963339, 28
946684963439, 28
946684963539, 24
946684963639, 28
946684963739, 28
946684963839, 28
946684963939, 28
946684964000, 0
946684964039, 28
946684964139, 28
946684964239, 24
946684964339, 28
946684964439, 24
946684964539, 28
946684964639, 28
946684964739, 28
946684964839, 28
946684964939, 28
946684965000, 0
946684965039, 28
946684965139, 28
946684965239, 28
946684965339, 28
946684965439, 28
946684965539, 28
946684965639, 28
946684965739, 28
946684965839, 28
946684965939, 24
946684966000, 0
946684966039, 28
946684966139, 28
946684966239, 28
946684966339, 28
946684966439, 28
946684966539, 24
946684966639, 28
946684966739, 28
946684966839, 28
946684966939, 28
946684967000, 0
946684967039, 28
946684967139, 28
946684967239, 28
946684967339, 28
946684967439, 28
946684967539, 28
946684967639, 28
946684967739, 28
946684967839, 28
946684967939, 28
946684968000, 0
946684968039, 28
946684968139, 28
946684968239, 28
946684968339, 28
946684968439, 28
946684968539, 28
946684968639, 28
946684968739, 28
946684968839, 28
946684968939, 28
946684969000, 0
946684969039, 24
946684969139, 28
946684969239, 28
946684969339, 28
946684969439, 28
946684969539, 28
946684969639, 24
946684969739, 28
946684969839, 28
946684969939, 28
946684970000, 0
946684970039, 28
946684970139, 28
946684970239, 28
946684970339, 28
946684970439, 28
946684970539, 28
946684970639, 28
946684970739, 28
946684970839, 28
946684970939, 28
946684971000, 0
946684971039, 28
946684971139, 28
946684971239, 28
946684971339, 24
946684971439, 28
946684971539, 28
946684971639, 28
946684971739, 28
946684971839, 28
946684971939, 28
946684972000, 0
946684972039, 28
946684972139, 24
946684972239, 28
946684972339, 28
946684972439, 28
946684972539, 28
946684972639, 28
946684972739, 28
946684972839, 28
946684972939, 28
946684973000, 0
946684973039, 28
946684973139, 24
946684973239, 28
946684973339, 28
946684973439, 28
946684973539, 28
946684973639, 28
946684973739, 28
946684973839, 28
946684973939, 28
946684974000, 0
946684974039, 28
946684974139, 24
946684974239, 28
946684974339, 24
946684974439, 28
946684974539, 24
946684974639, 28
946684974739, 24
946684974839, 28
946684974939, 28
946684975000, 0
946684975039, 28
946684975139, 28
946684975239, 28
946684975339, 28
946684975439, 28
946684975539, 24
946684975639, 28
946684975739, 28
946684975839, 28
946684975939, 28
946684976000, 0
946684976039, 28
946684976139, 28
946684976239, 28
946684976339, 28
946684976439, 28
946684976539, 28
946684976639, 28
946684976739, 28
946684976839, 28
946684976939, 28
946684977000, 0
946684977039, 28
946684977139, 28
946684977239, 28
946684977339, 24
946684977439, 28
946684977539, 28
946684977639, 28
946684977739, 28
946684977839, 28
946684977939, 28
946684978000, 0
946684978039, 28
946684978139, 28
946684978239, 28
946684978339, 24
946684978439, 28
946684978539, 28
946684978639, 28
946684978739, 28
946684978839, 28
946684978939, 28
946684979000, 0
946684979039, 28
946684979139, 28
946684979239, 28
946684979339, 28
946684979439, 28
946684979539, 28
946684979639, 28
946684979739, 28
946684979839, 28
946684979939, 28
946684980000, 0
946684980039, 28
946684980139, 28
946684980239, 28
946684980339, 24
946684980439, 28
946684980539, 28
946684980639, 28
946684980739, 28
946684980839, 28
946684980939, 24
946684981000, 0
946684981039, 28
946684981139, 28
946684981239, 28
946684981339, 28
946684981439, 28
946684981539, 24
946684981639, 28
946684981739, 28
946684981839, 28
946684981939, 28
946684982000, 0
946684982039, 28
946684982139, 24
946684982239, 28
946684982339, 28
946684982439, 28
946684982539, 28
946684982639, 28
946684982739, 28
946684982839, 28
946684982939, 24
946684983000, 0
946684983039, 28
946684983139, 28
946684983239, 28
946684983339, 28
946684983439, 28
946684983539, 28
946684983639, 28
946684983739, 28
946684983839, 28
946684983939, 28
946684984000, 0
946684984039, 28
946684984139, 28
946684984239, 28
946684984339, 28
946684984439, 28
946684984539, 28
946684984639, 28
946684984739, 28
946684984839, 28
946684984939, 28
946684985000, 0
946684985039, 28
946684985139, 28
946684985239, 28
946684985339, 28
946684985439, 28
946684985539, 28
946684985639, 28
946684985739, 28
946684985839, 28
946684985939, 28
946684986000, 0
946684986039, 28
946684986139, 28
946684986239, 28
946684986339, 28
946684986439, 28
946684986539, 28
946684986639, 28
946684986739, 28
946684986839, 28
946684986939, 28
946684987000, 0
946684987039, 28
946684987139, 28
946684987239, 28
946684987339, 28
946684987439, 28
946684987539, 24
946684987639, 28
946684987739, 28
946684987839, 28
946684987939, 24
946684988000, 0
946684988039, 28
946684988139, 28
946684988239, 28
946684988339, 28
946684988439, 28
946684988539, 28
946684988639, 28
946684988739, 28
946684988839, 28
946684988939, 28
946684989000, 0
946684989039, 24
946684989139, 28
946684989239, 28
946684989339, 28
946684989439, 28
946684989539, 24
946684989639, 28
946684989739, 28
946684989839, 28
946684989939, 28
946684990000, 0
946684990039, 28
946684990139, 28
946684990239, 28
946684990339, 28
946684990439, 28
946684990539, 24
946684990639, 28
946684990739, 28
946684990839, 28
946684990939, 28
946684991000, 0
946684991039, 28
946684991139, 28
946684991239, 28
946684991339, 28
946684991439, 28
946684991539, 28
946684991639, 28
946684991739, 28
946684991839, 28
946684991939, 28
946684992000, 0
946684992039, 28
946684992139, 28
946684992239, 28
946684992339, 28
946684992439, 28
946684992539, 28
946684992639, 28
946684992739, 28
946684992839, 28
946684992939, 28
946684993000, 0
946684993039, 28
946684993139, 28
946684993239, 28
946684993339, 28
946684993439, 28
946684993539, 28
946684993639, 28
946684993739, 28
946684993839, 28
946684993939, 28
946684994000, 0
946684994039, 28
946684994139, 28
946684994239, 28
946684994339, 28
946684994439, 28
946684994539, 28
946684994639, 28
946684994739, 28
946684994839, 28
946684994939, 28
946684995000, 0
946684995039, 28
946684995139, 28
946684995239, 28
946684995339, 28
946684995439, 28
946684995539, 28
946684995639, 28
946684995739, 28
946684995839, 28
946684995939, 28
946684996000, 0
946684996039, 28
946684996139, 28
946684996239, 28
946684996339, 28
946684996439, 28
946684996539, 28
946684996639, 28
946684996739, 28
946684996839, 28
946684996939, 28
946684997000, 0
946684997039, 28
946684997139, 28
946684997239, 24
946684997339, 28
946684997439, 28
946684997539, 28
946684997639, 28
946684997739, 28
946684997839, 28
946684997939, 28
946684998000, 0
946684998039, 28
946684998139, 28
946684998239, 28
946684998339, 28
946684998439, 28
946684998539, 28
946684998639, 28
946684998739, 28
946684998839, 28
946684998939, 28
946684999000, 0
946684999039, 28
946684999139, 28
946684999239, 28
946684999339, 28
946684999439, 28
946684999539, 28
946684999639, 24
946684999739, 28
946684999839, 28
946684999939, 28
946685000000, 0
