946684914900, 0
946684914906, 36
946684915000, 0
946684915000, 0
946684915006, 44
946684915100, 0
946684915106, 40
946684915200, 0
946684915300, 0
946684915306, 40
946684915400, 0
946684915406, 40
946684915500, 0
946684915506, 36
946684915600, 0
946684915606, 40
946684915700, 0
946684915706, 40
946684915800, 0
946684915806, 40
946684915900, 0
946684915906, 40
946684916000, 0
946684916000, 0
946684916006, 44
946684916100, 0
946684916200, 0
946684916206, 40
946684916300, 0
946684916306, 36
946684916400, 0
946684916406, 40
946684916500, 0
946684916506, 44
946684916600, 0
946684916606, 36
946684916700, 0
946684916706, 44
946684916800, 0
946684916806, 40
946684916900, 0
946684917000, 0
946684917000, 0
946684917006, 44
946684917100, 0
946684917106, 40
946684917200, 0
946684917206, 40
946684917300, 0
946684917306, 40
946684917400, 0
946684917406, 40
946684917500, 0
946684917600, 0
946684917606, 44
946684917700, 0
946684917706, 36
946684917800, 0
946684917806, 44
946684917900, 0
946684917906, 44
946684918000, 0
946684918000, 0
946684918006, 36
946684918100, 0
946684918200, 0
946684918206, 40
946684918300, 0
946684918306, 44
946684918400, 0
946684918406, 36
946684918500, 0
946684918506, 44
946684918600, 0
946684918606, 40
946684918700, 0
946684918706, 40
946684918800, 0
946684918806, 40
946684918900, 0
946684918906, 40
946684919000, 0
946684919000, 0
946684919006, 40
946684919100, 0
946684919200, 0
946684919206, 40
946684919300, 0
946684919306, 44
946684919400, 0
946684919406, 44
946684919500, 0
946684919600, 0
946684919606, 48
946684919700, 0
946684919706, 36
946684919800, 0
946684919806, 40
946684919900, 0
946684919906, 40
946684920000, 0
946684920000, 0
946684920006, 36
946684920100, 0
946684920106, 44
946684920200, 0
946684920206, 40
946684920300, 0
946684920306, 36
946684920400, 0
946684920500, 0
946684920506, 40
946684920600, 0
946684920606, 40
946684920700, 0
946684920706, 36
946684920800, 0
946684920806, 40
946684920900, 0
946684920906, 40
946684921000, 0
946684921000, 0
946684921100, 0
946684921106, 36
946684921200, 0
946684921206, 44
946684921300, 0
946684921306, 40
946684921400, 0
946684921406, 40
946684921500, 0
946684921506, 40
946684921600, 0
946684921606, 36
946684921700, 0
946684921706, 36
946684921800, 0
946684921900, 0
946684921906, 40
946684922000, 0
946684922000, 0
946684922006, 40
946684922100, 0
946684922106, 40
946684922200, 0
946684922206, 36
946684922300, 0
946684922400, 0
946684922406, 40
946684922500, 0
946684922506, 44
946684922600, 0
946684922606, 40
946684922700, 0
946684922706, 40
946684922800, 0
946684922806, 36
946684922900, 0
946684923000, 0
946684923000, 0
946684923006, 40
946684923100, 0
946684923106, 40
946684923200, 0
946684923206, 40
946684923300, 0
946684923306, 44
946684923400, 0
946684923406, 40
946684923500, 0
946684923506, 40
946684923600, 0
946684923606, 40
946684923700, 0
946684923800, 0
946684923806, 44
946684923900, 0
946684923906, 44
946684924000, 0
946684924000, 0
946684924006, 40
946684924100, 0
946684924106, 36
946684924200, 0
946684924206, 40
946684924300, 0
946684924400, 0
946684924406, 44
946684924500, 0
946684924506, 40
946684924600, 0
946684924606, 40
946684924700, 0
946684924706, 40
946684924800, 0
946684924806, 40
946684924900, 0
946684925000, 0
946684925000, 0
946684925006, 36
946684925100, 0
946684925106, 40
946684925200, 0
946684925206, 36
946684925300, 0
946684925306, 40
946684925400, 0
946684925406, 40
946684925500, 0
946684925506, 36
946684925600, 0
946684925606, 40
946684925700, 0
946684925706, 40
946684925800, 0
946684925900, 0
946684925906, 44
946684926000, 0
946684926000, 0
946684926006, 44
946684926100, 0
946684926106, 40
946684926200, 0
946684926300, 0
946684926306, 44
946684926400, 0
946684926406, 36
946684926500, 0
946684926506, 36
946684926600, 0
946684926606, 44
946684926700, 0
946684926800, 0
946684926806, 44
946684926900, 0
946684926906, 44
946684927000, 0
946684927000, 0
946684927006, 40
946684927100, 0
946684927106, 36
946684927200, 0
946684927300, 0
946684927306, 40
946684927400, 0
946684927406, 40
946684927500, 0
946684927506, 40
946684927600, 0
946684927606, 36
946684927700, 0
946684927706, 36
946684927800, 0
946684927806, 40
946684927900, 0
946684927906, 36
946684928000, 0
946684928000, 0
946684928006, 36
946684928100, 0
946684928200, 0
946684928206, 40
946684928300, 0
946684928306, 40
946684928400, 0
946684928406, 40
946684928500, 0
946684928506, 44
946684928600, 0
946684928606, 36
946684928700, 0
946684928800, 0
946684928806, 40
946684928900, 0
946684928906, 40
946684929000, 0
946684929000, 0
946684929006, 36
946684929100, 0
946684929106, 40
946684929200, 0
946684929206, 36
946684929300, 0
946684929306, 40
946684929400, 0
946684929406, 40
946684929500, 0
946684929600, 0
946684929606, 40
946684929700, 0
946684929706, 40
946684929800, 0
946684929806, 40
946684929900, 0
946684929906, 36
946684930000, 0
946684930000, 0
946684930006, 40
946684930100, 0
946684930200, 0
946684930206, 44
946684930300, 0
946684930306, 40
946684930400, 0
946684930406, 40
946684930500, 0
946684930506, 40
946684930600, 0
946684930606, 36
946684930700, 0
946684930800, 0
946684930806, 40
946684930900, 0
946684930906, 44
946684931000, 0
946684931000, 0
946684931006, 40
946684931100, 0
946684931106, 36
946684931200, 0
946684931206, 44
946684931300, 0
946684931400, 0
946684931406, 40
946684931500, 0
946684931506, 40
946684931600, 0
946684931606, 40
946684931700, 0
946684931706, 40
946684931800, 0
946684931806, 40
946684931900, 0
946684931906, 40
946684932000, 0
946684932000, 0
946684932100, 0
946684932106, 40
946684932200, 0
946684932206, 40
946684932300, 0
946684932306, 40
946684932400, 0
946684932406, 40
946684932500, 0
946684932506, 40
946684932600, 0
946684932606, 36
946684932700, 0
946684932800, 0
946684932806, 40
946684932900, 0
946684932906, 40
946684933000, 0
946684933000, 0
946684933006, 40
946684933100, 0
946684933106, 40
946684933200, 0
946684933206, 36
946684933300, 0
946684933306, 40
946684933400, 0
946684933406, 40
946684933500, 0
946684933506, 32
946684933600, 0
946684933606, 40
946684933700, 0
946684933800, 0
946684933806, 44
946684933900, 0
946684933906, 36
946684934000, 0
946684934000, 0
946684934006, 40
946684934100, 0
946684934106, 40
946684934200, 0
946684934206, 40
946684934300, 0
946684934400, 0
946684934406, 36
946684934500, 0
946684934506, 36
946684934600, 0
946684934606, 40
946684934700, 0
946684934706, 40
946684934800, 0
946684934806, 36
946684934900, 0
946684934906, 40
946684935000, 0
946684935000, 0
946684935006, 40
946684935100, 0
946684935200, 0
946684935206, 40
946684935300, 0
946684935306, 40
946684935400, 0
946684935406, 40
946684935500, 0
946684935506, 36
946684935600, 0
946684935606, 40
946684935700, 0
946684935706, 40
946684935800, 0
946684935806, 36
946684935900, 0
946684936000, 0
946684936000, 0
946684936006, 40
946684936100, 0
946684936106, 40
946684936200, 0
946684936206, 40
946684936300, 0
946684936306, 40
946684936400, 0
946684936406, 40
946684936500, 0
946684936506, 36
946684936600, 0
946684936606, 40
946684936700, 0
946684936800, 0
946684936806, 40
946684936900, 0
946684936906, 40
946684937000, 0
946684937000, 0
946684937006, 40
946684937100, 0
946684937106, 40
946684937200, 0
946684937206, 40
946684937300, 0
946684937306, 40
946684937400, 0
946684937406, 36
946684937500, 0
946684937600, 0
946684937606, 40
946684937700, 0
946684937706, 40
946684937800, 0
946684937806, 40
946684937900, 0
946684937906, 40
946684938000, 0
946684938000, 0
946684938006, 40
946684938100, 0
946684938200, 0
946684938206, 40
946684938300, 0
946684938306, 36
946684938400, 0
946684938406, 40
946684938500, 0
946684938506, 36
946684938600, 0
946684938606, 36
946684938700, 0
946684938706, 36
946684938800, 0
946684938806, 36
946684938900, 0
946684938906, 36
946684939000, 0
946684939000, 0
946684939100, 0
946684939106, 40
946684939200, 0
946684939206, 40
946684939300, 0
946684939306, 40
946684939400, 0
946684939406, 40
946684939500, 0
946684939506, 36
946684939600, 0
946684939606, 40
946684939700, 0
946684939800, 0
946684939806, 44
946684939900, 0
946684939906, 40
946684940000, 0
946684940000, 0
946684940006, 40
946684940100, 0
946684940106, 64
946684940200, 0
946684940206, 56
946684940300, 0
946684940306, 52
946684940400, 0
946684940406, 44
946684940500, 0
946684940506, 40
946684940600, 0
946684940606, 40
946684940700, 0
946684940706, 52
946684940800, 0
946684940806, 36
946684940900, 0
946684940906, 56
946684941000, 0
946684941000, 0
946684941006, 44
946684941100, 0
946684941106, 40
946684941200, 0
946684941206, 56
946684941300, 0
946684941306, 40
946684941400, 0
946684941406, 52
946684941500, 0
946684941506, 44
946684941600, 0
946684941606, 44
946684941700, 0
946684941706, 48
946684941800, 0
946684941806, 36
946684941900, 0
946684941906, 52
946684942000, 0
946684942000, 0
946684942006, 48
946684942100, 0
946684942106, 36
946684942200, 0
946684942206, 52
946684942300, 0
946684942306, 36
946684942400, 0
946684942406, 48
946684942500, 0
946684942506, 40
946684942606, 44
946684942706, 40
946684942806, 40
946684942906, 40
946684943000, 0
946684943006, 40
946684943106, 44
946684943206, 40
946684943306, 44
946684943406, 44
946684943506, 40
946684943606, 40
946684943706, 40
946684943806, 40
946684943906, 40
946684944000, 0
946684944006, 40
946684944106, 32
946684944206, 36
946684944306, 44
946684944406, 52
946684944506, 52
946684944606, 44
946684944706, 44
946684944806, 40
946684944906, 40
946684945000, 0
946684945006, 44
946684945106, 36
946684945206, 52
946684945306, 44
946684945406, 40
946684945506, 44
946684945606, 44
946684945706, 52
946684945806, 40
946684945906, 44
946684946000, 0
946684946006, 40
946684946106, 44
946684946206, 36
946684946306, 44
946684946406, 36
946684946506, 36
946684946606, 36
946684946706, 40
946684946806, 40
946684946906, 40
946684947000, 0
946684947006, 36
946684947106, 40
946684947206, 40
946684947306, 44
946684947406, 44
946684947506, 44
946684947606, 44
946684947706, 40
946684947806, 40
946684947906, 40
946684948000, 0
946684948006, 36
946684948106, 36
946684948206, 40
946684948306, 44
946684948406, 44
946684948506, 40
946684948606, 40
946684948706, 40
946684948806, 40
946684948906, 40
946684949000, 0
946684949006, 36
946684949106, 40
946684949206, 40
946684949306, 36
946684949406, 44
946684949506, 44
946684949606, 44
946684949706, 40
946684949806, 36
946684949906, 40
946684950000, 0
946684950006, 44
946684950106, 44
946684950206, 48
946684950306, 44
946684950406, 48
946684950506, 48
946684950606, 44
946684950706, 48
946684950806, 48
946684950906, 44
946684951000, 0
946684951006, 48
946684951106, 48
946684951206, 40
946684951306, 52
946684951406, 44
946684951506, 44
946684951606, 48
946684951706, 44
946684951806, 44
946684951906, 40
946684952000, 0
946684952006, 44
946684952106, 36
946684952206, 48
946684952306, 40
946684952406, 44
946684952506, 40
946684952606, 44
946684952706, 44
946684952806, 40
946684952906, 40
946684953000, 0
946684953006, 40
946684953106, 44
946684953206, 48
946684953306, 44
946684953406, 48
946684953506, 44
946684953606, 48
946684953706, 48
946684953806, 44
946684953906, 40
946684954000, 0
946684954006, 44
946684954106, 36
946684954206, 48
946684954306, 36
946684954406, 40
946684954506, 36
946684954606, 40
946684954706, 40
946684954806, 44
946684954906, 40
946684955000, 0
946684955006, 48
946684955106, 40
946684955206, 44
946684955306, 44
946684955406, 40
946684955506, 44
946684955606, 36
946684955706, 32
946684955806, 32
946684955906, 36
946684956000, 0
946684956006, 36
946684956106, 44
946684956206, 40
946684956306, 40
946684956406, 40
946684956506, 40
946684956606, 36
946684956706, 40
946684956806, 40
946684956906, 36
946684957000, 0
946684957006, 40
946684957106, 48
946684957206, 48
946684957306, 44
946684957406, 40
946684957506, 40
946684957606, 40
946684957706, 40
946684957806, 44
946684957906, 44
946684958000, 0
946684958006, 44
946684958106, 44
946684958206, 48
946684958306, 48
946684958406, 44
946684958506, 52
946684958606, 44
946684958706, 44
946684958806, 48
946684958906, 36
946684959000, 0
946684959006, 56
946684959106, 48
946684959206, 48
946684959306, 48
946684959406, 44
946684959506, 48
946684959606, 44
946684959706, 44
946684959806, 48
946684959906, 44
946684960000, 0
946684960006, 48
946684960106, 48
946684960206, 44
946684960306, 44
946684960406, 44
946684960506, 44
946684960606, 44
946684960706, 44
946684960806, 44
946684960906, 32
946684961000, 0
946684961006, 32
946684961106, 28
946684961306, 32
946684961406, 32
946684961506, 32
946684961606, 32
946684961706, 32
946684961806, 36
946684961900, 0
946684962000, 0
946684962000, 0
946684962006, 36
946684962100, 0
946684962106, 32
946684962200, 0
946684962206, 36
946684962300, 0
946684962306, 36
946684962400, 0
946684962406, 32
946684962500, 0
946684962506, 36
946684962600, 0
946684962606, 32
946684962700, 0
946684962706, 36
946684962800, 0
946684962900, 0
946684962906, 28
946684963000, 0
946684963000, 0
946684963006, 36
946684963100, 0
946684963106, 36
946684963200, 0
946684963206, 32
946684963300, 0
946684963306, 36
946684963400, 0
946684963406, 36
946684963500, 0
946684963506, 32
946684963600, 0
946684963700, 0
946684963706, 36
946684963800, 0
946684963806, 36
946684963900, 0
946684963906, 36
946684964000, 0
946684964000, 0
946684964006, 36
946684964100, 0
946684964200, 0
946684964206, 36
946684964300, 0
946684964306, 32
946684964400, 0
946684964406, 36
946684964500, 0
946684964506, 36
946684964600, 0
946684964700, 0
946684964706, 36
946684964800, 0
946684964806, 36
946684964900, 0
946684964906, 36
946684965000, 0
946684965000, 0
946684965006, 36
946684965100, 0
946684965200, 0
946684965206, 36
946684965300, 0
946684965306, 36
946684965400, 0
946684965406, 32
946684965500, 0
946684965506, 36
946684965600, 0
946684965700, 0
946684965706, 32
946684965800, 0
946684965806, 36
946684965900, 0
946684965906, 36
946684966000, 0
946684966000, 0
946684966006, 32
946684966100, 0
946684966106, 32
946684966200, 0
946684966206, 36
946684966300, 0
946684966306, 32
946684966400, 0
946684966406, 36
946684966500, 0
946684966506, 32
946684966600, 0
946684966700, 0
946684966706, 36
946684966800, 0
946684966806, 36
946684966900, 0
946684966906, 36
946684967000, 0
946684967000, 0
946684967006, 36
946684967100, 0
946684967200, 0
946684967206, 36
946684967300, 0
946684967306, 36
946684967400, 0
946684967406, 32
946684967500, 0
946684967506, 36
946684967600, 0
946684967606, 36
946684967700, 0
946684967800, 0
946684967806, 36
946684967900, 0
946684967906, 36
946684968000, 0
946684968000, 0
946684968006, 36
946684968100, 0
946684968106, 36
946684968200, 0
946684968206, 32
946684968300, 0
946684968400, 0
946684968406, 36
946684968500, 0
946684968506, 36
946684968600, 0
946684968606, 32
946684968700, 0
946684968706, 36
946684968800, 0
946684968806, 32
946684968900, 0
946684968906, 36
946684969000, 0
946684969000, 0
946684969006, 32
946684969100, 0
946684969200, 0
946684969206, 32
946684969300, 0
946684969306, 36
946684969400, 0
946684969406, 36
946684969500, 0
946684969506, 36
946684969600, 0
946684969606, 32
946684969700, 0
946684969706, 32
946684969800, 0
946684969900, 0
946684969906, 36
946684970000, 0
946684970000, 0
946684970006, 36
946684970100, 0
946684970106, 36
946684970200, 0
946684970206, 32
946684970300, 0
946684970306, 36
946684970400, 0
946684970406, 36
946684970500, 0
946684970600, 0
946684970606, 36
946684970700, 0
946684970706, 36
946684970800, 0
946684970806, 36
946684970900, 0
946684970906, 36
946684971000, 0
946684971000, 0
946684971006, 32
946684971100, 0
946684971200, 0
946684971206, 36
946684971300, 0
946684971306, 36
946684971400, 0
946684971406, 36
946684971500, 0
946684971506, 36
946684971600, 0
946684971606, 32
946684971700, 0
946684971800, 0
946684971806, 36
946684971900, 0
946684971906, 36
946684972000, 0
946684972000, 0
946684972006, 36
946684972100, 0
946684972106, 36
946684972200, 0
946684972206, 36
946684972300, 0
946684972400, 0
946684972406, 36
946684972500, 0
946684972506, 36
946684972600, 0
946684972606, 32
946684972700, 0
946684972706, 36
946684972800, 0
946684972806, 36
946684972900, 0
946684973000, 0
946684973000, 0
946684973006, 36
946684973100, 0
946684973106, 32
946684973200, 0
946684973206, 36
946684973300, 0
946684973306, 36
946684973400, 0
946684973406, 36
946684973500, 0
946684973600, 0
946684973606, 36
946684973700, 0
946684973706, 36
946684973800, 0
946684973806, 36
946684973900, 0
946684974000, 0
946684974000, 0
946684974006, 36
946684974100, 0
946684974106, 40
946684974200, 0
946684974206, 32
946684974300, 0
946684974400, 0
946684974406, 36
946684974500, 0
946684974506, 36
946684974600, 0
946684974606, 36
946684974700, 0
946684974706, 32
946684974800, 0
946684974806, 32
946684974900, 0
946684974906, 32
946684975000, 0
946684975000, 0
946684975006, 36
946684975100, 0
946684975200, 0
946684975206, 36
946684975300, 0
946684975306, 32
946684975400, 0
946684975406, 36
946684975500, 0
946684975506, 32
946684975600, 0
946684975606, 36
946684975700, 0
946684975706, 36
946684975800, 0
946684975806, 32
946684975900, 0
946684976000, 0
946684976000, 0
946684976006, 36
946684976100, 0
946684976106, 32
946684976200, 0
946684976206, 36
946684976300, 0
946684976306, 32
946684976400, 0
946684976406, 36
946684976500, 0
946684976506, 36
946684976600, 0
946684976700, 0
946684976706, 32
946684976800, 0
946684976806, 36
946684976900, 0
946684976906, 32
946684977000, 0
946684977000, 0
946684977006, 40
946684977100, 0
946684977200, 0
946684977206, 32
946684977300, 0
946684977306, 36
946684977400, 0
946684977406, 36
946684977500, 0
946684977506, 32
946684977600, 0
946684977606, 36
946684977700, 0
946684977800, 0
946684977806, 36
946684977900, 0
946684977906, 36
946684978000, 0
946684978000, 0
946684978006, 32
946684978100, 0
946684978200, 0
946684978206, 36
946684978300, 0
946684978306, 32
946684978400, 0
946684978406, 40
946684978500, 0
946684978506, 36
946684978600, 0
946684978606, 36
946684978700, 0
946684978706, 36
946684978800, 0
946684978900, 0
946684978906, 36
946684979000, 0
946684979000, 0
946684979006, 32
946684979100, 0
946684979106, 32
946684979200, 0
946684979206, 36
946684979300, 0
946684979400, 0
946684979406, 32
946684979500, 0
946684979506, 36
946684979600, 0
946684979606, 32
946684979700, 0
946684979706, 36
946684979800, 0
946684979806, 36
946684979900, 0
946684979906, 36
946684980000, 0
946684980000, 0
946684980006, 40
946684980100, 0
946684980200, 0
946684980206, 44
946684980300, 0
946684980306, 40
946684980400, 0
946684980406, 44
946684980500, 0
946684980506, 36
946684980600, 0
946684980606, 40
946684980700, 0
946684980706, 40
946684980800, 0
946684980900, 0
946684980906, 40
946684981000, 0
946684981000, 0
946684981006, 36
946684981100, 0
946684981106, 44
946684981200, 0
946684981206, 44
946684981300, 0
946684981400, 0
946684981406, 44
946684981500, 0
946684981506, 40
946684981600, 0
946684981606, 36
946684981700, 0
946684981706, 36
946684981800, 0
946684981806, 36
946684981900, 0
946684981906, 36
946684982000, 0
946684982000, 0
946684982006, 36
946684982100, 0
946684982200, 0
946684982206, 44
946684982300, 0
946684982306, 36
946684982400, 0
946684982406, 40
946684982500, 0
946684982506, 40
946684982600, 0
946684982606, 36
946684982700, 0
946684982800, 0
946684982806, 44
946684982900, 0
946684982906, 36
946684983000, 0
946684983000, 0
946684983006, 48
946684983100, 0
946684983106, 36
946684983200, 0
946684983206, 40
946684983300, 0
946684983306, 40
946684983400, 0
946684983406, 36
946684983500, 0
946684983600, 0
946684983606, 40
946684983700, 0
946684983706, 36
946684983800, 0
946684983806, 36
946684983900, 0
946684983906, 40
946684984000, 0
946684984000, 0
946684984006, 36
946684984100, 0
946684984106, 40
946684984200, 0
946684984300, 0
946684984306, 40
946684984400, 0
946684984406, 44
946684984500, 0
946684984506, 44
946684984600, 0
946684984700, 0
946684984706, 36
946684984800, 0
946684984806, 40
946684984900, 0
946684984906, 40
946684985000, 0
946684985000, 0
946684985006, 40
946684985100, 0
946684985106, 40
946684985200, 0
946684985206, 44
946684985300, 0
946684985306, 40
946684985400, 0
946684985500, 0
946684985506, 44
946684985600, 0
946684985606, 44
946684985700, 0
946684985706, 36
946684985800, 0
946684985806, 44
946684985900, 0
946684985906, 40
946684986000, 0
946684986000, 0
946684986006, 36
946684986100, 0
946684986200, 0
946684986206, 44
946684986300, 0
946684986306, 36
946684986400, 0
946684986406, 40
946684986500, 0
946684986506, 52
946684986600, 0
946684986606, 44
946684986700, 0
946684986800, 0
946684986806, 40
946684986900, 0
946684986906, 40
946684987000, 0
946684987000, 0
946684987006, 48
946684987100, 0
946684987106, 36
946684987200, 0
946684987206, 40
946684987300, 0
946684987306, 40
946684987400, 0
946684987500, 0
946684987506, 40
946684987600, 0
946684987606, 40
946684987700, 0
946684987706, 40
946684987800, 0
946684987806, 40
946684987900, 0
946684987906, 36
946684988000, 0
946684988000, 0
946684988006, 40
946684988100, 0
946684988106, 36
946684988200, 0
946684988206, 40
946684988300, 0
946684988306, 36
946684988400, 0
946684988406, 36
946684988500, 0
946684988506, 40
946684988600, 0
946684988606, 36
946684988700, 0
946684988800, 0
946684988806, 40
946684988900, 0
946684988906, 36
946684989000, 0
946684989000, 0
946684989006, 40
946684989100, 0
946684989106, 40
946684989200, 0
946684989206, 40
946684989300, 0
946684989306, 40
946684989400, 0
946684989406, 36
946684989500, 0
946684989506, 40
946684989600, 0
946684989700, 0
946684989706, 40
946684989800, 0
946684989806, 40
946684989900, 0
946684989906, 44
946684990000, 0
946684990000, 0
946684990006, 40
946684990100, 0
946684990106, 40
946684990200, 0
946684990206, 40
946684990300, 0
946684990400, 0
946684990406, 44
946684990500, 0
946684990506, 36
946684990600, 0
946684990606, 40
946684990700, 0
946684990706, 40
946684990800, 0
946684990806, 44
946684990900, 0
946684990906, 40
946684991000, 0
946684991000, 0
946684991100, 0
946684991106, 40
946684991200, 0
946684991206, 40
946684991300, 0
946684991306, 40
946684991400, 0
946684991406, 40
946684991500, 0
946684991506, 40
946684991600, 0
946684991606, 44
946684991700, 0
946684991800, 0
946684991806, 44
946684991900, 0
946684991906, 40
946684992000, 0
946684992000, 0
946684992006, 44
946684992100, 0
946684992200, 0
946684992206, 40
946684992300, 0
946684992306, 40
946684992400, 0
946684992406, 40
946684992500, 0
946684992506, 44
946684992600, 0
946684992606, 36
946684992700, 0
946684992800, 0
946684992806, 44
946684992900, 0
946684992906, 44
946684993000, 0
946684993000, 0
946684993006, 36
946684993100, 0
946684993106, 44
946684993200, 0
946684993206, 36
946684993300, 0
946684993306, 36
946684993400, 0
946684993500, 0
946684993506, 40
946684993600, 0
946684993606, 40
946684993700, 0
946684993706, 36
946684993800, 0
946684993806, 36
946684993900, 0
946684993906, 44
946684994000, 0
946684994000, 0
946684994006, 36
946684994100, 0
946684994200, 0
946684994206, 40
946684994300, 0
946684994306, 40
946684994400, 0
946684994406, 40
946684994500, 0
946684994506, 40
946684994600, 0
946684994606, 36
946684994700, 0
946684994706, 44
946684994800, 0
946684994900, 0
946684994906, 40
946684995000, 0
946684995000, 0
946684995006, 44
946684995100, 0
946684995106, 40
946684995200, 0
946684995206, 40
946684995300, 0
946684995400, 0
946684995406, 40
946684995500, 0
946684995506, 44
946684995600, 0
946684995606, 44
946684995700, 0
946684995800, 0
946684995806, 44
946684995900, 0
946684995906, 40
946684996000, 0
946684996000, 0
946684996006, 36
946684996100, 0
946684996106, 40
946684996200, 0
946684996206, 40
946684996300, 0
946684996400, 0
946684996406, 40
946684996500, 0
946684996506, 40
946684996600, 0
946684996606, 36
946684996700, 0
946684996706, 44
946684996800, 0
946684996900, 0
946684996906, 40
946684997000, 0
946684997000, 0
946684997006, 40
946684997100, 0
946684997106, 40
946684997200, 0
946684997206, 36
946684997300, 0
946684997400, 0
946684997406, 44
946684997500, 0
946684997506, 36
946684997600, 0
946684997606, 44
946684997700, 0
946684997706, 36
946684997800, 0
946684997806, 40
946684997900, 0
946684998000, 0
946684998000, 0
946684998006, 40
946684998100, 0
946684998106, 40
946684998200, 0
946684998206, 36
946684998300, 0
946684998306, 36
946684998400, 0
946684998406, 40
946684998500, 0
946684998506, 36
946684998600, 0
946684998606, 36
946684998700, 0
946684998800, 0
946684998806, 36
946684998900, 0
946684998906, 40
946684999000, 0
946684999000, 0
946684999006, 36
946684999100, 0
946684999106, 40
946684999200, 0
946684999300, 0
946684999306, 40
946684999400, 0
946684999406, 36
946684999500, 0
946684999506, 40
946684999600, 0
946684999606, 40
946684999700, 0
946684999706, 40
946684999800, 0
946684999806, 40
946684999900, 0
946684999906, 36
946685000000, 0
