946684900339, 102, 3732258594, 29869, 1933242375, true, 132, 33, 29869, 1
946684900373, 102, 3732258594, 29870, 1933245639, true, 188, 34, 29870, 1
946684900407, 102, 3732258594, 29871, 1933248764, true, 106, 35, 29871, 1
946684900430, 102, 3732258594, 29872, 1933251825, true, 492, 36, 29872, 1
946684900465, 102, 3732258594, 29873, 1933253893, true, 231, 37, 29873, 1
946684900498, 102, 3732258594, 29874, 1933256992, true, 497, 38, 29874, 1
946684900533, 102, 3732258594, 29875, 1933259978, true, 87, 39, 29875, 1
946684900571, 102, 3732258594, 29876, 1933263094, true, 320, 40, 29876, 1
946684900606, 102, 3732258594, 29877, 1933266591, true, 297, 41, 29877, 1
946684900639, 102, 3732258594, 29878, 1933269722, true, 305, 42, 29878, 1
946684900664, 102, 3732258594, 29879, 1933272646, true, 505, 43, 29879, 1
946684900698, 102, 3732258594, 29880, 1933274883, true, 362, 44, 29880, 1
946684900732, 102, 3732258594, 29881, 1933277975, true, 331, 45, 29881, 1
946684900765, 102, 3732258594, 29882, 1933281037, true, 371, 46, 29882, 1
946684900800, 102, 3732258594, 29883, 1933284021, true, 373, 47, 29883, 1
946684900834, 102, 3732258594, 29884, 1933287192, true, 310, 48, 29884, 1
946684900875, 102, 3732258594, 29885, 1933290267, true, 332, 49, 29885, 1
946684900896, 102, 3732258594, 29886, 1933293900, true, 185, 50, 29886, 1
946684900931, 102, 3732258594, 29887, 1933295823, true, 394, 51, 29887, 1
946684900965, 102, 3732258594, 29888, 1933298994, true, 306, 52, 29888, 1
946684901001, 102, 3732258594, 29889, 1933301966, true, 282, 53, 29889, 1
946684901037, 102, 3732258594, 29890, 1933305267, true, 133, 54, 29890, 1
946684901071, 102, 3732258594, 29891, 1933308470, true, 131, 55, 29891, 1
946684901094, 102, 3732258594, 29892, 1933311534, true, 270, 56, 29892, 1
946684901128, 102, 3732258594, 29893, 1933313616, true, 514, 57, 29893, 1
946684901163, 102, 3732258594, 29894, 1933316713, true, 302, 58, 29894, 1
946684901198, 102, 3732258594, 29895, 1933319826, true, 122, 59, 29895, 1
946684901239, 102, 3732258594, 29896, 1933322952, true, 323, 60, 29896, 1
946684901271, 102, 3732258594, 29897, 1933326623, true, 122, 61, 29897, 1
946684901296, 102, 3732258594, 29898, 1933329571, true, 297, 62, 29898, 1
946684901331, 102, 3732258594, 29899, 1933331765, true, 107, 63, 29899, 1
946684901366, 102, 3732258594, 29900, 1933334919, true, 422, 64, 29900, 1
946684901401, 102, 3732258594, 29901, 1933338082, true, 159, 65, 29901, 1
946684901438, 102, 3732258594, 29902, 1933341260, true, 177, 66, 29902, 1
946684901463, 102, 3732258594, 29903, 1933344534, true, 396, 67, 29903, 1
946684901496, 102, 3732258594, 29904, 1933346799, true, 319, 68, 29904, 1
946684901532, 102, 3732258594, 29905, 1933349811, true, 475, 69, 29905, 1
946684901565, 102, 3732258594, 29906, 1933352991, true, 319, 70, 29906, 1
946684901605, 102, 3732258594, 29907, 1933355999, true, 392, 71, 29907, 1
946684901640, 102, 3732258594, 29908, 1933359560, true, 309, 72, 29908, 1
946684901664, 102, 3732258594, 29909, 1933362775, true, 470, 73, 29909, 1
946684901699, 102, 3732258594, 29910, 1933364925, true, 371, 74, 29910, 1
946684901732, 102, 3732258594, 29911, 1933368050, true, 46, 75, 29911, 1
946684901773, 102, 3732258594, 29912, 1933371045, true, 147, 76, 29912, 1
946684901797, 102, 3732258594, 29913, 1933374731, true, 171, 77, 29913, 1
946684901831, 102, 3732258594, 29914, 1933376911, true, 230, 78, 29914, 1
946684901865, 102, 3732258594, 29915, 1933379912, true, 211, 79, 29915, 1
946684901897, 102, 3732258594, 29916, 1933382961, true, 114, 80, 29916, 1
946684901934, 102, 3732258594, 29917, 1933385893, true, 226, 81, 29917, 1
946684901969, 102, 3732258594, 29918, 1933389197, true, 116, 82, 29918, 1
946684902010, 102, 3732258594, 29919, 1933392354, true, 125, 83, 29919, 1
946684902028, 102, 3732258594, 29920, 1933396038, true, 117, 84, 29920, 1
946684902065, 102, 3732258594, 29921, 1933397700, true, 107, 85, 29921, 1
946684902100, 102, 3732258594, 29922, 1933401011, true, 170, 86, 29922, 1
946684902134, 102, 3732258594, 29923, 1933404143, true, 69, 87, 29923, 1
946684902169, 102, 3732258594, 29924, 1933407225, true, 87, 88, 29924, 1
946684902197, 102, 3732258594, 29925, 1933410353, true, 110, 89, 29925, 1
946684902231, 102, 3732258594, 29926, 1933412833, true, 66, 90, 29926, 1
946684902266, 102, 3732258594, 29927, 1933415945, true, 99, 91, 29927, 1
946684902298, 102, 3732258594, 29928, 1933419050, true, 85, 92, 29928, 1
946684902333, 102, 3732258594, 29929, 1933421974, true, 104, 93, 29929, 1
946684902373, 102, 3732258594, 29930, 1933425125, true, 54, 94, 29930, 1
946684902397, 102, 3732258594, 29931, 1933428729, true, 140, 95, 29931, 1
946684902432, 102, 3732258594, 29932, 1933430848, true, 98, 96, 29932, 1
946684902464, 102, 3732258594, 29933, 1933433969, true, 84, 97, 29933, 1
946684902502, 102, 3732258594, 29934, 1933436903, true, 117, 98, 29934, 1
946684902537, 102, 3732258594, 29935, 1933440324, true, 65, 99, 29935, 1
946684902561, 102, 3732258594, 29936, 1933443425, true, 271, 100, 29936, 1
946684902596, 102, 3732258594, 29937, 1933445601, true, 118, 101, 29937, 1
946684902632, 102, 3732258594, 29938, 1933448758, true, 326, 102, 29938, 1
946684902665, 102, 3732258594, 29939, 1933451977, true, 235, 103, 29939, 1
946684902701, 102, 3732258594, 29940, 1933454997, true, 438, 104, 29940, 1
946684902738, 102, 3732258594, 29941, 1933458229, true, 402, 105, 29941, 1
946684902762, 102, 3732258594, 29942, 1933461562, true, 341, 106, 29942, 1
946684902798, 102, 3732258594, 29943, 1933463745, true, 438, 107, 29943, 1
946684902833, 102, 3732258594, 29944, 1933466957, true, 498, 108, 29944, 1
946684902867, 102, 3732258594, 29945, 1933470092, true, 375, 109, 29945, 1
946684902902, 102, 3732258594, 29946, 1933473176, true, 241, 110, 29946, 1
946684902936, 102, 3732258594, 29947, 1933476287, true, 560, 111, 29947, 1
946684902971, 102, 3732258594, 29948, 1933479346, true, 407, 112, 29948, 1
946684903005, 102, 3732258594, 29949, 1933482537, true, 607, 113, 29949, 1
946684903041, 102, 3732258594, 29950, 1933485564, true, 321, 114, 29950, 1
946684903064, 102, 3732258594, 29951, 1933488787, true, 476, 115, 29951, 1
946684903099, 102, 3732258594, 29952, 1933490916, true, 388, 116, 29952, 1
946684903128, 102, 3732258594, 29953, 1933493990, true, 432, 117, 29953, 1
946684903167, 102, 3732258594, 29954, 1933496669, true, 379, 118, 29954, 1
946684903201, 102, 3732258594, 29955, 1933500146, true, 517, 119, 29955, 1
946684903237, 102, 3732258594, 29956, 1933503206, true, 442, 120, 29956, 1
946684903273, 102, 3732258594, 29957, 1933506414, true, 535, 121, 29957, 1
946684903297, 102, 3732258594, 29958, 1933509701, true, 432, 122, 29958, 1
946684903330, 102, 3732258594, 29959, 1933511825, true, 394, 123, 29959, 1
946684903366, 102, 3732258594, 29960, 1933514857, true, 409, 124, 29960, 1
946684903404, 102, 3732258594, 29961, 1933518051, true, 446, 125, 29961, 1
946684903439, 102, 3732258594, 29962, 1933521520, true, 552, 126, 29962, 1
946684903461, 102, 3732258594, 29963, 1933524618, true, 340, 127, 29963, 1
946684903497, 102, 3732258594, 29964, 1933526600, true, 419, 128, 29964, 1
946684903534, 102, 3732258594, 29965, 1933529803, true, 657, 129, 29965, 1
946684903569, 102, 3732258594, 29966, 1933533156, true, 274, 130, 29966, 1
946684903604, 102, 3732258594, 29967, 1933536316, true, 507, 131, 29967, 1
946684903640, 102, 3732258594, 29968, 1933539476, true, 458, 132, 29968, 1
946684903674, 102, 3732258594, 29969, 1933542683, true, 408, 133, 29969, 1
946684903697, 102, 3732258594, 29970, 1933545757, true, 533, 134, 29970, 1
946684903731, 102, 3732258594, 29971, 1933547871, true, 428, 135, 29971, 1
946684903765, 102, 3732258594, 29972, 1933550906, true, 476, 136, 29972, 1
946684903800, 102, 3732258594, 29973, 1933553973, true, 481, 137, 29973, 1
946684903839, 102, 3732258594, 29974, 1933557099, true, 487, 138, 29974, 1
946684903875, 102, 3732258594, 29975, 1933560638, true, 395, 139, 29975, 1
946684903897, 102, 3732258594, 29976, 1933563890, true, 393, 140, 29976, 1
946684903932, 102, 3732258594, 29977, 1933565820, true, 466, 141, 29977, 1
946684903966, 102, 3732258594, 29978, 1933568968, true, 419, 142, 29978, 1
946684904002, 102, 3732258594, 29979, 1933572025, true, 382, 143, 29979, 1
946684904037, 102, 3732258594, 29980, 1933575260, true, 333, 144, 29980, 1
946684904061, 102, 3732258594, 29981, 1933578415, true, 596, 145, 29981, 1
946684904097, 102, 3732258594, 29982, 1933580628, true, 171, 146, 29982, 1
946684904130, 102, 3732258594, 29983, 1933583830, true, 485, 147, 29983, 1
946684904168, 102, 3732258594, 29984, 1933586807, true, 309, 148, 29984, 1
946684904202, 102, 3732258594, 29985, 1933590183, true, 227, 149, 29985, 1
946684904242, 102, 3732258594, 29986, 1933593318, true, 699, 150, 29986, 1
946684904270, 102, 3732258594, 29987, 1933596867, true, 268, 151, 29987, 1
946684904306, 102, 3732258594, 29988, 1933599439, true, 605, 152, 29988, 1
946684904329, 102, 3732258594, 29989, 1933602668, true, 569, 153, 29989, 1
946684904370, 102, 3732258594, 29990, 1933604698, true, 275, 154, 29990, 1
946684904404, 102, 3732258594, 29991, 1933608378, true, 146, 155, 29991, 1
946684904440, 102, 3732258594, 29992, 1933611500, true, 129, 156, 29992, 1
946684904475, 102, 3732258594, 29993, 1933614660, true, 291, 157, 29993, 1
946684904497, 102, 3732258594, 29994, 1933617868, true, 270, 158, 29994, 1
946684904531, 102, 3732258594, 29995, 1933619869, true, 442, 159, 29995, 1
946684904565, 102, 3732258594, 29996, 1933622903, true, 537, 160, 29996, 1
946684904598, 102, 3732258594, 29997, 1933625942, true, 195, 161, 29997, 1
946684904638, 102, 3732258594, 29998, 1933628883, true, 414, 162, 29998, 1
946684904673, 102, 3732258594, 29999, 1933632543, true, 303, 163, 29999, 1
946684904707, 102, 3732258594, 30000, 1933635696, true, 165, 164, 30000, 1
946684904731, 102, 3732258594, 30001, 1933638740, true, 247, 165, 30001, 1
946684904766, 102, 3732258594, 30002, 1933640866, true, 128, 166, 30002, 1
946684904799, 102, 3732258594, 30003, 1933644018, true, 182, 167, 30003, 1
946684904840, 102, 3732258594, 30004, 1933647031, true, 236, 168, 30004, 1
946684904864, 102, 3732258594, 30005, 1933650665, true, 124, 169, 30005, 1
946684904898, 102, 3732258594, 30006, 1933652813, true, 46, 170, 30006, 1
946684904934, 102, 3732258594, 30007, 1933655951, true, 198, 171, 30007, 1
946684904966, 102, 3732258594, 30008, 1933659184, true, 46, 172, 30008, 1
946684905007, 102, 3732258594, 30009, 1933662078, true, 219, 173, 30009, 1
946684905030, 102, 3732258594, 30010, 1933665735, true, 92, 174, 30010, 1
946684905066, 102, 3732258594, 30011, 1933667812, true, 101, 175, 30011, 1
946684905100, 102, 3732258594, 30012, 1933671014, true, 88, 176, 30012, 1
946684905139, 102, 3732258594, 30013, 1933674050, true, 190, 177, 30013, 1
946684905162, 102, 3732258594, 30014, 1933677609, true, 142, 178, 30014, 1
946684905198, 102, 3732258594, 30015, 1933679698, true, 101, 179, 30015, 1
946684905238, 102, 3732258594, 30016, 1933682884, true, 80, 180, 30016, 1
946684905274, 102, 3732258594, 30017, 1933686468, true, 90, 181, 30017, 1
946684905298, 102, 3732258594, 30018, 1933689734, true, 133, 182, 30018, 1
946684905332, 102, 3732258594, 30019, 1933691898, true, 64, 183, 30019, 1
946684905366, 102, 3732258594, 30020, 1933694928, true, 107, 184, 30020, 1
946684905406, 102, 3732258594, 30021, 1933697990, true, 209, 185, 30021, 1
946684905429, 102, 3732258594, 30022, 1933701617, true, 303, 186, 30022, 1
946684905465, 102, 3732258594, 30023, 1933703667, true, 184, 187, 30023, 1
946684905497, 102, 3732258594, 30024, 1933706937, true, 241, 188, 30024, 1
946684905530, 102, 3732258594, 30025, 1933709779, true, 163, 189, 30025, 1
946684905565, 102, 3732258594, 30026, 1933712771, true, 196, 190, 30026, 1
946684905602, 102, 3732258594, 30027, 1933715902, true, 205, 191, 30027, 1
946684905636, 102, 3732258594, 30028, 1933719280, true, 207, 192, 30028, 1
946684905669, 102, 3732258594, 30029, 1933722282, true, 218, 193, 30029, 1
946684905693, 102, 3732258594, 30030, 1933725286, true, 235, 194, 30030, 1
946684905729, 102, 3732258594, 30031, 1933727447, true, 277, 195, 30031, 1
946684905767, 102, 3732258594, 30032, 1933730679, true, 315, 196, 30032, 1
946684905802, 102, 3732258594, 30033, 1933734120, true, 385, 197, 30033, 1
946684905837, 102, 3732258594, 30034, 1933737222, true, 404, 198, 30034, 1
946684905865, 102, 3732258594, 30035, 1933740367, true, 373, 199, 30035, 1
946684905897, 102, 3732258594, 30036, 1933742969, true, 387, 200, 30036, 1
946684905933, 102, 3732258594, 30037, 1933745838, true, 649, 201, 30037, 1
946684905966, 102, 3732258594, 30038, 1933749044, true, 309, 202, 30038, 1
946684906005, 102, 3732258594, 30039, 1933751988, true, 396, 203, 30039, 1
946684906030, 102, 3732258594, 30040, 1933755528, true, 322, 204, 30040, 1
946684906064, 102, 3732258594, 30041, 1933757760, true, 355, 205, 30041, 1
946684906098, 102, 3732258594, 30042, 1933760837, true, 316, 206, 30042, 1
946684906137, 102, 3732258594, 30043, 1933763887, true, 376, 207, 30043, 1
946684906172, 102, 3732258594, 30044, 1933767420, true, 325, 208, 30044, 1
946684906204, 102, 3732258594, 30045, 1933770542, true, 399, 209, 30045, 1
946684906232, 102, 3732258594, 30046, 1933773468, true, 131, 210, 30046, 1
946684906267, 102, 3732258594, 30047, 1933775984, true, 276, 211, 30047, 1
946684906302, 102, 3732258594, 30048, 1933779115, true, 377, 212, 30048, 1
946684906337, 102, 3732258594, 30049, 1933782257, true, 384, 213, 30049, 1
946684906373, 102, 3732258594, 30050, 1933785386, true, 398, 214, 30050, 1
946684906396, 102, 3732258594, 30051, 1933788663, true, 307, 215, 30051, 1
946684906431, 102, 3732258594, 30052, 1933790681, true, 412, 216, 30052, 1
946684906464, 102, 3732258594, 30053, 1933793824, true, 191, 217, 30053, 1
946684906503, 102, 3732258594, 30054, 1933796813, true, 325, 218, 30054, 1
946684906535, 102, 3732258594, 30055, 1933800297, true, 262, 219, 30055, 1
946684906569, 102, 3732258594, 30056, 1933803193, true, 274, 220, 30056, 1
946684906603, 102, 3732258594, 30057, 1933806256, true, 343, 221, 30057, 1
946684906633, 102, 3732258594, 30058, 1933809352, true, 267, 222, 30058, 1
946684906672, 102, 3732258594, 30059, 1933812023, true, 442, 223, 30059, 1
946684906706, 102, 3732258594, 30060, 1933815542, true, 289, 224, 30060, 1
946684906728, 102, 3732258594, 30061, 1933818642, true, 529, 225, 30061, 1
946684906763, 102, 3732258594, 30062, 1933820594, true, 273, 226, 30062, 1
946684906797, 102, 3732258594, 30063, 1933823713, true, 407, 227, 30063, 1
946684906835, 102, 3732258594, 30064, 1933826756, true, 341, 228, 30064, 1
946684906870, 102, 3732258594, 30065, 1933830208, true, 345, 229, 30065, 1
946684906897, 102, 3732258594, 30066, 1933833334, true, 315, 230, 30066, 1
946684906932, 102, 3732258594, 30067, 1933835834, true, 470, 231, 30067, 1
946684906967, 102, 3732258594, 30068, 1933838946, true, 345, 232, 30068, 1
946684907002, 102, 3732258594, 30069, 1933842077, true, 386, 233, 30069, 1
946684907043, 102, 3732258594, 30070, 1933845237, true, 362, 234, 30070, 1
946684907065, 102, 3732258594, 30071, 1933848911, true, 335, 235, 30071, 1
946684907100, 102, 3732258594, 30072, 1933850875, true, 304, 236, 30072, 1
946684907134, 102, 3732258594, 30073, 1933854046, true, 312, 237, 30073, 1
946684907169, 102, 3732258594, 30074, 1933857121, true, 393, 238, 30074, 1
946684907204, 102, 3732258594, 30075, 1933860251, true, 465, 239, 30075, 1
946684907238, 102, 3732258594, 30076, 1933863382, true, 490, 240, 30076, 1
946684907262, 102, 3732258594, 30077, 1933866480, true, 631, 241, 30077, 1
946684907299, 102, 3732258594, 30078, 1933868600, true, 471, 242, 30078, 1
946684907334, 102, 3732258594, 30079, 1933872000, true, 408, 243, 30079, 1
946684907367, 102, 3732258594, 30080, 1933875117, true, 338, 244, 30080, 1
946684907391, 102, 3732258594, 30081, 1933878124, true, 357, 245, 30081, 1
946684907439, 102, 3732258594, 30082, 1933880275, true, 321, 246, 30082, 1
946684907461, 102, 3732258594, 30083, 1933884539, true, 388, 247, 30083, 1
946684907495, 102, 3732258594, 30084, 1933886501, true, 339, 248, 30084, 1
946684907528, 102, 3732258594, 30085, 1933889633, true, 416, 249, 30085, 1
946684907569, 102, 3732258594, 30086, 1933892579, true, 317, 250, 30086, 1
946684907601, 102, 3732258594, 30087, 1933896233, true, 441, 251, 30087, 1
946684907624, 102, 3732258594, 30088, 1933899167, true, 298, 252, 30088, 1
946684907674, 102, 3732258594, 30089, 1933901228, true, 250, 253, 30089, 1
946684907697, 102, 3732258594, 30090, 1933905747, true, 467, 254, 30090, 1
946684907732, 102, 3732258594, 30091, 1933907798, true, 542, 255, 30091, 1
946684907767, 102, 3732258594, 30092, 1933910884, true, 259, 256, 30092, 1
946684907805, 102, 3732258594, 30093, 1933914052, true, 484, 257, 30093, 1
946684907838, 102, 3732258594, 30094, 1933917474, true, 202, 258, 30094, 1
946684907861, 102, 3732258594, 30095, 1933920504, true, 287, 259, 30095, 1
946684907895, 102, 3732258594, 30096, 1933922520, true, 489, 260, 30096, 1
946684907930, 102, 3732258594, 30097, 1933925626, true, 588, 261, 30097, 1
946684907968, 102, 3732258594, 30098, 1933928738, true, 332, 262, 30098, 1
946684907996, 102, 3732258594, 30099, 1933932120, true, 457, 263, 30099, 1
946684908031, 102, 3732258594, 30100, 1933934658, true, 357, 264, 30100, 1
946684908064, 102, 3732258594, 30101, 1933937804, true, 361, 265, 30101, 1
946684908103, 102, 3732258594, 30102, 1933940831, true, 387, 266, 30102, 1
946684908139, 102, 3732258594, 30103, 1933944335, true, 344, 267, 30103, 1
946684908171, 102, 3732258594, 30104, 1933947511, true, 434, 268, 30104, 1
946684908193, 102, 3732258594, 30105, 1933950464, true, 416, 269, 30105, 1
946684908228, 102, 3732258594, 30106, 1933952452, true, 393, 270, 30106, 1
946684908264, 102, 3732258594, 30107, 1933955566, true, 507, 271, 30107, 1
946684908299, 102, 3732258594, 30108, 1933958825, true, 456, 272, 30108, 1
946684908337, 102, 3732258594, 30109, 1933961965, true, 450, 273, 30109, 1
946684908370, 102, 3732258594, 30110, 1933965338, true, 525, 274, 30110, 1
946684908392, 102, 3732258594, 30111, 1933968332, true, 271, 275, 30111, 1
946684908436, 102, 3732258594, 30112, 1933970298, true, 295, 276, 30112, 1
946684908471, 102, 3732258594, 30113, 1933974235, true, 339, 277, 30113, 1
946684908494, 102, 3732258594, 30114, 1933977418, true, 295, 278, 30114, 1
946684908526, 102, 3732258594, 30115, 1933979534, true, 352, 279, 30115, 1
946684908559, 102, 3732258594, 30116, 1933982420, true, 277, 280, 30116, 1
946684908598, 102, 3732258594, 30117, 1933985380, true, 352, 281, 30117, 1
946684908631, 102, 3732258594, 30118, 1933988847, true, 318, 282, 30118, 1
946684908666, 102, 3732258594, 30119, 1933991866, true, 350, 283, 30119, 1
946684908704, 102, 3732258594, 30120, 1933994946, true, 332, 284, 30120, 1
946684908737, 102, 3732258594, 30121, 1933998401, true, 244, 285, 30121, 1
946684908769, 102, 3732258594, 30122, 1934001347, true, 168, 286, 30122, 1
946684908803, 102, 3732258594, 30123, 1934004267, true, 284, 287, 30123, 1
946684908826, 102, 3732258594, 30124, 1934007344, true, 320, 288, 30124, 1
946684908864, 102, 3732258594, 30125, 1934009364, true, 227, 289, 30125, 1
946684908894, 102, 3732258594, 30126, 1934012820, true, 122, 290, 30126, 1
946684908930, 102, 3732258594, 30127, 1934015524, true, 256, 291, 30127, 1
946684908964, 102, 3732258594, 30128, 1934018703, true, 175, 292, 30128, 1
946684908997, 102, 3732258594, 30129, 1934021779, true, 182, 293, 30129, 1
946684909032, 102, 3732258594, 30130, 1934024721, true, 268, 294, 30130, 1
946684909065, 102, 3732258594, 30131, 1934027903, true, 269, 295, 30131, 1
946684909106, 102, 3732258594, 30132, 1934030913, true, 300, 296, 30132, 1
946684909139, 102, 3732258594, 30133, 1934034525, true, 306, 297, 30133, 1
946684909163, 102, 3732258594, 30134, 1934037557, true, 432, 298, 30134, 1
946684909199, 102, 3732258594, 30135, 1934039689, true, 387, 299, 30135, 1
946684909231, 102, 3732258594, 30136, 1934042905, true, 346, 300, 30136, 1
946684909266, 102, 3732258594, 30137, 1934045829, true, 426, 301, 30137, 1
946684909300, 102, 3732258594, 30138, 1934048941, true, 299, 302, 30138, 1
946684909337, 102, 3732258594, 30139, 1934052023, true, 320, 303, 30139, 1
946684909371, 102, 3732258594, 30140, 1934055322, true, 356, 304, 30140, 1
946684909394, 102, 3732258594, 30141, 1934058407, true, 354, 305, 30141, 1
946684909430, 102, 3732258594, 30142, 1934060481, true, 381, 306, 30142, 1
946684909471, 102, 3732258594, 30143, 1934063737, true, 336, 307, 30143, 1
946684909504, 102, 3732258594, 30144, 1934067372, true, 332, 308, 30144, 1
946684909537, 102, 3732258594, 30145, 1934070355, true, 457, 309, 30145, 1
946684909571, 102, 3732258594, 30146, 1934073357, true, 372, 310, 30146, 1
946684909595, 102, 3732258594, 30147, 1934076403, true, 486, 311, 30147, 1
946684909630, 102, 3732258594, 30148, 1934078571, true, 300, 312, 30148, 1
946684909663, 102, 3732258594, 30149, 1934081681, true, 505, 313, 30149, 1
946684909700, 102, 3732258594, 30150, 1934084725, true, 291, 314, 30150, 1
946684909736, 102, 3732258594, 30151, 1934088045, true, 282, 315, 30151, 1
946684909771, 102, 3732258594, 30152, 1934091246, true, 322, 316, 30152, 1
946684909805, 102, 3732258594, 30153, 1934094421, true, 288, 317, 30153, 1
946684909828, 102, 3732258594, 30154, 1934097441, true, 237, 318, 30154, 1
946684909863, 102, 3732258594, 30155, 1934099537, true, 211, 319, 30155, 1
946684909899, 102, 3732258594, 30156, 1934102678, true, 249, 320, 30156, 1
946684909933, 102, 3732258594, 30157, 1934105886, true, 259, 321, 30157, 1
946684909969, 102, 3732258594, 30158, 1934109023, true, 262, 322, 30158, 1
946684910004, 102, 3732258594, 30159, 1934112257, true, 290, 323, 30159, 1
946684910042, 102, 3732258594, 30160, 1934115335, true, 391, 324, 30160, 1
946684910064, 102, 3732258594, 30161, 1934118818, true, 485, 325, 30161, 1
946684910098, 102, 3732258594, 30162, 1934120746, true, 218, 326, 30162, 1
946684910131, 102, 3732258594, 30163, 1934123800, true, 268, 327, 30163, 1
946684910164, 102, 3732258594, 30164, 1934126767, true, 226, 328, 30164, 1
946684910203, 102, 3732258594, 30165, 1934129759, true, 281, 329, 30165, 1
946684910238, 102, 3732258594, 30166, 1934133273, true, 305, 330, 30166, 1
946684910265, 102, 3732258594, 30167, 1934136393, true, 337, 331, 30167, 1
946684910299, 102, 3732258594, 30168, 1934138874, true, 362, 332, 30168, 1
946684910331, 102, 3732258594, 30169, 1934141897, true, 433, 333, 30169, 1
946684910364, 102, 3732258594, 30170, 1934144821, true, 357, 334, 30170, 1
946684910397, 102, 3732258594, 30171, 1934147777, true, 369, 335, 30171, 1
946684910437, 102, 3732258594, 30172, 1934150718, true, 516, 336, 30172, 1
946684910471, 102, 3732258594, 30173, 1934154305, true, 476, 337, 30173, 1
946684910493, 102, 3732258594, 30174, 1934157389, true, 299, 338, 30174, 1
946684910539, 102, 3732258594, 30175, 1934159337, true, 377, 339, 30175, 1
946684910560, 102, 3732258594, 30176, 1934163508, true, 332, 340, 30176, 1
946684910597, 102, 3732258594, 30177, 1934165395, true, 658, 341, 30177, 1
946684910630, 102, 3732258594, 30178, 1934168703, true, 341, 342, 30178, 1
946684910664, 102, 3732258594, 30179, 1934171706, true, 479, 343, 30179, 1
946684910697, 102, 3732258594, 30180, 1934174794, true, 503, 344, 30180, 1
946684910736, 102, 3732258594, 30181, 1934177773, true, 551, 345, 30181, 1
946684910770, 102, 3732258594, 30182, 1934181252, true, 348, 346, 30182, 1
946684910805, 102, 3732258594, 30183, 1934184316, true, 340, 347, 30183, 1
946684910838, 102, 3732258594, 30184, 1934187454, true, 454, 348, 30184, 1
946684910861, 102, 3732258594, 30185, 1934190408, true, 300, 349, 30185, 1
946684910895, 102, 3732258594, 30186, 1934192484, true, 417, 350, 30186, 1
946684910932, 102, 3732258594, 30187, 1934195594, true, 320, 351, 30187, 1
946684910965, 102, 3732258594, 30188, 1934198871, true, 444, 352, 30188, 1
946684911004, 102, 3732258594, 30189, 1934201864, true, 369, 353, 30189, 1
946684911037, 102, 3732258594, 30190, 1934205339, true, 308, 354, 30190, 1
946684911072, 102, 3732258594, 30191, 1934208310, true, 273, 355, 30191, 1
946684911106, 102, 3732258594, 30192, 1934211457, true, 449, 356, 30192, 1
946684911128, 102, 3732258594, 30193, 1934214518, true, 326, 357, 30193, 1
