946684932900, 1005732
946684933000, 1005732
946684933100, 1005732
946684933200, 1005732
946684933300, 1005732
946684933400, 1005732
946684933500, 1005732
946684933600, 1005732
946684933700, 1021332
946684933800, 1029222
946684933900, 1037173
946684934000, 1045185
946684934100, 1053259
946684934200, 1053259
946684934300, 1069596
946684934400, 1077859
946684934500, 1086186
946684934600, 1094577
946684934700, 1094577
946684934800, 1111555
946684934900, 1120142
946684935000, 1120142
946684935100, 1137516
946684935200, 1137516
946684935300, 1155160
946684935400, 1164084
946684935500, 1164084
946684935600, 1164084
946684935700, 1164084
946684935800, 1164084
946684935900, 1164084
946684936000, 1164084
946684936100, 1164084
946684936200, 1164084
946684936300, 1164084
946684936400, 1164084
946684936500, 1164084
946684936600, 1164084
946684936700, 1173077
946684936800, 1173077
946684936900, 1191272
946684937000, 1200475
946684937100, 1209749
946684937200, 1219095
946684937300, 1228513
946684937400, 1228513
946684937500, 1247568
946684937600, 1257206
946684937700, 1266918
946684937800, 1266918
946684937900, 1286569
946684938000, 1296508
946684938100, 1306524
946684938200, 1316617
946684938300, 1326788
946684938400, 1337038
946684938500, 1347367
946684938600, 1357776
946684938700, 1368265
946684938800, 1378835
946684938900, 1378835
946684939000, 1378835
946684939100, 1411040
946684939200, 1411040
946684939300, 1411040
946684939400, 1411040
946684939500, 1411040
946684939600, 1411040
946684939700, 1411040
946684939800, 1411040
946684939900, 1411040
946684940000, 1411040
946684940100, 1411040
946684940200, 1411040
946684940300, 1411040
946684940400, 1411040
946684940500, 1411040
946684940600, 1411040
946684940700, 1411040
946684940800, 1411040
946684940900, 1411040
946684941000, 1421941
946684941100, 1432926
946684941200, 1443996
946684941300, 1455152
946684941400, 1455152
946684941500, 1477723
946684941600, 1489139
946684941700, 1500643
946684941800, 1500643
946684941900, 1500643
946684942000, 1500643
946684942100, 1500643
946684942200, 1500643
946684942300, 1500643
946684942400, 1500643
946684942500, 1500643
946684942600, 1500643
946684942700, 1512236
946684942800, 1523919
946684942900, 1535692
946684943000, 1547556
946684943100, 1559512
946684943200, 1571560
946684943300, 1583701
946684943400, 1595936
946684943500, 1608265
946684943600, 1620690
946684943700, 1633211
946684943800, 1633211
946684943900, 1658544
946684944000, 1658544
946684944100, 1658544
946684944200, 1658544
946684944300, 1658544
946684944400, 1658544
946684944500, 1658544
946684944600, 1658544
946684944700, 1658544
946684944800, 1671357
946684944900, 1684269
946684945000, 1697281
946684945100, 1710393
946684945200, 1723607
946684945300, 1736923
946684945400, 1750342
946684945500, 1763864
946684945600, 1777491
946684945700, 1791223
946684945800, 1805061
946684945900, 1819006
946684946000, 1833059
946684946100, 1847220
946684946200, 1861491
946684946300, 1875872
946684946400, 1875872
946684946500, 1904969
946684946600, 1919686
946684946700, 1934517
946684946800, 1934517
946684946900, 1964523
946684947000, 1964523
946684947100, 1994995
946684947200, 2010407
946684947300, 2025938
946684947400, 2025938
946684947500, 2057362
946684947600, 2073256
946684947700, 2089273
946684947800, 2105414
946684947900, 2105414
946684948000, 2105414
946684948100, 2154589
946684948200, 2171234
946684948300, 2171234
946684948400, 2204912
946684948500, 2204912
946684948600, 2204912
946684948700, 2204912
946684948800, 2204912
946684948900, 2204912
946684949000, 2204912
946684949100, 2204912
946684949200, 2204912
946684949300, 2204912
946684949400, 2204912
946684949500, 2204912
946684949600, 2204912
946684949700, 2204912
946684949800, 2204912
946684949900, 2221946
946684950000, 2221946
946684950100, 2256411
946684950200, 2273843
946684950300, 2273843
946684950400, 2309113
946684950500, 2309113
946684950600, 2309113
946684950700, 2309113
946684950800, 2309113
946684950900, 2309113
946684951000, 2309113
946684951100, 2309113
946684951200, 2309113
946684951300, 2309113
946684951400, 2309113
946684951500, 2309113
946684951600, 2309113
946684951700, 2309113
946684951800, 2309113
946684951900, 2309113
946684952000, 2309113
946684952100, 2309113
946684952200, 2309113
946684952300, 2309113
946684952400, 2326952
946684952500, 2344929
946684952600, 2344929
946684952700, 2381301
946684952800, 2381301
946684952900, 2418238
946684953000, 2436920
946684953100, 2436920
946684953200, 2472910
946684953300, 2484271
946684953400, 2484271
946684953500, 2484271
946684953600, 2503463
946684953700, 2503463
946684953800, 2542294
946684953900, 2561935
946684954000, 2561935
946684954100, 2601673
946684954200, 2621772
946684954300, 2642027
946684954400, 2662438
946684954500, 2683007
946684954600, 2703735
946684954700, 2724623
946684954800, 2724623
946684954900, 2766885
946684955000, 2788261
946684955100, 2809802
946684955200, 2831509
946684955300, 2853384
946684955400, 2875428
946684955500, 2897642
946684955600, 2920028
946684955700, 2920028
946684955800, 2965321
946684955900, 2988230
946684956000, 3011316
946684956100, 3034580
946684956200, 3058024
946684956300, 3058024
946684956400, 3105457
946684956500, 3129449
946684956600, 3129449
946684956700, 3129449
946684956800, 3194343
946684956900, 3194343
946684957000, 3194343
946684957100, 3194343
946684957200, 3194343
946684957300, 3194343
946684957400, 3194343
946684957500, 3194343
946684957600, 3194343
946684957700, 3194343
946684957800, 2940844
946684957900, 940006
946684958000, 940006
946684958100, 940006
946684958200, 940006
946684958300, 940006
946684958400, 954586
946684958500, 954586
946684958600, 969392
946684958700, 969392
946684958800, 984428
946684958900, 984428
946684959000, 984428
946684959100, 984428
946684959200, 984428
946684959300, 984428
946684959400, 984428
946684959500, 984428
946684959600, 984428
946684959700, 984428
946684959800, 984428
946684959900, 984428
946684960000, 984428
946684960100, 984428
946684960200, 984428
946684960300, 984428
946684960400, 984428
946684960500, 984428
946684960600, 984428
946684960700, 984428
946684960800, 984428
946684960900, 984428
946684961000, 984428
946684961100, 984428
946684961200, 984428
946684961300, 984428
946684961400, 984428
946684961500, 992033
946684961600, 999697
946684961700, 1007420
946684961800, 1015203
946684961900, 1023046
946684962000, 1023046
946684962100, 1023046
946684962200, 1023046
946684962300, 1023046
946684962400, 1023046
946684962500, 1023046
946684962600, 1023046
946684962700, 1023046
946684962800, 1023046
946684962900, 1023046
946684963000, 1023046
946684963100, 1023046
946684963200, 1023046
946684963300, 1023046
946684963400, 1023046
946684963500, 393473
946684963600, 408402
946684963700, 411040
946684963800, 402084
946684963900, 578392
946684964000, 568258
946684964100, 558403
946684964200, 555889
946684964300, 555889
946684964400, 565986
946684964500, 557502
946684964600, 557502
946684964700, 490366
946684964800, 490366
946684964900, 490366
946684965000, 490366
946684965100, 490366
946684965200, 490366
946684965300, 212591
946684965400, 219285
946684965500, 219285
946684965600, 219285
946684965700, 219285
946684965800, 355594
946684965900, 381697
946684966000, 381697
946684966100, 384645
946684966200, 387616
946684966300, 390610
946684966400, 393627
946684966500, 396668
946684966600, 396668
946684966700, 402820
946684966800, 402820
946684966900, 409068
946684967000, 412228
946684967100, 412228
946684967200, 418622
946684967300, 421856
946684967400, 425115
946684967500, 428399
946684967600, 431708
946684967700, 431708
946684967800, 438404
946684967900, 438404
946684968000, 445204
946684968100, 448643
946684968200, 452109
946684968300, 455601
946684968400, 459120
946684968500, 462667
946684968600, 466241
946684968700, 469843
946684968800, 469843
946684968900, 477130
946684969000, 477130
946684969100, 484530
946684969200, 488273
946684969300, 488273
946684969400, 495846
946684969500, 495846
946684969600, 495846
946684969700, 495846
946684969800, 495846
946684969900, 495846
946684970000, 495846
946684970100, 495846
946684970200, 495846
946684970300, 495846
946684970400, 495846
946684970500, 495846
946684970600, 495846
946684970700, 495846
946684970800, 495846
946684970900, 495846
946684971000, 495846
946684971100, 495846
946684971200, 495846
946684971300, 495846
946684971400, 495846
946684971500, 507427
946684971600, 511347
946684971700, 515297
946684971800, 515297
946684971900, 515297
946684972000, 515297
946684972100, 515297
946684972200, 515297
946684972300, 515297
946684972400, 515297
946684972500, 515297
946684972600, 515297
946684972700, 515297
946684972800, 515297
946684972900, 515297
946684973000, 515297
946684973100, 515297
946684973200, 515297
946684973300, 515297
946684973400, 515297
946684973500, 515297
946684973600, 515297
946684973700, 527332
946684973800, 527332
946684973900, 530229
946684974000, 534325
946684974100, 538453
946684974200, 538453
946684974300, 538453
946684974400, 538453
946684974500, 546805
946684974600, 551029
946684974700, 551029
946684974800, 559576
946684974900, 563899
946684975000, 563899
946684975100, 563899
946684975200, 568255
946684975300, 572645
946684975400, 572645
946684975500, 572645
946684975600, 572645
946684975700, 577069
946684975800, 577069
946684975900, 577069
946684976000, 577069
946684976100, 577069
946684976200, 577069
946684976300, 577069
946684976400, 577069
946684976500, 577069
946684976600, 577069
946684976700, 577069
946684976800, 577069
946684976900, 577069
946684977000, 577069
946684977100, 577069
946684977200, 577069
946684977300, 577069
946684977400, 577069
946684977500, 577069
946684977600, 577069
946684977700, 577069
946684977800, 577069
946684977900, 577069
946684978000, 577069
946684978100, 577069
946684978200, 577069
946684978300, 577069
946684978400, 577069
946684978500, 577069
946684978600, 577069
946684978700, 577069
946684978800, 577069
946684978900, 577069
946684979000, 577069
946684979100, 577069
946684979200, 577069
946684979300, 577069
946684979400, 577069
946684979500, 577069
946684979600, 577069
946684979700, 577069
946684979800, 577069
946684979900, 577069
946684980000, 577069
946684980100, 577069
946684980200, 577069
946684980300, 577069
946684980400, 577069
946684980500, 577069
946684980600, 577069
946684980700, 586020
946684980800, 586020
946684980900, 586020
946684981000, 586020
946684981100, 586020
946684981200, 586020
946684981300, 586020
946684981400, 586020
946684981500, 586020
946684981600, 586020
946684981700, 586020
946684981800, 586020
946684981900, 586020
946684982000, 586020
946684982100, 586020
946684982200, 586020
946684982300, 586020
946684982400, 586020
946684982500, 586020
946684982600, 586020
946684982700, 586020
946684982800, 586020
946684982900, 586020
946684983000, 586020
946684983100, 586020
946684983200, 586020
946684983300, 586020
946684983400, 586020
946684983500, 586020
946684983600, 586020
946684983700, 586020
946684983800, 586020
946684983900, 586020
946684984000, 586020
946684984100, 586020
946684984200, 586020
946684984300, 586020
946684984400, 586020
946684984500, 586020
946684984600, 586020
946684984700, 586020
946684984800, 586020
946684984900, 586020
946684985000, 586020
946684985100, 586020
946684985200, 586020
946684985300, 586020
946684985400, 590547
946684985500, 595109
946684985600, 595109
946684985700, 595109
946684985800, 595109
946684985900, 599706
946684986000, 604339
946684986100, 604339
946684986200, 613713
946684986300, 613713
946684986400, 613713
946684986500, 613713
946684986600, 613713
946684986700, 613713
946684986800, 613713
946684986900, 613713
946684987000, 613713
946684987100, 613713
946684987200, 613713
946684987300, 613713
946684987400, 613713
946684987500, 613713
946684987600, 613713
946684987700, 613713
946684987800, 613713
946684987900, 623232
946684988000, 628046
946684988100, 632898
946684988200, 637787
946684988300, 637787
946684988400, 647679
946684988500, 647679
946684988600, 657725
946684988700, 662806
946684988800, 662806
946684988900, 662806
946684989000, 662806
946684989100, 662806
946684989200, 662806
946684989300, 662806
946684989400, 662806
946684989500, 662806
946684989600, 662806
946684989700, 662806
946684989800, 662806
946684989900, 662806
946684990000, 662806
946684990100, 662806
946684990200, 662806
946684990300, 662806
946684990400, 662806
946684990500, 662806
946684990600, 662806
946684990700, 662806
946684990800, 662806
946684990900, 662806
946684991000, 662806
946684991100, 662806
946684991200, 662806
946684991300, 662806
946684991400, 667926
946684991500, 667926
946684991600, 667926
946684991700, 667926
946684991800, 667926
946684991900, 667926
946684992000, 667926
946684992100, 667926
946684992200, 667926
946684992300, 667926
946684992400, 667926
946684992500, 667926
946684992600, 667926
946684992700, 667926
946684992800, 667926
946684992900, 667926
946684993000, 667926
946684993100, 667926
946684993200, 667926
946684993300, 667926
946684993400, 667926
946684993500, 667926
946684993600, 667926
946684993700, 667926
946684993800, 667926
946684993900, 667926
946684994000, 667926
946684994100, 667926
946684994200, 667926
946684994300, 667926
946684994400, 667926
946684994500, 667926
946684994600, 721360
946684994700, 721360
946684994800, 732549
946684994900, 732549
946684995000, 732549
946684995100, 732549
946684995200, 732549
946684995300, 732549
946684995400, 732549
946684995500, 732549
946684995600, 732549
946684995700, 732549
946684995800, 732549
946684995900, 732549
946684996000, 732549
946684996100, 732549
946684996200, 732549
946684996300, 732549
946684996400, 732549
946684996500, 732549
946684996600, 732549
946684996700, 732549
946684996800, 732549
946684996900, 732549
946684997000, 732549
946684997100, 732549
946684997200, 732549
946684997300, 732549
946684997400, 732549
946684997500, 732549
946684997600, 732549
946684997700, 732549
946684997800, 732549
946684997900, 732549
946684998000, 732549
946684998100, 791152
946684998200, 791152
946684998300, 798060
946684998400, 798060
946684998500, 798060
946684998600, 798060
946684998700, 798060
946684998800, 798060
946684998900, 798060
946684999000, 798060
946684999100, 798060
946684999200, 798060
946684999300, 798060
946684999400, 804225
946684999500, 804225
946684999600, 816699
946684999700, 816699
946684999800, 816699
946684999900, 816699
946685000000, 816699
