946684932900, 10000
946684933000, 10000
946684933100, 10000
946684933200, 10000
946684933300, 10000
946684933400, 10000
946684933500, 10000
946684933600, 10000
946684933700, 10000
946684933800, 10000
946684933900, 10000
946684934000, 10000
946684934100, 10000
946684934200, 10000
946684934300, 10000
946684934400, 10000
946684934500, 10000
946684934600, 10000
946684934700, 10000
946684934800, 10000
946684934900, 10000
946684935000, 10000
946684935100, 10000
946684935200, 10000
946684935300, 10000
946684935400, 10000
946684935500, 10000
946684935600, 10000
946684935700, 10000
946684935800, 10000
946684935900, 10000
946684936000, 10000
946684936100, 10000
946684936200, 10000
946684936300, 10000
946684936400, 10000
946684936500, 10000
946684936600, 10000
946684936700, 10000
946684936800, 10000
946684936900, 10000
946684937000, 10000
946684937100, 10000
946684937200, 10000
946684937300, 10000
946684937400, 10000
946684937500, 10000
946684937600, 10000
946684937700, 10000
946684937800, 10000
946684937900, 10000
946684938000, 10000
946684938100, 10000
946684938200, 10000
946684938300, 10000
946684938400, 10500
946684938500, 11025
946684938600, 11025
946684938700, 11576
946684938800, 10000
946684938900, 10000
946684939000, 10000
946684939100, 10000
946684939200, 10000
946684939300, 10000
946684939400, 10500
946684939500, 10000
946684939600, 10000
946684939700, 10000
946684939800, 10000
946684939900, 10000
946684940000, 10000
946684940100, 10000
946684940200, 10000
946684940300, 10000
946684940400, 10500
946684940500, 11025
946684940600, 11576
946684940700, 12154
946684940800, 12761
946684940900, 13399
946684941000, 14068
946684941100, 14771
946684941200, 15509
946684941300, 16284
946684941400, 17098
946684941500, 17952
946684941600, 18849
946684941700, 19791
946684941800, 20780
946684941900, 21819
946684942000, 22909
946684942100, 24054
946684942200, 25256
946684942300, 26518
946684942400, 27843
946684942500, 29235
946684942600, 30696
946684942700, 32230
946684942800, 33841
946684942900, 35533
946684943000, 37309
946684943100, 39174
946684943200, 41132
946684943300, 43188
946684943400, 45347
946684943500, 47614
946684943600, 49994
946684943700, 52493
946684943800, 55117
946684943900, 57872
946684944000, 60765
946684944100, 63803
946684944200, 66993
946684944300, 70342
946684944400, 73859
946684944500, 77551
946684944600, 81428
946684944700, 85499
946684944800, 89773
946684944900, 94261
946684945000, 98974
946684945100, 103922
946684945200, 109118
946684945300, 114573
946684945400, 120301
946684945500, 126316
946684945600, 132631
946684945700, 139262
946684945800, 146225
946684945900, 153536
946684946000, 161212
946684946100, 169272
946684946200, 177735
946684946300, 186621
946684946400, 195952
946684946500, 205749
946684946600, 216036
946684946700, 226837
946684946800, 238178
946684946900, 250086
946684947000, 262590
946684947100, 275719
946684947200, 289504
946684947300, 303979
946684947400, 319177
946684947500, 335135
946684947600, 351891
946684947700, 369485
946684947800, 387959
946684947900, 407356
946684948000, 427723
946684948100, 449109
946684948200, 471564
946684948300, 495142
946684948400, 519899
946684948500, 545893
946684948600, 573187
946684948700, 601846
946684948800, 631938
946684948900, 663534
946684949000, 696710
946684949100, 731545
946684949200, 768122
946684949300, 806528
946684949400, 846854
946684949500, 889196
946684949600, 933655
946684949700, 980337
946684949800, 1029353
946684949900, 1080820
946684950000, 1134861
946684950100, 1191604
946684950200, 1251184
946684950300, 1313743
946684950400, 1379430
946684950500, 1448401
946684950600, 1520821
946684950700, 1596862
946684950800, 1676705
946684950900, 1760540
946684951000, 1848567
946684951100, 1940995
946684951200, 2038044
946684951300, 2139946
946684951400, 2246943
946684951500, 2359290
946684951600, 2477254
946684951700, 2601116
946684951800, 2669919
946684951900, 2690546
946684952000, 2711332
946684952100, 2732279
946684952200, 2753388
946684952300, 2774660
946684952400, 2774660
946684952500, 2774660
946684952600, 2774660
946684952700, 2774660
946684952800, 2774660
946684952900, 2774660
946684953000, 2774660
946684953100, 2774660
946684953200, 2774660
946684953300, 2774660
946684953400, 2774660
946684953500, 2778090
946684953600, 2799552
946684953700, 2821180
946684953800, 2842975
946684953900, 2864939
946684954000, 2887072
946684954100, 2909376
946684954200, 2921131
946684954300, 2921131
946684954400, 2921131
946684954500, 2921131
946684954600, 2921131
946684954700, 2921131
946684954800, 2921131
946684954900, 2921131
946684955000, 2921131
946684955100, 2921131
946684955200, 2921131
946684955300, 2921131
946684955400, 2921131
946684955500, 2921131
946684955600, 2921131
946684955700, 2921131
946684955800, 2921131
946684955900, 2921131
946684956000, 2921131
946684956100, 2921131
946684956200, 2921131
946684956300, 2921131
946684956400, 2921131
946684956500, 2921131
946684956600, 2921131
946684956700, 2921131
946684956800, 2921131
946684956900, 2921131
946684957000, 2921131
946684957100, 2921131
946684957200, 2921131
946684957300, 2921131
946684957400, 2921131
946684957500, 2921131
946684957600, 2921131
946684957700, 2921131
946684957800, 2921131
946684957900, 2921131
946684958000, 2921131
946684958100, 2921131
946684958200, 2921131
946684958300, 2921131
946684958400, 2921131
946684958500, 2921131
946684958600, 2943699
946684958700, 2966441
946684958800, 2989359
946684958900, 3012454
946684959000, 3035727
946684959100, 3059180
946684959200, 3082814
946684959300, 3106631
946684959400, 3130632
946684959500, 3154818
946684959600, 3156441
946684959700, 3180827
946684959800, 3180827
946684959900, 3180827
946684960000, 3205401
946684960100, 3205401
946684960200, 3205401
946684960300, 3205401
946684960400, 3205401
946684960500, 3205401
946684960600, 3205401
946684960700, 3205401
946684960800, 3205401
946684960900, 3205401
946684961000, 3205401
946684961100, 3205401
946684961200, 1326251
946684961300, 1326251
946684961400, 1194500
946684961500, 1034690
946684961600, 939716
946684961700, 796693
946684961800, 660008
946684961900, 564401
946684962000, 564401
946684962100, 555091
946684962200, 548187
946684962300, 569223
946684962400, 364577
946684962500, 251731
946684962600, 160587
946684962700, 168616
946684962800, 101169
946684962900, 101169
946684963000, 72263
946684963100, 46454
946684963200, 30195
946684963300, 20848
946684963400, 13774
946684963500, 10000
946684963600, 10000
946684963700, 10000
946684963800, 10000
946684963900, 10000
946684964000, 10000
946684964100, 10000
946684964200, 10000
946684964300, 10000
946684964400, 10000
946684964500, 10000
946684964600, 10000
946684964700, 10000
946684964800, 10000
946684964900, 10000
946684965000, 10000
946684965100, 10000
946684965200, 10000
946684965300, 10000
946684965400, 10000
946684965500, 10000
946684965600, 10000
946684965700, 10000
946684965800, 10000
946684965900, 10000
946684966000, 10000
946684966100, 10000
946684966200, 10500
946684966300, 10000
946684966400, 10000
946684966500, 10000
946684966600, 10000
946684966700, 10000
946684966800, 10000
946684966900, 10000
946684967000, 10000
946684967100, 10000
946684967200, 10000
946684967300, 10000
946684967400, 10000
946684967500, 10000
946684967600, 10000
946684967700, 10000
946684967800, 10000
946684967900, 10000
946684968000, 10000
946684968100, 10000
946684968200, 10000
946684968300, 10000
946684968400, 10000
946684968500, 10000
946684968600, 10000
946684968700, 10000
946684968800, 10000
946684968900, 10000
946684969000, 10000
946684969100, 10000
946684969200, 10000
946684969300, 10500
946684969400, 10000
946684969500, 10000
946684969600, 10000
946684969700, 10000
946684969800, 10000
946684969900, 10000
946684970000, 10000
946684970100, 10000
946684970200, 10000
946684970300, 10000
946684970400, 10000
946684970500, 10000
946684970600, 10000
946684970700, 10000
946684970800, 10000
946684970900, 10000
946684971000, 10000
946684971100, 10000
946684971200, 10000
946684971300, 10000
946684971400, 10000
946684971500, 10000
946684971600, 10000
946684971700, 10000
946684971800, 10000
946684971900, 10000
946684972000, 10000
946684972100, 10000
946684972200, 10000
946684972300, 10000
946684972400, 10000
946684972500, 10000
946684972600, 10000
946684972700, 10000
946684972800, 10000
946684972900, 10000
946684973000, 10000
946684973100, 10000
946684973200, 10000
946684973300, 10000
946684973400, 10000
946684973500, 10000
946684973600, 10000
946684973700, 10000
946684973800, 10000
946684973900, 10000
946684974000, 10000
946684974100, 10000
946684974200, 10000
946684974300, 10000
946684974400, 10000
946684974500, 10000
946684974600, 10000
946684974700, 10000
946684974800, 10000
946684974900, 10000
946684975000, 10000
946684975100, 10000
946684975200, 10000
946684975300, 10000
946684975400, 10000
946684975500, 10000
946684975600, 10000
946684975700, 10000
946684975800, 10000
946684975900, 10500
946684976000, 10500
946684976100, 10000
946684976200, 10000
946684976300, 10000
946684976400, 10000
946684976500, 10000
946684976600, 10000
946684976700, 10000
946684976800, 10000
946684976900, 10000
946684977000, 10000
946684977100, 10000
946684977200, 10000
946684977300, 10000
946684977400, 10000
946684977500, 10000
946684977600, 10000
946684977700, 10000
946684977800, 10000
946684977900, 10000
946684978000, 10000
946684978100, 10000
946684978200, 10000
946684978300, 10000
946684978400, 10000
946684978500, 10000
946684978600, 10000
946684978700, 10000
946684978800, 10000
946684978900, 10000
946684979000, 10000
946684979100, 10000
946684979200, 10000
946684979300, 10000
946684979400, 10000
946684979500, 10000
946684979600, 10000
946684979700, 10000
946684979800, 10000
946684979900, 10000
946684980000, 10000
946684980100, 10000
946684980200, 10000
946684980300, 10000
946684980400, 10000
946684980500, 10000
946684980600, 10000
946684980700, 10000
946684980800, 10000
946684980900, 10000
946684981000, 10000
946684981100, 10000
946684981200, 10000
946684981300, 10000
946684981400, 10000
946684981500, 10000
946684981600, 10000
946684981700, 10500
946684981800, 10000
946684981900, 10000
946684982000, 10000
946684982100, 10500
946684982200, 10500
946684982300, 10000
946684982400, 10000
946684982500, 10000
946684982600, 10000
946684982700, 10000
946684982800, 10000
946684982900, 10000
946684983000, 10000
946684983100, 10000
946684983200, 10000
946684983300, 10500
946684983400, 11025
946684983500, 11576
946684983600, 11576
946684983700, 10129
946684983800, 10000
946684983900, 10000
946684984000, 10000
946684984100, 10500
946684984200, 10000
946684984300, 10000
946684984400, 10000
946684984500, 10000
946684984600, 10000
946684984700, 10000
946684984800, 10000
946684984900, 10000
946684985000, 10000
946684985100, 10000
946684985200, 10000
946684985300, 10000
946684985400, 10000
946684985500, 10000
946684985600, 10000
946684985700, 10000
946684985800, 10000
946684985900, 10000
946684986000, 10000
946684986100, 10000
946684986200, 10000
946684986300, 10000
946684986400, 10000
946684986500, 10000
946684986600, 10000
946684986700, 10000
946684986800, 10000
946684986900, 10000
946684987000, 10000
946684987100, 10000
946684987200, 10000
946684987300, 10500
946684987400, 10000
946684987500, 10000
946684987600, 10000
946684987700, 10000
946684987800, 10000
946684987900, 10000
946684988000, 10000
946684988100, 10000
946684988200, 10000
946684988300, 10000
946684988400, 10000
946684988500, 10000
946684988600, 10000
946684988700, 10000
946684988800, 10000
946684988900, 10000
946684989000, 10000
946684989100, 10000
946684989200, 10000
946684989300, 10000
946684989400, 10000
946684989500, 10000
946684989600, 10000
946684989700, 10000
946684989800, 10000
946684989900, 10000
946684990000, 10000
946684990100, 10000
946684990200, 10000
946684990300, 10000
946684990400, 10000
946684990500, 10000
946684990600, 10000
946684990700, 10000
946684990800, 10000
946684990900, 10000
946684991000, 10000
946684991100, 10000
946684991200, 10000
946684991300, 10000
946684991400, 10000
946684991500, 10000
946684991600, 10000
946684991700, 10000
946684991800, 10000
946684991900, 10000
946684992000, 10000
946684992100, 10000
946684992200, 10000
946684992300, 10000
946684992400, 10000
946684992500, 10000
946684992600, 10000
946684992700, 10000
946684992800, 10000
946684992900, 10000
946684993000, 10000
946684993100, 10000
946684993200, 10000
946684993300, 10000
946684993400, 10000
946684993500, 10000
946684993600, 10000
946684993700, 10500
946684993800, 10000
946684993900, 10000
946684994000, 10000
946684994100, 10000
946684994200, 10000
946684994300, 10000
946684994400, 10000
946684994500, 10000
946684994600, 10000
946684994700, 10000
946684994800, 10000
946684994900, 10000
946684995000, 10000
946684995100, 10000
946684995200, 10000
946684995300, 10000
946684995400, 10000
946684995500, 10000
946684995600, 10000
946684995700, 10000
946684995800, 10000
946684995900, 10000
946684996000, 10000
946684996100, 10000
946684996200, 10000
946684996300, 10000
946684996400, 10000
946684996500, 10000
946684996600, 10000
946684996700, 10000
946684996800, 10000
946684996900, 10000
946684997000, 10000
946684997100, 10000
946684997200, 10000
946684997300, 10000
946684997400, 10000
946684997500, 10000
946684997600, 10000
946684997700, 10000
946684997800, 10000
946684997900, 10000
946684998000, 10000
946684998100, 10000
946684998200, 10000
946684998300, 10000
946684998400, 10000
946684998500, 10500
946684998600, 11025
946684998700, 11576
946684998800, 11576
946684998900, 12154
946684999000, 12761
946684999100, 12761
946684999200, 13399
946684999300, 13399
946684999400, 14068
946684999500, 14771
946684999600, 11605
946684999700, 10000
946684999800, 10000
946684999900, 10000
946685000000, 10000
