946684902291, 102, 1432013133, 3010, 3278659112, true, 1136, 113, 3010, 2
946684902328, 102, 1432013133, 3011, 3278662026, false, 1212, 114, 3011, 2
946684902328, 102, 1432013133, 3012, 3278662026, true, 72, 115, 3012, 2
946684902361, 102, 1432013133, 3013, 3278665408, true, 977, 116, 3013, 2
946684902396, 102, 1432013133, 3014, 3278668406, false, 1212, 117, 3014, 2
946684902396, 102, 1432013133, 3015, 3278668406, true, 77, 118, 3015, 2
946684902428, 102, 1432013133, 3016, 3278671481, true, 1134, 119, 3016, 2
946684902464, 102, 1432013133, 3017, 3278674436, true, 632, 120, 3017, 2
946684902497, 102, 1432013133, 3018, 3278677655, true, 820, 121, 3018, 2
946684902531, 102, 1432013133, 3019, 3278680648, true, 818, 122, 3019, 2
946684902571, 102, 1432013133, 3020, 3278683693, true, 1074, 123, 3020, 2
946684902594, 102, 1432013133, 3021, 3278687219, true, 1052, 124, 3021, 2
946684902626, 102, 1432013133, 3022, 3278689290, true, 1014, 125, 3022, 2
946684902664, 102, 1432013133, 3023, 3278692243, true, 1091, 126, 3023, 2
946684902697, 102, 1432013133, 3024, 3278695646, true, 839, 127, 3024, 2
946684902733, 102, 1432013133, 3025, 3278698638, true, 746, 128, 3025, 2
946684902757, 102, 1432013133, 3026, 3278701882, true, 781, 129, 3026, 2
946684902792, 102, 1432013133, 3027, 3278703992, true, 997, 130, 3027, 2
946684902824, 102, 1432013133, 3028, 3278707105, true, 895, 131, 3028, 2
946684902863, 102, 1432013133, 3029, 3278710043, true, 1022, 132, 3029, 2
946684902900, 102, 1432013133, 3030, 3278713515, true, 1125, 133, 3030, 2
946684902933, 102, 1432013133, 3031, 3278716883, true, 773, 134, 3031, 2
946684902971, 102, 1432013133, 3032, 3278719799, true, 864, 135, 3032, 2
946684902993, 102, 1432013133, 3033, 3278723289, false, 1212, 136, 3033, 2
946684902993, 102, 1432013133, 3034, 3278723289, true, 214, 137, 3034, 2
946684903026, 102, 1432013133, 3035, 3278725268, true, 499, 138, 3035, 2
946684903061, 102, 1432013133, 3036, 3278728246, true, 749, 139, 3036, 2
946684903097, 102, 1432013133, 3037, 3278731388, true, 892, 140, 3037, 2
946684903130, 102, 1432013133, 3038, 3278734552, false, 1212, 141, 3038, 2
946684903130, 102, 1432013133, 3039, 3278734552, true, 79, 142, 3039, 2
946684903165, 102, 1432013133, 3040, 3278737571, true, 953, 143, 3040, 2
946684903197, 102, 1432013133, 3041, 3278740694, true, 1190, 144, 3041, 2
946684903238, 102, 1432013133, 3042, 3278743581, true, 698, 145, 3042, 2
946684903261, 102, 1432013133, 3043, 3278747245, true, 756, 146, 3043, 2
946684903296, 102, 1432013133, 3044, 3278749321, true, 826, 147, 3044, 2
946684903331, 102, 1432013133, 3045, 3278752543, false, 1212, 148, 3045, 2
946684903331, 102, 1432013133, 3046, 3278752543, true, 84, 149, 3046, 2
946684903368, 102, 1432013133, 3047, 3278755654, true, 1043, 150, 3047, 2
946684903397, 102, 1432013133, 3048, 3278758947, false, 1212, 151, 3048, 2
946684903397, 102, 1432013133, 3049, 3278758947, true, 112, 152, 3049, 2
946684903433, 102, 1432013133, 3050, 3278761593, false, 1212, 153, 3050, 2
946684903433, 102, 1432013133, 3051, 3278761593, true, 123, 154, 3051, 2
946684903466, 102, 1432013133, 3052, 3278764811, false, 1212, 155, 3052, 2
946684903466, 102, 1432013133, 3053, 3278764811, true, 279, 156, 3053, 2
946684903489, 102, 1432013133, 3054, 3278767762, false, 1212, 157, 3054, 2
946684903489, 102, 1432013133, 3055, 3278767762, true, 59, 158, 3055, 2
946684903527, 102, 1432013133, 3056, 3278769903, false, 1212, 159, 3056, 2
946684903527, 102, 1432013133, 3057, 3278769903, true, 498, 160, 3057, 2
946684903562, 102, 1432013133, 3058, 3278773250, false, 1212, 161, 3058, 2
946684903562, 102, 1432013133, 3059, 3278773250, true, 220, 162, 3059, 2
946684903601, 102, 1432013133, 3060, 3278776422, false, 1212, 163, 3060, 2
946684903601, 102, 1432013133, 3061, 3278776422, true, 228, 164, 3061, 2
946684903635, 102, 1432013133, 3062, 3278779935, false, 1212, 165, 3062, 2
946684903635, 102, 1432013133, 3063, 3278779935, true, 449, 166, 3063, 2
946684903657, 102, 1432013133, 3064, 3278782966, false, 1212, 167, 3064, 2
946684903657, 102, 1432013133, 3065, 3278782966, true, 427, 168, 3065, 2
946684903691, 102, 1432013133, 3066, 3278785023, false, 1212, 169, 3066, 2
946684903691, 102, 1432013133, 3067, 3278785023, true, 455, 170, 3067, 2
946684903726, 102, 1432013133, 3068, 3278788048, false, 1212, 171, 3068, 2
946684903726, 102, 1432013133, 3069, 3278788048, true, 460, 172, 3069, 2
946684903764, 102, 1432013133, 3070, 3278791204, false, 1212, 173, 3070, 2
946684903764, 102, 1432013133, 3071, 3278791204, true, 809, 174, 3071, 2
946684903796, 102, 1432013133, 3072, 3278794574, false, 1212, 175, 3072, 2
946684903796, 102, 1432013133, 3073, 3278794574, true, 506, 176, 3073, 2
946684903830, 102, 1432013133, 3074, 3278797528, false, 1212, 177, 3074, 2
946684903830, 102, 1432013133, 3075, 3278797528, true, 169, 178, 3075, 2
946684903865, 102, 1432013133, 3076, 3278800565, true, 1119, 179, 3076, 2
946684903899, 102, 1432013133, 3077, 3278803662, false, 1212, 180, 3077, 2
946684903899, 102, 1432013133, 3078, 3278803662, true, 299, 181, 3078, 2
946684903932, 102, 1432013133, 3079, 3278806724, false, 1212, 182, 3079, 2
946684903932, 102, 1432013133, 3080, 3278806724, true, 260, 183, 3080, 2
946684903967, 102, 1432013133, 3081, 3278809749, false, 1212, 184, 3081, 2
946684903967, 102, 1432013133, 3082, 3278809749, true, 33, 185, 3082, 2
946684903991, 102, 1432013133, 3083, 3278812891, false, 1212, 186, 3083, 2
946684903991, 102, 1432013133, 3084, 3278812891, true, 266, 187, 3084, 2
946684904030, 102, 1432013133, 3085, 3278815047, false, 1212, 188, 3085, 2
946684904030, 102, 1432013133, 3086, 3278815047, true, 166, 189, 3086, 2
946684904064, 102, 1432013133, 3087, 3278818561, true, 1169, 190, 3087, 2
946684904100, 102, 1432013133, 3088, 3278821623, true, 1121, 191, 3088, 2
946684904138, 102, 1432013133, 3089, 3278824811, true, 1042, 192, 3089, 2
946684904160, 102, 1432013133, 3090, 3278828287, false, 1212, 193, 3090, 2
946684904160, 102, 1432013133, 3091, 3278828287, true, 89, 194, 3091, 2
946684904201, 102, 1432013133, 3092, 3278830295, false, 1212, 195, 3092, 2
946684904201, 102, 1432013133, 3093, 3278830295, true, 96, 196, 3093, 2
946684904234, 102, 1432013133, 3094, 3278833962, false, 1212, 197, 3094, 2
946684904234, 102, 1432013133, 3095, 3278833962, true, 70, 198, 3095, 2
946684904258, 102, 1432013133, 3096, 3278836934, false, 1212, 199, 3096, 2
946684904258, 102, 1432013133, 3097, 3278836934, true, 320, 200, 3097, 2
946684904293, 102, 1432013133, 3098, 3278839042, false, 1212, 201, 3098, 2
946684904293, 102, 1432013133, 3099, 3278839042, true, 194, 202, 3099, 2
946684904325, 102, 1432013133, 3100, 3278842206, false, 1212, 203, 3100, 2
946684904325, 102, 1432013133, 3101, 3278842206, true, 364, 204, 3101, 2
946684904367, 102, 1432013133, 3102, 3278845112, false, 1212, 205, 3102, 2
946684904367, 102, 1432013133, 3103, 3278845112, true, 152, 206, 3103, 2
946684904397, 102, 1432013133, 3104, 3278848851, true, 1009, 207, 3104, 2
946684904436, 102, 1432013133, 3105, 3278851605, false, 1212, 208, 3105, 2
946684904436, 102, 1432013133, 3106, 3278851605, true, 270, 209, 3106, 2
946684904465, 102, 1432013133, 3107, 3278855073, false, 1212, 210, 3107, 2
946684904465, 102, 1432013133, 3108, 3278855073, true, 446, 211, 3108, 2
946684904501, 102, 1432013133, 3109, 3278857711, false, 1212, 212, 3109, 2
946684904501, 102, 1432013133, 3110, 3278857711, true, 108, 213, 3110, 2
946684904529, 102, 1432013133, 3111, 3278860970, false, 1212, 214, 3111, 2
946684904529, 102, 1432013133, 3112, 3278860970, true, 133, 215, 3112, 2
946684904563, 102, 1432013133, 3113, 3278863492, true, 1160, 216, 3113, 2
946684904596, 102, 1432013133, 3114, 3278866549, false, 1212, 217, 3114, 2
946684904596, 102, 1432013133, 3115, 3278866549, true, 556, 218, 3115, 2
946684904635, 102, 1432013133, 3116, 3278869489, false, 1212, 219, 3116, 2
946684904635, 102, 1432013133, 3117, 3278869489, true, 51, 220, 3117, 2
946684904669, 102, 1432013133, 3118, 3278872971, false, 1212, 221, 3118, 2
946684904669, 102, 1432013133, 3119, 3278872971, true, 114, 222, 3119, 2
946684904693, 102, 1432013133, 3120, 3278876025, false, 1212, 223, 3120, 2
946684904693, 102, 1432013133, 3121, 3278876025, true, 48, 224, 3121, 2
946684904727, 102, 1432013133, 3122, 3278878187, false, 1212, 225, 3122, 2
946684904727, 102, 1432013133, 3123, 3278878187, true, 568, 226, 3123, 2
946684904762, 102, 1432013133, 3124, 3278881316, false, 1212, 227, 3124, 2
946684904762, 102, 1432013133, 3125, 3278881316, true, 466, 228, 3125, 2
946684904797, 102, 1432013133, 3126, 3278884422, false, 1212, 229, 3126, 2
946684904797, 102, 1432013133, 3127, 3278884422, true, 643, 230, 3127, 2
946684904832, 102, 1432013133, 3128, 3278887535, false, 1212, 231, 3128, 2
946684904832, 102, 1432013133, 3129, 3278887535, true, 621, 232, 3129, 2
946684904868, 102, 1432013133, 3130, 3278890694, false, 1212, 233, 3130, 2
946684904868, 102, 1432013133, 3131, 3278890694, true, 526, 234, 3131, 2
946684904904, 102, 1432013133, 3132, 3278893947, false, 1212, 235, 3132, 2
946684904904, 102, 1432013133, 3133, 3278893947, true, 289, 236, 3133, 2
946684904927, 102, 1432013133, 3134, 3278897158, false, 1212, 237, 3134, 2
946684904927, 102, 1432013133, 3135, 3278897158, true, 65, 238, 3135, 2
946684904962, 102, 1432013133, 3136, 3278899254, false, 1212, 239, 3136, 2
946684904962, 102, 1432013133, 3137, 3278899254, true, 389, 240, 3137, 2
946684904994, 102, 1432013133, 3138, 3278902375, false, 1212, 241, 3138, 2
946684904994, 102, 1432013133, 3139, 3278902375, true, 264, 242, 3139, 2
946684905035, 102, 1432013133, 3140, 3278905323, false, 1212, 243, 3140, 2
946684905035, 102, 1432013133, 3141, 3278905323, true, 473, 244, 3141, 2
946684905059, 102, 1432013133, 3142, 3278908967, false, 1212, 245, 3142, 2
946684905059, 102, 1432013133, 3143, 3278908967, true, 569, 246, 3143, 2
946684905093, 102, 1432013133, 3144, 3278911109, false, 1212, 247, 3144, 2
946684905093, 102, 1432013133, 3145, 3278911109, true, 871, 248, 3145, 2
946684905127, 102, 1432013133, 3146, 3278914216, false, 1212, 249, 3146, 2
946684905127, 102, 1432013133, 3147, 3278914216, true, 833, 250, 3147, 2
946684905160, 102, 1432013133, 3148, 3278917260, false, 1212, 251, 3148, 2
946684905160, 102, 1432013133, 3149, 3278917260, true, 260, 252, 3149, 2
946684905196, 102, 1432013133, 3150, 3278920269, false, 1212, 253, 3150, 2
946684905196, 102, 1432013133, 3151, 3278920269, true, 276, 254, 3151, 2
946684905229, 102, 1432013133, 3152, 3278923476, false, 1212, 255, 3152, 2
946684905229, 102, 1432013133, 3153, 3278923476, true, 158, 256, 3153, 2
946684905262, 102, 1432013133, 3154, 3278926447, false, 1212, 257, 3154, 2
946684905262, 102, 1432013133, 3155, 3278926447, true, 256, 258, 3155, 2
946684905297, 102, 1432013133, 3156, 3278929420, false, 1212, 259, 3156, 2
946684905297, 102, 1432013133, 3157, 3278929420, true, 153, 260, 3157, 2
946684905333, 102, 1432013133, 3158, 3278932594, false, 1212, 261, 3158, 2
946684905333, 102, 1432013133, 3159, 3278932594, true, 377, 262, 3159, 2
946684905367, 102, 1432013133, 3160, 3278935765, false, 1212, 263, 3160, 2
946684905367, 102, 1432013133, 3161, 3278935765, true, 511, 264, 3161, 2
946684905401, 102, 1432013133, 3162, 3278938876, false, 1212, 265, 3162, 2
946684905401, 102, 1432013133, 3163, 3278938876, true, 966, 266, 3163, 2
946684905424, 102, 1432013133, 3164, 3278941959, false, 1212, 267, 3164, 2
946684905424, 102, 1432013133, 3165, 3278941959, true, 100, 268, 3165, 2
946684905458, 102, 1432013133, 3166, 3278944024, false, 1212, 269, 3166, 2
946684905458, 102, 1432013133, 3167, 3278944024, true, 265, 270, 3167, 2
946684905496, 102, 1432013133, 3168, 3278947062, false, 1212, 271, 3168, 2
946684905496, 102, 1432013133, 3169, 3278947062, true, 115, 272, 3169, 2
946684905535, 102, 1432013133, 3170, 3278950450, true, 958, 273, 3170, 2
946684905558, 102, 1432013133, 3171, 3278953959, false, 1212, 274, 3171, 2
946684905558, 102, 1432013133, 3172, 3278953959, true, 284, 275, 3172, 2
946684905594, 102, 1432013133, 3173, 3278956005, false, 1212, 276, 3173, 2
946684905594, 102, 1432013133, 3174, 3278956005, true, 55, 277, 3174, 2
946684905628, 102, 1432013133, 3175, 3278959287, false, 1212, 278, 3175, 2
946684905628, 102, 1432013133, 3176, 3278959287, true, 130, 279, 3176, 2
946684905662, 102, 1432013133, 3177, 3278962316, true, 1071, 280, 3177, 2
946684905696, 102, 1432013133, 3178, 3278965395, false, 1212, 281, 3178, 2
946684905696, 102, 1432013133, 3179, 3278965395, true, 104, 282, 3179, 2
946684905735, 102, 1432013133, 3180, 3278968481, false, 1212, 283, 3180, 2
946684905735, 102, 1432013133, 3181, 3278968481, true, 177, 284, 3181, 2
946684905766, 102, 1432013133, 3182, 3278971945, false, 1212, 285, 3182, 2
946684905766, 102, 1432013133, 3183, 3278971945, true, 165, 286, 3183, 2
946684905801, 102, 1432013133, 3184, 3278974729, false, 1212, 287, 3184, 2
946684905801, 102, 1432013133, 3185, 3278974729, true, 233, 288, 3185, 2
946684905835, 102, 1432013133, 3186, 3278977900, false, 1212, 289, 3186, 2
946684905835, 102, 1432013133, 3187, 3278977900, true, 130, 290, 3187, 2
946684905871, 102, 1432013133, 3188, 3278980961, true, 1090, 291, 3188, 2
946684905893, 102, 1432013133, 3189, 3278984177, false, 1212, 292, 3189, 2
946684905893, 102, 1432013133, 3190, 3278984177, true, 311, 293, 3190, 2
946684905928, 102, 1432013133, 3191, 3278986207, false, 1212, 294, 3191, 2
946684905928, 102, 1432013133, 3192, 3278986207, true, 502, 295, 3192, 2
946684905964, 102, 1432013133, 3193, 3278989379, true, 786, 296, 3193, 2
946684906000, 102, 1432013133, 3194, 3278992547, true, 1019, 297, 3194, 2
946684906028, 102, 1432013133, 3195, 3278995779, true, 1165, 298, 3195, 2
946684906062, 102, 1432013133, 3196, 3278998342, true, 559, 299, 3196, 2
946684906099, 102, 1432013133, 3197, 3279001367, true, 1068, 300, 3197, 2
946684906134, 102, 1432013133, 3198, 3279004712, true, 728, 301, 3198, 2
946684906160, 102, 1432013133, 3199, 3279007884, true, 588, 302, 3199, 2
946684906194, 102, 1432013133, 3200, 3279010241, true, 842, 303, 3200, 2
946684906229, 102, 1432013133, 3201, 3279013256, true, 910, 304, 3201, 2
946684906263, 102, 1432013133, 3202, 3279016435, true, 886, 305, 3202, 2
946684906297, 102, 1432013133, 3203, 3279019460, true, 705, 306, 3203, 2
946684906332, 102, 1432013133, 3204, 3279022558, true, 827, 307, 3204, 2
946684906371, 102, 1432013133, 3205, 3279025672, true, 591, 308, 3205, 2
946684906393, 102, 1432013133, 3206, 3279029179, true, 963, 309, 3206, 2
946684906427, 102, 1432013133, 3207, 3279031189, true, 998, 310, 3207, 2
946684906466, 102, 1432013133, 3208, 3279034222, true, 585, 311, 3208, 2
946684906501, 102, 1432013133, 3209, 3279037731, true, 875, 312, 3209, 2
946684906524, 102, 1432013133, 3210, 3279040948, true, 499, 313, 3210, 2
946684906557, 102, 1432013133, 3211, 3279042956, true, 975, 314, 3211, 2
946684906593, 102, 1432013133, 3212, 3279045956, true, 483, 315, 3212, 2
946684906628, 102, 1432013133, 3213, 3279049196, true, 635, 316, 3213, 2
946684906661, 102, 1432013133, 3214, 3279052321, true, 601, 317, 3214, 2
946684906696, 102, 1432013133, 3215, 3279055349, true, 436, 318, 3215, 2
946684906735, 102, 1432013133, 3216, 3279058482, true, 507, 319, 3216, 2
946684906768, 102, 1432013133, 3217, 3279061956, true, 373, 320, 3217, 2
946684906791, 102, 1432013133, 3218, 3279064940, true, 614, 321, 3218, 2
946684906827, 102, 1432013133, 3219, 3279067034, true, 508, 322, 3219, 2
946684906864, 102, 1432013133, 3220, 3279070263, true, 846, 323, 3220, 2
946684906898, 102, 1432013133, 3221, 3279073544, false, 1212, 324, 3221, 2
946684906898, 102, 1432013133, 3222, 3279073544, true, 349, 325, 3222, 2
946684906933, 102, 1432013133, 3223, 3279076670, true, 567, 326, 3223, 2
946684906961, 102, 1432013133, 3224, 3279079759, false, 1212, 327, 3224, 2
946684906961, 102, 1432013133, 3225, 3279079759, true, 193, 328, 3225, 2
946684906996, 102, 1432013133, 3226, 3279082290, false, 1212, 329, 3226, 2
946684906996, 102, 1432013133, 3227, 3279082290, true, 210, 330, 3227, 2
946684907032, 102, 1432013133, 3228, 3279085419, true, 1022, 331, 3228, 2
946684907061, 102, 1432013133, 3229, 3279088647, true, 847, 332, 3229, 2
946684907096, 102, 1432013133, 3230, 3279091329, false, 1212, 333, 3230, 2
946684907096, 102, 1432013133, 3231, 3279091329, true, 44, 334, 3231, 2
946684907132, 102, 1432013133, 3232, 3279094406, true, 1049, 335, 3232, 2
946684907167, 102, 1432013133, 3233, 3279097692, false, 1212, 336, 3233, 2
946684907167, 102, 1432013133, 3234, 3279097692, true, 370, 337, 3234, 2
946684907194, 102, 1432013133, 3235, 3279100809, false, 1212, 338, 3235, 2
946684907194, 102, 1432013133, 3236, 3279100809, true, 190, 339, 3236, 2
946684907227, 102, 1432013133, 3237, 3279103252, false, 1212, 340, 3237, 2
946684907227, 102, 1432013133, 3238, 3279103252, true, 472, 341, 3238, 2
946684907262, 102, 1432013133, 3239, 3279106238, false, 1212, 342, 3239, 2
946684907262, 102, 1432013133, 3240, 3279106238, true, 261, 343, 3240, 2
946684907297, 102, 1432013133, 3241, 3279109411, false, 1212, 344, 3241, 2
946684907297, 102, 1432013133, 3242, 3279109411, true, 132, 345, 3242, 2
946684907330, 102, 1432013133, 3243, 3279112497, true, 952, 346, 3243, 2
946684907363, 102, 1432013133, 3244, 3279115503, true, 1134, 347, 3244, 2
946684907402, 102, 1432013133, 3245, 3279118463, false, 1212, 348, 3245, 2
946684907402, 102, 1432013133, 3246, 3279118463, true, 215, 349, 3246, 2
946684907433, 102, 1432013133, 3247, 3279121984, true, 1089, 350, 3247, 2
946684907466, 102, 1432013133, 3248, 3279124796, false, 1212, 351, 3248, 2
946684907466, 102, 1432013133, 3249, 3279124796, true, 428, 352, 3249, 2
946684907494, 102, 1432013133, 3250, 3279127779, true, 1122, 353, 3250, 2
946684907531, 102, 1432013133, 3251, 3279130250, false, 1212, 354, 3251, 2
946684907531, 102, 1432013133, 3252, 3279130250, true, 78, 355, 3252, 2
946684907566, 102, 1432013133, 3253, 3279133592, true, 1080, 356, 3253, 2
946684907602, 102, 1432013133, 3254, 3279136770, true, 1134, 357, 3254, 2
946684907637, 102, 1432013133, 3255, 3279139943, true, 1092, 358, 3255, 2
946684907660, 102, 1432013133, 3256, 3279143132, false, 1212, 359, 3256, 2
946684907660, 102, 1432013133, 3257, 3279143132, true, 49, 360, 3257, 2
946684907694, 102, 1432013133, 3258, 3279145194, true, 1123, 361, 3258, 2
946684907733, 102, 1432013133, 3259, 3279148228, true, 1040, 362, 3259, 2
946684907765, 102, 1432013133, 3260, 3279151789, false, 1212, 363, 3260, 2
946684907765, 102, 1432013133, 3261, 3279151789, true, 129, 364, 3261, 2
946684907799, 102, 1432013133, 3262, 3279154664, false, 1212, 365, 3262, 2
946684907799, 102, 1432013133, 3263, 3279154664, true, 30, 366, 3263, 2
946684907837, 102, 1432013133, 3264, 3279157678, false, 1212, 367, 3264, 2
946684907837, 102, 1432013133, 3265, 3279157678, true, 307, 368, 3265, 2
946684907859, 102, 1432013133, 3266, 3279161110, false, 1212, 369, 3266, 2
946684907859, 102, 1432013133, 3267, 3279161110, true, 243, 370, 3267, 2
946684907895, 102, 1432013133, 3268, 3279163116, false, 1212, 371, 3268, 2
946684907895, 102, 1432013133, 3269, 3279163116, true, 217, 372, 3269, 2
946684907929, 102, 1432013133, 3270, 3279166314, false, 1212, 373, 3270, 2
946684907929, 102, 1432013133, 3271, 3279166314, true, 392, 374, 3271, 2
946684907965, 102, 1432013133, 3272, 3279169405, true, 1181, 375, 3272, 2
946684907998, 102, 1432013133, 3273, 3279172629, false, 1212, 376, 3273, 2
946684907998, 102, 1432013133, 3274, 3279172629, true, 763, 377, 3274, 2
946684908028, 102, 1432013133, 3275, 3279175617, false, 1212, 378, 3275, 2
946684908028, 102, 1432013133, 3276, 3279175617, true, 388, 379, 3276, 2
946684908071, 102, 1432013133, 3277, 3279178291, false, 1212, 380, 3277, 2
946684908071, 102, 1432013133, 3278, 3279178291, true, 1209, 381, 3278, 2
946684908092, 102, 1432013133, 3279, 3279182142, false, 1212, 382, 3279, 2
946684908092, 102, 1432013133, 3280, 3279182142, true, 78, 383, 3280, 2
946684908131, 102, 1432013133, 3281, 3279184111, false, 1212, 384, 3281, 2
946684908131, 102, 1432013133, 3282, 3279184111, true, 459, 385, 3282, 2
946684908166, 102, 1432013133, 3283, 3279187564, true, 1175, 386, 3283, 2
946684908190, 102, 1432013133, 3284, 3279190775, false, 1212, 387, 3284, 2
946684908190, 102, 1432013133, 3285, 3279190775, true, 482, 388, 3285, 2
946684908224, 102, 1432013133, 3286, 3279192922, false, 1212, 389, 3286, 2
946684908224, 102, 1432013133, 3287, 3279192922, true, 542, 390, 3287, 2
946684908258, 102, 1432013133, 3288, 3279195980, false, 1212, 391, 3288, 2
946684908258, 102, 1432013133, 3289, 3279195980, true, 546, 392, 3289, 2
946684908296, 102, 1432013133, 3290, 3279199006, false, 1212, 393, 3290, 2
946684908296, 102, 1432013133, 3291, 3279199006, true, 656, 394, 3291, 2
946684908329, 102, 1432013133, 3292, 3279202389, false, 1212, 395, 3292, 2
946684908329, 102, 1432013133, 3293, 3279202389, true, 721, 396, 3293, 2
946684908365, 102, 1432013133, 3294, 3279205444, false, 1212, 397, 3294, 2
946684908365, 102, 1432013133, 3295, 3279205444, true, 214, 398, 3295, 2
946684908400, 102, 1432013133, 3296, 3279208658, false, 1212, 399, 3296, 2
946684908400, 102, 1432013133, 3297, 3279208658, true, 144, 400, 3297, 2
946684908434, 102, 1432013133, 3298, 3279211817, false, 1212, 401, 3298, 2
946684908434, 102, 1432013133, 3299, 3279211817, true, 365, 402, 3299, 2
946684908462, 102, 1432013133, 3300, 3279214831, false, 1212, 403, 3300, 2
946684908462, 102, 1432013133, 3301, 3279214831, true, 93, 404, 3301, 2
946684908497, 102, 1432013133, 3302, 3279217386, false, 1212, 405, 3302, 2
946684908497, 102, 1432013133, 3303, 3279217386, true, 415, 406, 3303, 2
946684908530, 102, 1432013133, 3304, 3279220511, false, 1212, 407, 3304, 2
946684908530, 102, 1432013133, 3305, 3279220511, true, 449, 408, 3305, 2
946684908565, 102, 1432013133, 3306, 3279223487, false, 1212, 409, 3306, 2
946684908565, 102, 1432013133, 3307, 3279223487, true, 199, 410, 3307, 2
946684908600, 102, 1432013133, 3308, 3279226646, false, 1212, 411, 3308, 2
946684908600, 102, 1432013133, 3309, 3279226646, true, 184, 412, 3309, 2
946684908634, 102, 1432013133, 3310, 3279229800, false, 1212, 413, 3310, 2
946684908634, 102, 1432013133, 3311, 3279229800, true, 63, 414, 3311, 2
946684908668, 102, 1432013133, 3312, 3279232883, false, 1212, 415, 3312, 2
946684908668, 102, 1432013133, 3313, 3279232883, true, 321, 416, 3313, 2
946684908696, 102, 1432013133, 3314, 3279235921, false, 1212, 417, 3314, 2
946684908696, 102, 1432013133, 3315, 3279235921, true, 277, 418, 3315, 2
946684908725, 102, 1432013133, 3316, 3279238447, false, 1212, 419, 3316, 2
946684908725, 102, 1432013133, 3317, 3279238447, true, 534, 420, 3317, 2
946684908759, 102, 1432013133, 3318, 3279241066, false, 1212, 421, 3318, 2
946684908759, 102, 1432013133, 3319, 3279241066, true, 111, 422, 3319, 2
946684908802, 102, 1432013133, 3320, 3279244052, false, 1212, 423, 3320, 2
946684908802, 102, 1432013133, 3321, 3279244052, true, 181, 424, 3321, 2
946684908824, 102, 1432013133, 3322, 3279247986, false, 1212, 425, 3322, 2
946684908824, 102, 1432013133, 3323, 3279247986, true, 406, 426, 3323, 2
