946684902733,102,525353906,22469,1338811592,true,746,128,22469,2,false,false
946684902757,102,525353906,22470,1338814836,true,781,129,22470,2,false,false
946684902792,102,525353906,22471,1338816946,true,997,130,22471,2,false,false
946684902824,102,525353906,22472,1338820059,true,895,131,22472,2,false,false
946684902863,102,525353906,22473,1338822997,true,1022,132,22473,2,false,false
946684902900,102,525353906,22474,1338826469,true,1125,133,22474,2,false,false
946684902933,102,525353906,22475,1338829837,true,773,134,22475,2,false,false
946684902971,102,525353906,22476,1338832753,true,864,135,22476,2,false,false
946684902993,102,525353906,22477,1338836243,false,1212,136,22477,2,false,false
946684902993,102,525353906,22478,1338836243,true,214,137,22478,2,false,false
946684903026,102,525353906,22479,1338838222,true,499,138,22479,2,false,false
946684903061,102,525353906,22480,1338841200,true,749,139,22480,2,false,false
946684903097,102,525353906,22481,1338844342,true,892,140,22481,2,false,false
946684903130,102,525353906,22482,1338847506,false,1212,141,22482,2,false,false
946684903130,102,525353906,22483,1338847506,true,79,142,22483,2,false,false
946684903165,102,525353906,22484,1338850525,true,953,143,22484,2,false,false
946684903197,102,525353906,22485,1338853648,true,1190,144,22485,2,false,false
946684903238,102,525353906,22486,1338856535,true,698,145,22486,2,false,false
946684903261,102,525353906,22487,1338860199,true,756,146,22487,2,false,false
946684903296,102,525353906,22488,1338862275,true,826,147,22488,2,false,false
946684903331,102,525353906,22489,1338865497,false,1212,148,22489,2,false,false
946684903331,102,525353906,22490,1338865497,true,84,149,22490,2,false,false
946684903368,102,525353906,22491,1338868608,true,1043,150,22491,2,false,false
946684903397,102,525353906,22492,1338871901,false,1212,151,22492,2,false,false
946684903397,102,525353906,22493,1338871901,true,112,152,22493,2,false,false
946684903433,102,525353906,22494,1338874547,false,1212,153,22494,2,false,false
946684903433,102,525353906,22495,1338874547,true,123,154,22495,2,false,false
946684903466,102,525353906,22496,1338877765,false,1212,155,22496,2,false,false
946684903466,102,525353906,22497,1338877765,true,279,156,22497,2,false,false
946684903489,102,525353906,22498,1338880716,false,1212,157,22498,2,false,false
946684903489,102,525353906,22499,1338880716,true,59,158,22499,2,false,false
946684903527,102,525353906,22500,1338882857,false,1212,159,22500,2,false,false
946684903527,102,525353906,22501,1338882857,true,498,160,22501,2,false,false
946684903562,102,525353906,22502,1338886204,false,1212,161,22502,2,false,false
946684903562,102,525353906,22503,1338886204,true,220,162,22503,2,false,false
946684903601,102,525353906,22504,1338889376,false,1212,163,22504,2,false,false
946684903601,102,525353906,22505,1338889376,true,228,164,22505,2,false,false
946684903635,102,525353906,22506,1338892889,false,1212,165,22506,2,false,false
946684903635,102,525353906,22507,1338892889,true,449,166,22507,2,false,false
946684903657,102,525353906,22508,1338895920,false,1212,167,22508,2,false,false
946684903657,102,525353906,22509,1338895920,true,427,168,22509,2,false,false
946684903691,102,525353906,22510,1338897977,false,1212,169,22510,2,false,false
946684903691,102,525353906,22511,1338897977,true,455,170,22511,2,false,false
946684903726,102,525353906,22512,1338901002,false,1212,171,22512,2,false,false
946684903726,102,525353906,22513,1338901002,true,460,172,22513,2,false,false
946684903764,102,525353906,22514,1338904158,false,1212,173,22514,2,false,false
946684903764,102,525353906,22515,1338904158,true,809,174,22515,2,false,false
946684903796,102,525353906,22516,1338907528,false,1212,175,22516,2,false,false
946684903796,102,525353906,22517,1338907528,true,506,176,22517,2,false,false
946684903830,102,525353906,22518,1338910482,false,1212,177,22518,2,false,false
946684903830,102,525353906,22519,1338910482,true,169,178,22519,2,false,false
946684903865,102,525353906,22520,1338913519,true,1119,179,22520,2,false,false
946684903899,102,525353906,22521,1338916616,false,1212,180,22521,2,false,false
946684903899,102,525353906,22522,1338916616,true,299,181,22522,2,false,false
946684903932,102,525353906,22523,1338919678,false,1212,182,22523,2,false,false
946684903932,102,525353906,22524,1338919678,true,260,183,22524,2,false,false
946684903967,102,525353906,22525,1338922703,false,1212,184,22525,2,false,false
946684903967,102,525353906,22526,1338922703,true,33,185,22526,2,false,false
946684903991,102,525353906,22527,1338925845,false,1212,186,22527,2,false,false
946684903991,102,525353906,22528,1338925845,true,266,187,22528,2,false,false
946684904030,102,525353906,22529,1338928001,false,1212,188,22529,2,false,false
946684904030,102,525353906,22530,1338928001,true,166,189,22530,2,false,false
946684904064,102,525353906,22531,1338931515,true,1169,190,22531,2,false,false
946684904100,102,525353906,22532,1338934577,true,1121,191,22532,2,false,false
946684904138,102,525353906,22533,1338937765,true,1042,192,22533,2,false,false
946684904160,102,525353906,22534,1338941241,false,1212,193,22534,2,false,false
946684904160,102,525353906,22535,1338941241,true,89,194,22535,2,false,false
946684904201,102,525353906,22536,1338943249,false,1212,195,22536,2,false,false
946684904201,102,525353906,22537,1338943249,true,96,196,22537,2,false,false
946684904234,102,525353906,22538,1338946916,false,1212,197,22538,2,false,false
946684904234,102,525353906,22539,1338946916,true,70,198,22539,2,false,false
946684904258,102,525353906,22540,1338949888,false,1212,199,22540,2,false,false
946684904258,102,525353906,22541,1338949888,true,320,200,22541,2,false,false
946684904293,102,525353906,22542,1338951996,false,1212,201,22542,2,false,false
946684904293,102,525353906,22543,1338951996,true,194,202,22543,2,false,false
946684904325,102,525353906,22544,1338955160,false,1212,203,22544,2,false,false
946684904325,102,525353906,22545,1338955160,true,364,204,22545,2,false,false
946684904367,102,525353906,22546,1338958066,false,1212,205,22546,2,false,false
946684904367,102,525353906,22547,1338958066,true,152,206,22547,2,false,false
946684904397,102,525353906,22548,1338961805,true,1009,207,22548,2,false,false
946684904436,102,525353906,22549,1338964559,false,1212,208,22549,2,false,false
946684904436,102,525353906,22550,1338964559,true,270,209,22550,2,false,false
946684904465,102,525353906,22551,1338968027,false,1212,210,22551,2,false,false
946684904465,102,525353906,22552,1338968027,true,446,211,22552,2,false,false
946684904501,102,525353906,22553,1338970665,false,1212,212,22553,2,false,false
946684904501,102,525353906,22554,1338970665,true,108,213,22554,2,false,false
946684904529,102,525353906,22555,1338973924,false,1212,214,22555,2,false,false
946684904529,102,525353906,22556,1338973924,true,133,215,22556,2,false,false
946684904563,102,525353906,22557,1338976446,true,1160,216,22557,2,false,false
946684904596,102,525353906,22558,1338979503,false,1212,217,22558,2,false,false
946684904596,102,525353906,22559,1338979503,true,556,218,22559,2,false,false
946684904635,102,525353906,22560,1338982443,false,1212,219,22560,2,false,false
946684904635,102,525353906,22561,1338982443,true,51,220,22561,2,false,false
946684904669,102,525353906,22562,1338985925,false,1212,221,22562,2,false,false
946684904669,102,525353906,22563,1338985925,true,114,222,22563,2,false,false
946684904693,102,525353906,22564,1338988979,false,1212,223,22564,2,false,false
946684904693,102,525353906,22565,1338988979,true,48,224,22565,2,false,false
946684904727,102,525353906,22566,1338991141,false,1212,225,22566,2,false,false
946684904727,102,525353906,22567,1338991141,true,568,226,22567,2,false,false
946684904762,102,525353906,22568,1338994270,false,1212,227,22568,2,false,false
946684904762,102,525353906,22569,1338994270,true,466,228,22569,2,false,false
946684904797,102,525353906,22570,1338997376,false,1212,229,22570,2,false,false
946684904797,102,525353906,22571,1338997376,true,643,230,22571,2,false,false
946684904832,102,525353906,22572,1339000489,false,1212,231,22572,2,false,false
946684904832,102,525353906,22573,1339000489,true,621,232,22573,2,false,false
946684904868,102,525353906,22574,1339003648,false,1212,233,22574,2,false,false
946684904868,102,525353906,22575,1339003648,true,526,234,22575,2,false,false
946684904904,102,525353906,22576,1339006901,false,1212,235,22576,2,false,false
946684904904,102,525353906,22577,1339006901,true,289,236,22577,2,false,false
946684904927,102,525353906,22578,1339010112,false,1212,237,22578,2,false,false
946684904927,102,525353906,22579,1339010112,true,65,238,22579,2,false,false
946684904962,102,525353906,22580,1339012208,false,1212,239,22580,2,false,false
946684904962,102,525353906,22581,1339012208,true,389,240,22581,2,false,false
946684904994,102,525353906,22582,1339015329,false,1212,241,22582,2,false,false
946684904994,102,525353906,22583,1339015329,true,264,242,22583,2,false,false
946684905035,102,525353906,22584,1339018277,false,1212,243,22584,2,false,false
946684905035,102,525353906,22585,1339018277,true,473,244,22585,2,false,false
946684905059,102,525353906,22586,1339021921,false,1212,245,22586,2,false,false
946684905059,102,525353906,22587,1339021921,true,569,246,22587,2,false,false
946684905093,102,525353906,22588,1339024063,false,1212,247,22588,2,false,false
946684905093,102,525353906,22589,1339024063,true,871,248,22589,2,false,false
946684905127,102,525353906,22590,1339027170,false,1212,249,22590,2,false,false
946684905127,102,525353906,22591,1339027170,true,833,250,22591,2,false,false
946684905160,102,525353906,22592,1339030214,false,1212,251,22592,2,false,false
946684905160,102,525353906,22593,1339030214,true,260,252,22593,2,false,false
946684905196,102,525353906,22594,1339033223,false,1212,253,22594,2,false,false
946684905196,102,525353906,22595,1339033223,true,276,254,22595,2,false,false
946684905229,102,525353906,22596,1339036430,false,1212,255,22596,2,false,false
946684905229,102,525353906,22597,1339036430,true,158,256,22597,2,false,false
946684905262,102,525353906,22598,1339039401,false,1212,257,22598,2,false,false
946684905262,102,525353906,22599,1339039401,true,256,258,22599,2,false,false
946684905297,102,525353906,22600,1339042374,false,1212,259,22600,2,false,false
946684905297,102,525353906,22601,1339042374,true,153,260,22601,2,false,false
946684905333,102,525353906,22602,1339045548,false,1212,261,22602,2,false,false
946684905333,102,525353906,22603,1339045548,true,377,262,22603,2,false,false
946684905367,102,525353906,22604,1339048719,false,1212,263,22604,2,false,false
946684905367,102,525353906,22605,1339048719,true,511,264,22605,2,false,false
946684905401,102,525353906,22606,1339051830,false,1212,265,22606,2,false,false
946684905401,102,525353906,22607,1339051830,true,966,266,22607,2,false,false
946684905424,102,525353906,22608,1339054913,false,1212,267,22608,2,false,false
946684905424,102,525353906,22609,1339054913,true,100,268,22609,2,false,false
946684905458,102,525353906,22610,1339056978,false,1212,269,22610,2,false,false
946684905458,102,525353906,22611,1339056978,true,265,270,22611,2,false,false
946684905496,102,525353906,22612,1339060016,false,1212,271,22612,2,false,false
946684905496,102,525353906,22613,1339060016,true,115,272,22613,2,false,false
946684905535,102,525353906,22614,1339063404,true,958,273,22614,2,false,false
946684905558,102,525353906,22615,1339066913,false,1212,274,22615,2,false,false
946684905558,102,525353906,22616,1339066913,true,284,275,22616,2,false,false
946684905594,102,525353906,22617,1339068959,false,1212,276,22617,2,false,false
946684905594,102,525353906,22618,1339068959,true,55,277,22618,2,false,false
946684905628,102,525353906,22619,1339072241,false,1212,278,22619,2,false,false
946684905628,102,525353906,22620,1339072241,true,130,279,22620,2,false,false
946684905662,102,525353906,22621,1339075270,true,1071,280,22621,2,false,false
946684905696,102,525353906,22622,1339078349,false,1212,281,22622,2,false,false
946684905696,102,525353906,22623,1339078349,true,104,282,22623,2,false,false
946684905735,102,525353906,22624,1339081435,false,1212,283,22624,2,false,false
946684905735,102,525353906,22625,1339081435,true,177,284,22625,2,false,false
946684905766,102,525353906,22626,1339084899,false,1212,285,22626,2,false,false
946684905766,102,525353906,22627,1339084899,true,165,286,22627,2,false,false
946684905801,102,525353906,22628,1339087683,false,1212,287,22628,2,false,false
946684905801,102,525353906,22629,1339087683,true,233,288,22629,2,false,false
946684905835,102,525353906,22630,1339090854,false,1212,289,22630,2,false,false
946684905835,102,525353906,22631,1339090854,true,130,290,22631,2,false,false
946684905871,102,525353906,22632,1339093915,true,1090,291,22632,2,false,false
946684905893,102,525353906,22633,1339097131,false,1212,292,22633,2,false,false
946684905893,102,525353906,22634,1339097131,true,311,293,22634,2,false,false
946684905928,102,525353906,22635,1339099161,false,1212,294,22635,2,false,false
946684905928,102,525353906,22636,1339099161,true,502,295,22636,2,false,false
946684905964,102,525353906,22637,1339102333,true,786,296,22637,2,false,false
946684906000,102,525353906,22638,1339105501,true,1019,297,22638,2,false,false
946684906028,102,525353906,22639,1339108733,true,1165,298,22639,2,false,false
946684906062,102,525353906,22640,1339111296,true,559,299,22640,2,false,false
946684906099,102,525353906,22641,1339114321,true,1068,300,22641,2,false,false
946684906134,102,525353906,22642,1339117666,true,728,301,22642,2,false,false
946684906160,102,525353906,22643,1339120838,true,588,302,22643,2,false,false
946684906194,102,525353906,22644,1339123195,true,842,303,22644,2,false,false
946684906229,102,525353906,22645,1339126210,true,910,304,22645,2,false,false
946684906263,102,525353906,22646,1339129389,true,886,305,22646,2,false,false
946684906297,102,525353906,22647,1339132414,true,705,306,22647,2,false,false
946684906332,102,525353906,22648,1339135512,true,827,307,22648,2,false,false
946684906371,102,525353906,22649,1339138626,true,591,308,22649,2,false,false
946684906393,102,525353906,22650,1339142133,true,963,309,22650,2,false,false
946684906427,102,525353906,22651,1339144143,true,998,310,22651,2,false,false
946684906466,102,525353906,22652,1339147176,true,585,311,22652,2,false,false
946684906501,102,525353906,22653,1339150685,true,875,312,22653,2,false,false
946684906524,102,525353906,22654,1339153902,true,499,313,22654,2,false,false
946684906557,102,525353906,22655,1339155910,true,975,314,22655,2,false,false
946684906593,102,525353906,22656,1339158910,true,483,315,22656,2,false,false
946684906628,102,525353906,22657,1339162150,true,635,316,22657,2,false,false
946684906661,102,525353906,22658,1339165275,true,601,317,22658,2,false,false
946684906696,102,525353906,22659,1339168303,true,436,318,22659,2,false,false
946684906735,102,525353906,22660,1339171436,true,507,319,22660,2,false,false
946684906768,102,525353906,22661,1339174910,true,373,320,22661,2,false,false
946684906791,102,525353906,22662,1339177894,true,614,321,22662,2,false,false
946684906827,102,525353906,22663,1339179988,true,508,322,22663,2,false,false
946684906864,102,525353906,22664,1339183217,true,846,323,22664,2,false,false
946684906898,102,525353906,22665,1339186498,false,1212,324,22665,2,false,false
946684906898,102,525353906,22666,1339186498,true,349,325,22666,2,false,false
946684906933,102,525353906,22667,1339189624,true,567,326,22667,2,false,false
946684906961,102,525353906,22668,1339192713,false,1212,327,22668,2,false,false
946684906961,102,525353906,22669,1339192713,true,193,328,22669,2,false,false
946684906996,102,525353906,22670,1339195244,false,1212,329,22670,2,false,false
946684906996,102,525353906,22671,1339195244,true,210,330,22671,2,false,false
946684907032,102,525353906,22672,1339198373,true,1022,331,22672,2,false,false
946684907061,102,525353906,22673,1339201601,true,847,332,22673,2,false,false
946684907096,102,525353906,22674,1339204283,false,1212,333,22674,2,false,false
946684907096,102,525353906,22675,1339204283,true,44,334,22675,2,false,false
946684907132,102,525353906,22676,1339207360,true,1049,335,22676,2,false,false
946684907167,102,525353906,22677,1339210646,false,1212,336,22677,2,false,false
946684907167,102,525353906,22678,1339210646,true,370,337,22678,2,false,false
946684907194,102,525353906,22679,1339213763,false,1212,338,22679,2,false,false
946684907194,102,525353906,22680,1339213763,true,190,339,22680,2,false,false
946684907227,102,525353906,22681,1339216206,false,1212,340,22681,2,false,false
946684907227,102,525353906,22682,1339216206,true,472,341,22682,2,false,false
946684907262,102,525353906,22683,1339219192,false,1212,342,22683,2,false,false
946684907262,102,525353906,22684,1339219192,true,261,343,22684,2,false,false
946684907297,102,525353906,22685,1339222365,false,1212,344,22685,2,false,false
946684907297,102,525353906,22686,1339222365,true,132,345,22686,2,false,false
946684907330,102,525353906,22687,1339225451,true,952,346,22687,2,false,false
946684907363,102,525353906,22688,1339228457,true,1134,347,22688,2,false,false
946684907402,102,525353906,22689,1339231417,false,1212,348,22689,2,false,false
946684907402,102,525353906,22690,1339231417,true,215,349,22690,2,false,false
946684907433,102,525353906,22691,1339234938,true,1089,350,22691,2,false,false
946684907466,102,525353906,22692,1339237750,false,1212,351,22692,2,false,false
946684907466,102,525353906,22693,1339237750,true,428,352,22693,2,false,false
946684907494,102,525353906,22694,1339240733,true,1122,353,22694,2,false,false
946684907531,102,525353906,22695,1339243204,false,1212,354,22695,2,false,false
946684907531,102,525353906,22696,1339243204,true,78,355,22696,2,false,false
946684907566,102,525353906,22697,1339246546,true,1080,356,22697,2,false,false
946684907602,102,525353906,22698,1339249724,true,1134,357,22698,2,false,false
946684907637,102,525353906,22699,1339252897,true,1092,358,22699,2,false,false
946684907660,102,525353906,22700,1339256086,false,1212,359,22700,2,false,false
946684907660,102,525353906,22701,1339256086,true,49,360,22701,2,false,false
946684907694,102,525353906,22702,1339258148,true,1123,361,22702,2,false,false
946684907733,102,525353906,22703,1339261182,true,1040,362,22703,2,false,false
946684907765,102,525353906,22704,1339264743,false,1212,363,22704,2,false,false
946684907765,102,525353906,22705,1339264743,true,129,364,22705,2,false,false
946684907799,102,525353906,22706,1339267618,false,1212,365,22706,2,false,false
946684907799,102,525353906,22707,1339267618,true,30,366,22707,2,false,false
946684907837,102,525353906,22708,1339270632,false,1212,367,22708,2,false,false
946684907837,102,525353906,22709,1339270632,true,307,368,22709,2,false,false
946684907859,102,525353906,22710,1339274064,false,1212,369,22710,2,false,false
946684907859,102,525353906,22711,1339274064,true,243,370,22711,2,false,false
946684907895,102,525353906,22712,1339276070,false,1212,371,22712,2,false,false
946684907895,102,525353906,22713,1339276070,true,217,372,22713,2,false,false
946684907929,102,525353906,22714,1339279268,false,1212,373,22714,2,false,false
946684907929,102,525353906,22715,1339279268,true,392,374,22715,2,false,false
946684907965,102,525353906,22716,1339282359,true,1181,375,22716,2,false,false
946684907998,102,525353906,22717,1339285583,false,1212,376,22717,2,false,false
946684907998,102,525353906,22718,1339285583,true,763,377,22718,2,false,false
946684908028,102,525353906,22719,1339288571,false,1212,378,22719,2,false,false
946684908028,102,525353906,22720,1339288571,true,388,379,22720,2,false,false
946684908071,102,525353906,22721,1339291245,false,1212,380,22721,2,false,false
946684908071,102,525353906,22722,1339291245,true,1209,381,22722,2,false,false
946684908092,102,525353906,22723,1339295096,false,1212,382,22723,2,false,false
946684908092,102,525353906,22724,1339295096,true,78,383,22724,2,false,false
946684908131,102,525353906,22725,1339297065,false,1212,384,22725,2,false,false
946684908131,102,525353906,22726,1339297065,true,459,385,22726,2,false,false
946684908166,102,525353906,22727,1339300518,true,1175,386,22727,2,false,false
946684908190,102,525353906,22728,1339303729,false,1212,387,22728,2,false,false
946684908190,102,525353906,22729,1339303729,true,482,388,22729,2,false,false
946684908224,102,525353906,22730,1339305876,false,1212,389,22730,2,false,false
946684908224,102,525353906,22731,1339305876,true,542,390,22731,2,false,false
946684908258,102,525353906,22732,1339308934,false,1212,391,22732,2,false,false
946684908258,102,525353906,22733,1339308934,true,546,392,22733,2,false,false
946684908296,102,525353906,22734,1339311960,false,1212,393,22734,2,false,false
946684908296,102,525353906,22735,1339311960,true,656,394,22735,2,false,false
946684908329,102,525353906,22736,1339315343,false,1212,395,22736,2,false,false
946684908329,102,525353906,22737,1339315343,true,721,396,22737,2,false,false
946684908365,102,525353906,22738,1339318398,false,1212,397,22738,2,false,false
946684908365,102,525353906,22739,1339318398,true,214,398,22739,2,false,false
946684908400,102,525353906,22740,1339321612,false,1212,399,22740,2,false,false
946684908400,102,525353906,22741,1339321612,true,144,400,22741,2,false,false
946684908434,102,525353906,22742,1339324771,false,1212,401,22742,2,false,false
946684908434,102,525353906,22743,1339324771,true,365,402,22743,2,false,false
946684908462,102,525353906,22744,1339327785,false,1212,403,22744,2,false,false
946684908462,102,525353906,22745,1339327785,true,93,404,22745,2,false,false
946684908497,102,525353906,22746,1339330340,false,1212,405,22746,2,false,false
946684908497,102,525353906,22747,1339330340,true,415,406,22747,2,false,false
946684908530,102,525353906,22748,1339333465,false,1212,407,22748,2,false,false
946684908530,102,525353906,22749,1339333465,true,449,408,22749,2,false,false
946684908565,102,525353906,22750,1339336441,false,1212,409,22750,2,false,false
946684908565,102,525353906,22751,1339336441,true,199,410,22751,2,false,false
946684908600,102,525353906,22752,1339339600,false,1212,411,22752,2,false,false
946684908600,102,525353906,22753,1339339600,true,184,412,22753,2,false,false
946684908634,102,525353906,22754,1339342754,false,1212,413,22754,2,false,false
946684908634,102,525353906,22755,1339342754,true,63,414,22755,2,false,false
946684908668,102,525353906,22756,1339345837,false,1212,415,22756,2,false,false
946684908668,102,525353906,22757,1339345837,true,321,416,22757,2,false,false
946684908696,102,525353906,22758,1339348875,false,1212,417,22758,2,false,false
946684908696,102,525353906,22759,1339348875,true,277,418,22759,2,false,false
946684908725,102,525353906,22760,1339351401,false,1212,419,22760,2,false,false
946684908725,102,525353906,22761,1339351401,true,534,420,22761,2,false,false
946684908759,102,525353906,22762,1339354020,false,1212,421,22762,2,false,false
946684908759,102,525353906,22763,1339354020,true,111,422,22763,2,false,false
946684908802,102,525353906,22764,1339357006,false,1212,423,22764,2,false,false
946684908802,102,525353906,22765,1339357006,true,181,424,22765,2,false,false
946684908824,102,525353906,22766,1339360940,false,1212,425,22766,2,false,false
946684908824,102,525353906,22767,1339360940,true,406,426,22767,2,false,false
946684908863,102,525353906,22768,1339362911,false,1212,427,22768,2,false,false
946684908863,102,525353906,22769,1339362911,true,307,428,22769,2,false,false
946684908894,102,525353906,22770,1339366443,false,1212,429,22770,2,false,false
946684908894,102,525353906,22771,1339366443,true,273,430,22771,2,false,false
946684908933,102,525353906,22772,1339369192,false,1212,431,22772,2,false,false
946684908933,102,525353906,22773,1339369192,true,190,432,22773,2,false,false
946684908967,102,525353906,22774,1339372663,false,1212,433,22774,2,false,false
946684908967,102,525353906,22775,1339372663,true,368,434,22775,2,false,false
946684909004,102,525353906,22776,1339375783,false,1212,435,22776,2,false,false
946684909004,102,525353906,22777,1339375783,true,93,436,22777,2,false,false
946684909028,102,525353906,22778,1339379080,false,1212,437,22778,2,false,false
946684909028,102,525353906,22779,1339379080,true,790,438,22779,2,false,false
946684909062,102,525353906,22780,1339381214,false,1212,439,22780,2,false,false
946684909062,102,525353906,22781,1339381214,true,372,440,22781,2,false,false
946684909098,102,525353906,22782,1339384354,false,1212,441,22782,2,false,false
946684909098,102,525353906,22783,1339384354,true,867,442,22783,2,false,false
946684909133,102,525353906,22784,1339387521,false,1212,443,22784,2,false,false
946684909133,102,525353906,22785,1339387521,true,707,444,22785,2,false,false
946684909168,102,525353906,22786,1339390697,false,1212,445,22786,2,false,false
946684909168,102,525353906,22787,1339390697,true,315,446,22787,2,false,false
946684909196,102,525353906,22788,1339393891,false,1212,447,22788,2,false,false
946684909196,102,525353906,22789,1339393891,true,354,448,22789,2,false,false
946684909229,102,525353906,22790,1339396338,false,1212,449,22790,2,false,false
946684909229,102,525353906,22791,1339396338,true,484,450,22791,2,false,false
946684909262,102,525353906,22792,1339399296,false,1212,451,22792,2,false,false
946684909262,102,525353906,22793,1339399296,true,161,452,22793,2,false,false
946684909301,102,525353906,22794,1339402311,false,1212,453,22794,2,false,false
946684909301,102,525353906,22795,1339402311,true,776,454,22795,2,false,false
946684909335,102,525353906,22796,1339405865,false,1212,455,22796,2,false,false
946684909335,102,525353906,22797,1339405865,true,541,456,22797,2,false,false
946684909360,102,525353906,22798,1339408902,false,1212,457,22798,2,false,false
946684909360,102,525353906,22799,1339408902,true,744,458,22799,2,false,false
946684909393,102,525353906,22800,1339411131,false,1212,459,22800,2,false,false
946684909393,102,525353906,22801,1339411131,true,601,460,22801,2,false,false
946684909430,102,525353906,22802,1339414134,false,1212,461,22802,2,false,false
946684909430,102,525353906,22803,1339414134,true,387,462,22803,2,false,false
946684909464,102,525353906,22804,1339417418,false,1212,463,22804,2,false,false
946684909464,102,525353906,22805,1339417418,true,346,464,22805,2,false,false
946684909500,102,525353906,22806,1339420463,false,1212,465,22806,2,false,false
946684909500,102,525353906,22807,1339420463,true,599,466,22807,2,false,false
946684909528,102,525353906,22808,1339423746,false,1212,467,22808,2,false,false
946684909528,102,525353906,22809,1339423746,true,312,468,22809,2,false,false
946684909562,102,525353906,22810,1339426243,false,1212,469,22810,2,false,false
946684909562,102,525353906,22811,1339426243,true,630,470,22811,2,false,false
946684909601,102,525353906,22812,1339429290,false,1212,471,22812,2,false,false
946684909601,102,525353906,22813,1339429290,true,144,472,22813,2,false,false
946684909635,102,525353906,22814,1339432783,false,1212,473,22814,2,false,false
946684909635,102,525353906,22815,1339432783,true,864,474,22815,2,false,false
946684909671,102,525353906,22816,1339435833,false,1212,475,22816,2,false,false
946684909671,102,525353906,22817,1339435833,true,301,476,22817,2,false,false
946684909693,102,525353906,22818,1339439141,false,1212,477,22818,2,false,false
946684909693,102,525353906,22819,1339439141,true,424,478,22819,2,false,false
