946684901700, 96, 3900686034, 13895, 3168908153, false, 1208, 381, 13895
946684901700, 96, 3900686034, 13896, 3168908153, false, 1208, 382, 13896
946684901700, 96, 3900686034, 13897, 3168908153, false, 1208, 383, 13897
946684901700, 96, 3900686034, 13898, 3168908153, false, 1208, 384, 13898
946684901700, 96, 3900686034, 13899, 3168908153, false, 1208, 385, 13899
946684901700, 96, 3900686034, 13900, 3168908153, true, 311, 386, 13900
946684901733, 96, 3900686034, 13901, 3168910682, false, 1208, 387, 13901
946684901733, 96, 3900686034, 13902, 3168910682, false, 1208, 388, 13902
946684901733, 96, 3900686034, 13903, 3168910682, false, 1208, 389, 13903
946684901733, 96, 3900686034, 13904, 3168910682, false, 1208, 390, 13904
946684901733, 96, 3900686034, 13905, 3168910682, false, 1208, 391, 13905
946684901733, 96, 3900686034, 13906, 3168910682, false, 1208, 392, 13906
946684901733, 96, 3900686034, 13907, 3168910682, true, 407, 393, 13907
946684901773, 96, 3900686034, 13908, 3168913718, false, 1208, 394, 13908
946684901773, 96, 3900686034, 13909, 3168913718, false, 1208, 395, 13909
946684901773, 96, 3900686034, 13910, 3168913718, false, 1208, 396, 13910
946684901773, 96, 3900686034, 13911, 3168913718, false, 1208, 397, 13911
946684901773, 96, 3900686034, 13912, 3168913718, false, 1208, 398, 13912
946684901773, 96, 3900686034, 13913, 3168913718, false, 1208, 399, 13913
946684901773, 96, 3900686034, 13914, 3168913718, false, 1208, 400, 13914
946684901773, 96, 3900686034, 13915, 3168913718, true, 97, 401, 13915
946684901808, 96, 3900686034, 13916, 3168917279, false, 1208, 402, 13916
946684901808, 96, 3900686034, 13917, 3168917279, false, 1208, 403, 13917
946684901808, 96, 3900686034, 13918, 3168917279, false, 1208, 404, 13918
946684901808, 96, 3900686034, 13919, 3168917279, false, 1208, 405, 13919
946684901808, 96, 3900686034, 13920, 3168917279, false, 1208, 406, 13920
946684901808, 96, 3900686034, 13921, 3168917279, false, 1208, 407, 13921
946684901808, 96, 3900686034, 13922, 3168917279, true, 598, 408, 13922
946684901846, 96, 3900686034, 13923, 3168920404, false, 1208, 409, 13923
946684901846, 96, 3900686034, 13924, 3168920404, false, 1208, 410, 13924
946684901846, 96, 3900686034, 13925, 3168920404, false, 1208, 411, 13925
946684901846, 96, 3900686034, 13926, 3168920404, false, 1208, 412, 13926
946684901846, 96, 3900686034, 13927, 3168920404, false, 1208, 413, 13927
946684901846, 96, 3900686034, 13928, 3168920404, false, 1208, 414, 13928
946684901846, 96, 3900686034, 13929, 3168920404, false, 1208, 415, 13929
946684901846, 96, 3900686034, 13930, 3168920404, true, 550, 416, 13930
946684901879, 96, 3900686034, 13931, 3168923843, false, 1208, 417, 13931
946684901879, 96, 3900686034, 13932, 3168923843, false, 1208, 418, 13932
946684901879, 96, 3900686034, 13933, 3168923843, false, 1208, 419, 13933
946684901879, 96, 3900686034, 13934, 3168923843, false, 1208, 420, 13934
946684901879, 96, 3900686034, 13935, 3168923843, false, 1208, 421, 13935
946684901879, 96, 3900686034, 13936, 3168923843, false, 1208, 422, 13936
946684901879, 96, 3900686034, 13937, 3168923843, false, 1208, 423, 13937
946684901879, 96, 3900686034, 13938, 3168923843, true, 321, 424, 13938
946684901897, 96, 3900686034, 13939, 3168926813, false, 1208, 425, 13939
946684901897, 96, 3900686034, 13940, 3168926813, false, 1208, 426, 13940
946684901897, 96, 3900686034, 13941, 3168926813, false, 1208, 427, 13941
946684901897, 96, 3900686034, 13942, 3168926813, false, 1208, 428, 13942
946684901897, 96, 3900686034, 13943, 3168926813, false, 1208, 429, 13943
946684901897, 96, 3900686034, 13944, 3168926813, false, 1208, 430, 13944
946684901897, 96, 3900686034, 13945, 3168926813, false, 1208, 431, 13945
946684901897, 96, 3900686034, 13946, 3168926813, false, 1208, 432, 13946
946684901897, 96, 3900686034, 13947, 3168926813, true, 208, 433, 13947
946684901941, 96, 3900686034, 13948, 3168928447, false, 1208, 434, 13948
946684901941, 96, 3900686034, 13949, 3168928447, false, 1208, 435, 13949
946684901941, 96, 3900686034, 13950, 3168928447, false, 1208, 436, 13950
946684901941, 96, 3900686034, 13951, 3168928447, false, 1208, 437, 13951
946684901941, 96, 3900686034, 13952, 3168928447, false, 1208, 438, 13952
946684901941, 96, 3900686034, 13953, 3168928447, false, 1208, 439, 13953
946684901941, 96, 3900686034, 13954, 3168928447, false, 1208, 440, 13954
946684901941, 96, 3900686034, 13955, 3168928447, true, 184, 441, 13955
946684901970, 96, 3900686034, 13956, 3168932375, false, 1208, 442, 13956
946684901970, 96, 3900686034, 13957, 3168932375, false, 1208, 443, 13957
946684901970, 96, 3900686034, 13958, 3168932375, false, 1208, 444, 13958
946684901970, 96, 3900686034, 13959, 3168932375, false, 1208, 445, 13959
946684901970, 96, 3900686034, 13960, 3168932375, false, 1208, 446, 13960
946684901970, 96, 3900686034, 13961, 3168932375, false, 1208, 447, 13961
946684901970, 96, 3900686034, 13962, 3168932375, false, 1208, 448, 13962
946684901970, 96, 3900686034, 13963, 3168932375, false, 1208, 449, 13963
946684901970, 96, 3900686034, 13964, 3168932375, false, 1208, 450, 13964
946684901970, 96, 3900686034, 13965, 3168932375, true, 832, 451, 13965
946684902000, 96, 3900686034, 13966, 3168935016, false, 1208, 452, 13966
946684902000, 96, 3900686034, 13967, 3168935016, false, 1208, 453, 13967
946684902000, 96, 3900686034, 13968, 3168935016, false, 1208, 454, 13968
946684902000, 96, 3900686034, 13969, 3168935016, false, 1208, 455, 13969
946684902000, 96, 3900686034, 13970, 3168935016, false, 1208, 456, 13970
946684902000, 96, 3900686034, 13971, 3168935016, true, 406, 457, 13971
946684902036, 96, 3900686034, 13972, 3168937725, false, 1208, 458, 13972
946684902036, 96, 3900686034, 13973, 3168937725, false, 1208, 459, 13973
946684902036, 96, 3900686034, 13974, 3168937725, false, 1208, 460, 13974
946684902036, 96, 3900686034, 13975, 3168937725, false, 1208, 461, 13975
946684902036, 96, 3900686034, 13976, 3168937725, false, 1208, 462, 13976
946684902036, 96, 3900686034, 13977, 3168937725, false, 1208, 463, 13977
946684902036, 96, 3900686034, 13978, 3168937725, true, 700, 464, 13978
946684902074, 96, 3900686034, 13979, 3168940961, false, 1208, 465, 13979
946684902074, 96, 3900686034, 13980, 3168940961, false, 1208, 466, 13980
946684902074, 96, 3900686034, 13981, 3168940961, false, 1208, 467, 13981
946684902074, 96, 3900686034, 13982, 3168940961, false, 1208, 468, 13982
946684902074, 96, 3900686034, 13983, 3168940961, false, 1208, 469, 13983
946684902074, 96, 3900686034, 13984, 3168940961, false, 1208, 470, 13984
946684902074, 96, 3900686034, 13985, 3168940961, true, 427, 471, 13985
946684902107, 96, 3900686034, 13986, 3168944370, false, 1208, 472, 13986
946684902107, 96, 3900686034, 13987, 3168944370, false, 1208, 473, 13987
946684902107, 96, 3900686034, 13988, 3168944370, false, 1208, 474, 13988
946684902107, 96, 3900686034, 13989, 3168944370, false, 1208, 475, 13989
946684902107, 96, 3900686034, 13990, 3168944370, false, 1208, 476, 13990
946684902107, 96, 3900686034, 13991, 3168944370, false, 1208, 477, 13991
946684902107, 96, 3900686034, 13992, 3168944370, true, 989, 478, 13992
946684902130, 96, 3900686034, 13993, 3168947334, false, 1208, 479, 13993
946684902130, 96, 3900686034, 13994, 3168947334, false, 1208, 480, 13994
946684902130, 96, 3900686034, 13995, 3168947334, false, 1208, 481, 13995
946684902130, 96, 3900686034, 13996, 3168947334, false, 1208, 482, 13996
946684902130, 96, 3900686034, 13997, 3168947334, false, 1208, 483, 13997
946684902130, 96, 3900686034, 13998, 3168947334, false, 1208, 484, 13998
946684902130, 96, 3900686034, 13999, 3168947334, false, 1208, 485, 13999
946684902130, 96, 3900686034, 14000, 3168947334, true, 958, 486, 14000
946684902172, 96, 3900686034, 14001, 3168949440, false, 1208, 487, 14001
946684902172, 96, 3900686034, 14002, 3168949440, false, 1208, 488, 14002
946684902172, 96, 3900686034, 14003, 3168949440, false, 1208, 489, 14003
946684902172, 96, 3900686034, 14004, 3168949440, false, 1208, 490, 14004
946684902172, 96, 3900686034, 14005, 3168949440, false, 1208, 491, 14005
946684902172, 96, 3900686034, 14006, 3168949440, false, 1208, 492, 14006
946684902172, 96, 3900686034, 14007, 3168949440, false, 1208, 493, 14007
946684902172, 96, 3900686034, 14008, 3168949440, true, 632, 494, 14008
946684902207, 96, 3900686034, 14009, 3168953172, false, 1208, 495, 14009
946684902207, 96, 3900686034, 14010, 3168953172, false, 1208, 496, 14010
946684902207, 96, 3900686034, 14011, 3168953172, false, 1208, 497, 14011
946684902207, 96, 3900686034, 14012, 3168953172, false, 1208, 498, 14012
946684902207, 96, 3900686034, 14013, 3168953172, false, 1208, 499, 14013
946684902207, 96, 3900686034, 14014, 3168953172, false, 1208, 500, 14014
946684902207, 96, 3900686034, 14015, 3168953172, false, 1208, 501, 14015
946684902207, 96, 3900686034, 14016, 3168953172, false, 1208, 502, 14016
946684902207, 96, 3900686034, 14017, 3168953172, true, 833, 503, 14017
946684902236, 96, 3900686034, 14018, 3168956332, false, 1208, 504, 14018
946684902236, 96, 3900686034, 14019, 3168956332, false, 1208, 505, 14019
946684902236, 96, 3900686034, 14020, 3168956332, false, 1208, 506, 14020
946684902236, 96, 3900686034, 14021, 3168956332, false, 1208, 507, 14021
946684902236, 96, 3900686034, 14022, 3168956332, false, 1208, 508, 14022
946684902236, 96, 3900686034, 14023, 3168956332, false, 1208, 509, 14023
946684902305, 96, 3900686034, 14024, 3168956332, false, 1208, 510, 14024
946684902305, 96, 3900686034, 14025, 3168956332, false, 1208, 511, 14025
946684902305, 96, 3900686034, 14026, 3168956332, false, 1208, 512, 14026
946684902305, 96, 3900686034, 14027, 3168956332, true, 292, 513, 14027
946684902305, 96, 3900686034, 14028, 3168958970, false, 1208, 514, 14028
946684902305, 96, 3900686034, 14029, 3168958970, false, 1208, 515, 14029
946684902305, 96, 3900686034, 14030, 3168958970, false, 1208, 516, 14030
946684902305, 96, 3900686034, 14031, 3168958970, false, 1208, 517, 14031
946684902305, 96, 3900686034, 14032, 3168958970, false, 1208, 518, 14032
946684902305, 96, 3900686034, 14033, 3168958970, false, 1208, 519, 14033
946684902305, 96, 3900686034, 14034, 3168958970, true, 721, 520, 14034
946684902305, 96, 3900686034, 14035, 3168961992, false, 1208, 521, 14035
946684902433, 96, 3900686034, 14036, 3168961992, false, 1208, 522, 14036
946684902433, 96, 3900686034, 14037, 3168961992, false, 1208, 523, 14037
946684902433, 96, 3900686034, 14038, 3168961992, false, 1208, 524, 14038
946684902433, 96, 3900686034, 14039, 3168961992, false, 1208, 525, 14039
946684902433, 96, 3900686034, 14040, 3168961992, false, 1208, 526, 14040
946684902433, 96, 3900686034, 14041, 3168961992, true, 697, 527, 14041
946684902433, 96, 3900686034, 14042, 3168965172, false, 1208, 528, 14042
946684902433, 96, 3900686034, 14043, 3168965172, false, 1208, 529, 14043
946684902433, 96, 3900686034, 14044, 3168965172, false, 1208, 530, 14044
946684902433, 96, 3900686034, 14045, 3168965172, false, 1208, 531, 14045
946684902433, 96, 3900686034, 14046, 3168965172, false, 1208, 532, 14046
946684902433, 96, 3900686034, 14047, 3168965172, false, 1208, 533, 14047
946684902433, 96, 3900686034, 14048, 3168965172, false, 1208, 534, 14048
946684902433, 96, 3900686034, 14049, 3168965172, true, 122, 535, 14049
946684902433, 96, 3900686034, 14050, 3168968153, false, 1208, 536, 14050
946684902564, 96, 3900686034, 14051, 3168968153, false, 1208, 537, 14051
946684902564, 96, 3900686034, 14052, 3168968153, false, 1208, 538, 14052
946684902564, 96, 3900686034, 14053, 3168968153, false, 1208, 539, 14053
946684902564, 96, 3900686034, 14054, 3168968153, false, 1208, 540, 14054
946684902564, 96, 3900686034, 14055, 3168968153, false, 1208, 541, 14055
946684902564, 96, 3900686034, 14056, 3168968153, false, 1208, 542, 14056
946684902564, 96, 3900686034, 14057, 3168968153, true, 781, 543, 14057
946684902564, 96, 3900686034, 14058, 3168971213, false, 1208, 544, 14058
946684902564, 96, 3900686034, 14059, 3168971213, false, 1208, 545, 14059
946684902564, 96, 3900686034, 14060, 3168971213, false, 1208, 546, 14060
946684902564, 96, 3900686034, 14061, 3168971213, false, 1208, 547, 14061
946684902564, 96, 3900686034, 14062, 3168971213, false, 1208, 548, 14062
946684902564, 96, 3900686034, 14063, 3168971213, false, 1208, 549, 14063
946684902669, 96, 3900686034, 14064, 3168971213, false, 1208, 550, 14064
946684902669, 96, 3900686034, 14065, 3168971213, true, 629, 551, 14065
946684902669, 96, 3900686034, 14066, 3168973383, false, 1208, 552, 14066
946684902669, 96, 3900686034, 14067, 3168973383, false, 1208, 553, 14067
946684902669, 96, 3900686034, 14068, 3168973383, false, 1208, 554, 14068
946684902669, 96, 3900686034, 14069, 3168973383, false, 1208, 555, 14069
946684902669, 96, 3900686034, 14070, 3168973383, false, 1208, 556, 14070
946684902669, 96, 3900686034, 14071, 3168973383, false, 1208, 557, 14071
946684902669, 96, 3900686034, 14072, 3168973383, false, 1208, 558, 14072
946684902669, 96, 3900686034, 14073, 3168973383, true, 702, 559, 14073
946684902669, 96, 3900686034, 14074, 3168976650, false, 1208, 560, 14074
946684902669, 96, 3900686034, 14075, 3168976650, false, 1208, 561, 14075
946684902800, 96, 3900686034, 14076, 3168976650, false, 1208, 562, 14076
946684902800, 96, 3900686034, 14077, 3168976650, false, 1208, 563, 14077
946684902800, 96, 3900686034, 14078, 3168976650, false, 1208, 564, 14078
946684902800, 96, 3900686034, 14079, 3168976650, false, 1208, 565, 14079
946684902800, 96, 3900686034, 14080, 3168976650, false, 1208, 566, 14080
946684902800, 96, 3900686034, 14081, 3168976650, true, 860, 567, 14081
946684902800, 96, 3900686034, 14082, 3168979817, false, 1208, 568, 14082
946684902800, 96, 3900686034, 14083, 3168979817, false, 1208, 569, 14083
946684902800, 96, 3900686034, 14084, 3168979817, false, 1208, 570, 14084
946684902800, 96, 3900686034, 14085, 3168979817, false, 1208, 571, 14085
946684902800, 96, 3900686034, 14086, 3168979817, false, 1208, 572, 14086
946684902800, 96, 3900686034, 14087, 3168979817, false, 1208, 573, 14087
946684902800, 96, 3900686034, 14088, 3168979817, false, 1208, 574, 14088
946684902800, 96, 3900686034, 14089, 3168979817, true, 822, 575, 14089
946684902936, 96, 3900686034, 14090, 3168983014, false, 1208, 576, 14090
946684902936, 96, 3900686034, 14091, 3168983014, false, 1208, 577, 14091
946684902936, 96, 3900686034, 14092, 3168983014, false, 1208, 578, 14092
946684902936, 96, 3900686034, 14097, 3168983014, true, 56, 583, 14097
946684902936, 96, 3900686034, 14099, 3168984913, false, 1208, 585, 14099
946684902936, 96, 3900686034, 14100, 3168984913, false, 1208, 586, 14100
946684902936, 96, 3900686034, 14101, 3168984913, false, 1208, 587, 14101
946684902936, 96, 3900686034, 14102, 3168984913, false, 1208, 588, 14102
946684902936, 96, 3900686034, 14103, 3168984913, false, 1208, 589, 14103
946684902936, 96, 3900686034, 14104, 3168984913, true, 336, 590, 14104
946684902936, 96, 3900686034, 14105, 3168988462, false, 1208, 591, 14105
946684902936, 96, 3900686034, 14106, 3168988462, false, 1208, 592, 14106
946684902936, 96, 3900686034, 14107, 3168988462, false, 1208, 593, 14107
946684902936, 96, 3900686034, 14108, 3168988462, false, 1208, 594, 14108
946684902936, 96, 3900686034, 14109, 3168988462, false, 1208, 595, 14109
946684903058, 96, 3900686034, 14110, 3168988462, false, 1208, 596, 14110
946684903058, 96, 3900686034, 14111, 3168988462, true, 304, 597, 14111
946684903058, 96, 3900686034, 14112, 3168991593, false, 1208, 598, 14112
946684903058, 96, 3900686034, 14119, 3168991593, true, 445, 605, 14119
946684903058, 96, 3900686034, 14121, 3168994757, false, 1208, 607, 14121
946684903058, 96, 3900686034, 14122, 3168994757, false, 1208, 608, 14122
946684903058, 96, 3900686034, 14123, 3168994757, false, 1208, 609, 14123
946684903058, 96, 3900686034, 14124, 3168994757, false, 1208, 610, 14124
946684903058, 96, 3900686034, 14125, 3168994757, false, 1208, 611, 14125
946684903058, 96, 3900686034, 14126, 3168994757, false, 1208, 612, 14126
946684903058, 96, 3900686034, 14127, 3168994757, true, 798, 613, 14127
946684903058, 96, 3900686034, 14128, 3168997915, false, 1208, 614, 14128
946684903058, 96, 3900686034, 14129, 3168997915, false, 1208, 615, 14129
946684903058, 96, 3900686034, 14130, 3168997915, false, 1208, 616, 14130
946684903166, 96, 3900686034, 14131, 3168997915, false, 1208, 617, 14131
946684903166, 96, 3900686034, 14135, 3168997915, true, 639, 621, 14135
946684903166, 96, 3900686034, 14152, 3169006443, false, 1208, 638, 14152
946684903166, 96, 3900686034, 14153, 3169006443, false, 1208, 639, 14153
946684903166, 96, 3900686034, 14154, 3169006443, false, 1208, 640, 14154
946684903166, 96, 3900686034, 14155, 3169006443, false, 1208, 641, 14155
946684903166, 96, 3900686034, 14156, 3169006443, false, 1208, 642, 14156
946684903166, 96, 3900686034, 14157, 3169006443, true, 309, 643, 14157
946684903166, 96, 3900686034, 14158, 3169010185, false, 1208, 644, 14158
946684903166, 96, 3900686034, 14159, 3169010185, false, 1208, 645, 14159
946684903166, 96, 3900686034, 14160, 3169010185, false, 1208, 646, 14160
946684903166, 96, 3900686034, 14161, 3169010185, false, 1208, 647, 14161
946684903269, 96, 3900686034, 14162, 3169010185, false, 1208, 648, 14162
946684903269, 96, 3900686034, 14163, 3169010185, true, 1071, 649, 14163
946684903269, 96, 3900686034, 14164, 3169013096, false, 1208, 650, 14164
946684903269, 96, 3900686034, 14165, 3169013096, false, 1208, 651, 14165
946684903269, 96, 3900686034, 14177, 3169015647, true, 140, 663, 14177
946684903269, 96, 3900686034, 14179, 3169018258, false, 1208, 665, 14179
946684903269, 96, 3900686034, 14180, 3169018258, false, 1208, 666, 14180
946684903269, 96, 3900686034, 14181, 3169018258, false, 1208, 667, 14181
946684903269, 96, 3900686034, 14182, 3169018258, false, 1208, 668, 14182
946684903269, 96, 3900686034, 14183, 3169018258, true, 934, 669, 14183
946684903269, 96, 3900686034, 14184, 3169021964, false, 1208, 670, 14184
946684903269, 96, 3900686034, 14185, 3169021964, false, 1208, 671, 14185
946684903379, 96, 3900686034, 14186, 3169021964, false, 1208, 672, 14186
946684903379, 96, 3900686034, 14187, 3169021964, false, 1208, 673, 14187
946684903379, 96, 3900686034, 14188, 3169021964, false, 1208, 674, 14188
946684903379, 96, 3900686034, 14189, 3169021964, false, 1208, 675, 14189
946684903379, 96, 3900686034, 14190, 3169021964, true, 670, 676, 14190
946684903379, 96, 3900686034, 14191, 3169025151, false, 1208, 677, 14191
946684903379, 96, 3900686034, 14192, 3169025151, false, 1208, 678, 14192
946684903379, 96, 3900686034, 14206, 3169030808, false, 1208, 692, 14206
946684903379, 96, 3900686034, 14207, 3169030808, false, 1208, 693, 14207
946684903379, 96, 3900686034, 14208, 3169030808, false, 1208, 694, 14208
946684903379, 96, 3900686034, 14209, 3169030808, false, 1208, 695, 14209
946684903379, 96, 3900686034, 14210, 3169030808, true, 209, 696, 14210
946684903511, 96, 3900686034, 14211, 3169032928, false, 1208, 697, 14211
946684903511, 96, 3900686034, 14212, 3169032928, false, 1208, 698, 14212
