946684912902, 28
946684913000, 0
946684913000, 0
946684913002, 28
946684913102, 28
946684913202, 28
946684913302, 28
946684913402, 28
946684913502, 28
946684913602, 28
946684913702, 28
946684913802, 28
946684913902, 28
946684914000, 0
946684914000, 0
946684914002, 28
946684914102, 28
946684914202, 28
946684914302, 28
946684914402, 28
946684914502, 28
946684914602, 28
946684914702, 28
946684914802, 28
946684914902, 28
946684915000, 0
946684915000, 0
946684915002, 28
946684915102, 28
946684915202, 28
946684915302, 28
946684915402, 28
946684915502, 28
946684915602, 28
946684915702, 28
946684915802, 28
946684915902, 28
946684916000, 0
946684916000, 0
946684916002, 24
946684916102, 28
946684916202, 28
946684916302, 28
946684916402, 28
946684916502, 28
946684916602, 28
946684916702, 32
946684916802, 36
946684916902, 32
946684917000, 0
946684917000, 0
946684917002, 32
946684917102, 32
946684917202, 32
946684917302, 32
946684917402, 32
946684917502, 32
946684917602, 32
946684917702, 32
946684917802, 32
946684917902, 32
946684918000, 0
946684918000, 0
946684918002, 32
946684918102, 32
946684918202, 36
946684918302, 44
946684918402, 52
946684918502, 44
946684918602, 32
946684918702, 32
946684918802, 32
946684918902, 32
946684919000, 0
946684919000, 0
946684919002, 36
946684919102, 36
946684919202, 32
946684919302, 40
946684919402, 40
946684919502, 32
946684919602, 28
946684919702, 36
946684919802, 64
946684919902, 56
946684920000, 0
946684920000, 0
946684920002, 40
946684920102, 28
946684920202, 40
946684920302, 28
946684920402, 28
946684920502, 28
946684920602, 32
946684920702, 36
946684920802, 32
946684920902, 32
946684921000, 0
946684921000, 0
946684921002, 32
946684921102, 40
946684921202, 36
946684921302, 40
946684921402, 32
946684921502, 32
946684921602, 32
946684921702, 40
946684921802, 32
946684921902, 36
946684922000, 0
946684922000, 0
946684922002, 32
946684922102, 44
946684922202, 36
946684922302, 40
946684922402, 48
946684922502, 56
946684922602, 52
946684922702, 32
946684922802, 32
946684922902, 44
946684923000, 0
946684923000, 0
946684923002, 44
946684923102, 40
946684923202, 44
946684923302, 36
946684923402, 36
946684923502, 32
946684923602, 28
946684923702, 40
946684923802, 36
946684923902, 56
946684924000, 0
946684924000, 0
946684924002, 36
946684924102, 36
946684924202, 36
946684924302, 36
946684924402, 32
946684924502, 36
946684924602, 36
946684924702, 36
946684924802, 48
946684924902, 36
946684925000, 0
946684925000, 0
946684925002, 36
946684925102, 32
946684925202, 36
946684925302, 40
946684925402, 32
946684925502, 32
946684925602, 36
946684925702, 36
946684925802, 52
946684925902, 36
946684926000, 0
946684926000, 0
946684926002, 36
946684926102, 112
946684926202, 36
946684926302, 32
946684926402, 104
946684926502, 44
946684926602, 40
946684926702, 40
946684926802, 80
946684926902, 72
946684927000, 0
946684927000, 0
946684927002, 32
946684927102, 32
946684927202, 72
946684927302, 36
946684927402, 52
946684927502, 136
946684927602, 100
946684927702, 36
946684927802, 36
946684927902, 48
946684928000, 0
946684928000, 0
946684928002, 48
946684928102, 40
946684928202, 36
946684928302, 40
946684928402, 40
946684928502, 40
946684928602, 40
946684928702, 36
946684928802, 132
946684928902, 40
946684929000, 0
946684929000, 0
946684929002, 40
946684929102, 44
946684929202, 52
946684929302, 44
946684929402, 36
946684929502, 48
946684929602, 32
946684929702, 40
946684929802, 56
946684929902, 60
946684930000, 0
946684930000, 0
946684930002, 60
946684930102, 64
946684930202, 44
946684930302, 40
946684930402, 40
946684930502, 40
946684930602, 40
946684930702, 40
946684930802, 44
946684930902, 52
946684931000, 0
946684931000, 0
946684931002, 40
946684931102, 36
946684931202, 36
946684931302, 60
946684931402, 36
946684931502, 36
946684931602, 36
946684931702, 48
946684931802, 40
946684931902, 108
946684932000, 0
946684932000, 0
946684932002, 40
946684932102, 40
946684932202, 40
946684932302, 40
946684932402, 44
946684932502, 40
946684932602, 68
946684932702, 144
946684932802, 108
946684932902, 48
946684933000, 0
946684933000, 0
946684933002, 52
946684933102, 56
946684933202, 52
946684933302, 40
946684933402, 56
946684933502, 60
946684933602, 112
946684933702, 40
946684933802, 56
946684933902, 152
946684934000, 0
946684934000, 0
946684934002, 48
946684934102, 36
946684934202, 60
946684934302, 100
946684934402, 40
946684934502, 44
946684934602, 40
946684934702, 52
946684934802, 36
946684934902, 44
946684935000, 0
946684935000, 0
946684935002, 44
946684935102, 48
946684935202, 48
946684935302, 36
946684935402, 40
946684935502, 44
946684935602, 44
946684935702, 48
946684935802, 52
946684935902, 44
946684936000, 0
946684936000, 0
946684936002, 48
946684936102, 60
946684936202, 60
946684936302, 40
946684936402, 48
946684936502, 56
946684936602, 40
946684936702, 48
946684936802, 44
946684936902, 76
946684937000, 0
946684937000, 0
946684937002, 48
946684937102, 80
946684937202, 40
946684937302, 48
946684937402, 64
946684937502, 44
946684937602, 40
946684937702, 68
946684937802, 84
946684937902, 36
946684938000, 0
946684938000, 0
946684938002, 56
946684938102, 52
946684938202, 44
946684938302, 72
946684938402, 48
946684938502, 148
946684938602, 60
946684938702, 60
946684938802, 40
946684938902, 40
946684939000, 0
946684939000, 0
946684939002, 44
946684939102, 44
946684939202, 56
946684939302, 48
946684939402, 116
946684939502, 44
946684939602, 44
946684939702, 44
946684939802, 40
946684939902, 36
946684940000, 0
946684940000, 0
946684940000, 0
946684940002, 44
946684940100, 0
946684940100, 0
946684940102, 92
946684940200, 0
946684940200, 0
946684940202, 72
946684940300, 0
946684940300, 0
946684940302, 64
946684940400, 0
946684940400, 0
946684940402, 60
946684940500, 0
946684940500, 0
946684940502, 76
946684940600, 0
946684940600, 0
946684940602, 56
946684940700, 0
946684940700, 0
946684940702, 152
946684940800, 0
946684940800, 0
946684940802, 60
946684940900, 0
946684940900, 0
946684940902, 52
946684941000, 0
946684941000, 0
946684941000, 0
946684941000, 0
946684941002, 84
946684941100, 0
946684941100, 0
946684941102, 60
946684941200, 0
946684941200, 0
946684941202, 60
946684941300, 0
946684941300, 0
946684941302, 56
946684941400, 0
946684941400, 0
946684941402, 48
946684941500, 0
946684941500, 0
946684941502, 88
946684941600, 0
946684941602, 212
946684941700, 0
946684941702, 56
946684941800, 0
946684941802, 136
946684941900, 0
946684941902, 56
946684942000, 0
946684942000, 0
946684942000, 0
946684942002, 64
946684942100, 0
946684942102, 52
946684942200, 0
946684942202, 92
946684942300, 0
946684942302, 72
946684942400, 0
946684942402, 132
946684942500, 0
946684942502, 76
946684942600, 0
946684942602, 64
946684942700, 0
946684942702, 44
946684942800, 0
946684942802, 48
946684942900, 0
946684942902, 60
946684943000, 0
946684943000, 0
946684943000, 0
946684943002, 40
946684943100, 0
946684943102, 48
946684943200, 0
946684943202, 64
946684943300, 0
946684943302, 52
946684943400, 0
946684943402, 52
946684943500, 0
946684943502, 96
946684943600, 0
946684943602, 44
946684943700, 0
946684943702, 56
946684943800, 0
946684943802, 44
946684943900, 0
946684943902, 64
946684944000, 0
946684944000, 0
946684944000, 0
946684944002, 64
946684944100, 0
946684944102, 136
946684944200, 0
946684944202, 396
946684944300, 0
946684944302, 208
946684944400, 0
946684944402, 64
946684944500, 0
946684944502, 52
946684944600, 0
946684944602, 52
946684944700, 0
946684944702, 248
946684944800, 0
946684944802, 44
946684944900, 0
946684944902, 52
946684945000, 0
946684945000, 0
946684945000, 0
946684945002, 64
946684945100, 0
946684945102, 60
946684945200, 0
946684945202, 80
946684945300, 0
946684945302, 48
946684945400, 0
946684945402, 84
946684945500, 0
946684945502, 68
946684945600, 0
946684945602, 72
946684945700, 0
946684945702, 44
946684945800, 0
946684945802, 48
946684945900, 0
946684945902, 56
946684946000, 0
946684946000, 0
946684946000, 0
946684946002, 56
946684946100, 0
946684946102, 60
946684946202, 112
946684946302, 72
946684946402, 68
946684946502, 68
946684946602, 48
946684946702, 56
946684946802, 88
946684946902, 84
946684947000, 0
946684947000, 0
946684947002, 56
946684947102, 80
946684947202, 164
946684947302, 72
946684947402, 60
946684947502, 100
946684947602, 132
946684947702, 60
946684947802, 76
946684947902, 108
946684948000, 0
946684948000, 0
946684948002, 204
946684948102, 60
946684948202, 52
946684948302, 60
946684948402, 64
946684948502, 72
946684948602, 140
946684948702, 84
946684948802, 68
946684948902, 92
946684949000, 0
946684949000, 0
946684949002, 156
946684949102, 120
946684949202, 128
946684949302, 60
946684949402, 72
946684949502, 176
946684949602, 56
946684949702, 56
946684949802, 108
946684949902, 220
946684950000, 0
946684950000, 0
946684950002, 56
946684950102, 68
946684950202, 64
946684950302, 68
946684950402, 64
946684950502, 288
946684950602, 132
946684950702, 164
946684950802, 208
946684950902, 320
946684951000, 0
946684951000, 0
946684951002, 88
946684951102, 216
946684951202, 104
946684951302, 72
946684951402, 84
946684951502, 316
946684951602, 176
946684951702, 128
946684951802, 112
946684951902, 68
946684952000, 0
946684952000, 0
946684952002, 72
946684952102, 232
946684952202, 84
946684952302, 100
946684952402, 56
946684952502, 56
946684952602, 68
946684952702, 68
946684952802, 112
946684952902, 116
946684953000, 0
946684953000, 0
946684953002, 56
946684953102, 56
946684953202, 76
946684953302, 80
946684953402, 148
946684953502, 64
946684953602, 168
946684953702, 40
946684953802, 44
946684953902, 48
946684954000, 0
946684954000, 0
946684954002, 152
946684954102, 80
946684954202, 40
946684954302, 32
946684954402, 76
946684954502, 56
946684954602, 60
946684954702, 80
946684954802, 68
946684954902, 56
946684955000, 0
946684955000, 0
946684955002, 108
946684955102, 60
946684955202, 72
946684955302, 76
946684955402, 60
946684955502, 52
946684955602, 96
946684955702, 72
946684955802, 160
946684955902, 80
946684956000, 0
946684956000, 0
946684956002, 64
946684956102, 84
946684956202, 100
946684956302, 128
946684956402, 76
946684956502, 80
946684956602, 212
946684956702, 88
946684956802, 220
946684956900, 0
946684957000, 0
946684957000, 0
946684957000, 0
946684957000, 0
946684957002, 264
946684957100, 0
946684957100, 0
946684957102, 148
946684957200, 0
946684957200, 0
946684957202, 100
946684957300, 0
946684957300, 0
946684957302, 84
946684957400, 0
946684957400, 0
946684957402, 76
946684957500, 0
946684957500, 0
946684957502, 188
946684957600, 0
946684957600, 0
946684957602, 132
946684957700, 0
946684957700, 0
946684957702, 92
946684957800, 0
946684957800, 0
946684957802, 160
946684957900, 0
946684957900, 0
946684957902, 132
946684958000, 0
946684958000, 0
946684958000, 0
946684958000, 0
946684958002, 60
946684958100, 0
946684958100, 0
946684958200, 0
946684958200, 0
946684958202, 60
946684958300, 0
946684958300, 0
946684958302, 52
946684958400, 0
946684958400, 0
946684958402, 52
946684958500, 0
946684958500, 0
946684958502, 80
946684958600, 0
946684958600, 0
946684958602, 64
946684958700, 0
946684958700, 0
946684958702, 60
946684958800, 0
946684958800, 0
946684958802, 56
946684958900, 0
946684958900, 0
946684959000, 0
946684959000, 0
946684959000, 0
946684959000, 0
946684959002, 76
946684959100, 0
946684959100, 0
946684959102, 56
946684959200, 0
946684959200, 0
946684959202, 72
946684959300, 0
946684959300, 0
946684959302, 152
946684959400, 0
946684959400, 0
946684959402, 100
946684959500, 0
946684959500, 0
946684959502, 156
946684959600, 0
946684959600, 0
946684959602, 92
946684959700, 0
946684959700, 0
946684959702, 76
946684959800, 0
946684959800, 0
946684959802, 60
946684959900, 0
946684959900, 0
946684959902, 64
946684960000, 0
946684960000, 0
946684960000, 0
946684960000, 0
946684960002, 60
946684960100, 0
946684960100, 0
946684960102, 32
946684960200, 0
946684960200, 0
946684960202, 32
946684960300, 0
946684960300, 0
946684960400, 0
946684960400, 0
946684960402, 32
946684960500, 0
946684960500, 0
946684960502, 32
946684960600, 0
946684960600, 0
946684960602, 32
946684960700, 0
946684960700, 0
946684960702, 32
946684960800, 0
946684960800, 0
946684960802, 36
946684960900, 0
946684960900, 0
946684960902, 40
946684961000, 0
946684961000, 0
946684961000, 0
946684961000, 0
946684961002, 48
946684961100, 0
946684961100, 0
946684961200, 0
946684961200, 0
946684961202, 36
946684961300, 0
946684961300, 0
946684961302, 32
946684961400, 0
946684961400, 0
946684961402, 40
946684961500, 0
946684961500, 0
946684961502, 32
946684961600, 0
946684961600, 0
946684961602, 32
946684961700, 0
946684961700, 0
946684961702, 32
946684961800, 0
946684961800, 0
946684961802, 32
946684961900, 0
946684961900, 0
946684962000, 0
946684962000, 0
946684962000, 0
946684962000, 0
946684962002, 32
946684962100, 0
946684962100, 0
946684962102, 32
946684962200, 0
946684962200, 0
946684962202, 36
946684962300, 0
946684962300, 0
946684962302, 56
946684962400, 0
946684962400, 0
946684962402, 48
946684962500, 0
946684962500, 0
946684962502, 60
946684962600, 0
946684962600, 0
946684962602, 32
946684962700, 0
946684962700, 0
946684962702, 60
946684962800, 0
946684962800, 0
946684962802, 44
946684962900, 0
946684962900, 0
946684963000, 0
946684963000, 0
946684963000, 0
946684963000, 0
946684963002, 40
946684963100, 0
946684963100, 0
946684963102, 32
946684963200, 0
946684963200, 0
946684963202, 36
946684963300, 0
946684963300, 0
946684963302, 40
946684963400, 0
946684963400, 0
946684963402, 32
946684963500, 0
946684963500, 0
946684963502, 28
946684963600, 0
946684963600, 0
946684963602, 28
946684963700, 0
946684963700, 0
946684963702, 32
946684963800, 0
946684963800, 0
946684963802, 28
946684963900, 0
946684963900, 0
946684963902, 28
946684964000, 0
946684964000, 0
946684964000, 0
946684964000, 0
946684964002, 28
946684964100, 0
946684964100, 0
946684964102, 28
946684964200, 0
946684964200, 0
946684964202, 32
946684964300, 0
946684964300, 0
946684964302, 28
946684964400, 0
946684964400, 0
946684964402, 36
946684964500, 0
946684964500, 0
946684964502, 28
946684964600, 0
946684964600, 0
946684964602, 40
946684964700, 0
946684964700, 0
946684964702, 36
946684964800, 0
946684964800, 0
946684964802, 28
946684964900, 0
946684964900, 0
946684964902, 32
946684965000, 0
946684965000, 0
946684965000, 0
946684965000, 0
946684965002, 28
946684965100, 0
946684965100, 0
946684965102, 28
946684965200, 0
946684965200, 0
946684965202, 32
946684965300, 0
946684965300, 0
946684965302, 28
946684965400, 0
946684965400, 0
946684965402, 32
946684965500, 0
946684965500, 0
946684965502, 36
946684965600, 0
946684965600, 0
946684965602, 28
946684965700, 0
946684965700, 0
946684965702, 32
946684965800, 0
946684965800, 0
946684965802, 32
946684965900, 0
946684965900, 0
946684965902, 48
946684966000, 0
946684966000, 0
946684966000, 0
946684966000, 0
946684966002, 36
946684966100, 0
946684966100, 0
946684966102, 28
946684966200, 0
946684966200, 0
946684966202, 28
946684966300, 0
946684966300, 0
946684966302, 32
946684966400, 0
946684966400, 0
946684966402, 28
946684966500, 0
946684966500, 0
946684966502, 28
946684966600, 0
946684966600, 0
946684966602, 28
946684966700, 0
946684966700, 0
946684966702, 28
946684966800, 0
946684966800, 0
946684966802, 36
946684966900, 0
946684966900, 0
946684966902, 44
946684967000, 0
946684967000, 0
946684967000, 0
946684967000, 0
946684967002, 44
946684967100, 0
946684967100, 0
946684967102, 36
946684967200, 0
946684967200, 0
946684967202, 28
946684967300, 0
946684967300, 0
946684967302, 32
946684967400, 0
946684967400, 0
946684967402, 32
946684967500, 0
946684967500, 0
946684967502, 28
946684967600, 0
946684967600, 0
946684967602, 32
946684967700, 0
946684967700, 0
946684967702, 28
946684967800, 0
946684967800, 0
946684967802, 32
946684967900, 0
946684967900, 0
946684967902, 32
946684968000, 0
946684968000, 0
946684968000, 0
946684968000, 0
946684968002, 36
946684968100, 0
946684968100, 0
946684968102, 32
946684968200, 0
946684968200, 0
946684968202, 36
946684968300, 0
946684968300, 0
946684968302, 32
946684968400, 0
946684968400, 0
946684968402, 68
946684968500, 0
946684968500, 0
946684968502, 32
946684968600, 0
946684968600, 0
946684968602, 32
946684968700, 0
946684968700, 0
946684968702, 36
946684968800, 0
946684968800, 0
946684968802, 52
946684968900, 0
946684968900, 0
946684968902, 48
946684969000, 0
946684969000, 0
946684969000, 0
946684969000, 0
946684969002, 36
946684969100, 0
946684969100, 0
946684969102, 68
946684969200, 0
946684969200, 0
946684969202, 28
946684969300, 0
946684969302, 36
946684969400, 0
946684969402, 28
946684969500, 0
946684969502, 28
946684969600, 0
946684969602, 32
946684969700, 0
946684969702, 40
946684969800, 0
946684969802, 36
946684969900, 0
946684969902, 48
946684970000, 0
946684970000, 0
946684970000, 0
946684970002, 36
946684970100, 0
946684970102, 36
946684970200, 0
946684970202, 36
946684970300, 0
946684970302, 32
946684970400, 0
946684970402, 28
946684970500, 0
946684970502, 32
946684970600, 0
946684970602, 32
946684970700, 0
946684970702, 28
946684970800, 0
946684970802, 28
946684970900, 0
946684970902, 40
946684971000, 0
946684971000, 0
946684971000, 0
946684971002, 32
946684971100, 0
946684971102, 32
946684971200, 0
946684971202, 28
946684971300, 0
946684971302, 32
946684971400, 0
946684971402, 32
946684971500, 0
946684971502, 32
946684971600, 0
946684971602, 36
946684971702, 32
946684971802, 48
946684971902, 32
946684972000, 0
946684972000, 0
946684972002, 32
946684972102, 32
946684972202, 32
946684972302, 32
946684972402, 32
946684972502, 32
946684972602, 32
946684972702, 32
946684972802, 32
946684972902, 32
946684973000, 0
946684973000, 0
946684973002, 32
946684973102, 36
946684973202, 32
946684973302, 32
946684973402, 32
946684973502, 36
946684973602, 32
946684973702, 32
946684973802, 32
946684973902, 36
946684974000, 0
946684974000, 0
946684974002, 60
946684974102, 40
946684974202, 40
946684974302, 40
946684974402, 36
946684974502, 32
946684974602, 36
946684974702, 40
946684974802, 48
946684974902, 48
946684975000, 0
946684975000, 0
946684975002, 32
946684975102, 32
946684975202, 36
946684975302, 40
946684975402, 52
946684975502, 32
946684975602, 36
946684975702, 44
946684975802, 28
946684975902, 36
946684976000, 0
946684976000, 0
946684976002, 36
946684976102, 32
946684976202, 44
946684976302, 40
946684976402, 56
946684976502, 40
946684976602, 28
946684976702, 60
946684976802, 32
946684976902, 52
946684977000, 0
946684977000, 0
946684977002, 32
946684977102, 72
946684977202, 40
946684977302, 32
946684977402, 32
946684977502, 32
946684977602, 32
946684977702, 36
946684977802, 32
946684977902, 40
946684978000, 0
946684978000, 0
946684978002, 48
946684978102, 44
946684978202, 36
946684978302, 32
946684978402, 60
946684978502, 36
946684978602, 40
946684978702, 36
946684978802, 40
946684978902, 32
946684979000, 0
946684979000, 0
946684979002, 36
946684979102, 36
946684979202, 36
946684979302, 36
946684979402, 40
946684979502, 56
946684979602, 64
946684979702, 56
946684979802, 36
946684979902, 36
946684980000, 0
946684980000, 0
946684980002, 40
946684980102, 36
946684980202, 36
946684980302, 36
946684980402, 44
946684980502, 44
946684980602, 48
946684980702, 36
946684980802, 32
946684980902, 44
946684981000, 0
946684981000, 0
946684981002, 72
946684981102, 72
946684981202, 48
946684981302, 32
946684981402, 52
946684981502, 36
946684981602, 32
946684981702, 32
946684981802, 36
946684981902, 40
946684982000, 0
946684982000, 0
946684982002, 36
946684982102, 32
946684982202, 32
946684982302, 48
946684982402, 40
946684982502, 44
946684982602, 36
946684982702, 36
946684982802, 36
946684982902, 48
946684983000, 0
946684983000, 0
946684983002, 36
946684983102, 36
946684983202, 36
946684983302, 48
946684983402, 40
946684983502, 44
946684983602, 48
946684983702, 64
946684983802, 52
946684983902, 36
946684984000, 0
946684984000, 0
946684984002, 32
946684984102, 48
946684984202, 48
946684984302, 40
946684984402, 48
946684984502, 36
946684984602, 36
946684984702, 32
946684984802, 32
946684984902, 44
946684985000, 0
946684985000, 0
946684985002, 40
946684985102, 52
946684985202, 40
946684985302, 36
946684985402, 36
946684985502, 32
946684985602, 36
946684985702, 32
946684985802, 40
946684985902, 32
946684986000, 0
946684986000, 0
946684986002, 52
946684986102, 36
946684986202, 36
946684986302, 32
946684986402, 36
946684986502, 36
946684986602, 32
946684986702, 32
946684986802, 36
946684986902, 36
946684987000, 0
946684987000, 0
946684987002, 52
946684987102, 36
946684987202, 32
946684987302, 92
946684987402, 32
946684987502, 32
946684987602, 76
946684987702, 48
946684987802, 36
946684987902, 40
946684988000, 0
946684988000, 0
946684988002, 60
946684988102, 80
946684988202, 28
946684988302, 32
946684988402, 64
946684988502, 36
946684988602, 48
946684988702, 104
946684988802, 72
946684988902, 40
946684989000, 0
946684989000, 0
946684989002, 36
946684989102, 48
946684989202, 40
946684989302, 36
946684989402, 32
946684989502, 40
946684989602, 36
946684989702, 36
946684989802, 36
946684989902, 36
946684990000, 0
946684990000, 0
946684990002, 128
946684990102, 36
946684990202, 36
946684990302, 48
946684990402, 44
946684990502, 40
946684990602, 32
946684990702, 48
946684990802, 36
946684990902, 36
946684991000, 0
946684991000, 0
946684991002, 52
946684991102, 56
946684991202, 52
946684991302, 60
946684991402, 40
946684991502, 36
946684991602, 40
946684991702, 36
946684991802, 36
946684991902, 36
946684992000, 0
946684992000, 0
946684992002, 40
946684992102, 48
946684992202, 36
946684992302, 36
946684992402, 32
946684992502, 60
946684992602, 32
946684992702, 32
946684992802, 36
946684992902, 44
946684993000, 0
946684993000, 0
946684993002, 36
946684993102, 76
946684993202, 44
946684993302, 40
946684993402, 36
946684993502, 36
946684993602, 40
946684993702, 36
946684993802, 52
946684993902, 128
946684994000, 0
946684994000, 0
946684994002, 84
946684994102, 44
946684994202, 44
946684994302, 48
946684994402, 48
946684994502, 36
946684994602, 48
946684994702, 48
946684994802, 100
946684994902, 36
946684995000, 0
946684995000, 0
946684995002, 48
946684995102, 120
946684995202, 52
946684995302, 36
946684995402, 52
946684995502, 92
946684995602, 40
946684995702, 40
946684995802, 36
946684995902, 48
946684996000, 0
946684996000, 0
946684996002, 36
946684996102, 36
946684996202, 40
946684996302, 44
946684996402, 40
946684996502, 36
946684996602, 36
946684996702, 40
946684996802, 40
946684996902, 44
946684997000, 0
946684997000, 0
946684997002, 44
946684997102, 40
946684997202, 44
946684997302, 52
946684997402, 56
946684997502, 40
946684997602, 44
946684997702, 52
946684997802, 36
946684997902, 44
946684998000, 0
946684998000, 0
946684998002, 40
946684998102, 64
946684998202, 40
946684998302, 56
946684998402, 44
946684998502, 44
946684998602, 56
946684998702, 40
946684998802, 36
946684998902, 76
946684999000, 0
946684999000, 0
946684999002, 44
946684999102, 40
946684999202, 36
946684999302, 36
946684999402, 44
946684999502, 56
946684999602, 52
946684999702, 48
946684999802, 44
946684999902, 40
946685000000, 0
946685000000, 0
