946685000038, 102, 1736096733, 3867, 1804030863, false, 1212, 35, 3867, 4
946685000038, 102, 1736096733, 3868, 1804030863, false, 1212, 36, 3868, 4
946685000038, 102, 1736096733, 3869, 1804030863, false, 1212, 37, 3869, 4
946685000038, 102, 1957193216, 17011, 3594492776, false, 1212, 38, 17011, 4
946685000038, 102, 1736096733, 3870, 1804030863, true, 268, 39, 3870, 4
946685000038, 102, 1957193216, 17012, 3594492776, false, 1212, 40, 17012, 4
946685000038, 102, 1957193216, 17013, 3594492776, false, 1212, 41, 17013, 4
946685000038, 102, 1957193216, 17014, 3594492776, false, 1212, 42, 17014, 4
946685000038, 102, 1957193216, 17015, 3594492776, false, 1212, 43, 17015, 4
946685000038, 102, 1957193216, 17016, 3594492776, true, 268, 44, 17016, 4
946685000072, 102, 1957193216, 17017, 3594496254, false, 1212, 45, 17017, 4
946685000072, 102, 1957193216, 17018, 3594496254, false, 1212, 46, 17018, 4
946685000072, 102, 1736096733, 3871, 1804034341, false, 1212, 47, 3871, 4
946685000072, 102, 1957193216, 17019, 3594496254, false, 1212, 48, 17019, 4
946685000072, 102, 1736096733, 3872, 1804034341, false, 1212, 49, 3872, 4
946685000072, 102, 1736096733, 3873, 1804034341, false, 1212, 50, 3873, 4
946685000072, 102, 1957193216, 17020, 3594496254, false, 1212, 51, 17020, 4
946685000072, 102, 1172297966, 6029, 4240750291, false, 1212, 52, 6029, 4
946685000072, 102, 1736096733, 3874, 1804034341, false, 1212, 53, 3874, 4
946685000072, 102, 1957193216, 17021, 3594496254, false, 1212, 54, 17021, 4
946685000072, 102, 1172297966, 6030, 4240750291, false, 1212, 55, 6030, 4
946685000072, 102, 1736096733, 3875, 1804034341, false, 1212, 56, 3875, 4
946685000072, 102, 1957193216, 17022, 3594496254, true, 822, 57, 17022, 4
946685000072, 102, 1172297966, 6031, 4240750291, false, 1212, 58, 6031, 4
946685000072, 102, 1172297966, 6032, 4240750291, false, 1212, 59, 6032, 4
946685000072, 102, 1172297966, 6033, 4240750291, false, 1212, 60, 6033, 4
946685000072, 102, 1736096733, 3876, 1804034341, true, 822, 61, 3876, 4
946685000072, 102, 1172297966, 6034, 4240750291, true, 822, 62, 6034, 4
946685000100, 102, 1736096733, 3877, 1804037413, false, 1212, 63, 3877, 4
946685000100, 102, 1736096733, 3878, 1804037413, false, 1212, 64, 3878, 4
946685000100, 102, 1736096733, 3879, 1804037413, false, 1212, 65, 3879, 4
946685000100, 102, 1957193216, 17023, 3594499326, false, 1212, 66, 17023, 4
946685000100, 102, 1736096733, 3880, 1804037413, false, 1212, 67, 3880, 4
946685000100, 102, 1172297966, 6035, 4240753363, false, 1212, 68, 6035, 4
946685000100, 102, 1957193216, 17024, 3594499326, false, 1212, 69, 17024, 4
946685000100, 102, 1736096733, 3881, 1804037413, false, 1212, 70, 3881, 4
946685000100, 102, 1172297966, 6036, 4240753363, false, 1212, 71, 6036, 4
946685000100, 102, 1957193216, 17025, 3594499326, false, 1212, 72, 17025, 4
946685000100, 102, 1736096733, 3882, 1804037413, true, 1123, 73, 3882, 4
946685000100, 102, 1172297966, 6037, 4240753363, false, 1212, 74, 6037, 4
946685000100, 102, 1957193216, 17026, 3594499326, false, 1212, 75, 17026, 4
946685000100, 102, 1172297966, 6038, 4240753363, false, 1212, 76, 6038, 4
946685000100, 102, 1957193216, 17027, 3594499326, false, 1212, 77, 17027, 4
946685000100, 102, 1172297966, 6039, 4240753363, false, 1212, 78, 6039, 4
946685000100, 102, 1957193216, 17028, 3594499326, true, 1123, 79, 17028, 4
946685000100, 102, 1172297966, 6040, 4240753363, true, 1123, 80, 6040, 4
946685000139, 102, 1957193216, 17029, 3594501832, true, 1186, 81, 17029, 2
946685000139, 102, 1736096733, 3883, 1804039919, true, 1186, 82, 3883, 2
946685000139, 102, 1172297966, 6041, 4240755869, true, 1186, 83, 6041, 2
946685000163, 102, 1736096733, 3884, 1804043410, true, 748, 84, 3884, 2
946685000163, 102, 1957193216, 17030, 3594505323, true, 748, 85, 17030, 2
946685000163, 102, 1172297966, 6042, 4240759360, true, 748, 86, 6042, 2
946685000198, 102, 1957193216, 17031, 3594507473, true, 825, 87, 17031, 2
946685000198, 102, 1736096733, 3885, 1804045560, true, 825, 88, 3885, 2
946685000198, 102, 1172297966, 6043, 4240761510, true, 825, 89, 6043, 2
946685000231, 102, 1957193216, 17032, 3594510625, true, 749, 90, 17032, 2
946685000231, 102, 1172297966, 6044, 4240764662, true, 749, 91, 6044, 2
946685000231, 102, 1736096733, 3886, 1804048712, true, 749, 92, 3886, 2
946685000265, 102, 1172297966, 6045, 4240767606, true, 983, 93, 6045, 2
946685000265, 102, 1957193216, 17033, 3594513569, true, 983, 94, 17033, 2
946685000265, 102, 1736096733, 3887, 1804051656, true, 983, 95, 3887, 2
946685000301, 102, 1957193216, 17034, 3594516708, true, 619, 96, 17034, 2
946685000301, 102, 1172297966, 6046, 4240770745, true, 619, 97, 6046, 2
946685000301, 102, 1736096733, 3888, 1804054795, true, 619, 98, 3888, 2
946685000328, 102, 1172297966, 6047, 4240773934, true, 776, 99, 6047, 2
946685000328, 102, 1736096733, 3889, 1804057984, true, 776, 100, 3889, 2
946685000328, 102, 1957193216, 17035, 3594519897, true, 776, 101, 17035, 2
946685000365, 102, 1736096733, 3890, 1804060437, true, 566, 102, 3890, 2
946685000365, 102, 1172297966, 6048, 4240776387, true, 566, 103, 6048, 2
946685000365, 102, 1957193216, 17036, 3594522350, true, 566, 104, 17036, 2
946685000400, 102, 1736096733, 3891, 1804063744, true, 875, 105, 3891, 2
946685000400, 102, 1957193216, 17037, 3594525657, true, 875, 107, 17037, 2
946685000400, 102, 1172297966, 6049, 4240779694, true, 875, 106, 6049, 2
946685000434, 102, 1957193216, 17038, 3594528839, false, 1212, 108, 17038, 2
946685000434, 102, 1957193216, 17039, 3594528839, true, 350, 109, 17039, 2
946685000434, 102, 1736096733, 3892, 1804066926, false, 1212, 110, 3892, 2
946685000434, 102, 1736096733, 3893, 1804066926, true, 350, 111, 3893, 2
946685000434, 102, 1172297966, 6050, 4240782876, false, 1212, 112, 6050, 2
946685000434, 102, 1172297966, 6051, 4240782876, true, 350, 113, 6051, 2
946685000469, 102, 1736096733, 3894, 1804069975, false, 1212, 114, 3894, 2
946685000469, 102, 1736096733, 3895, 1804069975, true, 70, 115, 3895, 2
946685000469, 102, 1172297966, 6052, 4240785925, false, 1212, 117, 6052, 2
946685000469, 102, 1172297966, 6053, 4240785925, true, 70, 118, 6053, 2
946685000469, 102, 1957193216, 17040, 3594531888, false, 1212, 116, 17040, 2
946685000469, 102, 1957193216, 17041, 3594531888, true, 70, 119, 17041, 2
946685000492, 102, 1957193216, 17042, 3594535032, false, 1212, 120, 17042, 2
946685000492, 102, 1957193216, 17043, 3594535032, true, 485, 121, 17043, 2
946685000492, 102, 1172297966, 6054, 4240789069, false, 1212, 122, 6054, 2
946685000492, 102, 1736096733, 3896, 1804073119, false, 1212, 123, 3896, 2
946685000492, 102, 1172297966, 6055, 4240789069, true, 485, 124, 6055, 2
946685000492, 102, 1736096733, 3897, 1804073119, true, 485, 125, 3897, 2
946685000528, 102, 1736096733, 3898, 1804075182, false, 1212, 126, 3898, 2
946685000528, 102, 1736096733, 3899, 1804075182, true, 461, 127, 3899, 2
946685000528, 102, 1957193216, 17044, 3594537095, false, 1212, 128, 17044, 2
946685000528, 102, 1172297966, 6056, 4240791132, false, 1212, 129, 6056, 2
946685000528, 102, 1957193216, 17045, 3594537095, true, 461, 130, 17045, 2
946685000528, 102, 1172297966, 6057, 4240791132, true, 461, 131, 6057, 2
946685000563, 102, 1957193216, 17046, 3594540345, true, 961, 132, 17046, 2
946685000563, 102, 1736096733, 3900, 1804078432, true, 961, 133, 3900, 2
946685000563, 102, 1172297966, 6058, 4240794382, true, 961, 134, 6058, 2
946685000597, 102, 1736096733, 3901, 1804081545, false, 1212, 135, 3901, 2
946685000597, 102, 1736096733, 3902, 1804081545, true, 42, 136, 3902, 2
946685000597, 102, 1957193216, 17047, 3594543458, false, 1212, 137, 17047, 2
946685000597, 102, 1172297966, 6059, 4240797495, false, 1212, 138, 6059, 2
946685000597, 102, 1957193216, 17048, 3594543458, true, 42, 139, 17048, 2
946685000597, 102, 1172297966, 6060, 4240797495, true, 42, 140, 6060, 2
946685000632, 102, 1736096733, 3903, 1804084670, true, 1148, 141, 3903, 2
946685000632, 102, 1172297966, 6061, 4240800620, true, 1148, 142, 6061, 2
946685000632, 102, 1957193216, 17049, 3594546583, true, 1148, 143, 17049, 2
946685000666, 102, 1172297966, 6062, 4240803709, false, 1212, 144, 6062, 2
946685000666, 102, 1172297966, 6063, 4240803709, true, 158, 145, 6063, 2
946685000666, 102, 1957193216, 17050, 3594549672, false, 1212, 146, 17050, 2
946685000666, 102, 1957193216, 17051, 3594549672, true, 158, 147, 17051, 2
946685000666, 102, 1736096733, 3904, 1804087759, false, 1212, 148, 3904, 2
946685000666, 102, 1736096733, 3905, 1804087759, true, 158, 149, 3905, 2
946685000701, 102, 1957193216, 17052, 3594552746, true, 1150, 150, 17052, 2
946685000701, 102, 1172297966, 6064, 4240806783, true, 1150, 151, 6064, 2
946685000701, 102, 1736096733, 3906, 1804090833, true, 1150, 152, 3906, 2
946685000735, 102, 1172297966, 6065, 4240809929, false, 1212, 153, 6065, 2
946685000735, 102, 1172297966, 6066, 4240809929, true, 355, 154, 6066, 2
946685000735, 102, 1957193216, 17053, 3594555892, false, 1212, 155, 17053, 2
946685000735, 102, 1957193216, 17054, 3594555892, true, 355, 156, 17054, 2
946685000735, 102, 1736096733, 3907, 1804093979, false, 1212, 157, 3907, 2
946685000735, 102, 1736096733, 3908, 1804093979, true, 355, 158, 3908, 2
946685000769, 102, 1957193216, 17055, 3594558927, false, 1212, 159, 17055, 2
946685000769, 102, 1957193216, 17056, 3594558927, true, 45, 160, 17056, 2
946685000769, 102, 1172297966, 6067, 4240812964, false, 1212, 161, 6067, 2
946685000769, 102, 1172297966, 6068, 4240812964, true, 45, 162, 6068, 2
946685000769, 102, 1736096733, 3909, 1804097014, false, 1212, 163, 3909, 2
946685000769, 102, 1736096733, 3910, 1804097014, true, 45, 164, 3910, 2
946685000804, 102, 1957193216, 17057, 3594561995, false, 1212, 165, 17057, 2
946685000804, 102, 1957193216, 17058, 3594561995, true, 190, 166, 17058, 2
946685000804, 102, 1736096733, 3911, 1804100082, false, 1212, 167, 3911, 2
946685000804, 102, 1172297966, 6069, 4240816032, false, 1212, 168, 6069, 2
946685000804, 102, 1172297966, 6070, 4240816032, true, 190, 169, 6070, 2
946685000804, 102, 1736096733, 3912, 1804100082, true, 190, 170, 3912, 2
946685000827, 102, 1736096733, 3913, 1804103291, false, 1212, 171, 3913, 2
946685000827, 102, 1736096733, 3914, 1804103291, true, 147, 172, 3914, 2
946685000827, 102, 1957193216, 17059, 3594565204, false, 1212, 173, 17059, 2
946685000827, 102, 1957193216, 17060, 3594565204, true, 147, 174, 17060, 2
946685000827, 102, 1172297966, 6071, 4240819241, false, 1212, 175, 6071, 2
946685000827, 102, 1172297966, 6072, 4240819241, true, 147, 176, 6072, 2
946685000865, 102, 1957193216, 17061, 3594567225, true, 1166, 177, 17061, 2
946685000865, 102, 1736096733, 3915, 1804105312, true, 1166, 178, 3915, 2
946685000865, 102, 1172297966, 6073, 4240821262, true, 1166, 179, 6073, 2
946685000900, 102, 1736096733, 3916, 1804108727, true, 1159, 180, 3916, 2
946685000900, 102, 1957193216, 17062, 3594570640, true, 1159, 181, 17062, 2
946685000900, 102, 1172297966, 6074, 4240824677, true, 1159, 182, 6074, 2
946685000935, 102, 1957193216, 17063, 3594573840, true, 1072, 183, 17063, 2
946685000935, 102, 1736096733, 3917, 1804111927, true, 1072, 184, 3917, 2
946685000935, 102, 1172297966, 6075, 4240827877, true, 1072, 185, 6075, 2
946685000958, 102, 1736096733, 3918, 1804115011, true, 925, 186, 3918, 2
946685000958, 102, 1957193216, 17064, 3594576924, true, 925, 187, 17064, 2
946685000958, 102, 1172297966, 6076, 4240830961, true, 925, 188, 6076, 2
946685000993, 102, 1736096733, 3919, 1804117092, true, 982, 189, 3919, 2
946685000993, 102, 1957193216, 17065, 3594579005, true, 982, 190, 17065, 2
946685000993, 102, 1172297966, 6077, 4240833042, true, 982, 191, 6077, 2
946685001027, 102, 1957193216, 17066, 3594582140, true, 1044, 192, 17066, 2
946685001027, 102, 1172297966, 6078, 4240836177, true, 1044, 193, 6078, 2
946685001027, 102, 1736096733, 3920, 1804120227, true, 1044, 194, 3920, 2
946685001062, 102, 1957193216, 17067, 3594585213, false, 1212, 195, 17067, 2
946685001062, 102, 1957193216, 17068, 3594585213, true, 135, 196, 17068, 2
946685001062, 102, 1172297966, 6079, 4240839250, false, 1212, 197, 6079, 2
946685001062, 102, 1172297966, 6080, 4240839250, true, 135, 199, 6080, 2
946685001062, 102, 1736096733, 3921, 1804123300, false, 1212, 198, 3921, 2
946685001062, 102, 1736096733, 3922, 1804123300, true, 135, 200, 3922, 2
946685001096, 102, 1172297966, 6081, 4240842403, false, 1212, 201, 6081, 2
946685001096, 102, 1172297966, 6082, 4240842403, true, 55, 202, 6082, 2
946685001096, 102, 1957193216, 17069, 3594588366, false, 1212, 203, 17069, 2
946685001096, 102, 1736096733, 3923, 1804126453, false, 1212, 204, 3923, 2
946685001096, 102, 1957193216, 17070, 3594588366, true, 55, 205, 17070, 2
946685001096, 102, 1736096733, 3924, 1804126453, true, 55, 206, 3924, 2
946685001131, 102, 1957193216, 17071, 3594591478, false, 1212, 207, 17071, 2
946685001131, 102, 1957193216, 17072, 3594591478, true, 279, 208, 17072, 2
946685001131, 102, 1172297966, 6083, 4240845515, false, 1212, 209, 6083, 2
946685001131, 102, 1736096733, 3925, 1804129565, false, 1212, 210, 3925, 2
946685001131, 102, 1736096733, 3926, 1804129565, true, 279, 211, 3926, 2
946685001131, 102, 1172297966, 6084, 4240845515, true, 279, 212, 6084, 2
946685001166, 102, 1172297966, 6085, 4240848669, false, 1212, 213, 6085, 2
946685001166, 102, 1172297966, 6086, 4240848669, true, 178, 214, 6086, 2
946685001166, 102, 1957193216, 17073, 3594594632, false, 1212, 215, 17073, 2
946685001166, 102, 1957193216, 17074, 3594594632, true, 178, 216, 17074, 2
946685001166, 102, 1736096733, 3927, 1804132719, false, 1212, 217, 3927, 2
946685001166, 102, 1736096733, 3928, 1804132719, true, 178, 218, 3928, 2
946685001202, 102, 1957193216, 17075, 3594597724, false, 1212, 219, 17075, 2
946685001202, 102, 1957193216, 17076, 3594597724, true, 298, 220, 17076, 2
946685001202, 102, 1172297966, 6087, 4240851761, false, 1212, 221, 6087, 2
946685001202, 102, 1736096733, 3929, 1804135811, false, 1212, 222, 3929, 2
946685001202, 102, 1736096733, 3930, 1804135811, true, 298, 223, 3930, 2
946685001202, 102, 1172297966, 6088, 4240851761, true, 298, 224, 6088, 2
946685001226, 102, 1736096733, 3931, 1804139042, false, 1212, 225, 3931, 2
946685001226, 102, 1736096733, 3932, 1804139042, true, 469, 226, 3932, 2
946685001226, 102, 1172297966, 6089, 4240854992, false, 1212, 227, 6089, 2
946685001226, 102, 1957193216, 17077, 3594600955, false, 1212, 228, 17077, 2
946685001226, 102, 1172297966, 6090, 4240854992, true, 469, 229, 6090, 2
946685001226, 102, 1957193216, 17078, 3594600955, true, 469, 230, 17078, 2
946685001259, 102, 1957193216, 17079, 3594603101, false, 1212, 231, 17079, 2
946685001259, 102, 1957193216, 17080, 3594603101, true, 367, 232, 17080, 2
946685001259, 102, 1736096733, 3933, 1804141188, false, 1212, 233, 3933, 2
946685001259, 102, 1172297966, 6091, 4240857138, false, 1212, 234, 6091, 2
946685001259, 102, 1172297966, 6092, 4240857138, true, 367, 235, 6092, 2
946685001259, 102, 1736096733, 3934, 1804141188, true, 367, 236, 3934, 2
946685001304, 102, 1172297966, 6093, 4240860181, false, 1212, 237, 6093, 2
946685001304, 102, 1172297966, 6094, 4240860181, true, 185, 238, 6094, 2
946685001304, 102, 1957193216, 17081, 3594606144, false, 1212, 239, 17081, 2
946685001304, 102, 1736096733, 3935, 1804144231, false, 1212, 240, 3935, 2
946685001304, 102, 1736096733, 3936, 1804144231, true, 185, 241, 3936, 2
946685001304, 102, 1957193216, 17082, 3594606144, true, 185, 242, 17082, 2
946685001328, 102, 1172297966, 6095, 4240864174, false, 1212, 243, 6095, 2
946685001328, 102, 1736096733, 3937, 1804148224, false, 1212, 244, 3937, 2
946685001328, 102, 1172297966, 6096, 4240864174, true, 561, 245, 6096, 2
946685001328, 102, 1957193216, 17083, 3594610137, false, 1212, 246, 17083, 2
946685001328, 102, 1957193216, 17084, 3594610137, true, 561, 247, 17084, 2
946685001328, 102, 1736096733, 3938, 1804148224, true, 561, 248, 3938, 2
946685001362, 102, 1957193216, 17085, 3594612314, false, 1212, 249, 17085, 2
946685001362, 102, 1172297966, 6097, 4240866351, false, 1212, 251, 6097, 2
946685001362, 102, 1957193216, 17086, 3594612314, true, 245, 250, 17086, 2
946685001362, 102, 1736096733, 3939, 1804150401, false, 1212, 252, 3939, 2
946685001362, 102, 1172297966, 6098, 4240866351, true, 245, 253, 6098, 2
946685001362, 102, 1736096733, 3940, 1804150401, true, 245, 254, 3940, 2
946685001397, 102, 1736096733, 3941, 1804153444, false, 1212, 255, 3941, 2
946685001397, 102, 1736096733, 3942, 1804153444, true, 192, 256, 3942, 2
946685001397, 102, 1172297966, 6099, 4240869394, false, 1212, 257, 6099, 2
946685001397, 102, 1957193216, 17087, 3594615357, false, 1212, 258, 17087, 2
946685001397, 102, 1172297966, 6100, 4240869394, true, 192, 259, 6100, 2
946685001397, 102, 1957193216, 17088, 3594615357, true, 192, 260, 17088, 2
946685001432, 102, 1957193216, 17089, 3594618506, true, 846, 261, 17089, 2
946685001432, 102, 1736096733, 3943, 1804156593, true, 846, 262, 3943, 2
946685001432, 102, 1172297966, 6101, 4240872543, true, 846, 263, 6101, 2
946685001467, 102, 1172297966, 6102, 4240875705, true, 708, 264, 6102, 2
946685001467, 102, 1957193216, 17090, 3594621668, true, 708, 265, 17090, 2
946685001467, 102, 1736096733, 3944, 1804159755, true, 708, 266, 3944, 2
946685001501, 102, 1736096733, 3945, 1804162954, true, 1079, 267, 3945, 2
946685001501, 102, 1172297966, 6103, 4240878904, true, 1079, 268, 6103, 2
946685001501, 102, 1957193216, 17091, 3594624867, true, 1079, 269, 17091, 2
946685001524, 102, 1957193216, 17092, 3594627913, true, 855, 270, 17092, 2
946685001524, 102, 1736096733, 3946, 1804166000, true, 855, 271, 3946, 2
946685001524, 102, 1172297966, 6104, 4240881950, true, 855, 272, 6104, 2
946685001564, 102, 1172297966, 6105, 4240883959, true, 1135, 273, 6105, 2
946685001564, 102, 1957193216, 17093, 3594629922, true, 1135, 274, 17093, 2
946685001564, 102, 1736096733, 3947, 1804168009, true, 1135, 275, 3947, 2
946685001594, 102, 1736096733, 3948, 1804171669, true, 1117, 276, 3948, 2
946685001594, 102, 1957193216, 17094, 3594633582, true, 1117, 277, 17094, 2
946685001594, 102, 1172297966, 6106, 4240887619, true, 1117, 278, 6106, 2
946685001634, 102, 1172297966, 6107, 4240890302, true, 614, 279, 6107, 2
946685001634, 102, 1957193216, 17095, 3594636265, true, 614, 280, 17095, 2
946685001634, 102, 1736096733, 3949, 1804174352, true, 614, 281, 3949, 2
946685001667, 102, 1736096733, 3950, 1804177954, true, 1103, 282, 3950, 2
946685001667, 102, 1172297966, 6108, 4240893904, true, 1103, 283, 6108, 2
946685001667, 102, 1957193216, 17096, 3594639867, true, 1103, 284, 17096, 2
946685001691, 102, 1957193216, 17097, 3594642863, true, 609, 285, 17097, 2
946685001691, 102, 1172297966, 6109, 4240896900, true, 609, 286, 6109, 2
946685001691, 102, 1736096733, 3951, 1804180950, true, 609, 287, 3951, 2
946685001726, 102, 1736096733, 3952, 1804183061, true, 869, 288, 3952, 2
946685001726, 102, 1957193216, 17098, 3594644974, true, 869, 289, 17098, 2
946685001726, 102, 1172297966, 6110, 4240899011, true, 869, 290, 6110, 2
946685001760, 102, 1172297966, 6111, 4240902170, true, 710, 291, 6111, 2
946685001760, 102, 1736096733, 3953, 1804186220, true, 710, 292, 3953, 2
946685001760, 102, 1957193216, 17099, 3594648133, true, 710, 293, 17099, 2
946685001793, 102, 1957193216, 17100, 3594651205, true, 443, 294, 17100, 2
946685001793, 102, 1736096733, 3954, 1804189292, true, 443, 295, 3954, 2
946685001793, 102, 1172297966, 6112, 4240905242, true, 443, 296, 6112, 2
946685001827, 102, 1736096733, 3955, 1804192276, true, 870, 297, 3955, 2
946685001827, 102, 1957193216, 17101, 3594654189, true, 870, 298, 17101, 2
946685001827, 102, 1172297966, 6113, 4240908226, true, 870, 299, 6113, 2
946685001860, 102, 1172297966, 6114, 4240911264, true, 561, 300, 6114, 2
946685001860, 102, 1957193216, 17102, 3594657227, true, 561, 301, 17102, 2
946685001860, 102, 1736096733, 3956, 1804195314, true, 561, 302, 3956, 2
946685001900, 102, 1736096733, 3957, 1804198292, true, 524, 303, 3957, 2
946685001900, 102, 1172297966, 6115, 4240914242, true, 524, 304, 6115, 2
946685001900, 102, 1957193216, 17103, 3594660205, true, 524, 305, 17103, 2
946685001934, 102, 1736096733, 3958, 1804201895, true, 536, 306, 3958, 2
946685001934, 102, 1957193216, 17104, 3594663808, true, 536, 307, 17104, 2
946685001934, 102, 1172297966, 6116, 4240917845, true, 536, 308, 6116, 2
946685001970, 102, 1172297966, 6117, 4240920927, true, 638, 309, 6117, 2
946685001970, 102, 1957193216, 17105, 3594666890, true, 638, 310, 17105, 2
946685001970, 102, 1736096733, 3959, 1804204977, true, 638, 311, 3959, 2
946685001993, 102, 1736096733, 3960, 1804208178, true, 633, 312, 3960, 2
946685001993, 102, 1172297966, 6118, 4240924128, true, 633, 313, 6118, 2
946685001993, 102, 1957193216, 17106, 3594670091, true, 633, 314, 17106, 2
946685002028, 102, 1957193216, 17107, 3594672159, true, 717, 315, 17107, 2
946685002028, 102, 1736096733, 3961, 1804210246, true, 717, 316, 3961, 2
946685002028, 102, 1172297966, 6119, 4240926196, true, 717, 317, 6119, 2
946685002062, 102, 1172297966, 6120, 4240929348, true, 866, 318, 6120, 2
946685002062, 102, 1957193216, 17108, 3594675311, true, 866, 319, 17108, 2
946685002062, 102, 1736096733, 3962, 1804213398, true, 866, 320, 3962, 2
946685002098, 102, 1736096733, 3963, 1804216422, true, 688, 321, 3963, 2
946685002098, 102, 1172297966, 6121, 4240932372, true, 688, 322, 6121, 2
946685002098, 102, 1957193216, 17109, 3594678335, true, 688, 323, 17109, 2
946685002134, 102, 1957193216, 17110, 3594681627, true, 808, 324, 17110, 2
946685002134, 102, 1736096733, 3964, 1804219714, true, 808, 325, 3964, 2
946685002134, 102, 1172297966, 6122, 4240935664, true, 808, 326, 6122, 2
946685002170, 102, 1172297966, 6123, 4240938861, true, 906, 327, 6123, 2
946685002170, 102, 1957193216, 17111, 3594684824, true, 906, 328, 17111, 2
946685002170, 102, 1736096733, 3965, 1804222911, true, 906, 329, 3965, 2
946685002192, 102, 1736096733, 3966, 1804226132, true, 913, 330, 3966, 2
946685002192, 102, 1172297966, 6124, 4240942082, true, 913, 331, 6124, 2
946685002192, 102, 1957193216, 17112, 3594688045, true, 913, 332, 17112, 2
946685002224, 102, 1172297966, 6125, 4240944084, true, 914, 333, 6125, 2
946685002224, 102, 1957193216, 17113, 3594690047, true, 914, 334, 17113, 2
946685002224, 102, 1736096733, 3967, 1804228134, true, 914, 335, 3967, 2
946685002258, 102, 1736096733, 3968, 1804230995, true, 1143, 336, 3968, 2
946685002258, 102, 1172297966, 6126, 4240946945, true, 1143, 337, 6126, 2
946685002258, 102, 1957193216, 17114, 3594692908, true, 1143, 338, 17114, 2
946685002291, 102, 1957193216, 17115, 3594696024, true, 1136, 339, 17115, 2
946685002291, 102, 1736096733, 3969, 1804234111, true, 1136, 340, 3969, 2
946685002291, 102, 1172297966, 6127, 4240950061, true, 1136, 341, 6127, 2
946685002328, 102, 1172297966, 6128, 4240952975, false, 1212, 342, 6128, 2
946685002328, 102, 1172297966, 6129, 4240952975, true, 72, 343, 6129, 2
946685002328, 102, 1736096733, 3970, 1804237025, false, 1212, 344, 3970, 2
946685002328, 102, 1957193216, 17116, 3594698938, false, 1212, 345, 17116, 2
946685002328, 102, 1736096733, 3971, 1804237025, true, 72, 346, 3971, 2
946685002328, 102, 1957193216, 17117, 3594698938, true, 72, 347, 17117, 2
946685002361, 102, 1957193216, 17118, 3594702320, true, 977, 348, 17118, 2
946685002361, 102, 1172297966, 6130, 4240956357, true, 977, 349, 6130, 2
946685002361, 102, 1736096733, 3972, 1804240407, true, 977, 350, 3972, 2
946685002396, 102, 1736096733, 3973, 1804243405, false, 1212, 351, 3973, 2
946685002396, 102, 1736096733, 3974, 1804243405, true, 77, 352, 3974, 2
946685002396, 102, 1957193216, 17119, 3594705318, false, 1212, 353, 17119, 2
