946685010064, 102, 2348080920, 24297, 1179431746, true, 485, 977, 24297, 1
946685010098, 102, 2348080920, 24298, 1179433674, true, 218, 978, 24298, 1
946685010098, 102, 857374837, 653, 2478255199, true, 218, 979, 653, 1
946685010098, 102, 3697565525, 31387, 1292908080, true, 218, 980, 31387, 1
946685010131, 102, 3697565525, 31388, 1292911134, true, 268, 981, 31388, 1
946685010131, 102, 2348080920, 24299, 1179436728, true, 268, 982, 24299, 1
946685010131, 102, 857374837, 654, 2478258253, true, 268, 983, 654, 1
946685010164, 102, 857374837, 655, 2478261220, true, 226, 984, 655, 1
946685010164, 102, 3697565525, 31389, 1292914101, true, 226, 985, 31389, 1
946685010164, 102, 2348080920, 24300, 1179439695, true, 226, 986, 24300, 1
946685010203, 102, 3697565525, 31390, 1292917093, true, 281, 987, 31390, 1
946685010203, 102, 2348080920, 24301, 1179442687, true, 281, 988, 24301, 1
946685010203, 102, 857374837, 656, 2478264212, true, 281, 989, 656, 1
946685010238, 102, 857374837, 657, 2478267726, true, 305, 990, 657, 1
946685010238, 102, 3697565525, 31391, 1292920607, true, 305, 991, 31391, 1
946685010238, 102, 2348080920, 24302, 1179446201, true, 305, 992, 24302, 1
946685010265, 102, 2348080920, 24303, 1179449321, true, 337, 993, 24303, 1
946685010265, 102, 857374837, 658, 2478270846, true, 337, 994, 658, 1
946685010265, 102, 3697565525, 31392, 1292923727, true, 337, 995, 31392, 1
946685010299, 102, 3697565525, 31393, 1292926208, true, 362, 996, 31393, 1
946685010299, 102, 857374837, 659, 2478273327, true, 362, 997, 659, 1
946685010299, 102, 2348080920, 24304, 1179451802, true, 362, 998, 24304, 1
946685010331, 102, 2348080920, 24305, 1179454825, true, 433, 999, 24305, 1
946685010331, 102, 857374837, 660, 2478276350, true, 433, 1000, 660, 1
946685010331, 102, 3697565525, 31394, 1292929231, true, 433, 1001, 31394, 1
946685010364, 102, 3697565525, 31395, 1292932155, true, 357, 1002, 31395, 1
946685010364, 102, 2348080920, 24306, 1179457749, true, 357, 1003, 24306, 1
946685010364, 102, 857374837, 661, 2478279274, true, 357, 1004, 661, 1
946685010397, 102, 857374837, 662, 2478282230, true, 369, 1005, 662, 1
946685010397, 102, 3697565525, 31396, 1292935111, true, 369, 1006, 31396, 1
946685010397, 102, 2348080920, 24307, 1179460705, true, 369, 1007, 24307, 1
946685010437, 102, 857374837, 663, 2478285171, true, 516, 1008, 663, 1
946685010437, 102, 2348080920, 24308, 1179463646, true, 516, 1009, 24308, 1
946685010437, 102, 3697565525, 31397, 1292938052, true, 516, 1010, 31397, 1
946685010471, 102, 3697565525, 31398, 1292941639, true, 476, 1011, 31398, 1
946685010471, 102, 857374837, 664, 2478288758, true, 476, 1012, 664, 1
946685010471, 102, 2348080920, 24309, 1179467233, true, 476, 1013, 24309, 1
946685010493, 102, 2348080920, 24310, 1179470317, true, 299, 1014, 24310, 1
946685010493, 102, 3697565525, 31399, 1292944723, true, 299, 1015, 31399, 1
946685010493, 102, 857374837, 665, 2478291842, true, 299, 1016, 665, 1
946685010539, 102, 857374837, 666, 2478293790, true, 377, 1017, 666, 1
946685010539, 102, 2348080920, 24311, 1179472265, true, 377, 1018, 24311, 1
946685010539, 102, 3697565525, 31400, 1292946671, true, 377, 1019, 31400, 1
946685010560, 102, 3697565525, 31401, 1292950842, true, 332, 1020, 31401, 1
946685010560, 102, 2348080920, 24312, 1179476436, true, 332, 1021, 24312, 1
946685010560, 102, 857374837, 667, 2478297961, true, 332, 1022, 667, 1
946685010597, 102, 857374837, 668, 2478299848, true, 658, 1023, 668, 1
946685010597, 102, 3697565525, 31402, 1292952729, true, 658, 1024, 31402, 1
946685010597, 102, 2348080920, 24313, 1179478323, true, 658, 1025, 24313, 1
946685010630, 102, 2348080920, 24314, 1179481631, true, 341, 1026, 24314, 1
946685010630, 102, 857374837, 669, 2478303156, true, 341, 1027, 669, 1
946685010630, 102, 3697565525, 31403, 1292956037, true, 341, 1028, 31403, 1
946685010664, 102, 3697565525, 31404, 1292959040, true, 479, 1029, 31404, 1
946685010664, 102, 2348080920, 24315, 1179484634, true, 479, 1030, 24315, 1
946685010664, 102, 857374837, 670, 2478306159, true, 479, 1031, 670, 1
946685010697, 102, 857374837, 671, 2478309247, true, 503, 1032, 671, 1
946685010697, 102, 2348080920, 24316, 1179487722, true, 503, 1033, 24316, 1
946685010697, 102, 3697565525, 31405, 1292962128, true, 503, 1034, 31405, 1
946685010736, 102, 3697565525, 31406, 1292965107, true, 551, 1035, 31406, 1
946685010736, 102, 857374837, 672, 2478312226, true, 551, 1036, 672, 1
946685010736, 102, 2348080920, 24317, 1179490701, true, 551, 1037, 24317, 1
946685010770, 102, 2348080920, 24318, 1179494180, true, 348, 1038, 24318, 1
946685010770, 102, 3697565525, 31407, 1292968586, true, 348, 1039, 31407, 1
946685010770, 102, 857374837, 673, 2478315705, true, 348, 1040, 673, 1
946685010805, 102, 3697565525, 31408, 1292971650, true, 340, 1041, 31408, 1
946685010805, 102, 857374837, 674, 2478318769, true, 340, 1042, 674, 1
946685010805, 102, 2348080920, 24319, 1179497244, true, 340, 1043, 24319, 1
946685010838, 102, 2348080920, 24320, 1179500382, true, 454, 1044, 24320, 1
946685010838, 102, 3697565525, 31409, 1292974788, true, 454, 1045, 31409, 1
946685010838, 102, 857374837, 675, 2478321907, true, 454, 1046, 675, 1
946685010861, 102, 857374837, 676, 2478324861, true, 300, 1047, 676, 1
946685010861, 102, 2348080920, 24321, 1179503336, true, 300, 1048, 24321, 1
946685010861, 102, 3697565525, 31410, 1292977742, true, 300, 1049, 31410, 1
946685010895, 102, 3697565525, 31411, 1292979818, true, 417, 1050, 31411, 1
946685010895, 102, 2348080920, 24322, 1179505412, true, 417, 1051, 24322, 1
946685010895, 102, 857374837, 677, 2478326937, true, 417, 1052, 677, 1
946685010932, 102, 857374837, 678, 2478330047, true, 320, 1053, 678, 1
946685010932, 102, 2348080920, 24323, 1179508522, true, 320, 1054, 24323, 1
946685010932, 102, 3697565525, 31412, 1292982928, true, 320, 1055, 31412, 1
946685010965, 102, 3697565525, 31413, 1292986205, true, 444, 1056, 31413, 1
946685010965, 102, 857374837, 679, 2478333324, true, 444, 1057, 679, 1
946685010965, 102, 2348080920, 24324, 1179511799, true, 444, 1058, 24324, 1
946685011004, 102, 857374837, 680, 2478336317, true, 369, 1059, 680, 1
946685011004, 102, 2348080920, 24325, 1179514792, true, 369, 1060, 24325, 1
946685011004, 102, 3697565525, 31414, 1292989198, true, 369, 1061, 31414, 1
946685011037, 102, 3697565525, 31415, 1292992673, true, 308, 1062, 31415, 1
946685011037, 102, 857374837, 681, 2478339792, true, 308, 1063, 681, 1
946685011037, 102, 2348080920, 24326, 1179518267, true, 308, 1064, 24326, 1
946685011072, 102, 2348080920, 24327, 1179521238, true, 273, 1065, 24327, 1
946685011072, 102, 3697565525, 31416, 1292995644, true, 273, 1066, 31416, 1
946685011072, 102, 857374837, 682, 2478342763, true, 273, 1067, 682, 1
946685011106, 102, 857374837, 683, 2478345910, true, 449, 1068, 683, 1
946685011106, 102, 3697565525, 31417, 1292998791, true, 449, 1069, 31417, 1
946685011106, 102, 2348080920, 24328, 1179524385, true, 449, 1070, 24328, 1
946685011128, 102, 2348080920, 24329, 1179527446, true, 326, 1071, 24329, 1
946685011128, 102, 3697565525, 31418, 1293001852, true, 326, 1072, 31418, 1
946685011128, 102, 857374837, 684, 2478348971, true, 326, 1073, 684, 1
946685011165, 102, 857374837, 685, 2478350971, true, 380, 1074, 685, 1
946685011165, 102, 2348080920, 24330, 1179529446, true, 380, 1075, 24330, 1
946685011165, 102, 3697565525, 31419, 1293003852, true, 380, 1076, 31419, 1
946685011199, 102, 3697565525, 31420, 1293007154, true, 469, 1077, 31420, 1
946685011199, 102, 857374837, 686, 2478354273, true, 469, 1078, 686, 1
946685011199, 102, 2348080920, 24331, 1179532748, true, 469, 1079, 24331, 1
946685011234, 102, 2348080920, 24332, 1179535870, true, 400, 1080, 24332, 1
946685011234, 102, 857374837, 687, 2478357395, true, 400, 1081, 687, 1
946685011234, 102, 3697565525, 31421, 1293010276, true, 400, 1082, 31421, 1
946685011269, 102, 3697565525, 31422, 1293013409, true, 531, 1083, 31422, 1
946685011269, 102, 2348080920, 24333, 1179539003, true, 531, 1084, 24333, 1
946685011269, 102, 857374837, 688, 2478360528, true, 531, 1085, 688, 1
946685011302, 102, 857374837, 689, 2478363633, true, 313, 1086, 689, 1
946685011302, 102, 3697565525, 31423, 1293016514, true, 313, 1087, 31423, 1
946685011302, 102, 2348080920, 24334, 1179542108, true, 313, 1088, 24334, 1
946685011341, 102, 2348080920, 24335, 1179545112, true, 328, 1089, 24335, 1
946685011341, 102, 3697565525, 31424, 1293019518, true, 328, 1090, 31424, 1
946685011341, 102, 857374837, 690, 2478366637, true, 328, 1091, 690, 1
946685011364, 102, 857374837, 691, 2478370177, true, 410, 1092, 691, 1
946685011364, 102, 3697565525, 31425, 1293023058, true, 410, 1093, 31425, 1
946685011364, 102, 2348080920, 24336, 1179548652, true, 410, 1094, 24336, 1
946685011398, 102, 2348080920, 24337, 1179550642, true, 284, 1095, 24337, 1
946685011398, 102, 857374837, 692, 2478372167, true, 284, 1096, 692, 1
946685011398, 102, 3697565525, 31426, 1293025048, true, 284, 1097, 31426, 1
946685011429, 102, 3697565525, 31427, 1293028111, true, 282, 1098, 31427, 1
946685011429, 102, 2348080920, 24338, 1179553705, true, 282, 1099, 24338, 1
946685011429, 102, 857374837, 693, 2478375230, true, 282, 1100, 693, 1
946685011469, 102, 857374837, 694, 2478378050, true, 471, 1101, 694, 1
946685011469, 102, 3697565525, 31428, 1293030931, true, 471, 1102, 31428, 1
946685011469, 102, 2348080920, 24339, 1179556525, true, 471, 1103, 24339, 1
946685011503, 102, 2348080920, 24340, 1179560099, true, 445, 1104, 24340, 1
946685011503, 102, 857374837, 695, 2478381624, true, 445, 1105, 695, 1
946685011503, 102, 3697565525, 31429, 1293034505, true, 445, 1106, 31429, 1
946685011535, 102, 3697565525, 31430, 1293037576, true, 570, 1107, 31430, 1
946685011535, 102, 2348080920, 24341, 1179563170, true, 570, 1108, 24341, 1
946685011535, 102, 857374837, 696, 2478384695, true, 570, 1109, 696, 1
946685011567, 102, 857374837, 697, 2478387589, true, 346, 1110, 697, 1
946685011567, 102, 2348080920, 24342, 1179566064, true, 346, 1111, 24342, 1
946685011567, 102, 3697565525, 31431, 1293040470, true, 346, 1112, 31431, 1
946685011602, 102, 2348080920, 24343, 1179568979, true, 332, 1113, 24343, 1
946685011602, 102, 3697565525, 31432, 1293043385, true, 332, 1114, 31432, 1
946685011602, 102, 857374837, 698, 2478390504, true, 332, 1115, 698, 1
946685011634, 102, 857374837, 699, 2478393586, true, 344, 1116, 699, 1
946685011634, 102, 3697565525, 31433, 1293046467, true, 344, 1117, 31433, 1
946685011634, 102, 2348080920, 24344, 1179572061, true, 344, 1118, 24344, 1
946685011669, 102, 2348080920, 24345, 1179575022, true, 405, 1119, 24345, 1
946685011669, 102, 3697565525, 31434, 1293049428, true, 405, 1120, 31434, 1
946685011669, 102, 857374837, 700, 2478396547, true, 405, 1121, 700, 1
946685011706, 102, 857374837, 701, 2478399691, true, 316, 1122, 701, 1
946685011706, 102, 2348080920, 24346, 1179578166, true, 316, 1123, 24346, 1
946685011706, 102, 3697565525, 31435, 1293052572, true, 316, 1124, 31435, 1
946685011728, 102, 3697565525, 31436, 1293055887, true, 634, 1125, 31436, 1
946685011728, 102, 857374837, 702, 2478403006, true, 634, 1126, 702, 1
946685011728, 102, 2348080920, 24347, 1179581481, true, 634, 1127, 24347, 1
946685011763, 102, 2348080920, 24348, 1179583439, true, 340, 1128, 24348, 1
946685011763, 102, 3697565525, 31437, 1293057845, true, 340, 1129, 31437, 1
946685011763, 102, 857374837, 703, 2478404964, true, 340, 1130, 703, 1
946685011796, 102, 857374837, 704, 2478408112, true, 694, 1131, 704, 1
946685011796, 102, 2348080920, 24349, 1179586587, true, 694, 1132, 24349, 1
946685011796, 102, 3697565525, 31438, 1293060993, true, 694, 1133, 31438, 1
946685011832, 102, 857374837, 705, 2478411067, true, 506, 1135, 705, 1
946685011832, 102, 3697565525, 31439, 1293063948, true, 506, 1134, 31439, 1
946685011832, 102, 2348080920, 24350, 1179589542, true, 506, 1136, 24350, 1
946685011864, 102, 2348080920, 24351, 1179592766, true, 328, 1137, 24351, 1
946685011864, 102, 3697565525, 31440, 1293067172, true, 328, 1138, 31440, 1
946685011864, 102, 857374837, 706, 2478414291, true, 328, 1139, 706, 1
946685011895, 102, 857374837, 707, 2478417232, true, 469, 1140, 707, 1
946685011895, 102, 3697565525, 31441, 1293070113, true, 469, 1141, 31441, 1
946685011895, 102, 2348080920, 24352, 1179595707, true, 469, 1142, 24352, 1
946685011929, 102, 2348080920, 24353, 1179598503, true, 338, 1143, 24353, 1
946685011929, 102, 857374837, 708, 2478420028, true, 338, 1144, 708, 1
946685011929, 102, 3697565525, 31442, 1293072909, true, 338, 1145, 31442, 1
946685011969, 102, 3697565525, 31443, 1293075955, true, 481, 1146, 31443, 1
946685011969, 102, 2348080920, 24354, 1179601549, true, 481, 1147, 24354, 1
946685011969, 102, 857374837, 709, 2478423074, true, 481, 1148, 709, 1
946685011998, 102, 857374837, 710, 2478426629, true, 385, 1149, 710, 1
946685011998, 102, 3697565525, 31444, 1293079510, true, 385, 1150, 31444, 1
946685011998, 102, 2348080920, 24355, 1179605104, true, 385, 1151, 24355, 1
946685012039, 102, 3697565525, 31445, 1293082122, true, 410, 1152, 31445, 1
946685012039, 102, 857374837, 711, 2478429241, true, 410, 1153, 711, 1
946685012039, 102, 2348080920, 24356, 1179607716, true, 410, 1154, 24356, 1
946685012062, 102, 2348080920, 24357, 1179611445, true, 527, 1155, 24357, 1
946685012062, 102, 857374837, 712, 2478432970, true, 527, 1156, 712, 1
946685012062, 102, 3697565525, 31446, 1293085851, true, 527, 1157, 31446, 1
946685012098, 102, 3697565525, 31447, 1293087907, true, 382, 1158, 31447, 1
946685012098, 102, 857374837, 713, 2478435026, true, 382, 1159, 713, 1
946685012098, 102, 2348080920, 24358, 1179613501, true, 382, 1160, 24358, 1
946685012133, 102, 2348080920, 24359, 1179616691, true, 418, 1161, 24359, 1
946685012133, 102, 3697565525, 31448, 1293091097, true, 418, 1162, 31448, 1
946685012133, 102, 857374837, 714, 2478438216, true, 418, 1163, 714, 1
946685012166, 102, 857374837, 715, 2478441410, true, 487, 1164, 715, 1
946685012166, 102, 3697565525, 31449, 1293094291, true, 487, 1165, 31449, 1
946685012166, 102, 2348080920, 24360, 1179619885, true, 487, 1166, 24360, 1
946685012201, 102, 2348080920, 24361, 1179622821, true, 413, 1167, 24361, 1
946685012201, 102, 857374837, 716, 2478444346, true, 413, 1168, 716, 1
946685012201, 102, 3697565525, 31450, 1293097227, true, 413, 1169, 31450, 1
946685012230, 102, 3697565525, 31451, 1293100422, true, 442, 1170, 31451, 1
946685012230, 102, 2348080920, 24362, 1179626016, true, 442, 1171, 24362, 1
946685012230, 102, 857374837, 717, 2478447541, true, 442, 1172, 717, 1
946685012260, 102, 857374837, 718, 2478450118, true, 408, 1173, 718, 1
946685012260, 102, 2348080920, 24363, 1179628593, true, 408, 1174, 24363, 1
946685012260, 102, 3697565525, 31452, 1293102999, true, 408, 1175, 31452, 1
946685012294, 102, 857374837, 719, 2478452842, true, 472, 1176, 719, 1
946685012294, 102, 2348080920, 24364, 1179631317, true, 472, 1177, 24364, 1
946685012294, 102, 3697565525, 31453, 1293105723, true, 472, 1178, 31453, 1
946685012330, 102, 857374837, 720, 2478455927, true, 471, 1179, 720, 1
946685012330, 102, 3697565525, 31454, 1293108808, true, 471, 1180, 31454, 1
946685012330, 102, 2348080920, 24365, 1179634402, true, 471, 1181, 24365, 1
946685012366, 102, 2348080920, 24366, 1179637654, true, 296, 1182, 24366, 1
946685012366, 102, 857374837, 721, 2478459179, true, 296, 1183, 721, 1
946685012366, 102, 3697565525, 31455, 1293112060, true, 296, 1184, 31455, 1
946685012404, 102, 2348080920, 24367, 1179640811, true, 537, 1185, 24367, 1
946685012404, 102, 3697565525, 31456, 1293115217, true, 537, 1186, 31456, 1
946685012404, 102, 857374837, 722, 2478462336, true, 537, 1187, 722, 1
946685012438, 102, 857374837, 723, 2478465784, true, 269, 1188, 723, 1
946685012438, 102, 2348080920, 24368, 1179644259, true, 269, 1189, 24368, 1
946685012438, 102, 3697565525, 31457, 1293118665, true, 269, 1190, 31457, 1
946685012461, 102, 3697565525, 31458, 1293121732, true, 439, 1191, 31458, 1
946685012461, 102, 857374837, 724, 2478468851, true, 439, 1192, 724, 1
946685012461, 102, 2348080920, 24369, 1179647326, true, 439, 1193, 24369, 1
946685012495, 102, 2348080920, 24370, 1179649419, true, 440, 1194, 24370, 1
946685012495, 102, 857374837, 725, 2478470944, true, 440, 1195, 725, 1
946685012495, 102, 3697565525, 31459, 1293123825, true, 440, 1196, 31459, 1
946685012530, 102, 3697565525, 31460, 1293126838, true, 589, 1197, 31460, 1
946685012530, 102, 2348080920, 24371, 1179652432, true, 589, 1198, 24371, 1
946685012530, 102, 857374837, 726, 2478473957, true, 589, 1199, 726, 1
946685012565, 102, 857374837, 727, 2478477174, true, 393, 1200, 727, 1
946685012565, 102, 3697565525, 31461, 1293130055, true, 393, 1201, 31461, 1
946685012565, 102, 2348080920, 24372, 1179655649, true, 393, 1202, 24372, 1
946685012602, 102, 3697565525, 31462, 1293133123, true, 444, 1203, 31462, 1
946685012602, 102, 857374837, 728, 2478480242, true, 444, 1204, 728, 1
946685012602, 102, 2348080920, 24373, 1179658717, true, 444, 1205, 24373, 1
946685012637, 102, 2348080920, 24374, 1179662112, true, 309, 1206, 24374, 1
946685012637, 102, 3697565525, 31463, 1293136518, true, 309, 1207, 31463, 1
946685012637, 102, 857374837, 729, 2478483637, true, 309, 1208, 729, 1
946685012671, 102, 857374837, 730, 2478486723, true, 400, 1209, 730, 1
946685012671, 102, 2348080920, 24375, 1179665198, true, 400, 1210, 24375, 1
946685012671, 102, 3697565525, 31464, 1293139604, true, 400, 1211, 31464, 1
946685012695, 102, 3697565525, 31465, 1293142658, true, 349, 1212, 31465, 1
946685012695, 102, 857374837, 731, 2478489777, true, 349, 1213, 731, 1
946685012695, 102, 2348080920, 24376, 1179668252, true, 349, 1214, 24376, 1
946685012734, 102, 2348080920, 24377, 1179670454, true, 332, 1215, 24377, 1
946685012734, 102, 3697565525, 31466, 1293144860, true, 332, 1216, 31466, 1
946685012734, 102, 857374837, 732, 2478491979, true, 332, 1217, 732, 1
946685012768, 102, 857374837, 733, 2478495502, true, 320, 1218, 733, 1
946685012768, 102, 3697565525, 31467, 1293148383, true, 320, 1219, 31467, 1
946685012768, 102, 2348080920, 24378, 1179673977, true, 320, 1220, 24378, 1
946685012802, 102, 857374837, 734, 2478498556, true, 477, 1221, 734, 1
946685012802, 102, 3697565525, 31468, 1293151437, true, 477, 1222, 31468, 1
946685012802, 102, 2348080920, 24379, 1179677031, true, 477, 1223, 24379, 1
946685012835, 102, 2348080920, 24380, 1179680038, true, 467, 1224, 24380, 1
946685012835, 102, 3697565525, 31469, 1293154444, true, 467, 1225, 31469, 1
946685012835, 102, 857374837, 735, 2478501563, true, 467, 1226, 735, 1
946685012869, 102, 857374837, 736, 2478504606, true, 384, 1227, 736, 1
946685012869, 102, 2348080920, 24381, 1179683081, true, 384, 1228, 24381, 1
946685012869, 102, 3697565525, 31470, 1293157487, true, 384, 1229, 31470, 1
946685012903, 102, 3697565525, 31471, 1293160475, true, 307, 1230, 31471, 1
946685012903, 102, 2348080920, 24382, 1179686069, true, 307, 1231, 24382, 1
946685012903, 102, 857374837, 737, 2478507594, true, 307, 1232, 737, 1
946685012935, 102, 857374837, 738, 2478510684, true, 202, 1233, 738, 1
946685012935, 102, 2348080920, 24383, 1179689159, true, 202, 1234, 24383, 1
946685012935, 102, 3697565525, 31472, 1293163565, true, 202, 1235, 31472, 1
946685012970, 102, 857374837, 739, 2478513533, true, 327, 1236, 739, 1
946685012970, 102, 3697565525, 31473, 1293166414, true, 327, 1237, 31473, 1
946685012970, 102, 2348080920, 24384, 1179692008, true, 327, 1238, 24384, 1
946685012993, 102, 2348080920, 24385, 1179695155, true, 285, 1239, 24385, 1
946685012993, 102, 857374837, 740, 2478516680, true, 285, 1240, 740, 1
946685012993, 102, 3697565525, 31474, 1293169561, true, 285, 1241, 31474, 1
946685013032, 102, 3697565525, 31475, 1293171716, true, 290, 1242, 31475, 1
946685013032, 102, 857374837, 741, 2478518835, true, 290, 1243, 741, 1
946685013032, 102, 2348080920, 24386, 1179697310, true, 290, 1244, 24386, 1
946685013067, 102, 2348080920, 24387, 1179700734, true, 245, 1245, 24387, 1
946685013067, 102, 857374837, 742, 2478522259, true, 245, 1246, 742, 1
946685013067, 102, 3697565525, 31476, 1293175140, true, 245, 1247, 31476, 1
946685013101, 102, 2348080920, 24388, 1179703947, true, 319, 1249, 24388, 1
946685013101, 102, 3697565525, 31477, 1293178353, true, 319, 1248, 31477, 1
946685013101, 102, 857374837, 743, 2478525472, true, 319, 1250, 743, 1
946685013136, 102, 857374837, 744, 2478528550, true, 243, 1251, 744, 1
946685013136, 102, 3697565525, 31478, 1293181431, true, 243, 1252, 31478, 1
946685013136, 102, 2348080920, 24389, 1179707025, true, 243, 1253, 24389, 1
946685013170, 102, 2348080920, 24390, 1179710137, true, 217, 1254, 24390, 1
946685013170, 102, 857374837, 745, 2478531662, true, 217, 1255, 745, 1
946685013170, 102, 3697565525, 31479, 1293184543, true, 217, 1256, 31479, 1
946685013202, 102, 857374837, 746, 2478534688, true, 123, 1257, 746, 1
946685013202, 102, 2348080920, 24391, 1179713163, true, 123, 1258, 24391, 1
946685013202, 102, 3697565525, 31480, 1293187569, true, 123, 1259, 31480, 1
946685013236, 102, 2348080920, 24392, 1179716075, true, 84, 1260, 24392, 1
946685013236, 102, 857374837, 747, 2478537600, true, 84, 1261, 747, 1
946685013236, 102, 3697565525, 31481, 1293190481, true, 84, 1262, 31481, 1
946685013263, 102, 3697565525, 31482, 1293193584, true, 192, 1263, 31482, 1
946685013263, 102, 2348080920, 24393, 1179719178, true, 192, 1264, 24393, 1
946685013263, 102, 857374837, 748, 2478540703, true, 192, 1265, 748, 1
946685013296, 102, 857374837, 749, 2478543095, true, 109, 1266, 749, 1
946685013296, 102, 3697565525, 31483, 1293195976, true, 109, 1267, 31483, 1
946685013296, 102, 2348080920, 24394, 1179721570, true, 109, 1268, 24394, 1
946685013334, 102, 2348080920, 24395, 1179724538, true, 143, 1269, 24395, 1
946685013334, 102, 3697565525, 31484, 1293198944, true, 143, 1270, 31484, 1
946685013334, 102, 857374837, 750, 2478546063, true, 143, 1271, 750, 1
946685013367, 102, 857374837, 751, 2478549521, true, 181, 1272, 751, 1
946685013367, 102, 2348080920, 24396, 1179727996, true, 181, 1273, 24396, 1
946685013367, 102, 3697565525, 31485, 1293202402, true, 181, 1274, 31485, 1
946685013407, 102, 857374837, 752, 2478552492, true, 169, 1275, 752, 1
946685013407, 102, 3697565525, 31486, 1293205373, true, 169, 1276, 31486, 1
946685013407, 102, 2348080920, 24397, 1179730967, true, 169, 1277, 24397, 1
946685013429, 102, 2348080920, 24398, 1179734507, true, 85, 1278, 24398, 1
946685013429, 102, 3697565525, 31487, 1293208913, true, 85, 1279, 31487, 1
946685013429, 102, 857374837, 753, 2478556032, true, 85, 1280, 753, 1
946685013462, 102, 857374837, 754, 2478558052, true, 93, 1281, 754, 1
946685013462, 102, 3697565525, 31488, 1293210933, true, 93, 1282, 31488, 1
946685013462, 102, 2348080920, 24399, 1179736527, true, 93, 1283, 24399, 1
946685013496, 102, 2348080920, 24400, 1179739459, true, 124, 1284, 24400, 1
946685013496, 102, 3697565525, 31489, 1293213865, true, 124, 1285, 31489, 1
946685013496, 102, 857374837, 755, 2478560984, true, 124, 1286, 755, 1
946685013529, 102, 857374837, 756, 2478564060, true, 118, 1287, 756, 1
946685013529, 102, 2348080920, 24401, 1179742535, true, 118, 1288, 24401, 1
946685013529, 102, 3697565525, 31490, 1293216941, true, 118, 1289, 31490, 1
946685013568, 102, 3697565525, 31491, 1293219937, true, 88, 1290, 31491, 1
946685013568, 102, 2348080920, 24402, 1179745531, true, 88, 1291, 24402, 1
946685013568, 102, 857374837, 757, 2478567056, true, 88, 1292, 757, 1
946685013603, 102, 3697565525, 31492, 1293223461, true, 111, 1293, 31492, 1
946685013603, 102, 857374837, 758, 2478570580, true, 111, 1294, 758, 1
946685013603, 102, 2348080920, 24403, 1179749055, true, 111, 1295, 24403, 1
946685013626, 102, 857374837, 759, 2478573702, true, 110, 1296, 759, 1
946685013626, 102, 3697565525, 31493, 1293226583, true, 110, 1297, 31493, 1
946685013626, 102, 2348080920, 24404, 1179752177, true, 110, 1298, 24404, 1
946685013672, 102, 2348080920, 24405, 1179754261, true, 116, 1299, 24405, 1
946685013672, 102, 3697565525, 31494, 1293228667, true, 116, 1300, 31494, 1
946685013672, 102, 857374837, 760, 2478575786, true, 116, 1301, 760, 1
946685013694, 102, 857374837, 761, 2478579931, true, 158, 1302, 761, 1
946685013694, 102, 2348080920, 24406, 1179758406, true, 158, 1303, 24406, 1
946685013694, 102, 3697565525, 31495, 1293232812, true, 158, 1304, 31495, 1
946685013728, 102, 3697565525, 31496, 1293234791, true, 79, 1305, 31496, 1
946685013728, 102, 2348080920, 24407, 1179760385, true, 79, 1306, 24407, 1
946685013728, 102, 857374837, 762, 2478581910, true, 79, 1307, 762, 1
946685013773, 102, 857374837, 763, 2478584918, true, 60, 1308, 763, 1
946685013773, 102, 2348080920, 24408, 1179763393, true, 60, 1309, 24408, 1
946685013773, 102, 3697565525, 31497, 1293237799, true, 60, 1310, 31497, 1
946685013796, 102, 3697565525, 31498, 1293241844, true, 46, 1311, 31498, 1
946685013796, 102, 2348080920, 24409, 1179767438, true, 46, 1312, 24409, 1
946685013796, 102, 857374837, 764, 2478588963, true, 46, 1313, 764, 1
946685013835, 102, 857374837, 765, 2478591061, true, 46, 1314, 765, 1
946685013835, 102, 3697565525, 31499, 1293243942, true, 46, 1315, 31499, 1
946685013835, 102, 2348080920, 24410, 1179769536, true, 46, 1316, 24410, 1
946685013868, 102, 2348080920, 24411, 1179773045, true, 46, 1317, 24411, 1
946685013868, 102, 857374837, 766, 2478594570, true, 46, 1318, 766, 1
946685013868, 102, 3697565525, 31500, 1293247451, true, 46, 1319, 31500, 1
946685013902, 102, 2348080920, 24412, 1179775965, true, 54, 1320, 24412, 1
946685013902, 102, 3697565525, 31501, 1293250371, true, 54, 1321, 31501, 1
946685013902, 102, 857374837, 767, 2478597490, true, 54, 1322, 767, 1
946685013936, 102, 857374837, 768, 2478600550, true, 46, 1323, 768, 1
946685013936, 102, 3697565525, 31502, 1293253431, true, 46, 1324, 31502, 1
946685013936, 102, 2348080920, 24413, 1179779025, true, 46, 1325, 24413, 1
946685013971, 102, 2348080920, 24414, 1179782138, true, 52, 1326, 24414, 1
946685013971, 102, 857374837, 769, 2478603663, true, 52, 1327, 769, 1
946685013971, 102, 3697565525, 31503, 1293256544, true, 52, 1328, 31503, 1
946685013995, 102, 3697565525, 31504, 1293259658, true, 53, 1329, 31504, 1
946685013995, 102, 857374837, 770, 2478606777, true, 53, 1330, 770, 1
946685013995, 102, 2348080920, 24415, 1179785252, true, 53, 1331, 24415, 1
946685014028, 102, 857374837, 771, 2478608951, true, 56, 1332, 771, 1
946685014028, 102, 2348080920, 24416, 1179787426, true, 56, 1333, 24416, 1
946685014028, 102, 3697565525, 31505, 1293261832, true, 56, 1334, 31505, 1
946685014063, 102, 3697565525, 31506, 1293264806, true, 69, 1335, 31506, 1
