1747226106327,72
1747226106377,0
1747226106377,0
1747226106377,0
1747226106377,0
1747226106377,0
1747226106377,0
1747226106377,0
1747226106377,0
1747226106377,0
1747226106426,56
1747226106479,0
1747226106479,0
1747226106479,0
1747226106526,52
1747226106577,0
1747226106577,0
1747226106577,0
1747226106629,44
1747226106677,0
1747226106677,0
1747226106677,0
1747226106726,60
1747226106777,0
1747226106777,0
1747226106777,0
1747226106828,48
1747226106876,0
1747226106876,0
1747226106876,0
1747226106926,60
1747226106978,0
1747226106978,0
1747226106978,0
1747226107026,52
1747226107077,0
1747226107077,0
1747226107077,0
1747226107128,80
1747226107176,0
1747226107176,0
1747226107176,0
1747226107226,56
1747226107278,0
1747226107278,0
1747226107278,0
1747226107326,56
1747226107377,0
1747226107377,0
1747226107377,0
1747226107377,0
1747226107377,0
1747226107377,0
1747226107377,0
1747226107377,0
1747226107377,0
1747226107429,84
1747226107477,0
1747226107477,0
1747226107477,0
1747226107531,68
1747226107576,0
1747226107577,0
1747226107577,0
1747226107626,52
1747226107677,0
1747226107677,0
1747226107677,0
1747226107726,76
1747226107778,0
1747226107779,0
1747226107779,0
1747226107826,60
1747226107876,0
1747226107876,0
1747226107876,0
1747226107926,56
1747226107980,0
1747226107980,0
1747226107980,0
1747226108030,56
1747226108077,0
1747226108077,0
1747226108077,0
1747226108126,48
1747226108177,0
1747226108177,0
1747226108177,0
1747226108227,60
1747226108279,0
1747226108279,0
1747226108279,0
1747226108326,44
1747226108376,0
1747226108377,0
1747226108377,0
1747226108377,0
1747226108377,0
1747226108377,0
1747226108377,0
1747226108377,0
1747226108377,0
1747226108426,48
1747226108477,0
1747226108477,0
1747226108477,0
1747226108526,48
1747226108581,0
1747226108581,0
1747226108581,0
1747226108626,48
1747226108677,0
1747226108677,0
1747226108677,0
1747226108726,76
1747226108777,0
1747226108777,0
1747226108777,0
1747226108831,72
1747226108877,0
1747226108877,0
1747226108877,0
1747226108926,68
1747226108977,0
1747226108977,0
1747226108977,0
1747226109031,68
1747226109077,0
1747226109077,0
1747226109077,0
1747226109127,92
1747226109176,0
1747226109176,0
1747226109176,0
1747226109226,60
1747226109276,0
1747226109276,0
1747226109276,0
1747226109327,60
1747226109377,0
1747226109377,0
1747226109377,0
1747226109377,0
1747226109377,0
1747226109377,0
1747226109377,0
1747226109377,0
1747226109377,0
1747226109426,68
1747226109476,0
1747226109476,0
1747226109476,0
1747226109526,84
1747226109577,0
1747226109577,0
1747226109577,0
1747226109626,80
1747226109676,0
1747226109676,0
1747226109676,0
1747226109726,120
1747226109777,0
1747226109777,0
1747226109777,0
1747226109826,64
1747226109876,0
1747226109876,0
1747226109876,0
1747226109926,52
1747226109977,0
1747226109977,0
1747226109977,0
1747226110026,56
1747226110076,0
1747226110076,0
1747226110076,0
1747226110126,88
1747226110176,0
1747226110176,0
1747226110176,0
1747226110226,76
1747226110276,0
1747226110276,0
1747226110276,0
1747226110326,80
1747226110376,0
1747226110376,0
1747226110376,0
1747226110377,0
1747226110381,0
1747226110381,0
1747226110383,0
1747226110383,0
1747226110383,0
1747226110426,88
1747226110476,0
1747226110476,0
1747226110476,0
1747226110526,60
1747226110577,0
1747226110577,0
1747226110577,0
1747226110626,72
1747226110676,0
1747226110676,0
1747226110677,0
1747226110726,76
1747226110776,0
1747226110776,0
1747226110777,0
1747226110826,104
1747226110876,0
1747226110876,0
1747226110876,0
1747226110926,80
1747226110977,0
1747226110977,0
1747226110977,0
1747226111026,104
1747226111076,0
1747226111077,0
1747226111077,0
1747226111126,80
1747226111177,0
1747226111177,0
1747226111177,0
1747226111226,168
1747226111276,0
1747226111277,0
1747226111277,0
1747226111326,80
1747226111377,0
1747226111377,0
1747226111377,0
1747226111377,0
1747226111377,0
1747226111377,0
1747226111377,0
1747226111377,0
1747226111377,0
1747226111426,88
1747226111477,0
1747226111477,0
1747226111477,0
1747226111526,72
1747226111577,0
1747226111577,0
1747226111577,0
1747226111626,72
1747226111676,0
1747226111676,0
1747226111677,0
1747226111726,52
1747226111777,0
1747226111777,0
1747226111777,0
1747226111826,52
1747226111877,0
1747226111877,0
1747226111877,0
1747226111926,52
1747226111977,0
1747226111977,0
1747226111977,0
1747226112026,64
1747226112076,0
1747226112077,0
1747226112077,0
1747226112126,60
1747226112176,0
1747226112176,0
1747226112177,0
1747226112226,68
1747226112276,0
1747226112277,0
1747226112277,0
1747226112326,48
1747226112376,0
1747226112376,0
1747226112376,0
1747226112376,0
1747226112376,0
1747226112376,0
1747226112376,0
1747226112376,0
1747226112377,0
1747226112426,60
1747226112476,0
1747226112476,0
1747226112476,0
1747226112526,80
1747226112576,0
1747226112576,0
1747226112576,0
1747226112626,80
1747226112677,0
1747226112677,0
1747226112677,0
1747226112726,76
1747226112777,0
1747226112777,0
1747226112777,0
1747226112826,76
1747226112876,0
1747226112876,0
1747226112876,0
1747226112926,60
1747226112979,0
1747226112982,0
1747226112983,0
1747226113026,56
1747226113076,0
1747226113077,0
1747226113077,0
1747226113126,92
1747226113177,0
1747226113177,0
1747226113177,0
1747226113226,64
1747226113276,0
1747226113277,0
1747226113277,0
1747226113327,60
1747226113377,0
1747226113377,0
1747226113377,0
1747226113377,0
1747226113377,0
1747226113377,0
1747226113377,0
1747226113377,0
1747226113377,0
1747226113426,52
1747226113476,0
1747226113477,0
1747226113477,0
1747226113526,68
1747226113577,0
1747226113577,0
1747226113577,0
1747226113626,60
1747226113677,0
1747226113677,0
1747226113677,0
1747226113725,72
1747226113777,0
1747226113777,0
1747226113777,0
1747226113826,56
1747226113876,0
1747226113876,0
1747226113876,0
1747226113926,68
1747226113977,0
1747226113977,0
1747226113977,0
1747226114026,64
1747226114077,0
1747226114077,0
1747226114077,0
1747226114126,88
1747226114177,0
1747226114177,0
1747226114177,0
1747226114226,84
1747226114277,0
1747226114277,0
1747226114277,0
1747226114326,96
1747226114377,0
1747226114377,0
1747226114377,0
1747226114377,0
1747226114377,0
1747226114377,0
1747226114377,0
1747226114377,0
1747226114377,0
1747226114426,80
1747226114476,0
1747226114476,0
1747226114477,0
1747226114526,84
1747226114576,0
1747226114576,0
1747226114577,0
1747226114626,104
1747226114676,0
1747226114677,0
1747226114677,0
1747226114726,140
1747226114777,0
1747226114777,0
1747226114777,0
1747226114826,88
1747226114876,0
1747226114877,0
1747226114877,0
1747226114926,72
1747226114976,0
1747226114977,0
1747226114977,0
1747226115026,76
1747226115076,0
1747226115077,0
1747226115077,0
1747226115126,108
1747226115177,0
1747226115177,0
1747226115177,0
1747226115226,72
1747226115277,0
1747226115277,0
1747226115277,0
1747226115326,88
1747226115376,0
1747226115376,0
1747226115376,0
1747226115376,0
1747226115376,0
1747226115376,0
1747226115376,0
1747226115376,0
1747226115376,0
1747226115426,64
1747226115477,0
1747226115477,0
1747226115477,0
1747226115526,72
1747226115577,0
1747226115577,0
1747226115577,0
1747226115626,60
1747226115677,0
1747226115677,0
1747226115677,0
1747226115726,120
1747226115777,0
1747226115777,0
1747226115777,0
1747226115826,68
1747226115877,0
1747226115877,0
1747226115877,0
1747226115926,72
1747226115976,0
1747226115977,0
1747226115977,0
1747226116026,92
1747226116076,0
1747226116077,0
1747226116077,0
1747226116126,96
1747226116176,0
1747226116176,0
1747226116176,0
1747226116226,108
1747226116276,0
1747226116276,0
1747226116276,0
1747226116326,72
1747226116377,0
1747226116377,0
1747226116377,0
1747226116377,0
1747226116377,0
1747226116377,0
1747226116377,0
1747226116377,0
1747226116377,0
1747226116426,88
1747226116477,0
1747226116477,0
1747226116477,0
1747226116526,68
1747226116577,0
1747226116577,0
1747226116577,0
1747226116626,84
1747226116676,0
1747226116676,0
1747226116676,0
1747226116726,88
1747226116777,0
1747226116777,0
1747226116777,0
1747226116826,72
1747226116876,0
1747226116877,0
1747226116877,0
1747226116926,60
1747226116977,0
1747226116977,0
1747226116977,0
1747226117026,76
1747226117076,0
1747226117076,0
1747226117077,0
1747226117126,80
1747226117176,0
1747226117177,0
1747226117177,0
1747226117226,64
1747226117276,0
1747226117277,0
1747226117277,0
1747226117326,72
1747226117377,0
1747226117377,0
1747226117377,0
1747226117377,0
1747226117377,0
1747226117377,0
1747226117377,0
1747226117377,0
1747226117377,0
1747226117426,72
1747226117476,0
1747226117476,0
1747226117477,0
1747226117526,68
1747226117576,0
1747226117577,0
1747226117577,0
1747226117626,92
1747226117677,0
1747226117677,0
1747226117677,0
1747226117726,100
1747226117777,0
1747226117777,0
1747226117777,0
1747226117826,104
1747226117876,0
1747226117876,0
1747226117876,0
1747226117926,116
1747226117976,0
1747226117976,0
1747226117976,0
1747226118026,148
1747226118077,0
1747226118077,0
1747226118077,0
1747226118126,92
1747226118179,0
1747226118179,0
1747226118179,0
1747226118226,108
1747226118277,0
1747226118277,0
1747226118277,0
1747226118326,108
1747226118376,0
1747226118376,0
1747226118376,0
1747226118376,0
1747226118376,0
1747226118376,0
1747226118376,0
1747226118377,0
1747226118377,0
1747226118426,108
1747226118476,0
1747226118476,0
1747226118477,0
1747226118526,80
1747226118576,0
1747226118577,0
1747226118577,0
1747226118626,116
1747226118676,0
1747226118677,0
1747226118677,0
1747226118726,116
1747226118776,0
1747226118777,0
1747226118777,0
1747226118826,88
1747226118877,0
1747226118877,0
1747226118877,0
1747226118926,108
1747226118977,0
1747226118977,0
1747226118977,0
1747226119026,88
1747226119076,0
1747226119077,0
1747226119077,0
1747226119126,100
1747226119177,0
1747226119177,0
1747226119177,0
1747226119226,100
1747226119277,0
1747226119277,0
1747226119277,0
1747226119326,104
1747226119376,0
1747226119377,0
1747226119377,0
1747226119377,0
1747226119377,0
1747226119377,0
1747226119377,0
1747226119377,0
1747226119377,0
1747226119426,100
1747226119477,0
1747226119477,0
1747226119477,0
1747226119526,148
1747226119576,0
1747226119577,0
1747226119577,0
1747226119626,92
1747226119676,0
1747226119676,0
1747226119676,0
1747226119726,88
1747226119776,0
1747226119776,0
1747226119776,0
1747226119827,80
1747226119876,0
1747226119876,0
1747226119876,0
1747226119926,92
1747226119977,0
1747226119977,0
1747226119977,0
1747226120027,84
1747226120077,0
1747226120077,0
1747226120077,0
1747226120126,92
1747226120176,0
1747226120177,0
1747226120177,0
1747226120226,84
1747226120277,0
1747226120277,0
1747226120277,0
1747226120326,92
1747226120376,0
1747226120376,0
1747226120376,0
1747226120376,0
1747226120376,0
1747226120376,0
1747226120376,0
1747226120377,0
1747226120377,0
1747226120426,100
