946685014300, 291358
946685014400, 293608
946685014500, 295876
946685014600, 298161
946685014700, 300464
946685014800, 302785
946685014900, 305124
946685015000, 307481
946685015100, 309856
946685015200, 312249
946685015300, 314661
946685015400, 317092
946685015500, 319541
946685015600, 322009
946685015700, 324496
946685015800, 327002
946685015900, 329528
946685016000, 332073
946685016100, 334638
946685016200, 337223
946685016300, 339828
946685016400, 342453
946685016500, 345098
946685016600, 347764
946685016700, 350450
946685016800, 353157
946685016900, 355885
946685017000, 358634
946685017100, 361404
946685017200, 364196
946685017300, 367009
946685017400, 369844
946685017500, 372701
946685017600, 375580
946685017700, 378481
946685017800, 381405
946685017900, 384351
946685018000, 387320
946685018100, 390312
946685018200, 393327
946685018300, 396365
946685018400, 399427
946685018500, 402512
946685018600, 405621
946685018700, 408754
946685018800, 411911
946685018900, 415093
946685019000, 418299
946685019100, 421530
946685019200, 424786
946685019300, 428067
946685019400, 431374
946685019500, 434706
946685019600, 438064
946685019700, 441448
946685019800, 444858
946685019900, 448294
946685020000, 451757
946685020100, 455247
946685020200, 458764
946685020300, 462308
946685020400, 465879
946685020500, 469478
946685020600, 473105
946685020700, 476760
946685020800, 480443
946685020900, 484154
946685021000, 487894
946685021100, 491663
946685021200, 495461
946685021300, 499288
946685021400, 503145
946685021500, 507032
946685021600, 510949
946685021700, 514896
946685021800, 518873
946685021900, 522881
946685022000, 526920
946685022100, 530990
946685022200, 535092
946685022300, 539226
946685022400, 543391
946685022500, 547589
946685022600, 551819
946685022700, 556082
946685022800, 560378
946685022900, 564707
946685023000, 569069
946685023100, 573465
946685023200, 577895
946685023300, 582359
946685023400, 586858
946685023500, 591391
946685023600, 595959
946685023700, 600563
946685023800, 605202
946685023900, 609877
946685024000, 614588
946685024100, 619336
946685024200, 624120
946685024300, 628941
946685024400, 633800
946685024500, 638696
946685024600, 643630
946685024700, 648602
946685024800, 653612
946685024900, 658661
946685025000, 663749
946685025100, 668876
946685025200, 674043
946685025300, 679250
946685025400, 684497
946685025500, 689785
946685025600, 695114
946685025700, 700484
946685025800, 705895
946685025900, 711348
946685026000, 716843
946685026100, 722381
946685026200, 727961
946685026300, 733585
946685026400, 739252
946685026500, 744963
946685026600, 750718
946685026700, 756517
946685026800, 762361
946685026900, 768250
946685027000, 774185
946685027100, 780166
946685027200, 786193
946685027300, 792266
946685027400, 798386
946685027500, 804554
946685027600, 810769
946685027700, 817032
946685027800, 823344
946685027900, 829704
946685028000, 836114
946685028100, 842573
946685028200, 849082
946685028300, 855641
946685028400, 862251
946685028500, 868912
946685028600, 875625
946685028700, 882389
946685028800, 889206
946685028900, 896075
946685029000, 902997
946685029100, 909973
946685029200, 917003
946685029300, 924087
946685029400, 931226
946685029500, 938420
946685029600, 945670
946685029700, 952976
946685029800, 960338
946685029900, 967757
946685030000, 975233
946685030100, 975233
946685030200, 975233
946685030300, 975233
946685030400, 975233
946685030500, 975233
946685030600, 975233
946685030700, 975233
946685030800, 975233
946685030900, 975233
946685031000, 982767
946685031100, 990359
946685031200, 998010
946685031300, 1005720
946685031400, 1013489
946685031500, 1021319
946685031600, 1029209
946685031700, 1037160
946685031800, 1045172
946685031900, 1053246
946685032000, 1061383
946685032100, 1069583
946685032200, 1077846
946685032300, 1086173
946685032400, 1094564
946685032500, 1103020
946685032600, 1111541
946685032700, 1111541
946685032800, 1128782
946685032900, 1137502
946685033000, 1146290
946685033100, 1155146
946685033200, 1164070
946685033300, 1173063
946685033400, 1182125
946685033500, 1191257
946685033600, 1200460
946685033700, 1209734
946685033800, 1219080
946685033900, 1228498
946685034000, 1237989
946685034100, 1247553
946685034200, 1247553
946685034300, 1266904
946685034400, 1276691
946685034500, 1286554
946685034600, 1296493
946685034700, 1306509
946685034800, 1316602
946685034900, 1326773
946685035000, 1337023
946685035100, 1347352
946685035200, 1347352
946685035300, 1368251
946685035400, 1378821
946685035500, 1389473
946685035600, 1400207
946685035700, 1411024
946685035800, 1411024
946685035900, 1432910
946685036000, 1443980
946685036100, 1455135
946685036200, 1455135
946685036300, 1477706
946685036400, 1477706
946685036500, 1500627
946685036600, 1500627
946685036700, 1500627
946685036800, 1500627
946685036900, 1500627
946685037000, 1500627
946685037100, 1500627
946685037200, 1500627
946685037300, 1500627
946685037400, 1500627
946685037500, 1500627
946685037600, 1500627
946685037700, 1500627
946685037800, 1500627
946685037900, 1500627
946685038000, 1500627
946685038100, 1500627
946685038200, 1500627
946685038300, 1500627
946685038400, 1500627
946685038500, 1500627
946685038600, 1500627
946685038700, 1500627
946685038800, 1500627
946685038900, 1500627
946685039000, 1500627
946685039100, 1500627
946685039200, 1500627
946685039300, 1500627
946685039400, 1500627
946685039500, 1500627
946685039600, 1500627
946685039700, 1500627
946685039800, 1500627
946685039900, 0
946685040000, 0
946685040100, 0
946685040200, 0
946685040300, 385519
946685040400, 385519
946685040500, 385519
946685040600, 385519
946685040700, 388497
946685040800, 391498
946685040900, 394522
946685041000, 397569
946685041100, 400640
946685041200, 403735
946685041300, 406854
946685041400, 409997
946685041500, 413164
946685041600, 416356
946685041700, 419572
946685041800, 422813
946685041900, 426079
946685042000, 429370
946685042100, 432687
946685042200, 436029
946685042300, 439397
946685042400, 442791
946685042500, 446211
946685042600, 449658
946685042700, 453131
946685042800, 456631
946685042900, 460158
946685043000, 463713
946685043100, 467295
946685043200, 470905
946685043300, 474543
946685043400, 478209
946685043500, 481903
946685043600, 485626
946685043700, 489377
946685043800, 493157
946685043900, 496967
946685044000, 500806
946685044100, 504675
946685044200, 508574
946685044300, 512503
946685044400, 516462
946685044500, 520452
946685044600, 524472
946685044700, 528523
946685044800, 532606
946685044900, 536720
946685045000, 540866
946685045100, 545044
946685045200, 549254
946685045300, 553497
946685045400, 557773
946685045500, 562082
946685045600, 566424
946685045700, 570800
946685045800, 575209
946685045900, 579652
946685046000, 584130
946685046100, 588642
946685046200, 593189
946685046300, 597771
946685046400, 602389
946685046500, 607042
946685046600, 611731
946685046700, 616457
946685046800, 621219
946685046900, 626018
946685047000, 630854
946685047100, 635727
946685047200, 640638
946685047300, 645587
946685047400, 650574
946685047500, 655600
946685047600, 660665
946685047700, 665769
946685047800, 670912
946685047900, 676095
946685048000, 681318
946685048100, 686581
946685048200, 691885
946685048300, 697230
946685048400, 702616
946685048500, 708044
946685048600, 713514
946685048700, 719026
946685048800, 724581
946685048900, 724581
946685049000, 735820
946685049100, 741504
946685049200, 747232
946685049300, 753004
946685049400, 758821
946685049500, 764683
946685049600, 770590
946685049700, 776543
946685049800, 782542
946685049900, 788587
946685050000, 794679
946685050100, 800818
946685050200, 807004
946685050300, 813238
946685050400, 819520
946685050500, 825851
946685050600, 832231
946685050700, 838660
946685050800, 845139
946685050900, 851668
946685051000, 858247
946685051100, 864877
946685051200, 871558
946685051300, 878291
946685051400, 885076
946685051500, 891913
946685051600, 898803
946685051700, 905746
946685051800, 912743
946685051900, 919794
946685052000, 926900
946685052100, 934061
946685052200, 941277
946685052300, 948549
946685052400, 955877
946685052500, 963261
946685052600, 970702
946685052700, 978201
946685052800, 985758
946685052900, 993373
946685053000, 1001047
946685053100, 1008780
946685053200, 1016573
946685053300, 1024426
946685053400, 1032340
946685053500, 1040315
946685053600, 1048352
946685053700, 1056451
946685053800, 1064612
946685053900, 1072836
946685054000, 1081124
946685054100, 1089476
946685054200, 1097893
946685054300, 1097893
946685054400, 1114922
946685054500, 1123535
946685054600, 1132215
946685054700, 1140962
946685054800, 1149776
946685054900, 1158658
946685055000, 1167609
946685055100, 1176629
946685055200, 1185719
946685055300, 1194879
946685055400, 1204110
946685055500, 1213412
946685055600, 1222786
946685055700, 1232232
946685055800, 1241751
946685055900, 1251344
946685056000, 1261011
946685056100, 1270753
946685056200, 1280570
946685056300, 1290463
946685056400, 1300432
946685056500, 1300432
946685056600, 1320603
946685056700, 1320603
946685056800, 1341087
946685056900, 1341087
946685057000, 1341087
946685057100, 1341087
946685057200, 1351447
946685057300, 1356165
946685057400, 1366642
946685057500, 1377200
946685057600, 1387839
946685057700, 1398561
946685057800, 1409365
946685057900, 1420253
946685058000, 1431225
946685058100, 1442282
946685058200, 1453424
946685058300, 1464652
946685058400, 1464652
946685058500, 1487370
946685058600, 1498861
946685058700, 1510440
946685058800, 1522109
946685058900, 1533868
946685059000, 1545718
946685059100, 1557659
946685059200, 1569693
946685059300, 1581820
946685059400, 1594040
946685059500, 1606355
946685059600, 1618765
946685059700, 1631271
946685059800, 1643873
946685059900, 1656573
946685060000, 1669371
946685060100, 1682268
946685060200, 1695264
946685060300, 1708361
946685060400, 1721559
946685060500, 1734859
946685060600, 1748262
946685060700, 1761768
946685060800, 1775379
946685060900, 1789095
946685061000, 1789095
946685061100, 1789095
946685061200, 1789095
946685061300, 1789095
946685061400, 1789095
946685061500, 1789095
946685061600, 1789095
946685061700, 1789095
946685061800, 1789095
946685061900, 1789095
946685062000, 1302197
946685062100, 1302197
946685062200, 1302197
946685062300, 651098
946685062400, 651098
946685062500, 651098
946685062600, 651098
946685062700, 651098
946685062800, 651098
946685062900, 430189
946685063000, 430189
946685063100, 314368
946685063200, 218690
946685063300, 144491
946685063400, 113528
946685063500, 94606
946685063600, 94606
946685063700, 77712
946685063800, 72531
946685063900, 64162
946685064000, 54996
946685064100, 45290
946685064200, 45290
946685064300, 47554
946685064400, 42548
946685064500, 40184
946685064600, 40184
946685064700, 42193
946685064800, 42193
946685064900, 36689
946685065000, 38523
946685065100, 40449
946685065200, 42471
946685065300, 44594
946685065400, 35038
946685065500, 35038
946685065600, 32848
946685065700, 34490
946685065800, 36214
946685065900, 38024
946685066000, 38024
946685066100, 39925
946685066200, 39925
946685066300, 41921
946685066400, 37864
946685066500, 39757
946685066600, 39757
946685066700, 41744
946685066800, 43831
946685066900, 46022
946685067000, 48323
946685067100, 50739
946685067200, 50739
946685067300, 45302
946685067400, 47567
946685067500, 49945
946685067600, 52442
946685067700, 55064
946685067800, 55064
946685067900, 57817
946685068000, 60707
946685068100, 63742
946685068200, 66929
946685068300, 66929
946685068400, 70275
946685068500, 73788
946685068600, 77477
946685068700, 81350
946685068800, 85417
946685068900, 89687
946685069000, 89687
946685069100, 94171
946685069200, 98879
946685069300, 103822
946685069400, 109013
946685069500, 114463
946685069600, 114463
946685069700, 120186
946685069800, 126195
946685069900, 132504
946685070000, 139129
946685070100, 114284
946685070200, 114284
946685070300, 114284
946685070400, 100678
946685070500, 80542
946685070600, 59447
946685070700, 50954
946685070800, 45858
946685070900, 33847
946685071000, 33847
946685071100, 30220
946685071200, 26664
946685071300, 19680
946685071400, 18450
946685071500, 14496
946685071600, 11734
946685071700, 11734
946685071800, 10000
946685071900, 10000
946685072000, 10000
946685072100, 10000
946685072200, 10500
946685072300, 10500
946685072400, 10000
946685072500, 10000
946685072600, 10000
946685072700, 10500
946685072800, 11025
946685072900, 11576
946685073000, 11576
946685073100, 12154
946685073200, 12761
946685073300, 11963
946685073400, 12561
946685073500, 13189
946685073600, 13189
946685073700, 13848
946685073800, 14540
946685073900, 15267
946685074000, 15267
946685074100, 15267
946685074200, 15267
946685074300, 16030
946685074400, 16831
946685074500, 17672
946685074600, 18555
946685074700, 15241
946685074800, 15241
946685074900, 16003
946685075000, 16803
946685075100, 17643
946685075200, 18525
946685075300, 19451
946685075400, 20423
946685075500, 21444
946685075600, 22516
946685075700, 23641
946685075800, 24823
946685075900, 26064
946685076000, 27367
946685076100, 28735
946685076200, 30171
946685076300, 31679
946685076400, 33262
946685076500, 34925
946685076600, 36671
946685076700, 38504
946685076800, 40429
946685076900, 42450
946685077000, 44572
946685077100, 46800
946685077200, 49140
946685077300, 43875
946685077400, 46068
946685077500, 48371
946685077600, 50789
946685077700, 39905
946685077800, 41900
946685077900, 41900
946685078000, 38907
946685078100, 40852
946685078200, 42894
946685078300, 45038
946685078400, 45038
946685078500, 47289
946685078600, 49653
946685078700, 52135
946685078800, 54741
946685078900, 57478
946685079000, 60351
946685079100, 63368
946685079200, 66536
946685079300, 69862
946685079400, 73355
946685079500, 77022
946685079600, 80873
946685079700, 84916
946685079800, 89161
946685079900, 93619
946685080000, 98299
946685080100, 98299
946685080200, 103213
946685080300, 91303
946685080400, 95868
946685080500, 100661
946685080600, 105694
946685080700, 110978
946685080800, 116526
946685080900, 122352
946685081000, 128469
946685081100, 134892
946685081200, 141636
946685081300, 148717
946685081400, 148717
946685081500, 156152
946685081600, 163959
946685081700, 172156
946685081800, 180763
946685081900, 165699
946685082000, 173983
946685082100, 155669
946685082200, 163452
946685082300, 171624
946685082400, 180205
946685082500, 189215
946685082600, 198675
946685082700, 208608
946685082800, 219038
946685082900, 197134
946685083000, 197134
946685083100, 206990
946685083200, 217339
946685083300, 228205
946685083400, 228205
946685083500, 239615
946685083600, 251595
946685083700, 264174
946685083800, 277382
946685083900, 291251
946685084000, 305813
946685084100, 262125
946685084200, 275231
946685084300, 288992
946685084400, 303441
946685084500, 318613
946685084600, 334543
946685084700, 351270
946685084800, 368833
946685084900, 387274
946685085000, 406637
946685085100, 426968
946685085200, 448316
946685085300, 470731
946685085400, 494267
946685085500, 518980
946685085600, 544929
946685085700, 572175
946685085800, 600783
946685085900, 630822
946685086000, 662363
946685086100, 695481
946685086200, 730255
946685086300, 766767
946685086400, 778957
946685086500, 804649
946685086600, 804649
946685086700, 804649
946685086800, 804649
946685086900, 804649
946685087000, 804649
946685087100, 844881
946685087200, 871909
946685087300, 915504
946685087400, 961279
946685087500, 1009342
946685087600, 1009342
946685087700, 1059809
946685087800, 1099787
946685087900, 1108283
946685088000, 1116845
946685088100, 1125473
946685088200, 1125473
946685088300, 1142930
946685088400, 1151760
946685088500, 1160658
946685088600, 1169625
946685088700, 1178661
946685088800, 1187767
946685088900, 1196943
946685089000, 1196943
946685089100, 1215509
946685089200, 1224899
946685089300, 1234362
946685089400, 1243898
946685089500, 1253508
946685089600, 1263192
946685089700, 1272951
946685089800, 1272951
946685089900, 1272951
946685090000, 1272951
946685090100, 1272951
946685090200, 1272951
946685090300, 1272951
946685090400, 1272951
946685090500, 1272951
946685090600, 1272951
946685090700, 1272951
946685090800, 1282785
946685090900, 1292695
946685091000, 1302682
946685091100, 1312746
946685091200, 1322888
946685091300, 1333108
946685091400, 1343407
946685091500, 1353785
946685091600, 1364244
946685091700, 1374783
946685091800, 1374783
946685091900, 1374783
946685092000, 1374783
946685092100, 1374783
946685092200, 1374783
946685092300, 1374783
946685092400, 1374783
946685092500, 1374783
946685092600, 1374783
946685092700, 1374783
946685092800, 1385404
946685092900, 1196316
946685093000, 1196316
946685093100, 1073299
946685093200, 1073299
946685093300, 805318
946685093400, 805318
946685093500, 805318
946685093600, 805318
946685093700, 805318
946685093800, 805318
946685093900, 428840
946685094000, 438659
946685094100, 513269
946685094200, 513269
946685094300, 551060
946685094400, 1036184
946685094500, 1001594
946685094600, 974146
946685094700, 948843
946685094800, 948843
946685094900, 937026
946685095000, 937080
946685095100, 939496
946685095200, 945070
946685095300, 914112
946685095400, 945687
946685095500, 921133
946685095600, 921133
946685095700, 946303
946685095800, 952822
946685095900, 933392
946685096000, 933392
946685096100, 933392
946685096200, 933392
946685096300, 933392
946685096400, 933392
946685096500, 933392
946685096600, 933392
946685096700, 933392
946685096800, 933392
946685096900, 933392
946685097000, 933392
946685097100, 933392
946685097200, 933392
946685097300, 933392
946685097400, 933392
946685097500, 933392
946685097600, 933392
946685097700, 933392
946685097800, 940603
946685097900, 940603
946685098000, 947869
946685098100, 947869
946685098200, 947869
946685098300, 947869
946685098400, 947869
946685098500, 947869
946685098600, 947869
946685098700, 947869
946685098800, 947869
946685098900, 947869
946685099000, 947869
946685099100, 955192
946685099200, 955192
946685099300, 955192
946685099400, 955192
946685099500, 955192
946685099600, 955192
946685099700, 955192
946685099800, 955192
946685099900, 970008
946685100000, 977502
