946685035939, 32
946685036000, 0
946685036000, 0
946685036000, 0
946685036039, 32
946685036139, 32
946685036239, 32
946685036339, 32
946685036439, 32
946685036539, 32
946685036639, 32
946685036739, 32
946685036839, 32
946685036939, 32
946685037000, 0
946685037000, 0
946685037000, 0
946685037039, 32
946685037139, 32
946685037239, 32
946685037339, 32
946685037439, 32
946685037539, 32
946685037639, 32
946685037739, 32
946685037839, 32
946685037939, 32
946685038000, 0
946685038000, 0
946685038000, 0
946685038039, 32
946685038139, 32
946685038239, 32
946685038339, 32
946685038439, 32
946685038539, 32
946685038639, 32
946685038739, 32
946685038839, 32
946685038939, 32
946685039000, 0
946685039000, 0
946685039000, 0
946685039039, 32
946685039139, 32
946685039239, 32
946685039339, 32
946685039439, 32
946685039539, 32
946685039639, 32
946685039739, 32
946685039839, 32
946685039939, 32
946685040000, 0
946685040000, 0
946685040000, 0
946685040039, 32
946685040139, 32
946685040239, 36
946685040339, 32
946685040439, 32
946685040539, 32
946685040639, 32
946685040739, 32
946685040839, 32
946685040939, 32
946685041000, 0
946685041000, 0
946685041000, 0
946685041039, 32
946685041139, 32
946685041239, 32
946685041339, 32
946685041439, 32
946685041539, 32
946685041639, 32
946685041739, 32
946685041839, 32
946685041939, 32
946685042000, 0
946685042000, 0
946685042000, 0
946685042039, 32
946685042139, 32
946685042239, 32
946685042339, 28
946685042439, 36
946685042539, 32
946685042639, 32
946685042739, 32
946685042839, 32
946685042939, 32
946685043000, 0
946685043000, 0
946685043000, 0
946685043039, 32
946685043139, 32
946685043239, 32
946685043339, 32
946685043439, 32
946685043539, 32
946685043639, 32
946685043739, 32
946685043839, 32
946685043939, 32
946685044000, 0
946685044000, 0
946685044000, 0
946685044039, 32
946685044139, 32
946685044239, 32
946685044339, 32
946685044439, 32
946685044539, 32
946685044639, 32
946685044739, 32
946685044839, 32
946685044939, 32
946685045000, 0
946685045000, 0
946685045000, 0
946685045039, 32
946685045139, 32
946685045239, 32
946685045339, 32
946685045439, 32
946685045539, 32
946685045639, 28
946685045739, 36
946685045839, 32
946685045939, 32
946685046000, 0
946685046000, 0
946685046000, 0
946685046039, 32
946685046139, 32
946685046239, 28
946685046339, 36
946685046439, 32
946685046539, 28
946685046639, 36
946685046739, 32
946685046839, 32
946685046939, 32
946685047000, 0
946685047000, 0
946685047000, 0
946685047039, 32
946685047139, 32
946685047239, 32
946685047339, 32
946685047439, 32
946685047539, 32
946685047639, 32
946685047739, 32
946685047839, 32
946685047939, 32
946685048000, 0
946685048000, 0
946685048000, 0
946685048039, 32
946685048139, 32
946685048239, 32
946685048339, 32
946685048439, 32
946685048539, 32
946685048639, 32
946685048739, 32
946685048839, 32
946685048939, 32
946685049000, 0
946685049000, 0
946685049000, 0
946685049039, 32
946685049139, 28
946685049239, 36
946685049339, 32
946685049439, 32
946685049539, 32
946685049639, 32
946685049739, 32
946685049839, 28
946685049939, 36
946685050000, 0
946685050000, 0
946685050000, 0
946685050039, 32
946685050139, 32
946685050239, 28
946685050339, 36
946685050439, 32
946685050539, 32
946685050639, 32
946685050739, 32
946685050839, 32
946685050939, 32
946685051000, 0
946685051000, 0
946685051000, 0
946685051039, 32
946685051139, 28
946685051239, 36
946685051339, 32
946685051439, 32
946685051539, 32
946685051639, 32
946685051739, 32
946685051839, 32
946685051939, 32
946685052000, 0
946685052000, 0
946685052000, 0
946685052039, 32
946685052139, 28
946685052239, 36
946685052339, 32
946685052439, 32
946685052539, 32
946685052639, 32
946685052739, 32
946685052839, 32
946685052939, 32
946685053000, 0
946685053000, 0
946685053000, 0
946685053039, 32
946685053139, 32
946685053239, 32
946685053339, 32
946685053439, 32
946685053539, 32
946685053639, 32
946685053739, 32
946685053839, 32
946685053939, 32
946685054000, 0
946685054000, 0
946685054000, 0
946685054039, 32
946685054139, 32
946685054239, 32
946685054339, 32
946685054439, 32
946685054539, 32
946685054639, 32
946685054739, 32
946685054839, 32
946685054939, 32
946685055000, 0
946685055000, 0
946685055000, 0
946685055039, 28
946685055139, 36
946685055239, 32
946685055339, 32
946685055439, 32
946685055539, 32
946685055639, 32
946685055739, 32
946685055839, 32
946685055939, 32
946685056000, 0
946685056000, 0
946685056000, 0
946685056039, 32
946685056139, 32
946685056239, 28
946685056339, 36
946685056439, 32
946685056539, 32
946685056639, 32
946685056739, 32
946685056839, 32
946685056939, 32
946685057000, 0
946685057000, 0
946685057000, 0
946685057039, 32
946685057139, 32
946685057239, 32
946685057339, 32
946685057439, 32
946685057539, 32
946685057639, 32
946685057739, 32
946685057839, 32
946685057939, 32
946685058000, 0
946685058000, 0
946685058000, 0
946685058039, 32
946685058139, 32
946685058239, 32
946685058339, 32
946685058439, 32
946685058539, 32
946685058639, 32
946685058739, 32
946685058839, 32
946685058939, 32
946685059000, 0
946685059000, 0
946685059000, 0
946685059039, 32
946685059139, 32
946685059239, 32
946685059339, 32
946685059439, 32
946685059539, 32
946685059639, 32
946685059739, 28
946685059839, 36
946685059939, 32
946685060000, 0
946685060000, 0
946685060000, 0
946685060039, 28
946685060139, 36
946685060239, 32
946685060339, 32
946685060439, 32
946685060539, 32
946685060639, 32
946685060739, 36
946685060839, 28
946685060939, 36
946685061000, 0
946685061000, 0
946685061000, 0
946685061039, 32
946685061139, 32
946685061239, 32
946685061339, 32
946685061439, 32
946685061539, 32
946685061639, 32
946685061739, 32
946685061839, 32
946685061939, 28
946685062000, 0
946685062000, 0
946685062000, 0
946685062039, 36
946685062139, 32
946685062239, 32
946685062339, 32
946685062439, 32
946685062539, 32
946685062639, 32
946685062739, 32
946685062839, 32
946685062939, 32
946685063000, 0
946685063000, 0
946685063000, 0
946685063039, 32
946685063139, 32
946685063239, 32
946685063339, 32
946685063439, 36
946685063539, 28
946685063639, 36
946685063739, 32
946685063839, 32
946685063939, 32
946685064000, 0
946685064000, 0
946685064000, 0
946685064039, 32
946685064139, 32
946685064239, 28
946685064339, 36
946685064439, 28
946685064539, 36
946685064639, 32
946685064739, 32
946685064839, 32
946685064939, 32
946685065000, 0
946685065000, 0
946685065000, 0
946685065039, 32
946685065139, 32
946685065239, 32
946685065339, 32
946685065439, 32
946685065539, 32
946685065639, 32
946685065739, 32
946685065839, 32
946685065939, 28
946685066000, 0
946685066000, 0
946685066000, 0
946685066039, 36
946685066139, 32
946685066239, 32
946685066339, 32
946685066439, 32
946685066539, 28
946685066639, 36
946685066739, 32
946685066839, 32
946685066939, 32
946685067000, 0
946685067000, 0
946685067000, 0
946685067039, 32
946685067139, 32
946685067239, 32
946685067339, 32
946685067439, 32
946685067539, 32
946685067639, 32
946685067739, 32
946685067839, 32
946685067939, 32
946685068000, 0
946685068000, 0
946685068000, 0
946685068039, 32
946685068139, 32
946685068239, 32
946685068339, 32
946685068439, 32
946685068539, 32
946685068639, 32
946685068739, 32
946685068839, 32
946685068939, 32
946685069000, 0
946685069000, 0
946685069000, 0
946685069039, 28
946685069139, 36
946685069239, 32
946685069339, 32
946685069439, 36
946685069539, 32
946685069639, 28
946685069739, 36
946685069839, 32
946685069939, 32
946685070000, 0
946685070000, 0
946685070000, 0
946685070039, 32
946685070139, 32
946685070239, 32
946685070339, 32
946685070439, 32
946685070539, 32
946685070639, 32
946685070739, 32
946685070839, 32
946685070939, 32
946685071000, 0
946685071000, 0
946685071000, 0
946685071039, 32
946685071139, 32
946685071239, 32
946685071339, 28
946685071439, 36
946685071539, 32
946685071639, 32
946685071739, 32
946685071839, 32
946685071939, 32
946685072000, 0
946685072000, 0
946685072000, 0
946685072039, 32
946685072139, 28
946685072239, 36
946685072339, 32
946685072439, 32
946685072539, 32
946685072639, 32
946685072739, 32
946685072839, 32
946685072939, 32
946685073000, 0
946685073000, 0
946685073000, 0
946685073039, 32
946685073139, 28
946685073239, 36
946685073339, 32
946685073439, 32
946685073539, 32
946685073639, 32
946685073739, 32
946685073839, 32
946685073939, 32
946685074000, 0
946685074000, 0
946685074000, 0
946685074039, 32
946685074139, 28
946685074239, 36
946685074339, 28
946685074439, 36
946685074539, 28
946685074639, 36
946685074739, 32
946685074839, 36
946685074939, 32
946685075000, 0
946685075000, 0
946685075000, 0
946685075039, 32
946685075139, 32
946685075239, 32
946685075339, 32
946685075439, 32
946685075539, 28
946685075639, 36
946685075739, 32
946685075839, 32
946685075939, 32
946685076000, 0
946685076000, 0
946685076000, 0
946685076039, 32
946685076139, 32
946685076239, 32
946685076339, 32
946685076439, 32
946685076539, 32
946685076639, 32
946685076739, 32
946685076839, 32
946685076939, 32
946685077000, 0
946685077000, 0
946685077000, 0
946685077039, 32
946685077139, 36
946685077239, 32
946685077339, 28
946685077439, 36
946685077539, 32
946685077639, 32
946685077739, 32
946685077839, 32
946685077939, 32
946685078000, 0
946685078000, 0
946685078000, 0
946685078039, 32
946685078139, 32
946685078239, 32
946685078339, 28
946685078439, 36
946685078539, 32
946685078639, 32
946685078739, 32
946685078839, 36
946685078939, 32
946685079000, 0
946685079000, 0
946685079000, 0
946685079039, 32
946685079139, 32
946685079239, 32
946685079339, 32
946685079439, 32
946685079539, 32
946685079639, 32
946685079739, 32
946685079839, 32
946685079939, 32
946685080000, 0
946685080000, 0
946685080000, 0
946685080039, 32
946685080139, 32
946685080239, 32
946685080339, 28
946685080439, 36
946685080539, 32
946685080639, 32
946685080739, 32
946685080839, 32
946685080939, 28
946685081000, 0
946685081000, 0
946685081000, 0
946685081039, 36
946685081139, 32
946685081239, 32
946685081339, 32
946685081439, 32
946685081539, 28
946685081639, 36
946685081739, 32
946685081839, 32
946685081939, 32
946685082000, 0
946685082000, 0
946685082000, 0
946685082039, 32
946685082139, 28
946685082239, 36
946685082339, 32
946685082439, 32
946685082539, 32
946685082639, 32
946685082739, 32
946685082839, 32
946685082939, 28
946685083000, 0
946685083000, 0
946685083000, 0
946685083039, 36
946685083139, 32
946685083239, 32
946685083339, 32
946685083439, 32
946685083539, 32
946685083639, 32
946685083739, 32
946685083839, 32
946685083939, 32
946685084000, 0
946685084000, 0
946685084000, 0
946685084039, 32
946685084139, 32
946685084239, 32
946685084339, 32
946685084439, 32
946685084539, 32
946685084639, 32
946685084739, 32
946685084839, 32
946685084939, 32
946685085000, 0
946685085000, 0
946685085000, 0
946685085039, 32
946685085139, 32
946685085239, 32
946685085339, 32
946685085439, 32
946685085539, 36
946685085639, 32
946685085739, 32
946685085839, 32
946685085939, 32
946685086000, 0
946685086000, 0
946685086000, 0
946685086039, 32
946685086139, 32
946685086239, 32
946685086339, 32
946685086439, 32
946685086539, 32
946685086639, 32
946685086739, 32
946685086839, 32
946685086939, 32
946685087000, 0
946685087000, 0
946685087000, 0
946685087039, 32
946685087139, 32
946685087239, 32
946685087339, 32
946685087439, 32
946685087539, 28
946685087639, 36
946685087739, 32
946685087839, 32
946685087939, 28
946685088000, 0
946685088000, 0
946685088000, 0
946685088039, 36
946685088139, 32
946685088239, 32
946685088339, 32
946685088439, 32
946685088539, 32
946685088639, 32
946685088739, 32
946685088839, 32
946685088939, 32
946685089000, 0
946685089000, 0
946685089000, 0
946685089039, 28
946685089139, 36
946685089239, 32
946685089339, 32
946685089439, 32
946685089539, 28
946685089639, 36
946685089739, 32
946685089839, 32
946685089939, 32
946685090000, 0
946685090000, 0
946685090000, 0
946685090039, 32
946685090139, 32
946685090239, 32
946685090339, 32
946685090439, 32
946685090539, 28
946685090639, 36
946685090739, 32
946685090839, 32
946685090939, 32
946685091000, 0
946685091000, 0
946685091000, 0
946685091039, 32
946685091139, 32
946685091239, 32
946685091339, 32
946685091439, 32
946685091539, 32
946685091639, 32
946685091739, 32
946685091839, 32
946685091939, 32
946685092000, 0
946685092000, 0
946685092000, 0
946685092039, 32
946685092139, 32
946685092239, 32
946685092339, 32
946685092439, 32
946685092539, 32
946685092639, 32
946685092739, 32
946685092839, 32
946685092939, 32
946685093000, 0
946685093000, 0
946685093000, 0
946685093039, 32
946685093139, 32
946685093239, 32
946685093339, 32
946685093439, 36
946685093539, 32
946685093639, 32
946685093739, 32
946685093839, 32
946685093939, 32
946685094000, 0
946685094000, 0
946685094000, 0
946685094039, 32
946685094139, 32
946685094239, 32
946685094339, 32
946685094439, 32
946685094539, 32
946685094639, 32
946685094739, 32
946685094839, 32
946685094939, 32
946685095000, 0
946685095000, 0
946685095000, 0
946685095039, 32
946685095139, 32
946685095239, 32
946685095339, 32
946685095439, 32
946685095539, 32
946685095639, 32
946685095739, 32
946685095839, 32
946685095939, 32
946685096000, 0
946685096000, 0
946685096000, 0
946685096039, 32
946685096139, 32
946685096239, 32
946685096339, 32
946685096439, 32
946685096539, 32
946685096639, 32
946685096739, 32
946685096839, 32
946685096939, 36
946685097000, 0
946685097000, 0
946685097000, 0
946685097039, 32
946685097139, 32
946685097239, 28
946685097339, 36
946685097439, 32
946685097539, 32
946685097639, 32
946685097739, 32
946685097839, 32
946685097939, 32
946685098000, 0
946685098000, 0
946685098000, 0
946685098039, 32
946685098139, 32
946685098239, 32
946685098339, 32
946685098439, 32
946685098539, 32
946685098639, 32
946685098739, 32
946685098839, 32
946685098939, 32
946685099000, 0
946685099000, 0
946685099000, 0
946685099039, 32
946685099139, 32
946685099239, 32
946685099339, 32
946685099439, 32
946685099539, 32
946685099639, 28
946685099739, 36
946685099839, 32
946685099939, 32
