946685014802,32
946685014902,36
946685015000,0
946685015000,0
946685015000,0
946685015002,32
946685015102,36
946685015202,36
946685015302,32
946685015402,36
946685015502,32
946685015602,40
946685015702,40
946685015802,36
946685015902,36
946685016000,0
946685016000,0
946685016000,0
946685016002,28
946685016102,36
946685016202,32
946685016302,36
946685016402,32
946685016502,40
946685016602,36
946685016702,40
946685016802,36
946685016902,40
946685017000,0
946685017000,0
946685017000,0
946685017002,32
946685017102,40
946685017202,36
946685017302,40
946685017402,32
946685017502,36
946685017602,32
946685017702,28
946685017802,36
946685017902,36
946685018000,0
946685018000,0
946685018000,0
946685018002,32
946685018102,32
946685018202,32
946685018302,32
946685018402,32
946685018502,32
946685018602,32
946685018702,32
946685018802,32
946685018902,32
946685019000,0
946685019000,0
946685019000,0
946685019002,32
946685019102,32
946685019202,32
946685019302,32
946685019402,32
946685019502,32
946685019602,32
946685019702,40
946685019802,40
946685019902,40
946685020000,0
946685020000,0
946685020000,0
946685020002,40
946685020102,40
946685020202,40
946685020302,40
946685020402,40
946685020502,32
946685020602,44
946685020702,32
946685020802,36
946685020902,32
946685021000,0
946685021000,0
946685021000,0
946685021002,32
946685021102,32
946685021202,32
946685021302,36
946685021402,32
946685021502,28
946685021602,36
946685021702,36
946685021802,40
946685021902,40
946685022000,0
946685022000,0
946685022000,0
946685022002,40
946685022102,40
946685022202,40
946685022302,40
946685022402,40
946685022502,40
946685022602,40
946685022702,36
946685022802,32
946685022902,32
946685023000,0
946685023000,0
946685023000,0
946685023002,32
946685023102,32
946685023202,32
946685023302,32
946685023402,32
946685023502,32
946685023602,32
946685023702,40
946685023802,40
946685023902,40
946685024000,0
946685024000,0
946685024000,0
946685024002,40
946685024102,36
946685024202,48
946685024302,40
946685024402,40
946685024502,40
946685024602,40
946685024702,36
946685024802,40
946685024902,36
946685025000,0
946685025000,0
946685025000,0
946685025002,36
946685025102,32
946685025202,40
946685025302,32
946685025402,28
946685025502,36
946685025602,36
946685025702,40
946685025802,28
946685025902,36
946685026000,0
946685026000,0
946685026000,0
946685026002,32
946685026102,36
946685026202,36
946685026302,36
946685026402,40
946685026502,40
946685026602,36
946685026702,40
946685026802,40
946685026902,40
946685027000,0
946685027000,0
946685027000,0
946685027002,28
946685027102,32
946685027202,40
946685027302,32
946685027402,40
946685027502,40
946685027602,36
946685027702,32
946685027802,28
946685027902,40
946685028000,0
946685028000,0
946685028000,0
946685028002,40
946685028102,28
946685028202,40
946685028302,32
946685028402,32
946685028502,32
946685028602,32
946685028702,36
946685028802,40
946685028902,40
946685029000,0
946685029000,0
946685029000,0
946685029002,40
946685029102,36
946685029202,40
946685029302,32
946685029402,36
946685029502,36
946685029602,28
946685029702,36
946685029802,32
946685029902,32
946685030000,0
946685030000,0
946685030000,0
946685030102,72
946685030302,44
946685030502,44
946685030602,40
946685030702,44
946685030802,48
946685030902,52
946685031000,0
946685031000,0
946685031000,0
946685031002,40
946685031102,36
946685031202,40
946685031302,36
946685031402,36
946685031502,36
946685031602,40
946685031702,40
946685031802,40
946685031902,44
946685032000,0
946685032000,0
946685032000,0
946685032002,40
946685032102,40
946685032202,40
946685032302,40
946685032402,44
946685032502,40
946685032702,60
946685032802,72
946685032902,44
946685033000,0
946685033000,0
946685033000,0
946685033002,40
946685033102,40
946685033202,40
946685033302,36
946685033402,44
946685033502,48
946685033602,72
946685033702,44
946685033802,44
946685033902,92
946685034000,0
946685034000,0
946685034000,0
946685034002,40
946685034202,56
946685034302,76
946685034402,44
946685034502,48
946685034602,40
946685034702,60
946685034802,40
946685034902,48
946685035000,0
946685035000,0
946685035000,0
946685035002,48
946685035202,52
946685035302,40
946685035402,40
946685035502,52
946685035602,44
946685035802,60
946685035902,48
946685036000,0
946685036000,0
946685036000,0
946685036002,56
946685036202,72
946685036402,40
946685036802,36
946685037000,0
946685037000,0
946685037000,0
946685037002,44
946685037400,0
946685037400,0
946685037400,0
946685037500,0
946685037500,0
946685037500,0
946685037600,0
946685037600,0
946685037600,0
946685037700,0
946685037700,0
946685037700,0
946685037800,0
946685037800,0
946685037800,0
946685037900,0
946685037900,0
946685037900,0
946685038000,0
946685038000,0
946685038000,0
946685038000,0
946685038000,0
946685038000,0
946685038100,0
946685038100,0
946685038100,0
946685038200,0
946685038200,0
946685038200,0
946685038300,0
946685038300,0
946685038300,0
946685038400,0
946685038400,0
946685038400,0
946685038500,0
946685038500,0
946685038500,0
946685038600,0
946685038600,0
946685038600,0
946685038700,0
946685038700,0
946685038700,0
946685038800,0
946685038800,0
946685038800,0
946685038900,0
946685038900,0
946685038900,0
946685039000,0
946685039000,0
946685039000,0
946685039000,0
946685039000,0
946685039000,0
946685039100,0
946685039100,0
946685039100,0
946685039200,0
946685039200,0
946685039200,0
946685039300,0
946685039300,0
946685039300,0
946685039400,0
946685039400,0
946685039400,0
946685039500,0
946685039500,0
946685039500,0
946685039600,0
946685039600,0
946685039600,0
946685039700,0
946685039700,0
946685039700,0
946685039800,0
946685039800,0
946685039800,0
946685039802,44
946685039900,0
946685039900,0
946685039900,0
946685040000,0
946685040000,0
946685040000,0
946685040000,0
946685040000,0
946685040000,0
946685040100,0
946685040100,0
946685040100,0
946685040200,0
946685040200,0
946685040200,0
946685040202,40
946685040300,0
946685040300,0
946685040300,0
946685040302,32
946685040400,0
946685040400,0
946685040400,0
946685040402,32
946685040500,0
946685040500,0
946685040500,0
946685040502,32
946685040600,0
946685040600,0
946685040600,0
946685040602,32
946685040700,0
946685040700,0
946685040700,0
946685040702,32
946685040800,0
946685040800,0
946685040800,0
946685040802,32
946685040900,0
946685040900,0
946685040900,0
946685040902,32
946685041000,0
946685041000,0
946685041000,0
946685041000,0
946685041000,0
946685041000,0
946685041002,32
946685041100,0
946685041100,0
946685041100,0
946685041102,32
946685041200,0
946685041200,0
946685041200,0
946685041202,32
946685041300,0
946685041300,0
946685041300,0
946685041302,32
946685041400,0
946685041400,0
946685041400,0
946685041402,36
946685041500,0
946685041500,0
946685041500,0
946685041502,32
946685041600,0
946685041600,0
946685041600,0
946685041602,32
946685041700,0
946685041700,0
946685041700,0
946685041702,32
946685041800,0
946685041800,0
946685041800,0
946685041802,32
946685041900,0
946685041900,0
946685041900,0
946685041902,32
946685042000,0
946685042000,0
946685042000,0
946685042000,0
946685042000,0
946685042000,0
946685042002,32
946685042100,0
946685042100,0
946685042100,0
946685042102,40
946685042200,0
946685042200,0
946685042200,0
946685042202,36
946685042300,0
946685042300,0
946685042300,0
946685042302,40
946685042400,0
946685042400,0
946685042400,0
946685042402,32
946685042500,0
946685042500,0
946685042500,0
946685042502,44
946685042600,0
946685042600,0
946685042600,0
946685042602,40
946685042700,0
946685042700,0
946685042700,0
946685042702,40
946685042800,0
946685042800,0
946685042800,0
946685042802,40
946685042900,0
946685042900,0
946685042900,0
946685042902,40
946685043000,0
946685043000,0
946685043000,0
946685043000,0
946685043000,0
946685043000,0
946685043002,40
946685043100,0
946685043100,0
946685043100,0
946685043102,36
946685043200,0
946685043200,0
946685043200,0
946685043202,40
946685043300,0
946685043300,0
946685043300,0
946685043302,40
946685043400,0
946685043400,0
946685043400,0
946685043402,40
946685043500,0
946685043500,0
946685043500,0
946685043502,32
946685043600,0
946685043600,0
946685043600,0
946685043602,40
946685043700,0
946685043700,0
946685043700,0
946685043702,36
946685043800,0
946685043800,0
946685043800,0
946685043802,32
946685043900,0
946685043900,0
946685043900,0
946685043902,36
946685044000,0
946685044000,0
946685044000,0
946685044000,0
946685044000,0
946685044000,0
946685044002,32
946685044100,0
946685044100,0
946685044100,0
946685044102,32
946685044200,0
946685044200,0
946685044200,0
946685044202,32
946685044300,0
946685044300,0
946685044300,0
946685044302,36
946685044400,0
946685044400,0
946685044400,0
946685044402,32
946685044500,0
946685044500,0
946685044500,0
946685044502,32
946685044600,0
946685044600,0
946685044600,0
946685044602,32
946685044700,0
946685044700,0
946685044700,0
946685044702,28
946685044800,0
946685044800,0
946685044800,0
946685044802,36
946685044900,0
946685044900,0
946685044900,0
946685044902,32
946685045000,0
946685045000,0
946685045000,0
946685045000,0
946685045000,0
946685045000,0
946685045002,32
946685045100,0
946685045100,0
946685045100,0
946685045102,40
946685045200,0
946685045200,0
946685045200,0
946685045202,36
946685045300,0
946685045300,0
946685045300,0
946685045302,36
946685045400,0
946685045400,0
946685045400,0
946685045402,40
946685045500,0
946685045500,0
946685045500,0
946685045502,40
946685045600,0
946685045600,0
946685045600,0
946685045602,40
946685045700,0
946685045700,0
946685045700,0
946685045702,40
946685045800,0
946685045800,0
946685045800,0
946685045802,36
946685045900,0
946685045900,0
946685045900,0
946685045902,32
946685046000,0
946685046000,0
946685046000,0
946685046000,0
946685046000,0
946685046000,0
946685046002,32
946685046100,0
946685046100,0
946685046100,0
946685046102,28
946685046200,0
946685046200,0
946685046200,0
946685046202,40
946685046300,0
946685046300,0
946685046300,0
946685046302,32
946685046400,0
946685046400,0
946685046400,0
946685046402,32
946685046500,0
946685046500,0
946685046500,0
946685046502,32
946685046600,0
946685046600,0
946685046600,0
946685046602,28
946685046700,0
946685046700,0
946685046700,0
946685046702,36
946685046800,0
946685046800,0
946685046800,0
946685046802,36
946685046900,0
946685046900,0
946685046900,0
946685046902,32
946685047000,0
946685047000,0
946685047000,0
946685047000,0
946685047000,0
946685047000,0
946685047002,32
946685047100,0
946685047100,0
946685047100,0
946685047102,40
946685047200,0
946685047200,0
946685047200,0
946685047202,36
946685047300,0
946685047300,0
946685047300,0
946685047302,32
946685047400,0
946685047400,0
946685047400,0
946685047402,32
946685047500,0
946685047500,0
946685047500,0
946685047502,32
946685047600,0
946685047600,0
946685047600,0
946685047602,32
946685047700,0
946685047700,0
946685047700,0
946685047702,32
946685047800,0
946685047800,0
946685047800,0
946685047802,32
946685047900,0
946685047900,0
946685047900,0
946685047902,32
946685048000,0
946685048000,0
946685048000,0
946685048000,0
946685048000,0
946685048000,0
946685048002,32
946685048100,0
946685048100,0
946685048100,0
946685048102,36
946685048200,0
946685048200,0
946685048200,0
946685048202,36
946685048300,0
946685048300,0
946685048300,0
946685048302,40
946685048400,0
946685048400,0
946685048400,0
946685048402,36
946685048500,0
946685048500,0
946685048500,0
946685048502,36
946685048600,0
946685048600,0
946685048600,0
946685048602,44
946685048700,0
946685048700,0
946685048700,0
946685048702,36
946685048800,0
946685048800,0
946685048800,0
946685048900,0
946685048900,0
946685048900,0
946685048902,44
946685049000,0
946685049000,0
946685049000,0
946685049000,0
946685049000,0
946685049000,0
946685049002,36
946685049100,0
946685049100,0
946685049100,0
946685049102,40
946685049200,0
946685049200,0
946685049200,0
946685049202,36
946685049300,0
946685049300,0
946685049300,0
946685049302,32
946685049400,0
946685049400,0
946685049400,0
946685049402,32
946685049500,0
946685049500,0
946685049500,0
946685049502,36
946685049600,0
946685049600,0
946685049600,0
946685049602,36
946685049700,0
946685049700,0
946685049700,0
946685049702,40
946685049800,0
946685049800,0
946685049800,0
946685049802,36
946685049900,0
946685049900,0
946685049900,0
946685049902,36
946685050000,0
946685050000,0
946685050000,0
946685050000,0
946685050000,0
946685050000,0
946685050002,32
946685050100,0
946685050100,0
946685050100,0
946685050102,40
946685050200,0
946685050200,0
946685050200,0
946685050202,40
946685050300,0
946685050300,0
946685050300,0
946685050302,32
946685050400,0
946685050400,0
946685050400,0
946685050402,36
946685050500,0
946685050500,0
946685050500,0
946685050502,36
946685050600,0
946685050600,0
946685050600,0
946685050602,40
946685050700,0
946685050700,0
946685050700,0
946685050702,48
946685050800,0
946685050800,0
946685050800,0
946685050802,40
946685050900,0
946685050900,0
946685050900,0
946685050902,40
946685051000,0
946685051000,0
946685051000,0
946685051000,0
946685051000,0
946685051000,0
946685051002,36
946685051100,0
946685051100,0
946685051100,0
946685051102,36
946685051200,0
946685051200,0
946685051200,0
946685051202,36
946685051300,0
946685051300,0
946685051300,0
946685051302,40
946685051400,0
946685051400,0
946685051400,0
946685051402,36
946685051500,0
946685051500,0
946685051500,0
946685051502,44
946685051600,0
946685051600,0
946685051600,0
946685051602,36
946685051700,0
946685051700,0
946685051700,0
946685051702,40
946685051800,0
946685051800,0
946685051800,0
946685051802,32
946685051900,0
946685051900,0
946685051900,0
946685051902,32
946685052000,0
946685052000,0
946685052000,0
946685052000,0
946685052000,0
946685052000,0
946685052002,40
946685052100,0
946685052100,0
946685052100,0
946685052102,36
946685052200,0
946685052200,0
946685052200,0
946685052202,32
946685052300,0
946685052300,0
946685052300,0
946685052302,32
946685052400,0
946685052400,0
946685052400,0
946685052402,28
946685052500,0
946685052500,0
946685052500,0
946685052502,40
946685052600,0
946685052600,0
946685052600,0
946685052602,32
946685052700,0
946685052700,0
946685052700,0
946685052702,40
946685052800,0
946685052800,0
946685052800,0
946685052802,36
946685052900,0
946685052900,0
946685052900,0
946685052902,36
946685053000,0
946685053000,0
946685053000,0
946685053000,0
946685053000,0
946685053000,0
946685053002,40
946685053100,0
946685053100,0
946685053100,0
946685053102,44
946685053200,0
946685053200,0
946685053200,0
946685053202,44
946685053300,0
946685053302,40
946685053402,40
946685053502,40
946685053602,40
946685053702,36
946685053802,32
946685053902,44
946685054000,0
946685054000,0
946685054000,0
946685054002,48
946685054102,36
946685054302,52
946685054402,44
946685054502,48
946685054602,60
946685054702,40
946685054802,40
946685054902,40
946685055000,0
946685055000,0
946685055000,0
946685055002,36
946685055102,44
946685055202,32
946685055302,48
946685055402,40
946685055502,40
946685055602,40
946685055702,40
946685055802,40
946685055902,40
946685056000,0
946685056000,0
946685056000,0
946685056002,128
946685056102,56
946685056202,44
946685056302,60
946685056502,44
946685056702,64
946685057000,0
946685057000,0
946685057000,0
946685057002,44
946685057102,52
946685057202,40
946685057302,64
946685057402,40
946685057502,56
946685057602,48
946685057702,48
946685057802,44
946685057902,72
946685058000,0
946685058000,0
946685058000,0
946685058002,68
946685058102,44
946685058202,84
946685058402,68
946685058502,44
946685058602,52
946685058702,60
946685058802,56
946685058902,56
946685059000,0
946685059000,0
946685059000,0
946685059002,48
946685059102,60
946685059202,48
946685059302,48
946685059402,72
946685059502,108
946685059602,92
946685059702,80
946685059802,64
946685059902,84
946685060000,0
946685060000,0
946685060000,0
946685060002,60
946685060102,52
946685060202,76
946685060302,184
946685060402,136
946685060502,252
946685060602,132
946685060702,60
946685060802,104
946685061000,0
946685061000,0
946685061000,0
946685061302,32
946685061900,0
946685061900,0
946685061900,0
946685061902,40
946685062000,0
946685062000,0
946685062000,0
946685062000,0
946685062000,0
946685062000,0
946685062100,0
946685062100,0
946685062100,0
946685062200,0
946685062200,0
946685062200,0
946685062202,40
946685062300,0
946685062300,0
946685062300,0
946685062400,0
946685062400,0
946685062400,0
946685062500,0
946685062500,0
946685062500,0
946685062600,0
946685062600,0
946685062600,0
946685062700,0
946685062700,0
946685062700,0
946685062800,0
946685062800,0
946685062800,0
946685062802,36
946685062900,0
946685062900,0
946685062900,0
946685063000,0
946685063000,0
946685063000,0
946685063000,0
946685063000,0
946685063000,0
946685063002,40
946685063100,0
946685063100,0
946685063100,0
946685063102,36
946685063200,0
946685063200,0
946685063200,0
946685063202,36
946685063300,0
946685063300,0
946685063300,0
946685063302,44
946685063400,0
946685063400,0
946685063400,0
946685063402,44
946685063500,0
946685063500,0
946685063500,0
946685063600,0
946685063600,0
946685063600,0
946685063602,36
946685063700,0
946685063700,0
946685063700,0
946685063702,40
946685063800,0
946685063800,0
946685063800,0
946685063802,36
946685063900,0
946685063900,0
946685063900,0
946685063902,32
946685064000,0
946685064000,0
946685064000,0
946685064000,0
946685064000,0
946685064000,0
946685064002,40
946685064100,0
946685064100,0
946685064100,0
946685064200,0
946685064200,0
946685064200,0
946685064202,36
946685064300,0
946685064300,0
946685064300,0
946685064302,40
946685064400,0
946685064400,0
946685064400,0
946685064402,32
946685064500,0
946685064500,0
946685064500,0
946685064502,36
946685064600,0
946685064600,0
946685064600,0
946685064602,40
946685064700,0
946685064700,0
946685064700,0
946685064800,0
946685064800,0
946685064800,0
946685064802,44
946685064900,0
946685064900,0
946685064900,0
946685064902,40
946685065000,0
946685065000,0
946685065000,0
946685065000,0
946685065000,0
946685065000,0
946685065002,32
946685065100,0
946685065100,0
946685065100,0
946685065102,36
946685065200,0
946685065200,0
946685065200,0
946685065202,32
946685065300,0
946685065300,0
946685065300,0
946685065302,32
946685065400,0
946685065400,0
946685065400,0
946685065500,0
946685065500,0
946685065500,0
946685065502,40
946685065600,0
946685065600,0
946685065600,0
946685065602,40
946685065700,0
946685065700,0
946685065700,0
946685065702,36
946685065800,0
946685065800,0
946685065800,0
946685065802,32
946685065900,0
946685065900,0
946685065900,0
946685066000,0
946685066000,0
946685066000,0
946685066000,0
946685066000,0
946685066000,0
946685066002,36
946685066100,0
946685066100,0
946685066100,0
946685066102,36
946685066200,0
946685066200,0
946685066200,0
946685066202,36
946685066300,0
946685066300,0
946685066300,0
946685066302,52
946685066400,0
946685066400,0
946685066400,0
946685066402,52
946685066500,0
946685066500,0
946685066500,0
946685066600,0
946685066600,0
946685066600,0
946685066602,48
946685066700,0
946685066700,0
946685066700,0
946685066702,36
946685066800,0
946685066800,0
946685066800,0
946685066802,36
946685066900,0
946685066900,0
946685066900,0
946685066902,32
946685067000,0
946685067000,0
946685067000,0
946685067000,0
946685067000,0
946685067000,0
946685067002,40
946685067100,0
946685067100,0
946685067100,0
946685067200,0
946685067200,0
946685067200,0
946685067202,36
946685067300,0
946685067300,0
946685067300,0
946685067302,40
946685067400,0
946685067400,0
946685067400,0
946685067402,36
946685067500,0
946685067500,0
946685067500,0
946685067502,32
946685067600,0
946685067600,0
946685067600,0
946685067602,36
946685067700,0
946685067700,0
946685067700,0
946685067800,0
946685067800,0
946685067800,0
946685067802,32
946685067900,0
946685067900,0
946685067900,0
946685067902,36
946685068000,0
946685068000,0
946685068000,0
946685068000,0
946685068000,0
946685068000,0
946685068002,32
946685068100,0
946685068100,0
946685068100,0
946685068102,36
946685068200,0
946685068200,0
946685068200,0
946685068300,0
946685068300,0
946685068300,0
946685068302,36
946685068400,0
946685068400,0
946685068400,0
946685068402,36
946685068500,0
946685068500,0
946685068500,0
946685068502,40
946685068600,0
946685068600,0
946685068600,0
946685068602,32
946685068700,0
946685068700,0
946685068700,0
946685068702,36
946685068800,0
946685068800,0
946685068800,0
946685068802,32
946685068900,0
946685068900,0
946685068900,0
946685069000,0
946685069000,0
946685069000,0
946685069000,0
946685069000,0
946685069000,0
946685069002,36
946685069100,0
946685069100,0
946685069100,0
946685069102,32
946685069200,0
946685069200,0
946685069200,0
946685069202,36
946685069300,0
946685069300,0
946685069300,0
946685069302,32
946685069400,0
946685069400,0
946685069400,0
946685069402,36
946685069500,0
946685069500,0
946685069500,0
946685069600,0
946685069600,0
946685069600,0
946685069602,32
946685069700,0
946685069700,0
946685069700,0
946685069702,36
946685069800,0
946685069800,0
946685069800,0
946685069802,36
946685069900,0
946685069900,0
946685069900,0
946685069902,36
946685070000,0
946685070000,0
946685070000,0
946685070000,0
946685070000,0
946685070000,0
946685070002,36
946685070100,0
946685070100,0
946685070100,0
946685070102,36
946685070200,0
946685070200,0
946685070200,0
946685070300,0
946685070300,0
946685070300,0
946685070302,40
946685070400,0
946685070400,0
946685070400,0
946685070402,36
946685070500,0
946685070500,0
946685070500,0
946685070502,36
946685070600,0
946685070600,0
946685070600,0
946685070602,36
946685070700,0
946685070700,0
946685070700,0
946685070702,40
946685070800,0
946685070800,0
946685070800,0
946685070802,36
946685070900,0
946685070900,0
946685070900,0
946685071000,0
946685071000,0
946685071000,0
946685071000,0
946685071000,0
946685071000,0
946685071002,36
946685071100,0
946685071100,0
946685071100,0
946685071102,44
946685071200,0
946685071200,0
946685071200,0
946685071202,36
946685071300,0
946685071300,0
946685071300,0
946685071302,44
946685071400,0
946685071400,0
946685071400,0
946685071402,36
946685071500,0
946685071500,0
946685071500,0
946685071502,44
946685071600,0
946685071600,0
946685071600,0
946685071700,0
946685071700,0
946685071700,0
946685071702,36
946685071800,0
946685071800,0
946685071800,0
946685071802,44
946685071900,0
946685071900,0
946685071900,0
946685071902,36
946685072000,0
946685072000,0
946685072000,0
946685072000,0
946685072000,0
946685072000,0
946685072002,32
946685072100,0
946685072100,0
946685072100,0
946685072102,32
946685072200,0
946685072200,0
946685072200,0
946685072300,0
946685072300,0
946685072300,0
946685072302,40
946685072400,0
946685072400,0
946685072400,0
946685072402,36
946685072500,0
946685072500,0
946685072500,0
946685072502,36
946685072600,0
946685072600,0
946685072600,0
946685072602,44
946685072700,0
946685072700,0
946685072700,0
946685072702,36
946685072800,0
946685072800,0
946685072800,0
946685072802,32
946685072900,0
946685072900,0
946685072900,0
946685073000,0
946685073000,0
946685073000,0
946685073000,0
946685073000,0
946685073000,0
946685073002,32
946685073100,0
946685073100,0
946685073100,0
946685073102,36
946685073200,0
946685073200,0
946685073200,0
946685073202,40
946685073300,0
946685073300,0
946685073300,0
946685073302,32
946685073400,0
946685073400,0
946685073400,0
946685073402,36
946685073500,0
946685073500,0
946685073500,0
946685073600,0
946685073600,0
946685073600,0
946685073602,40
946685073700,0
946685073700,0
946685073700,0
946685073702,36
946685073800,0
946685073800,0
946685073800,0
946685073802,32
946685073900,0
946685073900,0
946685073900,0
946685073902,40
946685074000,0
946685074000,0
946685074000,0
946685074000,0
946685074000,0
946685074000,0
946685074002,40
946685074100,0
946685074100,0
946685074100,0
946685074200,0
946685074200,0
946685074200,0
946685074202,40
946685074300,0
946685074300,0
946685074300,0
946685074302,32
946685074400,0
946685074400,0
946685074400,0
946685074402,32
946685074500,0
946685074500,0
946685074500,0
946685074502,32
946685074600,0
946685074600,0
946685074600,0
946685074602,36
946685074700,0
946685074700,0
946685074700,0
946685074800,0
946685074800,0
946685074800,0
946685074802,44
946685074900,0
946685074900,0
946685074900,0
946685074902,36
946685075000,0
946685075000,0
946685075000,0
946685075000,0
946685075000,0
946685075000,0
946685075002,44
946685075100,0
946685075100,0
946685075100,0
946685075102,68
946685075200,0
946685075200,0
946685075200,0
946685075202,36
946685075300,0
946685075300,0
946685075300,0
946685075302,32
946685075400,0
946685075400,0
946685075400,0
946685075402,32
946685075500,0
946685075500,0
946685075500,0
946685075502,32
946685075600,0
946685075600,0
946685075600,0
946685075602,32
946685075700,0
946685075700,0
946685075700,0
946685075702,32
946685075800,0
946685075800,0
946685075800,0
946685075802,36
946685075900,0
946685075900,0
946685075900,0
946685075902,40
946685076000,0
946685076000,0
946685076000,0
946685076000,0
946685076000,0
946685076000,0
946685076002,40
946685076100,0
946685076100,0
946685076100,0
946685076102,40
946685076200,0
946685076200,0
946685076200,0
946685076202,36
946685076300,0
946685076300,0
946685076300,0
946685076302,40
946685076400,0
946685076400,0
946685076400,0
946685076402,36
946685076500,0
946685076500,0
946685076500,0
946685076502,36
946685076600,0
946685076600,0
946685076600,0
946685076602,32
946685076700,0
946685076700,0
946685076700,0
946685076702,36
946685076800,0
946685076800,0
946685076800,0
946685076802,32
946685076900,0
946685076900,0
946685076900,0
946685076902,32
946685077000,0
946685077000,0
946685077000,0
946685077000,0
946685077000,0
946685077000,0
946685077002,36
946685077100,0
946685077100,0
946685077100,0
946685077102,28
946685077200,0
946685077200,0
946685077200,0
946685077202,36
946685077300,0
946685077300,0
946685077300,0
946685077302,40
946685077400,0
946685077400,0
946685077400,0
946685077402,36
946685077500,0
946685077500,0
946685077500,0
946685077502,36
946685077600,0
946685077600,0
946685077600,0
946685077602,32
946685077700,0
946685077700,0
946685077700,0
946685077702,36
946685077800,0
946685077800,0
946685077800,0
946685077900,0
946685077900,0
946685077900,0
946685077902,36
946685078000,0
946685078000,0
946685078000,0
946685078000,0
946685078000,0
946685078000,0
946685078002,40
946685078100,0
946685078100,0
946685078100,0
946685078102,36
946685078200,0
946685078200,0
946685078200,0
946685078202,32
946685078300,0
946685078300,0
946685078300,0
946685078400,0
946685078400,0
946685078400,0
946685078402,32
946685078500,0
946685078500,0
946685078500,0
946685078502,36
946685078600,0
946685078600,0
946685078600,0
946685078602,36
946685078700,0
946685078700,0
946685078700,0
946685078702,36
946685078800,0
946685078800,0
946685078800,0
946685078802,44
946685078900,0
946685078900,0
946685078900,0
946685078902,40
946685079000,0
946685079000,0
946685079000,0
946685079000,0
946685079000,0
946685079000,0
946685079002,32
946685079100,0
946685079100,0
946685079100,0
946685079102,28
946685079200,0
946685079200,0
946685079200,0
946685079202,40
946685079300,0
946685079300,0
946685079300,0
946685079302,32
946685079400,0
946685079400,0
946685079400,0
946685079402,28
946685079500,0
946685079500,0
946685079500,0
946685079502,36
946685079600,0
946685079600,0
946685079600,0
946685079602,36
946685079700,0
946685079700,0
946685079700,0
946685079702,36
946685079800,0
946685079800,0
946685079800,0
946685079802,36
946685079900,0
946685079900,0
946685079900,0
946685079902,32
946685080000,0
946685080000,0
946685080000,0
946685080000,0
946685080000,0
946685080000,0
946685080100,0
946685080100,0
946685080100,0
946685080102,40
946685080200,0
946685080200,0
946685080200,0
946685080202,44
946685080300,0
946685080300,0
946685080300,0
946685080302,40
946685080400,0
946685080400,0
946685080400,0
946685080402,32
946685080500,0
946685080500,0
946685080500,0
946685080502,32
946685080600,0
946685080600,0
946685080600,0
946685080602,48
946685080700,0
946685080700,0
946685080700,0
946685080702,40
946685080800,0
946685080800,0
946685080800,0
946685080802,32
946685080900,0
946685080900,0
946685080900,0
946685080902,44
946685081000,0
946685081000,0
946685081000,0
946685081000,0
