946684802651,102,1619037948,4356,2442908625,true,624,88,4356,1,false,false
946684802683,102,1619037948,4357,2442911480,true,406,89,4357,1,false,false
946684802703,102,1619037948,4358,2442913299,true,644,90,4358,1,false,false
946684802736,102,1619037948,4359,2442916247,true,462,91,4359,1,false,false
946684802759,102,1619037948,4360,2442918331,true,859,92,4360,1,false,false
946684802803,102,1619037948,4361,2442922300,true,715,93,4361,1,false,false
946684802840,102,1619037948,4362,2442925584,true,558,94,4362,1,false,false
946684802868,102,1619037948,4363,2442928123,true,662,95,4363,1,false,false
946684802902,102,1619037948,4364,2442931155,true,706,96,4364,1,false,false
946684802938,102,1619037948,4365,2442934400,true,524,97,4365,1,false,false
946684802964,102,1619037948,4366,2442936776,true,802,98,4366,1,false,false
946684803005,102,1619037948,4367,2442940473,true,608,99,4367,1,false,false
946684803036,102,1619037948,4368,2442943250,true,654,100,4368,1,false,false
946684803069,102,1619037948,4369,2442946244,true,613,101,4369,1,false,false
946684803100,102,1619037948,4370,2442949046,true,747,102,4370,1,false,false
946684803139,102,1619037948,4371,2442952485,true,670,103,4371,1,false,false
946684803173,102,1619037948,4372,2442955556,true,645,104,4372,1,false,false
946684803206,102,1619037948,4373,2442958510,true,703,105,4373,1,false,false
946684803241,102,1619037948,4374,2442961737,true,668,106,4374,1,false,false
946684803275,102,1619037948,4375,2442964800,true,723,107,4375,1,false,false
946684803312,102,1619037948,4376,2442968124,true,584,108,4376,1,false,false
946684803342,102,1619037948,4377,2442970788,true,703,109,4377,1,false,false
946684803378,102,1619037948,4378,2442974017,true,757,110,4378,1,false,false
946684803417,102,1619037948,4379,2442977501,true,604,111,4379,1,false,false
946684803447,102,1619037948,4380,2442980259,true,652,112,4380,1,false,false
946684803480,102,1619037948,4381,2442983245,true,564,113,4381,1,false,false
946684803509,102,1619037948,4382,2442985811,true,663,114,4382,1,false,false
946684803543,102,1619037948,4383,2442988849,true,747,115,4383,1,false,false
946684803581,102,1619037948,4384,2442992288,true,569,116,4384,1,false,false
946684803610,102,1619037948,4385,2442994880,true,650,117,4385,1,false,false
946684803643,102,1619037948,4386,2442997858,true,648,118,4386,1,false,false
946684803676,102,1619037948,4387,2443000825,true,668,119,4387,1,false,false
946684803710,102,1619037948,4388,2443003888,true,593,120,4388,1,false,false
946684803740,102,1619037948,4389,2443006594,true,510,121,4389,1,false,false
946684803766,102,1619037948,4390,2443008907,true,668,122,4390,1,false,false
946684803800,102,1619037948,4391,2443011968,true,687,123,4391,1,false,false
946684803835,102,1619037948,4392,2443015118,true,662,124,4392,1,false,false
946684803868,102,1619037948,4393,2443018152,true,660,125,4393,1,false,false
946684803902,102,1619037948,4394,2443021174,true,519,126,4394,1,false,false
946684803928,102,1619037948,4395,2443023529,true,711,127,4395,1,false,false
946684803964,102,1619037948,4396,2443026797,true,565,128,4396,1,false,false
946684803993,102,1619037948,4397,2443029371,true,926,129,4397,1,false,false
946684804041,102,1619037948,4398,2443033658,true,580,130,4398,1,false,false
946684804070,102,1619037948,4399,2443036302,true,963,131,4399,1,false,false
946684804120,102,1619037948,4400,2443040764,true,749,132,4400,1,false,false
946684804158,102,1619037948,4401,2443044213,true,537,133,4401,1,false,false
946684804185,102,1619037948,4402,2443046653,true,685,134,4402,1,false,false
946684804220,102,1619037948,4403,2443049796,true,518,135,4403,1,false,false
946684804246,102,1619037948,4404,2443052144,true,394,136,4404,1,false,false
946684804266,102,1619037948,4405,2443053905,true,578,137,4405,1,false,false
946684804295,102,1619037948,4406,2443056541,true,524,138,4406,1,false,false
946684804321,102,1619037948,4407,2443058918,true,763,139,4407,1,false,false
946684804360,102,1619037948,4408,2443062430,true,640,140,4408,1,false,false
946684804393,102,1619037948,4409,2443065358,true,711,141,4409,1,false,false
946684804429,102,1619037948,4410,2443068623,true,639,142,4410,1,false,false
946684804462,102,1619037948,4411,2443071547,true,791,143,4411,1,false,false
946684804502,102,1619037948,4412,2443075192,true,685,144,4412,1,false,false
946684804537,102,1619037948,4413,2443078333,true,708,145,4413,1,false,false
946684804573,102,1619037948,4414,2443081585,true,247,146,4414,1,false,false
946684804585,102,1619037948,4415,2443082646,true,664,147,4415,1,false,false
946684804619,102,1619037948,4416,2443085691,true,580,148,4416,1,false,false
946684804648,102,1619037948,4417,2443088336,true,503,149,4417,1,false,false
946684804674,102,1619037948,4418,2443090616,true,649,150,4418,1,false,false
946684804707,102,1619037948,4419,2443093586,true,611,151,4419,1,false,false
946684804738,102,1619037948,4420,2443096378,true,574,152,4420,1,false,false
946684804767,102,1619037948,4421,2443098992,true,741,153,4421,1,false,false
946684804805,102,1619037948,4422,2443102403,true,649,154,4422,1,false,false
946684804838,102,1619037948,4423,2443105377,true,755,155,4423,1,false,false
946684804876,102,1619037948,4424,2443108854,true,496,156,4424,1,false,false
946684804901,102,1619037948,4425,2443111098,true,542,157,4425,1,false,false
946684804929,102,1619037948,4426,2443113563,true,659,158,4426,1,false,false
946684804962,102,1619037948,4427,2443116581,true,884,159,4427,1,false,false
946684805008,102,1619037948,4428,2443120670,true,484,160,4428,1,false,false
946684805032,102,1619037948,4429,2443122860,true,698,161,4429,1,false,false
946684805068,102,1619037948,4430,2443126067,true,711,162,4430,1,false,false
946684805104,102,1619037948,4431,2443129332,true,659,163,4431,1,false,false
946684805137,102,1619037948,4432,2443132350,true,636,164,4432,1,false,false
946684805170,102,1619037948,4433,2443135261,true,620,165,4433,1,false,false
946684805201,102,1619037948,4434,2443138096,true,551,166,4434,1,false,false
946684805229,102,1619037948,4435,2443140604,true,657,167,4435,1,false,false
946684805263,102,1619037948,4436,2443143612,true,587,168,4436,1,false,false
946684805292,102,1619037948,4437,2443146289,true,675,169,4437,1,false,false
946684805327,102,1619037948,4438,2443149383,true,632,170,4438,1,false,false
946684805359,102,1619037948,4439,2443152273,true,669,171,4439,1,false,false
946684805393,102,1619037948,4440,2443155341,true,601,172,4440,1,false,false
946684805424,102,1619037948,4441,2443158087,true,632,173,4441,1,false,false
946684805456,102,1619037948,4442,2443160978,true,710,174,4442,1,false,false
946684805492,102,1619037948,4443,2443164242,true,629,175,4443,1,false,false
946684805524,102,1619037948,4444,2443167119,true,703,176,4444,1,false,false
946684805560,102,1619037948,4445,2443170347,true,504,177,4445,1,false,false
946684805585,102,1619037948,4446,2443172631,true,420,178,4446,1,false,false
946684805606,102,1619037948,4447,2443174517,true,734,179,4447,1,false,false
946684805644,102,1619037948,4448,2443177891,true,620,180,4448,1,false,false
946684805675,102,1619037948,4449,2443180727,true,565,181,4449,1,false,false
946684805704,102,1619037948,4450,2443183301,true,483,182,4450,1,false,false
946684805728,102,1619037948,4451,2443185478,true,639,183,4451,1,false,false
946684805760,102,1619037948,4452,2443188399,true,525,184,4452,1,false,false
946684805787,102,1619037948,4453,2443190780,true,806,185,4453,1,false,false
946684805828,102,1619037948,4454,2443194490,true,733,186,4454,1,false,false
946684805865,102,1619037948,4455,2443197829,true,639,187,4455,1,false,false
946684805897,102,1619037948,4456,2443200727,true,417,188,4456,1,false,false
946684805918,102,1619037948,4457,2443202580,true,637,189,4457,1,false,false
946684805950,102,1619037948,4458,2443205442,true,638,190,4458,1,false,false
946684805982,102,1619037948,4459,2443208309,true,622,191,4459,1,false,false
946684806013,102,1619037948,4460,2443211106,true,643,192,4460,1,false,false
946684806045,102,1619037948,4461,2443213977,true,844,193,4461,1,false,false
946684806087,102,1619037948,4462,2443217776,true,668,194,4462,1,false,false
946684806120,102,1619037948,4463,2443220763,true,575,195,4463,1,false,false
946684806148,102,1619037948,4464,2443223300,true,597,196,4464,1,false,false
946684806178,102,1619037948,4465,2443225941,true,598,197,4465,1,false,false
946684806207,102,1619037948,4466,2443228586,true,780,198,4466,1,false,false
946684806245,102,1619037948,4467,2443232041,true,756,199,4467,1,false,false
946684806283,102,1619037948,4468,2443235387,true,668,200,4468,1,false,false
946684806315,102,1619037948,4469,2443238330,true,728,201,4469,1,false,false
946684806351,102,1619037948,4470,2443241518,true,279,202,4470,1,false,false
946684806364,102,1619037948,4471,2443242674,true,378,203,4471,1,false,false
946684806381,102,1619037948,4472,2443244279,true,1210,204,4472,1,false,false
946684806441,102,1619037948,4473,2443249652,true,791,205,4473,1,false,false
946684806479,102,1619037948,4474,2443253102,true,670,206,4474,1,false,false
946684806512,102,1619037948,4475,2443256007,true,603,207,4475,1,false,false
946684806540,102,1619037948,4476,2443258592,true,709,208,4476,1,false,false
946684806574,102,1619037948,4477,2443261649,true,601,209,4477,1,false,false
946684806603,102,1619037948,4478,2443264225,true,687,210,4478,1,false,false
946684806636,102,1619037948,4479,2443267161,true,310,211,4479,1,false,false
946684806650,102,1619037948,4480,2443268430,true,475,212,4480,1,false,false
946684806672,102,1619037948,4481,2443270426,true,644,213,4481,1,false,false
946684806702,102,1619037948,4482,2443273171,true,485,214,4482,1,false,false
946684806725,102,1619037948,4483,2443275198,true,704,215,4483,1,false,false
946684806758,102,1619037948,4484,2443278189,true,405,216,4484,1,false,false
946684806777,102,1619037948,4485,2443279864,true,957,217,4485,1,false,false
946684806822,102,1619037948,4486,2443283964,true,701,218,4486,1,false,false
946684806855,102,1619037948,4487,2443286920,true,719,219,4487,1,false,false
946684806889,102,1619037948,4488,2443289953,true,710,220,4488,1,false,false
946684806922,102,1619037948,4489,2443292947,true,789,221,4489,1,false,false
946684806959,102,1619037948,4490,2443296256,true,639,222,4490,1,false,false
946684806989,102,1619037948,4491,2443298915,true,700,223,4491,1,false,false
946684807021,102,1619037948,4492,2443301839,true,742,224,4492,1,false,false
946684807055,102,1619037948,4493,2443304921,true,659,225,4493,1,false,false
946684807086,102,1619037948,4494,2443307646,true,734,226,4494,1,false,false
946684807119,102,1619037948,4495,2443310694,true,841,227,4495,1,false,false
946684807158,102,1619037948,4496,2443314176,true,575,228,4496,1,false,false
946684807184,102,1619037948,4497,2443316524,true,1147,229,4497,1,false,false
946684807237,102,1619037948,4498,2443321311,true,611,230,4498,1,false,false
946684807265,102,1619037948,4499,2443323793,true,766,231,4499,1,false,false
946684807300,102,1619037948,4500,2443326929,true,725,232,4500,1,false,false
946684807333,102,1619037948,4501,2443329870,true,742,233,4501,1,false,false
946684807366,102,1619037948,4502,2443332883,true,664,234,4502,1,false,false
946684807396,102,1619037948,4503,2443335569,true,855,235,4503,1,false,false
946684807435,102,1619037948,4504,2443339057,true,886,236,4504,1,false,false
946684807475,102,1619037948,4505,2443342651,true,893,237,4505,1,false,false
946684807515,102,1619037948,4506,2443346272,true,648,238,4506,1,false,false
946684807543,102,1619037948,4507,2443348852,true,938,239,4507,1,false,false
946684807585,102,1619037948,4508,2443352629,true,653,240,4508,1,false,false
946684807614,102,1619037948,4509,2443355230,true,773,241,4509,1,false,false
946684807648,102,1619037948,4510,2443358299,true,722,242,4510,1,false,false
946684807680,102,1619037948,4511,2443361160,true,625,243,4511,1,false,false
946684807708,102,1619037948,4512,2443363624,true,767,244,4512,1,false,false
946684807741,102,1619037948,4513,2443366649,true,690,245,4513,1,false,false
946684807771,102,1619037948,4514,2443369362,true,801,246,4514,1,false,false
946684807807,102,1619037948,4515,2443372524,true,881,247,4515,1,false,false
946684807845,102,1619037948,4516,2443375984,true,666,248,4516,1,false,false
946684807874,102,1619037948,4517,2443378578,true,764,249,4517,1,false,false
946684807907,102,1619037948,4518,2443381564,true,578,250,4518,1,false,false
946684807932,102,1619037948,4519,2443383786,true,764,251,4519,1,false,false
946684807965,102,1619037948,4520,2443386754,true,743,252,4520,1,false,false
946684807997,102,1619037948,4521,2443389637,true,828,253,4521,1,false,false
946684808033,102,1619037948,4522,2443392862,true,796,254,4522,1,false,false
946684808067,102,1619037948,4523,2443395932,true,736,255,4523,1,false,false
946684808098,102,1619037948,4524,2443398766,true,644,256,4524,1,false,false
946684808126,102,1619037948,4525,2443401234,true,485,257,4525,1,false,false
946684808146,102,1619037948,4526,2443403055,true,635,258,4526,1,false,false
946684808173,102,1619037948,4527,2443405467,true,901,259,4527,1,false,false
946684808211,102,1619037948,4528,2443408926,true,691,260,4528,1,false,false
946684808240,102,1619037948,4529,2443411538,true,919,261,4529,1,false,false
946684808279,102,1619037948,4530,2443415043,true,615,262,4530,1,false,false
946684808305,102,1619037948,4531,2443417357,true,898,263,4531,1,false,false
946684808342,102,1619037948,4532,2443420750,true,981,264,4532,1,false,false
946684808384,102,1619037948,4533,2443424465,true,696,265,4533,1,false,false
946684808413,102,1619037948,4534,2443427075,true,796,266,4534,1,false,false
946684808446,102,1619037948,4535,2443430052,true,842,267,4535,1,false,false
946684808481,102,1619037948,4536,2443433206,true,820,268,4536,1,false,false
946684808515,102,1619037948,4537,2443436273,true,1162,269,4537,1,false,false
946684808563,102,1619037948,4538,2443440630,true,873,270,4538,1,false,false
946684808600,102,1619037948,4539,2443443880,true,807,271,4539,1,false,false
946684808633,102,1619037948,4540,2443446856,true,794,272,4540,1,false,false
946684808665,102,1619037948,4541,2443449780,true,794,273,4541,1,false,false
946684808698,102,1619037948,4542,2443452705,true,800,274,4542,1,false,false
946684808730,102,1619037948,4543,2443455655,true,713,275,4543,1,false,false
946684808759,102,1619037948,4544,2443458252,true,909,276,4544,1,false,false
946684808796,102,1619037948,4545,2443461585,true,1012,277,4545,1,false,false
946684808838,102,1619037948,4546,2443465306,true,768,278,4546,1,false,false
946684808869,102,1619037948,4547,2443468086,true,820,279,4547,1,false,false
946684808902,102,1619037948,4548,2443471062,true,820,280,4548,1,false,false
946684808934,102,1619037948,4549,2443474016,true,800,281,4549,1,false,false
946684808966,102,1619037948,4550,2443476895,true,834,282,4550,1,false,false
946684809000,102,1619037948,4551,2443479899,true,977,283,4551,1,false,false
946684809039,102,1619037948,4552,2443483407,true,998,284,4552,1,false,false
946684809079,102,1619037948,4553,2443486994,true,744,285,4553,1,false,false
946684809108,102,1619037948,4554,2443489645,true,1054,286,4554,1,false,false
946684809150,102,1619037948,4555,2443493411,false,1212,287,4555,1,false,false
946684809150,102,1619037948,4556,2443493411,true,41,288,4556,1,false,false
946684809199,102,1619037948,4557,2443497802,true,404,289,4557,1,false,false
946684809214,102,1619037948,4558,2443499190,true,834,290,4558,1,false,false
946684809247,102,1619037948,4559,2443502128,true,878,291,4559,1,false,false
946684809281,102,1619037948,4560,2443505227,true,821,292,4560,1,false,false
946684809313,102,1619037948,4561,2443508118,true,779,293,4561,1,false,false
946684809344,102,1619037948,4562,2443510833,true,972,294,4562,1,false,false
946684809381,102,1619037948,4563,2443514244,true,881,295,4563,1,false,false
946684809416,102,1619037948,4564,2443517325,true,799,296,4564,1,false,false
946684809446,102,1619037948,4565,2443520092,true,847,297,4565,1,false,false
946684809479,102,1619037948,4566,2443523031,true,770,298,4566,1,false,false
946684809509,102,1619037948,4567,2443525695,true,750,299,4567,1,false,false
946684809537,102,1619037948,4568,2443528265,true,813,300,4568,1,false,false
946684809568,102,1619037948,4569,2443531061,true,822,301,4569,1,false,false
946684809600,102,1619037948,4570,2443533888,true,452,302,4570,1,false,false
946684809617,102,1619037948,4571,2443535394,true,820,303,4571,1,false,false
946684809648,102,1619037948,4572,2443538194,true,975,304,4572,1,false,false
946684809685,102,1619037948,4573,2443541538,true,746,305,4573,1,false,false
946684809713,102,1619037948,4574,2443544077,true,898,306,4574,1,false,false
946684809747,102,1619037948,4575,2443547124,true,576,307,4575,1,false,false
946684809768,102,1619037948,4576,2443549048,true,768,308,4576,1,false,false
946684809797,102,1619037948,4577,2443551644,true,985,309,4577,1,false,false
946684809834,102,1619037948,4578,2443554994,true,867,310,4578,1,false,false
946684809867,102,1619037948,4579,2443557912,true,1156,311,4579,1,false,false
946684809910,102,1619037948,4580,2443561833,true,850,312,4580,1,false,false
946684809942,102,1619037948,4581,2443564671,true,1035,313,4581,1,false,false
946684809980,102,1619037948,4582,2443568143,true,1052,314,4582,1,false,false
946684810020,102,1619037948,4583,2443571675,true,926,315,4583,1,false,false
946684810054,102,1619037948,4584,2443574747,true,1040,316,4584,1,false,false
946684810092,102,1619037948,4585,2443578208,true,852,317,4585,1,false,false
946684810124,102,1619037948,4586,2443581029,true,932,318,4586,1,false,false
946684810158,102,1619037948,4587,2443584101,true,1162,319,4587,1,false,false
946684810201,102,1619037948,4588,2443587953,true,966,320,4588,1,false,false
946684810236,102,1619037948,4589,2443591116,true,1067,321,4589,1,false,false
946684810275,102,1619037948,4590,2443594617,true,1027,322,4590,1,false,false
946684810312,102,1619037948,4591,2443597984,true,745,323,4591,1,false,false
946684810339,102,1619037948,4592,2443600384,false,1212,324,4592,1,false,false
946684810339,102,1619037948,4593,2443600384,true,132,325,4593,1,false,false
946684810387,102,1619037948,4594,2443604692,true,911,326,4594,1,false,false
946684810419,102,1619037948,4595,2443607646,true,623,327,4595,1,false,false
946684810441,102,1619037948,4596,2443609626,true,866,328,4596,1,false,false
946684810472,102,1619037948,4597,2443612408,true,1031,329,4597,1,false,false
946684810509,102,1619037948,4598,2443615736,true,519,330,4598,1,false,false
946684810527,102,1619037948,4599,2443617361,true,703,331,4599,1,false,false
946684810552,102,1619037948,4600,2443619587,true,1074,332,4600,1,false,false
946684810590,102,1619037948,4601,2443623031,true,1032,333,4601,1,false,false
946684810627,102,1619037948,4602,2443626338,true,474,334,4602,1,false,false
946684810643,102,1619037948,4603,2443627803,true,729,335,4603,1,false,false
946684810669,102,1619037948,4604,2443630098,true,905,336,4604,1,false,false
946684810701,102,1619037948,4605,2443632964,true,957,337,4605,1,false,false
946684810734,102,1619037948,4606,2443635977,true,1011,338,4606,1,false,false
946684810770,102,1619037948,4607,2443639164,true,759,339,4607,1,false,false
946684810796,102,1619037948,4608,2443641539,true,950,340,4608,1,false,false
946684810829,102,1619037948,4609,2443644531,true,935,341,4609,1,false,false
946684810862,102,1619037948,4610,2443647452,true,847,342,4610,1,false,false
946684810891,102,1619037948,4611,2443650089,true,850,343,4611,1,false,false
946684810921,102,1619037948,4612,2443652738,true,920,344,4612,1,false,false
946684810952,102,1619037948,4613,2443655587,true,969,345,4613,1,false,false
946684810986,102,1619037948,4614,2443658593,true,690,346,4614,1,false,false
946684811009,102,1619037948,4615,2443660712,true,890,347,4615,1,false,false
946684811040,102,1619037948,4616,2443663447,true,866,348,4616,1,false,false
946684811069,102,1619037948,4617,2443666105,true,854,349,4617,1,false,false
946684811098,102,1619037948,4618,2443668725,true,724,350,4618,1,false,false
946684811123,102,1619037948,4619,2443670935,true,974,351,4619,1,false,false
946684811156,102,1619037948,4620,2443673909,true,1034,352,4620,1,false,false
946684811191,102,1619037948,4621,2443677070,true,1035,353,4621,1,false,false
946684811226,102,1619037948,4622,2443680234,true,877,354,4622,1,false,false
946684811256,102,1619037948,4623,2443682884,true,598,355,4623,1,false,false
946684811275,102,1619037948,4624,2443684669,true,864,356,4624,1,false,false
946684811304,102,1619037948,4625,2443687281,true,1005,357,4625,1,false,false
946684811338,102,1619037948,4626,2443690307,true,1086,358,4626,1,false,false
946684811375,102,1619037948,4627,2443693583,false,1212,359,4627,1,false,false
946684811375,102,1619037948,4628,2443693583,true,234,360,4628,1,false,false
946684811422,102,1619037948,4629,2443697885,false,1212,361,4629,1,false,false
946684811422,102,1619037948,4630,2443697885,true,677,362,4630,1,false,false
946684811485,102,1619037948,4631,2443703508,true,1000,363,4631,1,false,false
946684811518,102,1619037948,4632,2443706493,true,910,364,4632,1,false,false
946684811548,102,1619037948,4633,2443709184,true,773,365,4633,1,false,false
946684811573,102,1619037948,4634,2443711460,true,1025,366,4634,1,false,false
946684811607,102,1619037948,4635,2443714502,true,1145,367,4635,1,false,false
946684811644,102,1619037948,4636,2443717879,true,1126,368,4636,1,false,false
946684811681,102,1619037948,4637,2443721200,false,1212,369,4637,1,false,false
946684811681,102,1619037948,4638,2443721200,true,93,370,4638,1,false,false
946684811723,102,1619037948,4639,2443724977,true,933,371,4639,1,false,false
946684811754,102,1619037948,4640,2443727696,true,976,372,4640,1,false,false
946684811785,102,1619037948,4641,2443730544,true,1020,373,4641,1,false,false
946684811818,102,1619037948,4642,2443733525,true,1119,374,4642,1,false,false
946684811854,102,1619037948,4643,2443736774,true,852,375,4643,1,false,false
946684811882,102,1619037948,4644,2443739233,true,1141,376,4644,1,false,false
946684811919,102,1619037948,4645,2443742549,true,781,377,4645,1,false,false
946684811943,102,1619037948,4646,2443744779,true,942,378,4646,1,false,false
946684811973,102,1619037948,4647,2443747481,true,1006,379,4647,1,false,false
946684812006,102,1619037948,4648,2443750372,true,758,380,4648,1,false,false
946684812029,102,1619037948,4649,2443752515,true,1168,381,4649,1,false,false
946684812067,102,1619037948,4650,2443755858,true,838,382,4650,1,false,false
946684812093,102,1619037948,4651,2443758237,false,1212,383,4651,1,false,false
946684812093,102,1619037948,4652,2443758237,true,72,384,4652,1,false,false
946684812133,102,1619037948,4653,2443761840,true,1202,385,4653,1,false,false
946684812171,102,1619037948,4654,2443765257,true,821,386,4654,1,false,false
946684812197,102,1619037948,4655,2443767569,true,1071,387,4655,1,false,false
946684812230,102,1619037948,4656,2443770606,false,1212,388,4656,1,false,false
946684812230,102,1619037948,4657,2443770606,true,34,389,4657,1,false,false
946684812269,102,1619037948,4658,2443774046,true,1133,390,4658,1,false,false
946684812304,102,1619037948,4659,2443777240,false,1212,391,4659,1,false,false
946684812304,102,1619037948,4660,2443777240,true,35,392,4660,1,false,false
946684812342,102,1619037948,4661,2443780657,true,861,393,4661,1,false,false
946684812369,102,1619037948,4662,2443783048,true,1206,394,4662,1,false,false
946684812406,102,1619037948,4663,2443786424,false,1212,395,4663,1,false,false
946684812406,102,1619037948,4664,2443786424,true,502,396,4664,1,false,false
946684812459,102,1619037948,4665,2443791137,true,1151,397,4665,1,false,false
